description,average,standard_deviation,individual_results,min,max,type
QUERY QUE RETORNE O CÓDIGO IBGE E ID DA FAMILIA APENAS PARA FAMILIAR COM DATA DE ALTERAÇÃO DO ANO DE 2017 DE FORMA ORDENADA.,367.299951171875,82.91387910089901,"[611.391357421875, 359.1923828125, 367.489501953125, 354.515380859375, 330.33984375, 336.052490234375, 319.123779296875, 325.344482421875, 348.880126953125, 320.670166015625]",319.123779296875,611.391357421875,ccb
Quantidade de domicilios sem banheiro,70.11240234375,4.755436133380484,"[78.88232421875, 78.763671875, 67.6767578125, 71.172119140625, 66.26806640625, 64.381591796875, 66.489013671875, 67.761962890625, 70.547119140625, 69.181396484375]",64.381591796875,78.88232421875,ccb
Quantidade de familias que nao possuem domicilio particular regular,48.0592529296875,4.236765048410494,"[48.492431640625, 42.159912109375, 48.491943359375, 43.987060546875, 49.0712890625, 50.7314453125, 42.591796875, 47.95556640625, 49.73095703125, 57.380126953125]",42.159912109375,57.380126953125,ccb
Quais dados do domicílio das famílias que possuem apenas um cômodo?,40.8219970703125,1.9656597572552874,"[40.194580078125, 39.775634765625, 41.46923828125, 40.542724609375, 41.876708984375, 43.0390625, 37.662353515625, 38.45751953125, 40.512939453125, 44.689208984375]",37.662353515625,44.689208984375,ccb
FAMILIAs QUE TENHA MAIS DE 2 INTEGRANTES,276.0644775390625,13.005719015129134,"[280.60400390625, 265.312744140625, 261.232421875, 276.2724609375, 270.19580078125, 266.89794921875, 285.832275390625, 308.86328125, 269.311279296875, 276.12255859375]",261.232421875,308.86328125,ccb
Quais municipios possuem uma população com número inferior à 1000 pessoas?,1.723486328125,0.8716440503363488,"[4.314208984375, 1.424072265625, 1.252685546875, 1.421630859375, 1.465087890625, 1.3896484375, 1.232421875, 1.58642578125, 1.593505859375, 1.55517578125]",1.232421875,4.314208984375,ccb
Média de Idade das Pessoas nas Famílias da base de dados?,62.960205078125,4.1562387265504235,"[60.46044921875, 60.9580078125, 59.166259765625, 64.280029296875, 60.49951171875, 64.69775390625, 60.216064453125, 60.286865234375, 73.794921875, 65.2421875]",59.166259765625,73.794921875,ccb
Qual a Idade média da população entrevistada?,67.758154296875,9.207131095283344,"[63.17333984375, 63.5947265625, 85.62744140625, 85.055419921875, 65.00537109375, 67.547119140625, 61.323486328125, 67.562255859375, 59.708984375, 58.9833984375]",58.9833984375,85.62744140625,ccb
Qual a Quantidade média de cômodos dos domicílios?,26.4630859375,0.7809562955001146,"[28.178466796875, 26.06787109375, 25.662841796875, 27.630126953125, 26.100830078125, 26.420166015625, 25.982666015625, 26.122314453125, 25.779052734375, 26.6865234375]",25.662841796875,28.178466796875,ccb
Qual a média de cômodos por domicilio,27.0849853515625,1.6751335455550749,"[24.986572265625, 27.851806640625, 26.708984375, 30.372314453125, 29.711181640625, 25.892822265625, 27.140869140625, 26.306884765625, 26.47265625, 25.40576171875]",24.986572265625,30.372314453125,ccb
Quantidade de pessoas por sexo na base de dados?,4709.120068359375,116.04942604846075,"[4854.06884765625, 4999.04443359375, 4695.156005859375, 4678.318115234375, 4638.41162109375, 4606.40576171875, 4636.173095703125, 4674.4443359375, 4669.486328125, 4639.692138671875]",4606.40576171875,4999.04443359375,ccb
Valor total da média familiar e total de pessoas por municipio,169.4171142578125,13.386825676082754,"[167.27880859375, 196.609130859375, 180.007568359375, 177.123779296875, 169.9580078125, 164.931884765625, 163.794677734375, 169.072509765625, 141.179931640625, 164.21484375]",141.179931640625,196.609130859375,ccb
Quantidade de pessoas agrupadas por nível de escolaridade,141.7647705078125,6.39529511067002,"[157.71044921875, 143.2744140625, 143.894775390625, 135.755615234375, 136.179443359375, 146.21875, 136.955810546875, 142.426513671875, 136.43603515625, 138.7958984375]",135.755615234375,157.71044921875,ccb
Pergunta 5: Quais são os tipos de materiais de piso mais comuns nas famílias?,48.94853515625,6.3633897464651845,"[66.864990234375, 48.2119140625, 49.894775390625, 46.718017578125, 44.300048828125, 50.04443359375, 43.925537109375, 48.669921875, 43.91015625, 46.945556640625]",43.91015625,66.864990234375,ccb
Agrupe a quantidade de pessoas pelas diferentes cores de pele.,122.7393798828125,8.238034597460398,"[142.271484375, 133.156982421875, 112.24365234375, 119.06298828125, 122.70458984375, 118.88037109375, 120.626220703125, 119.494873046875, 122.099853515625, 116.852783203125]",112.24365234375,142.271484375,ccb
Quantos idosos existem em cada família no estado da Bahia?,210.1216552734375,4.657278970082359,"[214.25146484375, 205.52783203125, 201.640625, 212.35498046875, 210.10888671875, 212.045166015625, 210.620849609375, 217.813720703125, 212.486328125, 204.36669921875]",201.640625,217.813720703125,cci
Qtd de pessoas por Município e cor/raça,10381.537036132813,375.9056257898723,"[11033.767333984375, 10999.117431640625, 10764.19482421875, 10277.720947265625, 10217.60107421875, 10267.507080078125, 10037.531494140625, 10127.833984375, 10046.31884765625, 10043.77734375]",10037.531494140625,11033.767333984375,cci
Qual é a média de pessoas por família em cada município?,251.01083984375,12.35058325092971,"[254.2744140625, 225.664794921875, 249.247802734375, 250.801513671875, 245.15380859375, 242.971435546875, 244.139892578125, 260.491943359375, 270.756103515625, 266.606689453125]",225.664794921875,270.756103515625,cci
"Quantidade de famílias com casas com menos de 3 cômodos agrupados por estado, regiao e municipio:",6835.129956054688,669.2334088722814,"[6650.095458984375, 8812.037841796875, 6625.631103515625, 6680.248046875, 6381.156005859375, 6491.817626953125, 6826.798095703125, 6676.214599609375, 6526.164794921875, 6681.135986328125]",6381.156005859375,8812.037841796875,cci
"Quantidade de pessoas por idade, sexo e função que recebem remunerção equivalente a salário mínimo ou inferior",1020.35478515625,25.902519282961663,"[989.2783203125, 1049.129150390625, 1054.85986328125, 1040.3935546875, 1006.836181640625, 1023.05615234375, 1053.712646484375, 990.29736328125, 990.33935546875, 1005.645263671875]",989.2783203125,1054.85986328125,cci
Em que municípios moram as 5 pessoas mais velhas entrevistadas?,2170.6133056640624,27.56213794791597,"[2155.091552734375, 2162.809814453125, 2208.83056640625, 2226.950927734375, 2169.4609375, 2152.088623046875, 2155.80615234375, 2168.734375, 2180.431640625, 2125.928466796875]",2125.928466796875,2226.950927734375,cci
"Quantidade de famílias com casas com menos de 3 cômodos agrupados por estado, regiao e municipio:",1308.131103515625,12.994166916052732,"[1309.99951171875, 1323.874755859375, 1321.665283203125, 1301.19140625, 1322.5068359375, 1300.175048828125, 1298.123291015625, 1321.329345703125, 1284.525634765625, 1297.919921875]",1284.525634765625,1323.874755859375,cci
Quantas mulheres concluíram o ensino fundamental?,142.5394287109375,12.94006956919452,"[145.085693359375, 140.408447265625, 136.464111328125, 179.78564453125, 137.415283203125, 131.42431640625, 140.052001953125, 139.636474609375, 141.11474609375, 134.007568359375]",131.42431640625,179.78564453125,cci
"Quantas famílias existem em cada município, agrupadas por água canalizada ?",7587.237841796875,71.05609552891913,"[7592.39404296875, 7590.33740234375, 7460.1826171875, 7598.30712890625, 7472.994140625, 7634.47900390625, 7599.15771484375, 7667.726318359375, 7561.708740234375, 7695.09130859375]",7460.1826171875,7695.09130859375,cci
Qual a media de pessoas por familia por municipio?,198.7128173828125,8.910554094843862,"[198.8408203125, 197.493896484375, 216.985107421875, 186.5595703125, 199.7109375, 192.525634765625, 209.58642578125, 186.386962890625, 199.80126953125, 199.237548828125]",186.386962890625,216.985107421875,cci
