description,average,standard_deviation,individual_results,min,max,type
QUERY QUE RETORNE O CÓDIGO IBGE E ID DA FAMILIA APENAS PARA FAMILIAR COM DATA DE ALTERAÇÃO DO ANO DE 2017 DE FORMA ORDENADA.,85.1621826171875,19.451487847818544,"[142.18896484375, 81.756591796875, 79.6884765625, 88.6396484375, 72.2607421875, 75.9833984375, 75.60302734375, 79.720947265625, 77.417236328125, 78.36279296875]",72.2607421875,142.18896484375,ccb
Quantidade de domicilios sem banheiro,56.812109375,40.0345873648633,"[176.86767578125, 42.66064453125, 42.526611328125, 42.84228515625, 44.055419921875, 44.141357421875, 44.177001953125, 43.446044921875, 45.8837890625, 41.520263671875]",41.520263671875,176.86767578125,ccb
Quantidade de familias que nao possuem domicilio particular regular,29.25703125,1.1880164619486904,"[29.520263671875, 29.594970703125, 29.40673828125, 31.772705078125, 30.43017578125, 27.838134765625, 29.33447265625, 29.017578125, 27.68603515625, 27.96923828125]",27.68603515625,31.772705078125,ccb
Quais dados do domicílio das famílias que possuem apenas um cômodo?,20.900048828125,0.5820868671649476,"[21.329345703125, 21.291748046875, 20.547607421875, 19.780029296875, 20.27734375, 20.5166015625, 21.573974609375, 21.42333984375, 20.740966796875, 21.51953125]",19.780029296875,21.573974609375,ccb
FAMILIAs QUE TENHA MAIS DE 2 INTEGRANTES,70.5166259765625,2.092878901912194,"[71.3876953125, 68.850830078125, 69.34375, 69.0380859375, 69.010986328125, 69.720703125, 71.33984375, 76.230224609375, 69.829345703125, 70.414794921875]",68.850830078125,76.230224609375,ccb
Quais municipios possuem uma população com número inferior à 1000 pessoas?,1.4071533203125,1.4818386012996505,"[5.8330078125, 1.14453125, 1.012451171875, 1.03662109375, 0.979736328125, 0.91357421875, 0.8759765625, 0.91552734375, 0.6611328125, 0.698974609375]",0.6611328125,5.8330078125,ccb
Média de Idade das Pessoas nas Famílias da base de dados?,29.216845703125,24.33358958759873,"[102.145751953125, 22.256591796875, 21.834228515625, 20.64990234375, 20.321044921875, 19.988525390625, 20.90185546875, 23.591552734375, 20.193603515625, 20.285400390625]",19.988525390625,102.145751953125,ccb
Qual a Idade média da população entrevistada?,21.5897705078125,2.118344062272906,"[25.63427734375, 21.62353515625, 20.451416015625, 24.736083984375, 19.624267578125, 19.986572265625, 23.420166015625, 21.00048828125, 19.460693359375, 19.960205078125]",19.460693359375,25.63427734375,ccb
Qual a Quantidade média de cômodos dos domicílios?,12.8575927734375,1.0762078200635696,"[13.129638671875, 14.089599609375, 13.42626953125, 12.39208984375, 12.2724609375, 12.020751953125, 11.65771484375, 12.083984375, 15.296142578125, 12.207275390625]",11.65771484375,15.296142578125,ccb
Qual a média de cômodos por domicilio,12.1602783203125,0.5516194478967268,"[12.107421875, 13.013427734375, 13.162841796875, 12.295166015625, 12.398193359375, 12.193115234375, 11.52783203125, 11.6748046875, 11.5947265625, 11.63525390625]",11.52783203125,13.162841796875,ccb
Quantidade de pessoas por sexo na base de dados?,1220.8998779296876,8.876826267288617,"[1213.63623046875, 1217.705810546875, 1216.55322265625, 1224.5654296875, 1240.000732421875, 1233.621337890625, 1218.212890625, 1214.259765625, 1210.2109375, 1220.232421875]",1210.2109375,1240.000732421875,ccb
Valor total da média familiar e total de pessoas por municipio,61.3697998046875,9.65710954392914,"[74.839599609375, 56.97705078125, 56.23779296875, 57.41748046875, 55.756591796875, 59.31494140625, 56.624755859375, 56.470458984375, 54.90234375, 85.156982421875]",54.90234375,85.156982421875,ccb
Quantidade de pessoas agrupadas por nível de escolaridade,52.50712890625,23.980780461943887,"[123.654541015625, 46.233154296875, 40.9287109375, 39.954833984375, 47.91162109375, 40.65380859375, 43.8603515625, 42.373046875, 48.416748046875, 51.08447265625]",39.954833984375,123.654541015625,ccb
Pergunta 5: Quais são os tipos de materiais de piso mais comuns nas famílias?,20.9585205078125,3.0408384266838815,"[25.43603515625, 28.28076171875, 19.57666015625, 19.17041015625, 18.922607421875, 20.180908203125, 19.8359375, 19.519287109375, 18.931396484375, 19.731201171875]",18.922607421875,28.28076171875,ccb
Agrupe a quantidade de pessoas pelas diferentes cores de pele.,36.1142822265625,2.088560560922624,"[36.380126953125, 38.25390625, 33.5498046875, 35.600341796875, 38.608642578125, 38.92041015625, 33.219482421875, 34.327880859375, 34.343505859375, 37.938720703125]",33.219482421875,38.92041015625,ccb
Quantos idosos existem em cada família no estado da Bahia?,39.7937744140625,2.473305651704439,"[44.888916015625, 40.110595703125, 42.134521484375, 36.42431640625, 41.09228515625, 39.013916015625, 38.327880859375, 41.194580078125, 37.67236328125, 37.078369140625]",36.42431640625,44.888916015625,cci
