description,average,standard_deviation,individual_results,min,max,type,id
QUERY QUE RETORNE O CÓDIGO IBGE E ID DA FAMILIA APENAS PARA FAMILIAR COM DATA DE ALTERAÇÃO DO ANO DE 2017 DE FORMA ORDENADA.,93.4213623046875,6.386552506782608,"[110.85546875, 95.59130859375, 92.356689453125, 91.587646484375, 96.177978515625, 87.947021484375, 91.121337890625, 89.40478515625, 87.80908203125, 91.3623046875]",87.80908203125,110.85546875,ccb,ccb01
Quantidade de domicilios sem banheiro,45.9947509765625,2.531998105230911,"[48.28857421875, 50.59228515625, 46.31689453125, 47.236572265625, 44.769287109375, 43.814453125, 43.793212890625, 48.862060546875, 43.58935546875, 42.684814453125]",42.684814453125,50.59228515625,ccb,ccb02
Quantidade de familias que nao possuem domicilio particular regular,29.6865478515625,1.4939460715492567,"[33.717529296875, 29.101806640625, 29.0673828125, 28.22021484375, 29.41796875, 29.584716796875, 28.483154296875, 29.126220703125, 29.348388671875, 30.798095703125]",28.22021484375,33.717529296875,ccb,ccb03
Quais dados do domicílio das famílias que possuem apenas um cômodo?,9.5969482421875,0.5890517565205386,"[8.68896484375, 10.0068359375, 10.80078125, 10.005615234375, 9.13427734375, 9.423095703125, 9.64453125, 9.02734375, 9.23876953125, 9.999267578125]",8.68896484375,10.80078125,ccb,ccb04
FAMILIAs QUE TENHA MAIS DE 2 INTEGRANTES,86.5827880859375,3.4492472930625797,"[83.58837890625, 86.7001953125, 83.326171875, 86.162841796875, 89.26806640625, 94.9931640625, 88.046142578125, 86.412841796875, 82.64794921875, 84.68212890625]",82.64794921875,94.9931640625,ccb,ccb05
Quais municipios possuem uma população com número inferior à 1000 pessoas?,0.8333740234375,0.4038620863774142,"[2.003173828125, 0.740478515625, 0.684326171875, 0.595947265625, 0.6982421875, 0.677734375, 0.662841796875, 0.623046875, 0.996337890625, 0.651611328125]",0.595947265625,2.003173828125,ccb,ccb06
Média de Idade das Pessoas nas Famílias da base de dados?,23.9290283203125,1.9383253002581131,"[25.161376953125, 22.67919921875, 22.244384765625, 21.949951171875, 27.212646484375, 26.6669921875, 25.7001953125, 21.95361328125, 22.60009765625, 23.121826171875]",21.949951171875,27.212646484375,ccb,ccb07
Qual a Idade média da população entrevistada?,21.98095703125,0.3375672838465017,"[21.79931640625, 22.58544921875, 22.033203125, 21.628173828125, 22.023681640625, 21.992431640625, 21.463134765625, 21.671142578125, 22.172607421875, 22.4404296875]",21.463134765625,22.58544921875,ccb,ccb08
Qual a Quantidade média de cômodos dos domicílios?,8.553759765625,0.41506140507417366,"[9.175537109375, 8.852294921875, 7.82275390625, 8.657470703125, 8.47705078125, 8.56396484375, 8.119384765625, 9.19482421875, 8.30224609375, 8.3720703125]",7.82275390625,9.19482421875,ccb,ccb09
Qual a média de cômodos por domicilio,8.7426513671875,0.6550771536959213,"[8.512451171875, 9.1884765625, 8.4462890625, 8.96923828125, 8.118408203125, 9.036376953125, 8.37890625, 8.505615234375, 7.925537109375, 10.34521484375]",7.925537109375,10.34521484375,ccb,ccb10
Quantidade de pessoas por sexo na base de dados?,1288.850830078125,34.376902447681516,"[1384.52734375, 1294.586669921875, 1268.221435546875, 1278.865234375, 1305.314453125, 1263.000244140625, 1263.19970703125, 1281.07958984375, 1269.55615234375, 1280.157470703125]",1263.000244140625,1384.52734375,ccb,ccb11
Valor total da média familiar e total de pessoas por municipio,65.103759765625,5.02827834280179,"[62.46533203125, 60.8896484375, 64.645263671875, 73.052490234375, 64.10107421875, 61.119873046875, 61.901611328125, 62.810302734375, 76.501953125, 63.550048828125]",60.8896484375,76.501953125,ccb,ccb12
Quantidade de pessoas agrupadas por nível de escolaridade,45.8569580078125,3.116163951838745,"[45.3193359375, 42.750244140625, 44.71728515625, 42.59130859375, 43.058837890625, 48.49951171875, 52.985107421875, 48.33544921875, 46.263671875, 44.048828125]",42.59130859375,52.985107421875,ccb,ccb13
Pergunta 5: Quais são os tipos de materiais de piso mais comuns nas famílias?,13.232177734375,0.395342319856523,"[13.67138671875, 12.640869140625, 13.504638671875, 12.75341796875, 13.28955078125, 13.217041015625, 12.764892578125, 13.11328125, 13.87548828125, 13.4912109375]",12.640869140625,13.87548828125,ccb,ccb14
Agrupe a quantidade de pessoas pelas diferentes cores de pele.,27.16552734375,2.440018697495035,"[30.22265625, 26.51708984375, 26.967041015625, 26.116943359375, 33.1962890625, 25.82763671875, 25.35791015625, 25.133056640625, 26.880859375, 25.435791015625]",25.133056640625,33.1962890625,ccb,ccb15
