description,average,standard_deviation,individual_results,min,max,type
QUERY QUE RETORNE O CÓDIGO IBGE E ID DA FAMILIA APENAS PARA FAMILIAR COM DATA DE ALTERAÇÃO DO ANO DE 2017 DE FORMA ORDENADA.,100.721826171875,4.383096376633209,"[113.17578125, 97.866943359375, 100.701416015625, 99.535400390625, 97.334228515625, 100.222900390625, 98.83837890625, 98.3642578125, 98.774169921875, 102.40478515625]",97.334228515625,113.17578125,ccb
Quantidade de domicilios sem banheiro,46.274072265625,5.3540573343723965,"[61.689208984375, 48.333984375, 45.947998046875, 43.4677734375, 43.72509765625, 45.16796875, 43.7119140625, 43.314208984375, 43.23291015625, 44.149658203125]",43.23291015625,61.689208984375,ccb
Quantidade de familias que nao possuem domicilio particular regular,30.3416259765625,0.7636453925416676,"[31.522705078125, 31.46923828125, 30.14990234375, 29.64697265625, 29.08203125, 30.735595703125, 29.6220703125, 29.9228515625, 30.488037109375, 30.77685546875]",29.08203125,31.522705078125,ccb
Quais dados do domicílio das famílias que possuem apenas um cômodo?,23.1085205078125,0.49782098471959435,"[23.621826171875, 24.172607421875, 22.9111328125, 23.472900390625, 22.457763671875, 23.04443359375, 22.572998046875, 22.90380859375, 23.201171875, 22.7265625]",22.457763671875,24.172607421875,ccb
FAMILIAs QUE TENHA MAIS DE 2 INTEGRANTES,82.4151123046875,1.9868688758414925,"[87.240966796875, 83.1396484375, 82.3037109375, 80.447265625, 79.570068359375, 82.906982421875, 82.208984375, 82.175048828125, 83.327392578125, 80.8310546875]",79.570068359375,87.240966796875,ccb
Quais municipios possuem uma população com número inferior à 1000 pessoas?,1.355029296875,1.336786131328254,"[5.3154296875, 1.23974609375, 1.138427734375, 1.12109375, 1.136962890625, 0.768310546875, 0.696044921875, 0.689697265625, 0.701904296875, 0.74267578125]",0.689697265625,5.3154296875,ccb
Média de Idade das Pessoas nas Famílias da base de dados?,25.101953125,2.393144848278722,"[31.17431640625, 24.242431640625, 23.0009765625, 22.7373046875, 26.2373046875, 25.17236328125, 26.45703125, 25.3662109375, 23.125244140625, 23.50634765625]",22.7373046875,31.17431640625,ccb
Qual a Idade média da população entrevistada?,24.5564697265625,1.7205308463791105,"[25.638427734375, 28.677490234375, 24.906982421875, 22.90234375, 24.063232421875, 22.900390625, 25.002197265625, 25.38818359375, 23.29833984375, 22.787109375]",22.787109375,28.677490234375,ccb
Qual a Quantidade média de cômodos dos domicílios?,14.311865234375,0.7606123117785043,"[15.241455078125, 15.1650390625, 15.73486328125, 13.9921875, 13.783935546875, 13.838623046875, 13.45361328125, 13.949462890625, 13.492431640625, 14.467041015625]",13.45361328125,15.73486328125,ccb
Qual a média de cômodos por domicilio,14.20009765625,1.333381095070523,"[14.060302734375, 14.66552734375, 14.04296875, 14.068603515625, 13.600341796875, 13.302978515625, 18.003662109375, 13.531494140625, 13.264404296875, 13.460693359375]",13.264404296875,18.003662109375,ccb
Quantidade de pessoas por sexo na base de dados?,1229.998974609375,8.657138545983633,"[1238.548828125, 1218.473876953125, 1246.481689453125, 1218.990478515625, 1233.7431640625, 1221.0478515625, 1226.06982421875, 1232.2734375, 1235.813232421875, 1228.54736328125]",1218.473876953125,1246.481689453125,ccb
Valor total da média familiar e total de pessoas por municipio,64.6631103515625,3.6871076576381676,"[66.587646484375, 69.0771484375, 62.54248046875, 60.484619140625, 71.739501953125, 62.019775390625, 61.45751953125, 67.60302734375, 64.287841796875, 60.83154296875]",60.484619140625,71.739501953125,ccb
Quantidade de pessoas agrupadas por nível de escolaridade,50.31708984375,9.695764391724634,"[50.625732421875, 45.932861328125, 43.1181640625, 46.04736328125, 41.83447265625, 46.197021484375, 77.705322265625, 53.228759765625, 48.58251953125, 49.898681640625]",41.83447265625,77.705322265625,ccb
Pergunta 5: Quais são os tipos de materiais de piso mais comuns nas famílias?,22.0027587890625,0.8125731585651321,"[22.939453125, 22.361328125, 20.972900390625, 21.5654296875, 22.30224609375, 21.2021484375, 21.66796875, 23.676513671875, 21.180419921875, 22.1591796875]",20.972900390625,23.676513671875,ccb
