description,average,standard_deviation,individual_results,min,max,type
QUERY QUE RETORNE O CÓDIGO IBGE E ID DA FAMILIA APENAS PARA FAMILIAR COM DATA DE ALTERAÇÃO DO ANO DE 2017 DE FORMA ORDENADA.,115.7518310546875,3.7446214939212696,"[122.843505859375, 116.63525390625, 119.324462890625, 119.962646484375, 114.297607421875, 111.15087890625, 115.76513671875, 113.41015625, 110.904052734375, 113.224609375]",110.904052734375,122.843505859375,ccb
Quantidade de domicilios sem banheiro,50.81416015625,10.921144810772859,"[82.83984375, 52.6962890625, 47.881591796875, 49.963623046875, 45.63232421875, 45.735595703125, 45.817138671875, 44.940673828125, 45.409423828125, 47.22509765625]",44.940673828125,82.83984375,ccb
Quantidade de familias que nao possuem domicilio particular regular,30.6720458984375,0.7685869575133649,"[31.65185546875, 30.002197265625, 30.0849609375, 29.79443359375, 31.226318359375, 30.0498046875, 30.53759765625, 30.009033203125, 31.9912109375, 31.373046875]",29.79443359375,31.9912109375,ccb
Quais dados do domicílio das famílias que possuem apenas um cômodo?,23.8508544921875,0.37724671389701364,"[23.67822265625, 23.9189453125, 24.223876953125, 24.250244140625, 24.03857421875, 23.1826171875, 23.792724609375, 23.433349609375, 24.43603515625, 23.553955078125]",23.1826171875,24.43603515625,ccb
FAMILIAs QUE TENHA MAIS DE 2 INTEGRANTES,102.736328125,3.4728230851457553,"[103.0986328125, 107.11572265625, 104.259765625, 100.247802734375, 95.8935546875, 99.7138671875, 104.48974609375, 108.30810546875, 101.133544921875, 103.1025390625]",95.8935546875,108.30810546875,ccb
Quais municipios possuem uma população com número inferior à 1000 pessoas?,1.0985107421875,1.076751559782703,"[4.306640625, 0.88916015625, 0.792236328125, 0.739013671875, 1.006591796875, 0.775146484375, 0.631591796875, 0.65234375, 0.60693359375, 0.58544921875]",0.58544921875,4.306640625,ccb
Média de Idade das Pessoas nas Famílias da base de dados?,23.3010498046875,1.9302716114777032,"[28.413330078125, 23.08251953125, 21.888916015625, 21.67333984375, 23.4951171875, 23.981689453125, 23.447998046875, 23.176025390625, 20.898193359375, 22.953369140625]",20.898193359375,28.413330078125,ccb
Qual a Idade média da população entrevistada?,22.7557861328125,1.4137463086515984,"[23.497802734375, 21.677734375, 24.960693359375, 21.621826171875, 25.469970703125, 21.983642578125, 21.90576171875, 21.558349609375, 21.489990234375, 23.39208984375]",21.489990234375,25.469970703125,ccb
Qual a Quantidade média de cômodos dos domicílios?,12.8973388671875,0.5135025992889511,"[13.992431640625, 12.9951171875, 12.954345703125, 12.548828125, 12.61376953125, 12.80029296875, 12.646484375, 12.07421875, 13.573974609375, 12.77392578125]",12.07421875,13.992431640625,ccb
Qual a média de cômodos por domicilio,13.07119140625,0.3786134229359178,"[13.181884765625, 12.54248046875, 13.93505859375, 12.9267578125, 13.477783203125, 12.98193359375, 12.824951171875, 13.108154296875, 12.699951171875, 13.032958984375]",12.54248046875,13.93505859375,ccb
Quantidade de pessoas por sexo na base de dados?,1323.316357421875,34.98144301374361,"[1341.356689453125, 1383.638671875, 1292.642822265625, 1319.974853515625, 1370.36328125, 1290.259033203125, 1264.14404296875, 1338.903076171875, 1324.9248046875, 1306.956298828125]",1264.14404296875,1383.638671875,ccb
Valor total da média familiar e total de pessoas por municipio,75.1960693359375,9.39492705239814,"[91.773681640625, 74.912109375, 68.6572265625, 66.46484375, 65.33154296875, 65.944091796875, 91.189453125, 77.135498046875, 80.0869140625, 70.46533203125]",65.33154296875,91.773681640625,ccb
Quantidade de pessoas agrupadas por nível de escolaridade,46.8912109375,4.019729916600039,"[50.12939453125, 49.78173828125, 53.360595703125, 43.824462890625, 53.10107421875, 43.29736328125, 43.22802734375, 44.674560546875, 44.765380859375, 42.74951171875]",42.74951171875,53.360595703125,ccb
Pergunta 5: Quais são os tipos de materiais de piso mais comuns nas famílias?,21.856103515625,1.8919370723354774,"[26.31298828125, 20.56103515625, 21.326416015625, 20.585693359375, 20.670654296875, 20.322021484375, 21.531982421875, 22.470947265625, 24.332275390625, 20.447021484375]",20.322021484375,26.31298828125,ccb
Agrupe a quantidade de pessoas pelas diferentes cores de pele.,39.2138916015625,2.4298825015842156,"[42.6455078125, 41.567138671875, 38.283447265625, 36.47900390625, 40.633544921875, 43.157958984375, 37.974853515625, 36.279296875, 37.86669921875, 37.25146484375]",36.279296875,43.157958984375,ccb
