description,average,standard_deviation,individual_results,min,max,type,id
QUERY QUE RETORNE O CÓDIGO IBGE E ID DA FAMILIA APENAS PARA FAMILIAR COM DATA DE ALTERAÇÃO DO ANO DE 2017 DE FORMA ORDENADA.,121.7786865234375,28.463515027997303,"[205.122314453125, 129.46142578125, 115.249755859375, 110.447509765625, 108.136962890625, 107.734619140625, 114.6484375, 109.54248046875, 108.155517578125, 109.287841796875]",107.734619140625,205.122314453125,ccb,ccb01
Quantidade de domicilios sem banheiro,46.333642578125,2.5247041250371582,"[52.775146484375, 44.140380859375, 45.45703125, 44.30029296875, 45.345703125, 47.364990234375, 48.37451171875, 46.30517578125, 45.170166015625, 44.10302734375]",44.10302734375,52.775146484375,ccb,ccb02
Quantidade de familias que nao possuem domicilio particular regular,32.2813232421875,1.8457463239831857,"[31.37841796875, 31.35595703125, 30.60009765625, 30.973388671875, 30.96533203125, 30.977294921875, 31.815673828125, 34.4130859375, 33.93994140625, 36.39404296875]",30.60009765625,36.39404296875,ccb,ccb03
Quais dados do domicílio das famílias que possuem apenas um cômodo?,23.9223876953125,0.35067622815191274,"[23.90673828125, 23.966064453125, 23.6220703125, 23.7197265625, 23.965087890625, 23.389404296875, 24.593505859375, 24.097900390625, 23.580322265625, 24.383056640625]",23.389404296875,24.593505859375,ccb,ccb04
FAMILIAs QUE TENHA MAIS DE 2 INTEGRANTES,96.3518310546875,2.6855787472584893,"[93.897705078125, 96.0546875, 93.642822265625, 99.601806640625, 98.64208984375, 102.135498046875, 95.15283203125, 95.297119140625, 94.96484375, 94.12890625]",93.642822265625,102.135498046875,ccb,ccb05
Quais municipios possuem uma população com número inferior à 1000 pessoas?,1.027978515625,0.6276649422455591,"[2.76171875, 1.482177734375, 1.002685546875, 0.916748046875, 0.7626953125, 0.680419921875, 0.625732421875, 0.71923828125, 0.69140625, 0.636962890625]",0.625732421875,2.76171875,ccb,ccb06
Média de Idade das Pessoas nas Famílias da base de dados?,23.8878662109375,2.297932268728399,"[29.22607421875, 22.918701171875, 22.150634765625, 21.6748046875, 23.17333984375, 26.82080078125, 22.572509765625, 25.0185546875, 23.064697265625, 22.258544921875]",21.6748046875,29.22607421875,ccb,ccb07
Qual a Idade média da população entrevistada?,24.1787353515625,1.9972865426818254,"[26.748779296875, 24.22021484375, 21.781005859375, 22.625, 23.24560546875, 22.2646484375, 24.56201171875, 23.968505859375, 28.669677734375, 23.701904296875]",21.781005859375,28.669677734375,ccb,ccb08
Qual a Quantidade média de cômodos dos domicílios?,14.8400390625,0.7317037397332086,"[14.810546875, 14.954345703125, 14.28955078125, 14.43505859375, 14.24267578125, 14.256103515625, 15.509521484375, 16.59912109375, 15.181640625, 14.121826171875]",14.121826171875,16.59912109375,ccb,ccb09
Qual a média de cômodos por domicilio,14.7867919921875,1.187287241548234,"[13.978515625, 14.736572265625, 14.279541015625, 14.235595703125, 14.087158203125, 14.91357421875, 14.37646484375, 14.76904296875, 18.2392578125, 14.252197265625]",13.978515625,18.2392578125,ccb,ccb10
Quantidade de pessoas por sexo na base de dados?,1262.74912109375,20.113827241179475,"[1250.3916015625, 1274.42626953125, 1237.417724609375, 1257.40380859375, 1308.379150390625, 1246.939208984375, 1258.938720703125, 1242.732177734375, 1278.382568359375, 1272.47998046875]",1237.417724609375,1308.379150390625,ccb,ccb11
Valor total da média familiar e total de pessoas por municipio,65.215673828125,4.151564021858622,"[74.455322265625, 62.962158203125, 63.07958984375, 61.652099609375, 65.039306640625, 62.84423828125, 63.642822265625, 72.07470703125, 62.3759765625, 64.030517578125]",61.652099609375,74.455322265625,ccb,ccb12
Quantidade de pessoas agrupadas por nível de escolaridade,46.2611572265625,3.202071155244896,"[47.476806640625, 47.375732421875, 45.150390625, 47.29296875, 43.572509765625, 53.73828125, 41.88232421875, 45.3203125, 42.867431640625, 47.934814453125]",41.88232421875,53.73828125,ccb,ccb13
Pergunta 5: Quais são os tipos de materiais de piso mais comuns nas famílias?,22.9373779296875,2.1318648087787193,"[23.42724609375, 22.071533203125, 22.910888671875, 22.675537109375, 22.47607421875, 22.177978515625, 21.9580078125, 29.050048828125, 21.298095703125, 21.328369140625]",21.298095703125,29.050048828125,ccb,ccb14
Agrupe a quantidade de pessoas pelas diferentes cores de pele.,39.7108154296875,3.372630520709884,"[44.1953125, 38.22021484375, 41.99169921875, 36.795654296875, 36.96533203125, 36.603759765625, 41.990234375, 36.54296875, 37.677001953125, 46.1259765625]",36.54296875,46.1259765625,ccb,ccb15
