description,average,standard_deviation,individual_results,min,max,type
QUERY QUE RETORNE O CÓDIGO IBGE E ID DA FAMILIA APENAS PARA FAMILIAR COM DATA DE ALTERAÇÃO DO ANO DE 2017 DE FORMA ORDENADA.,104.8399169921875,5.451219697016058,"[109.57763671875, 98.850341796875, 100.763671875, 99.78369140625, 101.44580078125, 101.687255859375, 111.963134765625, 114.225341796875, 109.310302734375, 100.7919921875]",98.850341796875,114.225341796875,ccb
Quantidade de domicilios sem banheiro,46.6160888671875,4.28925315731962,"[59.3203125, 45.2197265625, 46.001220703125, 44.5947265625, 46.65478515625, 45.520751953125, 44.12939453125, 44.932373046875, 44.975830078125, 44.811767578125]",44.12939453125,59.3203125,ccb
Quantidade de familias que nao possuem domicilio particular regular,31.4244140625,0.47626347400097824,"[31.659912109375, 31.758056640625, 30.716796875, 30.650634765625, 31.096923828125, 31.281494140625, 31.507568359375, 32.185546875, 31.961181640625, 31.426025390625]",30.650634765625,32.185546875,ccb
Quais dados do domicílio das famílias que possuem apenas um cômodo?,23.680078125,0.43246279749428534,"[24.228759765625, 23.45751953125, 23.262451171875, 24.09521484375, 23.376220703125, 22.912353515625, 23.887451171875, 23.971923828125, 23.39697265625, 24.2119140625]",22.912353515625,24.228759765625,ccb
FAMILIAs QUE TENHA MAIS DE 2 INTEGRANTES,88.8905029296875,8.1323433133316,"[87.77294921875, 91.84814453125, 93.0244140625, 83.14599609375, 84.26123046875, 83.537109375, 83.0927734375, 87.345947265625, 111.022216796875, 83.854248046875]",83.0927734375,111.022216796875,ccb
Quais municipios possuem uma população com número inferior à 1000 pessoas?,1.068603515625,0.5786663098722374,"[2.742431640625, 1.195556640625, 0.89599609375, 0.82373046875, 0.800537109375, 0.738037109375, 0.71728515625, 0.822265625, 0.804443359375, 1.145751953125]",0.71728515625,2.742431640625,ccb
Média de Idade das Pessoas nas Famílias da base de dados?,24.8857177734375,2.246648396749406,"[31.11376953125, 24.803466796875, 24.689208984375, 23.012451171875, 25.5888671875, 23.431396484375, 24.39306640625, 23.28515625, 23.2802734375, 25.259521484375]",23.012451171875,31.11376953125,ccb
Qual a Idade média da população entrevistada?,24.4485107421875,2.096032687366608,"[28.367919921875, 22.796630859375, 23.7509765625, 23.048095703125, 22.697021484375, 28.151611328125, 22.790283203125, 23.611572265625, 25.87939453125, 23.3916015625]",22.697021484375,28.367919921875,ccb
Qual a Quantidade média de cômodos dos domicílios?,14.520361328125,1.216544210246012,"[14.581298828125, 14.49609375, 14.212158203125, 14.135498046875, 13.5556640625, 14.703857421875, 13.6650390625, 13.572265625, 14.309814453125, 17.971923828125]",13.5556640625,17.971923828125,ccb
Qual a média de cômodos por domicilio,14.565283203125,0.6763885785475725,"[14.54638671875, 14.712890625, 13.68896484375, 14.51513671875, 15.48486328125, 13.807861328125, 14.448486328125, 13.809814453125, 15.8857421875, 14.752685546875]",13.68896484375,15.8857421875,ccb
Quantidade de pessoas por sexo na base de dados?,1286.4737548828125,23.276431968731657,"[1297.435302734375, 1273.8173828125, 1290.238037109375, 1278.0302734375, 1277.350830078125, 1293.4091796875, 1245.5771484375, 1274.25048828125, 1292.854736328125, 1341.774169921875]",1245.5771484375,1341.774169921875,ccb
Valor total da média familiar e total de pessoas por municipio,71.46943359375,9.789128096011376,"[75.606689453125, 64.439453125, 65.2236328125, 72.7294921875, 65.130126953125, 66.6328125, 66.029296875, 73.939697265625, 98.439697265625, 66.5234375]",64.439453125,98.439697265625,ccb
Quantidade de pessoas agrupadas por nível de escolaridade,45.6339111328125,1.5242643655494508,"[49.450927734375, 44.667724609375, 46.8984375, 45.232177734375, 46.379638671875, 44.98779296875, 45.495849609375, 44.360595703125, 43.947265625, 44.918701171875]",43.947265625,49.450927734375,ccb
Pergunta 5: Quais são os tipos de materiais de piso mais comuns nas famílias?,22.01064453125,1.3328185909798405,"[25.585205078125, 21.38671875, 21.002197265625, 20.960693359375, 22.51220703125, 22.26611328125, 21.73583984375, 21.2294921875, 22.52001953125, 20.907958984375]",20.907958984375,25.585205078125,ccb
Agrupe a quantidade de pessoas pelas diferentes cores de pele.,40.35556640625,2.4784599549254263,"[42.947265625, 37.531982421875, 44.671875, 39.1728515625, 39.860107421875, 38.263671875, 37.9794921875, 39.19287109375, 39.743896484375, 44.191650390625]",37.531982421875,44.671875,ccb
Quantos idosos existem em cada família no estado da Bahia?,45.5516845703125,2.1223659937502526,"[49.1201171875, 43.14794921875, 44.57177734375, 45.408203125, 43.83447265625, 49.054443359375, 43.615966796875, 44.119873046875, 45.02783203125, 47.6162109375]",43.14794921875,49.1201171875,cci
Qtd de pessoas por Município e cor/raça,520.4322509765625,22.73915439489634,"[532.96435546875, 484.906982421875, 504.1318359375, 520.547119140625, 513.80419921875, 535.611328125, 490.476318359375, 535.200927734375, 520.46435546875, 566.215087890625]",484.906982421875,566.215087890625,cci
Qual é a média de pessoas por família em cada município?,58.5565673828125,8.012080282184801,"[63.441650390625, 53.95068359375, 52.000732421875, 54.20263671875, 66.741455078125, 53.388916015625, 77.531005859375, 53.7998046875, 50.96728515625, 59.54150390625]",50.96728515625,77.531005859375,cci
"Quantidade de famílias com casas com menos de 3 cômodos agrupados por estado, regiao e municipio:",418.8287353515625,8.593037933846597,"[424.459716796875, 436.0615234375, 408.718994140625, 406.595458984375, 425.86376953125, 417.86572265625, 416.48193359375, 416.798095703125, 424.626220703125, 410.81591796875]",406.595458984375,436.0615234375,cci
"Quantidade de pessoas por idade, sexo e função que recebem remunerção equivalente a salário mínimo ou inferior",229.0150390625,13.496886555816234,"[217.623046875, 264.696533203125, 227.970947265625, 219.96630859375, 218.189697265625, 235.377197265625, 228.030029296875, 231.7705078125, 216.07470703125, 230.451416015625]",216.07470703125,264.696533203125,cci
Em que municípios moram as 5 pessoas mais velhas entrevistadas?,202.6192626953125,9.080263699550969,"[196.31787109375, 196.4423828125, 198.265625, 208.150146484375, 201.284423828125, 228.13134765625, 198.68359375, 198.94921875, 200.881103515625, 199.0869140625]",196.31787109375,228.13134765625,cci
"Quantidade de famílias com casas com menos de 3 cômodos agrupados por estado, regiao e municipio:",62.5300537109375,3.3342027811874417,"[60.702392578125, 60.22216796875, 59.391845703125, 60.2822265625, 63.917724609375, 58.924560546875, 69.772216796875, 62.050537109375, 66.969482421875, 63.0673828125]",58.924560546875,69.772216796875,cci
Quantas mulheres concluíram o ensino fundamental?,49.706591796875,3.3645868597022,"[55.823974609375, 48.033935546875, 52.5615234375, 54.140625, 47.98583984375, 46.0380859375, 46.42529296875, 46.19140625, 48.27001953125, 51.59521484375]",46.0380859375,55.823974609375,cci
"Quantas famílias existem em cada município, agrupadas por água canalizada ?",980.246630859375,134.78980226184046,"[886.44921875, 924.003173828125, 909.34326171875, 890.768310546875, 891.890869140625, 872.40087890625, 905.4404296875, 1268.239990234375, 1073.759033203125, 1180.171142578125]",872.40087890625,1268.239990234375,cci
Qual a media de pessoas por familia por municipio?,60.49765625,7.019446696269457,"[75.2919921875, 58.2666015625, 66.14794921875, 58.899169921875, 69.686279296875, 53.823974609375, 58.887939453125, 55.0625, 54.08837890625, 54.82177734375]",53.823974609375,75.2919921875,cci
Qual o curso mais elevado que as pessoas que não tiveram trabalho remunerado nos últimos 12 meses frequentaram?,174.6556884765625,24.467264734708177,"[208.827880859375, 168.88818359375, 162.56640625, 148.3525390625, 157.299560546875, 228.830810546875, 157.43115234375, 166.44189453125, 187.115234375, 160.80322265625]",148.3525390625,228.830810546875,cci
Quais são os cinco municípios com a maior população e quantas famílias vivem em cada um?,65.25263671875,7.4687357896805295,"[70.64306640625, 53.064453125, 58.502685546875, 79.11181640625, 72.78125, 66.16015625, 68.52001953125, 63.84228515625, 57.1064453125, 62.794189453125]",53.064453125,79.11181640625,cci
Quantas famílias com mais de 3 pessoas têm acesso a água canalizada em seus domicílios?,46.9291748046875,2.971698921534997,"[53.155517578125, 48.63037109375, 43.10107421875, 45.412109375, 45.178466796875, 44.83544921875, 47.03759765625, 48.81298828125, 49.5986328125, 43.529541015625]",43.10107421875,53.155517578125,cci
Quantas pessoas do sexo feminino moram em casas com água canalizada?,99.4962890625,9.33199952252289,"[91.53955078125, 88.86865234375, 95.903076171875, 115.815673828125, 117.942138671875, 99.560791015625, 94.134521484375, 99.8271484375, 92.75146484375, 98.619873046875]",88.86865234375,117.942138671875,cci
"Qual a quantidade de pessoas do sexo masculino e feminino, respectivamente, em Salvador?",38.582470703125,4.705011358044706,"[49.078857421875, 40.895263671875, 37.7958984375, 36.45068359375, 35.37548828125, 34.4794921875, 35.31103515625, 34.762939453125, 36.47265625, 45.202392578125]",34.4794921875,49.078857421875,cci
