description,average,standard_deviation,individual_results,min,max,type
QUERY QUE RETORNE O CÓDIGO IBGE E ID DA FAMILIA APENAS PARA FAMILIAR COM DATA DE ALTERAÇÃO DO ANO DE 2017 DE FORMA ORDENADA.,87.5198486328125,3.810965668674668,"[87.37744140625, 83.19921875, 85.93017578125, 91.809814453125, 84.55615234375, 97.005859375, 87.13671875, 86.088623046875, 85.650146484375, 86.4443359375]",83.19921875,97.005859375,ccb
Quantidade de domicilios sem banheiro,43.8628662109375,1.5776739516450051,"[43.970947265625, 43.1376953125, 43.091064453125, 45.5517578125, 41.76708984375, 43.0517578125, 43.852783203125, 47.73583984375, 43.05322265625, 43.41650390625]",41.76708984375,47.73583984375,ccb
Quantidade de familias que nao possuem domicilio particular regular,28.88330078125,0.6136477596175236,"[27.9453125, 29.381103515625, 30.31298828125, 28.85107421875, 29.257568359375, 28.751220703125, 28.59716796875, 28.36279296875, 28.7392578125, 28.634521484375]",27.9453125,30.31298828125,ccb
Quais dados do domicílio das famílias que possuem apenas um cômodo?,9.0489501953125,1.0770661627853786,"[12.009521484375, 9.555908203125, 8.445556640625, 9.388671875, 8.747314453125, 8.483642578125, 8.019775390625, 8.8056640625, 8.473388671875, 8.56005859375]",8.019775390625,12.009521484375,ccb
FAMILIAs QUE TENHA MAIS DE 2 INTEGRANTES,82.880810546875,3.037715832769663,"[82.039306640625, 81.660888671875, 81.670654296875, 81.486572265625, 81.02880859375, 82.83642578125, 83.2333984375, 82.082763671875, 81.0029296875, 91.766357421875]",81.0029296875,91.766357421875,ccb
Quais municipios possuem uma população com número inferior à 1000 pessoas?,0.911279296875,0.3533901636886638,"[1.9609375, 0.85546875, 0.812744140625, 0.83349609375, 0.769775390625, 0.704833984375, 0.7099609375, 0.81591796875, 0.802734375, 0.846923828125]",0.704833984375,1.9609375,ccb
Média de Idade das Pessoas nas Famílias da base de dados?,23.515625,2.453308003882681,"[26.760009765625, 26.919677734375, 25.896728515625, 23.7392578125, 25.172607421875, 20.14453125, 22.090576171875, 22.68505859375, 19.989013671875, 21.7587890625]",19.989013671875,26.919677734375,ccb
Qual a Idade média da população entrevistada?,20.548193359375,0.53737666688968,"[21.31787109375, 20.9892578125, 19.815185546875, 21.010009765625, 21.15869140625, 20.2099609375, 20.781005859375, 19.99658203125, 20.331787109375, 19.87158203125]",19.815185546875,21.31787109375,ccb
Qual a Quantidade média de cômodos dos domicílios?,8.040771484375,0.20293279504094724,"[8.2421875, 7.954833984375, 7.893310546875, 8.087890625, 7.757080078125, 8.2900390625, 7.70849609375, 7.989013671875, 8.20458984375, 8.2802734375]",7.70849609375,8.2900390625,ccb
Qual a média de cômodos por domicilio,7.8114990234375,0.2502080397454624,"[7.68701171875, 7.923828125, 7.70751953125, 7.5390625, 7.777587890625, 7.5517578125, 8.12451171875, 7.65673828125, 8.377685546875, 7.769287109375]",7.5390625,8.377685546875,ccb
Quantidade de pessoas por sexo na base de dados?,1261.0781494140624,29.50288894748997,"[1244.28271484375, 1239.520263671875, 1235.423583984375, 1252.572509765625, 1340.188720703125, 1281.400146484375, 1269.121826171875, 1242.339599609375, 1250.970947265625, 1254.961181640625]",1235.423583984375,1340.188720703125,ccb
Valor total da média familiar e total de pessoas por municipio,60.0402099609375,3.325690024435087,"[58.590576171875, 69.52587890625, 59.51953125, 60.892333984375, 59.212890625, 58.057861328125, 60.366943359375, 58.26416015625, 58.763916015625, 57.2080078125]",57.2080078125,69.52587890625,ccb
Quantidade de pessoas agrupadas por nível de escolaridade,43.834814453125,1.8027919779095651,"[43.07958984375, 40.710693359375, 45.614990234375, 42.569580078125, 45.80712890625, 43.08544921875, 44.816650390625, 46.87353515625, 42.193359375, 43.59716796875]",40.710693359375,46.87353515625,ccb
Pergunta 5: Quais são os tipos de materiais de piso mais comuns nas famílias?,12.8425048828125,0.9914075922073887,"[15.718994140625, 12.5888671875, 12.822509765625, 12.69140625, 12.439208984375, 12.73828125, 12.473876953125, 11.856689453125, 12.625, 12.47021484375]",11.856689453125,15.718994140625,ccb
Agrupe a quantidade de pessoas pelas diferentes cores de pele.,25.8615234375,0.8230428528110332,"[25.83203125, 25.25927734375, 25.56005859375, 25.68115234375, 25.44970703125, 25.38037109375, 25.08544921875, 26.113525390625, 26.122314453125, 28.13134765625]",25.08544921875,28.13134765625,ccb
Quantos idosos existem em cada família no estado da Bahia?,91.64560546875,13.804619965747,"[125.897216796875, 81.335693359375, 81.563232421875, 95.01904296875, 78.139892578125, 94.47509765625, 97.3291015625, 83.375244140625, 79.312255859375, 100.00927734375]",78.139892578125,125.897216796875,cci
Qtd de pessoas por Município e cor/raça,514.848583984375,18.228756144240794,"[532.092041015625, 502.94140625, 497.829345703125, 515.6953125, 500.13623046875, 554.1435546875, 491.135498046875, 512.365234375, 530.739501953125, 511.40771484375]",491.135498046875,554.1435546875,cci
Qual é a média de pessoas por família em cada município?,54.6015869140625,4.625954540378237,"[60.413818359375, 64.931396484375, 53.3427734375, 49.414306640625, 49.8369140625, 52.37060546875, 52.271240234375, 57.11376953125, 54.00927734375, 52.311767578125]",49.414306640625,64.931396484375,cci
"Quantidade de famílias com casas com menos de 3 cômodos agrupados por estado, regiao e municipio:",606.8426513671875,61.38445994530941,"[522.52099609375, 623.466064453125, 627.17724609375, 588.365234375, 690.1396484375, 647.609375, 714.201171875, 563.671142578125, 540.293701171875, 550.98193359375]",522.52099609375,714.201171875,cci
"Quantidade de pessoas por idade, sexo e função que recebem remunerção equivalente a salário mínimo ou inferior",305.0407958984375,91.34010287454426,"[298.7001953125, 270.17724609375, 285.96240234375, 289.3046875, 311.32177734375, 264.011474609375, 250.15380859375, 572.65478515625, 251.585205078125, 256.536376953125]",250.15380859375,572.65478515625,cci
Em que municípios moram as 5 pessoas mais velhas entrevistadas?,252.1494873046875,18.180106279773444,"[229.01220703125, 249.43896484375, 229.172607421875, 281.625732421875, 279.169677734375, 269.4658203125, 252.561279296875, 234.718994140625, 248.201171875, 248.12841796875]",229.01220703125,281.625732421875,cci
"Quantidade de famílias com casas com menos de 3 cômodos agrupados por estado, regiao e municipio:",133.9547607421875,84.74204126266461,"[386.63525390625, 110.9560546875, 115.311767578125, 101.579345703125, 127.650634765625, 98.890869140625, 105.09326171875, 94.423828125, 100.318359375, 98.688232421875]",94.423828125,386.63525390625,cci
Quantas mulheres concluíram o ensino fundamental?,54.530859375,12.453385591927413,"[45.5263671875, 45.3076171875, 45.45654296875, 45.61474609375, 45.10546875, 45.856689453125, 55.442626953125, 77.74609375, 75.251220703125, 64.001220703125]",45.10546875,77.74609375,cci
"Quantas famílias existem em cada município, agrupadas por água canalizada ?",1073.7457275390625,86.7218716243585,"[1159.265869140625, 1150.463623046875, 1136.807861328125, 1207.6201171875, 925.541748046875, 973.32958984375, 1072.78759765625, 985.3349609375, 1060.09521484375, 1066.210693359375]",925.541748046875,1207.6201171875,cci
Qual a media de pessoas por familia por municipio?,57.8230712890625,9.334899829385542,"[54.911376953125, 68.255615234375, 54.292724609375, 56.1787109375, 79.498291015625, 58.632080078125, 60.73681640625, 48.375, 49.9638671875, 47.38623046875]",47.38623046875,79.498291015625,cci
Qual o curso mais elevado que as pessoas que não tiveram trabalho remunerado nos últimos 12 meses frequentaram?,170.8027587890625,18.112896456058643,"[197.909423828125, 167.50537109375, 190.24365234375, 196.185791015625, 175.878662109375, 158.64306640625, 171.957763671875, 151.26318359375, 152.72216796875, 145.718505859375]",145.718505859375,197.909423828125,cci
Quais são os cinco municípios com a maior população e quantas famílias vivem em cada um?,56.16201171875,3.687735736229975,"[54.892822265625, 50.576904296875, 56.518798828125, 53.617431640625, 51.589111328125, 60.54736328125, 56.934814453125, 54.8408203125, 59.276611328125, 62.825439453125]",50.576904296875,62.825439453125,cci
Quantas famílias com mais de 3 pessoas têm acesso a água canalizada em seus domicílios?,51.1882080078125,8.660816343631051,"[64.306884765625, 47.17724609375, 49.22998046875, 55.573974609375, 64.40234375, 57.348388671875, 48.94580078125, 47.201904296875, 39.475341796875, 38.22021484375]",38.22021484375,64.40234375,cci
