description,average,standard_deviation,individual_results,min,max,type,id
QUERY QUE RETORNE O CÓDIGO IBGE E ID DA FAMILIA APENAS PARA FAMILIAR COM DATA DE ALTERAÇÃO DO ANO DE 2017 DE FORMA ORDENADA.,100.4759033203125,11.348638305216301,"[104.646484375, 91.567626953125, 93.8349609375, 93.519287109375, 88.239501953125, 89.15673828125, 121.602294921875, 118.7705078125, 105.997314453125, 97.42431640625]",88.239501953125,121.602294921875,ccb,ccb01
Quantidade de domicilios sem banheiro,50.4391357421875,4.279574917248721,"[52.401123046875, 49.57763671875, 48.343505859375, 48.900146484375, 48.853515625, 61.88330078125, 52.786376953125, 48.19775390625, 47.019775390625, 46.42822265625]",46.42822265625,61.88330078125,ccb,ccb02
Quantidade de familias que nao possuem domicilio particular regular,30.8142578125,2.220895433243553,"[30.89892578125, 30.6494140625, 28.8125, 36.6904296875, 29.7705078125, 32.544921875, 29.398681640625, 30.453125, 28.7998046875, 30.124267578125]",28.7998046875,36.6904296875,ccb,ccb03
Quais dados do domicílio das famílias que possuem apenas um cômodo?,9.6357177734375,0.436720200128485,"[9.1494140625, 8.898681640625, 9.51416015625, 9.50244140625, 10.394287109375, 9.25244140625, 9.979248046875, 10.05126953125, 9.70068359375, 9.91455078125]",8.898681640625,10.394287109375,ccb,ccb04
FAMILIAs QUE TENHA MAIS DE 2 INTEGRANTES,83.29365234375,1.980274956305012,"[85.728759765625, 85.74560546875, 83.189453125, 83.056396484375, 82.471435546875, 80.9482421875, 79.663818359375, 83.71728515625, 82.475341796875, 85.940185546875]",79.663818359375,85.940185546875,ccb,ccb05
Quais municipios possuem uma população com número inferior à 1000 pessoas?,0.742529296875,0.3898549110787239,"[1.863037109375, 0.743896484375, 0.5830078125, 0.535400390625, 0.56201171875, 0.477294921875, 0.448486328125, 0.791015625, 0.74365234375, 0.677490234375]",0.448486328125,1.863037109375,ccb,ccb06
Média de Idade das Pessoas nas Famílias da base de dados?,27.7502197265625,10.222837363545704,"[25.18017578125, 23.99365234375, 25.06103515625, 58.37060546875, 24.31396484375, 24.14794921875, 23.704833984375, 25.01171875, 24.396484375, 23.32177734375]",23.32177734375,58.37060546875,ccb,ccb07
Qual a Idade média da população entrevistada?,24.5144775390625,1.5154345129196563,"[21.825439453125, 27.525390625, 24.990234375, 24.888427734375, 25.365478515625, 24.714599609375, 25.235107421875, 24.544921875, 23.57373046875, 22.4814453125]",21.825439453125,27.525390625,ccb,ccb08
Qual a Quantidade média de cômodos dos domicílios?,8.5979248046875,0.3274415928322169,"[8.892822265625, 8.292236328125, 9.364990234375, 8.356689453125, 8.83935546875, 8.569580078125, 8.61181640625, 8.312255859375, 8.360595703125, 8.37890625]",8.292236328125,9.364990234375,ccb,ccb09
Qual a média de cômodos por domicilio,8.5541015625,0.5208488815529977,"[9.609619140625, 8.4794921875, 8.30419921875, 8.543701171875, 7.90771484375, 8.78125, 8.009033203125, 8.119873046875, 9.308837890625, 8.477294921875]",7.90771484375,9.609619140625,ccb,ccb10
Quantidade de pessoas por sexo na base de dados?,1281.27470703125,33.458440209752865,"[1300.5810546875, 1273.5546875, 1263.10888671875, 1265.474853515625, 1258.4814453125, 1278.189208984375, 1259.496826171875, 1375.150146484375, 1262.927734375, 1275.7822265625]",1258.4814453125,1375.150146484375,ccb,ccb11
Valor total da média familiar e total de pessoas por municipio,63.32080078125,4.254288022063021,"[60.33056640625, 59.01708984375, 68.6181640625, 61.748291015625, 61.022705078125, 63.23193359375, 69.96875, 59.326904296875, 59.86767578125, 70.075927734375]",59.01708984375,70.075927734375,ccb,ccb12
Quantidade de pessoas agrupadas por nível de escolaridade,45.78056640625,3.4886907985124056,"[49.77783203125, 46.947509765625, 43.560546875, 42.424560546875, 44.216552734375, 41.954833984375, 50.748046875, 42.7197265625, 43.8896484375, 51.56640625]",41.954833984375,51.56640625,ccb,ccb13
Pergunta 5: Quais são os tipos de materiais de piso mais comuns nas famílias?,13.940966796875,0.9969972816495272,"[13.91259765625, 13.939453125, 14.338134765625, 13.249267578125, 13.357177734375, 13.328125, 13.409912109375, 13.619140625, 16.7685546875, 13.4873046875]",13.249267578125,16.7685546875,ccb,ccb14
Agrupe a quantidade de pessoas pelas diferentes cores de pele.,26.3177978515625,0.5430741467170349,"[26.8134765625, 26.40185546875, 25.096923828125, 26.572265625, 25.814697265625, 25.9912109375, 26.250732421875, 26.496826171875, 27.1298828125, 26.610107421875]",25.096923828125,27.1298828125,ccb,ccb15
Quantos idosos existem em cada família no estado da Bahia?,82.7217041015625,2.9231631707396346,"[86.83642578125, 82.261962890625, 86.324951171875, 83.164306640625, 79.893310546875, 81.44482421875, 77.9775390625, 80.6064453125, 86.921630859375, 81.78564453125]",77.9775390625,86.921630859375,cci,cci16
Qtd de pessoas por Município e cor/raça,499.36328125,22.133899122899052,"[524.47900390625, 485.740966796875, 523.47900390625, 471.746826171875, 482.177001953125, 465.180419921875, 514.83642578125, 523.82080078125, 486.404052734375, 515.768310546875]",465.180419921875,524.47900390625,cci,cci17
Qual é a média de pessoas por família em cada município?,51.0752685546875,2.9635046165957144,"[59.41650390625, 50.683349609375, 50.833984375, 49.206298828125, 49.88671875, 48.71435546875, 48.82568359375, 51.45458984375, 51.929443359375, 49.8017578125]",48.71435546875,59.41650390625,cci,cci18
"Quantidade de famílias com casas com menos de 3 cômodos agrupados por estado, regiao e municipio:",406.2567626953125,16.78508487836273,"[440.1123046875, 397.00341796875, 401.159912109375, 391.85791015625, 387.66015625, 393.33642578125, 425.660888671875, 393.069091796875, 422.879150390625, 409.828369140625]",387.66015625,440.1123046875,cci,cci19
"Quantidade de pessoas por idade, sexo e função que recebem remunerção equivalente a salário mínimo ou inferior",223.935888671875,5.222290968064833,"[229.69482421875, 224.442626953125, 228.20947265625, 232.19091796875, 220.078857421875, 224.567138671875, 227.350830078125, 219.543701171875, 216.315185546875, 216.96533203125]",216.315185546875,232.19091796875,cci,cci20
Em que municípios moram as 5 pessoas mais velhas entrevistadas?,200.0650146484375,9.811819727849063,"[206.954833984375, 200.646240234375, 197.859619140625, 186.567138671875, 216.71142578125, 189.936279296875, 186.09375, 198.46484375, 209.415283203125, 208.000732421875]",186.09375,216.71142578125,cci,cci21
"Quantidade de famílias com casas com menos de 3 cômodos agrupados por estado, regiao e municipio:",88.9411376953125,7.534740904004562,"[93.173828125, 84.8515625, 84.18603515625, 83.70361328125, 85.604248046875, 86.048583984375, 85.130126953125, 84.331787109375, 93.201416015625, 109.18017578125]",83.70361328125,109.18017578125,cci,cci22
Quantas mulheres concluíram o ensino fundamental?,60.6435302734375,20.719756880254053,"[58.2314453125, 57.20947265625, 119.572265625, 67.628662109375, 60.047119140625, 52.478271484375, 45.695068359375, 46.646484375, 46.489501953125, 52.43701171875]",45.695068359375,119.572265625,cci,cci23
"Quantas famílias existem em cada município, agrupadas por água canalizada ?",878.1522705078125,19.958403684756565,"[916.824462890625, 855.389892578125, 879.86328125, 860.352294921875, 875.881591796875, 849.783203125, 865.194091796875, 895.292236328125, 888.041015625, 894.900634765625]",849.783203125,916.824462890625,cci,cci24
Qual a media de pessoas por familia por municipio?,48.086767578125,3.00447354797283,"[48.374267578125, 49.30322265625, 48.033203125, 55.67626953125, 48.269287109375, 48.114501953125, 46.582763671875, 45.36328125, 47.670166015625, 43.480712890625]",43.480712890625,55.67626953125,cci,cci25
Qual o curso mais elevado que as pessoas que não tiveram trabalho remunerado nos últimos 12 meses frequentaram?,140.2212890625,8.211048174982395,"[136.049072265625, 150.8203125, 134.48583984375, 145.92041015625, 157.845458984375, 134.5830078125, 136.01953125, 135.458251953125, 130.41357421875, 140.617431640625]",130.41357421875,157.845458984375,cci,cci26
Quais são os cinco municípios com a maior população e quantas famílias vivem em cada um?,50.587548828125,3.7873172652979155,"[47.81396484375, 46.489013671875, 47.98583984375, 51.5205078125, 49.872314453125, 51.746337890625, 48.13037109375, 47.543212890625, 58.304443359375, 56.469482421875]",46.489013671875,58.304443359375,cci,cci27
Quantas famílias com mais de 3 pessoas têm acesso a água canalizada em seus domicílios?,39.8108642578125,2.0186295997512422,"[42.92724609375, 39.401123046875, 38.548095703125, 38.37646484375, 43.86474609375, 41.11865234375, 37.925537109375, 39.096923828125, 37.6611328125, 39.188720703125]",37.6611328125,43.86474609375,cci,cci28
Quantas pessoas do sexo feminino moram em casas com água canalizada?,93.2849365234375,5.25220350214153,"[94.1533203125, 86.831298828125, 90.94091796875, 89.3134765625, 94.1162109375, 105.135498046875, 90.65625, 87.616455078125, 98.416259765625, 95.669677734375]",86.831298828125,105.135498046875,cci,cci29
"Qual a quantidade de pessoas do sexo masculino e feminino, respectivamente, em Salvador?",12.787890625,0.6556393807054995,"[14.340087890625, 12.2138671875, 12.859619140625, 12.674560546875, 12.603515625, 12.579345703125, 13.455322265625, 12.626708984375, 12.73291015625, 11.79296875]",11.79296875,14.340087890625,cci,cci30
Quais são as três famílias com a maior renda média em cada município?,254.4835205078125,7.025606511913537,"[255.77001953125, 250.083251953125, 253.3779296875, 269.8984375, 248.38232421875, 251.528076171875, 249.3955078125, 263.1591796875, 257.545654296875, 245.69482421875]",245.69482421875,269.8984375,cca,cca31
Liste os nomes dos 10 municípios pela maior remuneração de trabalho para pessoas entre 25 e 35 anos.,201.3394775390625,11.182430525419354,"[194.728759765625, 204.281494140625, 230.130615234375, 195.375, 188.38134765625, 205.64794921875, 197.368408203125, 193.198486328125, 196.493408203125, 207.789306640625]",188.38134765625,230.130615234375,cca,cca32
Pergunta 1: Quais são os municípios na Região Nordeste com a menor média de idade entre as pessoas?,114.6694580078125,6.230805176121402,"[111.500732421875, 125.009765625, 122.4931640625, 107.591796875, 109.024658203125, 107.79833984375, 122.556884765625, 115.89111328125, 110.5419921875, 114.2861328125]",107.591796875,125.009765625,cca,cca33
"Qual a proporção de pessoas que utilizam abastecimento de água por poço ou nascente para todos os outros tipos e população total, além disso, e qual o tipo que predomina nas áreas urbanas?",1307.3595703125,138.78556357282324,"[1246.2548828125, 1259.175537109375, 1203.5419921875, 1237.5966796875, 1197.992431640625, 1224.00244140625, 1231.20361328125, 1351.5390625, 1649.005615234375, 1473.283447265625]",1197.992431640625,1649.005615234375,cca,cca34
Lista dos 30 município com o maior número de pessoas que nunca estudaram e têm 18 anos ou mais ordenados por quantidade:,159.508837890625,10.586490922826584,"[155.646484375, 153.251953125, 169.317138671875, 184.302734375, 164.904296875, 147.4677734375, 151.9990234375, 163.7939453125, 152.43603515625, 151.968994140625]",147.4677734375,184.302734375,cca,cca35
1 - Liste os nomes dos municípios onde a maioria dos residentes é do sexo feminino.,243.7569091796875,21.714606094514643,"[224.999755859375, 233.7587890625, 235.61767578125, 237.255126953125, 230.239990234375, 246.12451171875, 239.026123046875, 235.001708984375, 249.903076171875, 305.642333984375]",224.999755859375,305.642333984375,cca,cca36
RETORNA SEPARADAMENTE HOMENS E MULHERES QUE A FAMILIA TEM UMA REDA MÉDIA ACIMA DE 500 REAIS,458.3128662109375,15.001411141636336,"[490.90771484375, 453.322998046875, 459.604736328125, 443.78466796875, 443.809326171875, 448.924072265625, 444.251220703125, 479.41015625, 457.83349609375, 461.2802734375]",443.78466796875,490.90771484375,cca,cca37
"Em quais estados os principais ganhos de renda dos membros vêm de doações e excedem R$ 20.000, e qual é o total de renda de doação nesses estados?",105.6635986328125,16.78032571049738,"[116.97412109375, 100.31591796875, 93.046875, 151.3134765625, 105.159912109375, 103.803466796875, 97.40673828125, 91.747314453125, 93.633544921875, 103.234619140625]",91.747314453125,151.3134765625,cca,cca38
Faixa etária com mais pessoas em cada município.,635.3242431640625,36.21311808491693,"[710.061279296875, 643.868896484375, 646.5888671875, 682.679443359375, 583.80224609375, 611.85888671875, 622.6767578125, 631.473876953125, 595.36767578125, 624.864501953125]",583.80224609375,710.061279296875,cca,cca39
"Qual a Renda média familiar, salário, idade e escolaridade das pessoas que são maiores do que 25 anos e ainda frequentam a escola ou nunca frequentaram?",299.87568359375,12.155567233271853,"[290.6015625, 316.262451171875, 316.737548828125, 289.773681640625, 302.82080078125, 285.732177734375, 287.786865234375, 318.29638671875, 296.35791015625, 294.387451171875]",285.732177734375,318.29638671875,cca,cca40
Qual a média de pessoas que possuem coleta de lixo por região?,120.28779296875,10.243266916201424,"[116.251953125, 146.48388671875, 119.184814453125, 115.44775390625, 112.794677734375, 108.913330078125, 124.432861328125, 117.296875, 128.4287109375, 113.64306640625]",108.913330078125,146.48388671875,cca,cca41
Qual a média de renda das pessoas da familia por genero em cada estado?,279.6108154296875,27.296982033044237,"[259.53466796875, 278.477783203125, 245.486083984375, 257.7333984375, 316.456298828125, 325.130126953125, 308.263916015625, 268.485107421875, 248.620849609375, 287.919921875]",245.486083984375,325.130126953125,cca,cca42
# Qual o curso mais elevado que as pessoas que não tiveram trabalho remunerado nos últimos 12 meses frequentaram? (ordenado por qauntidade de pessoas sem trabalho remunerado),142.718310546875,4.155072614503509,"[141.623291015625, 140.072021484375, 138.7412109375, 144.70849609375, 149.35986328125, 140.06298828125, 151.369873046875, 139.23291015625, 140.438232421875, 141.57421875]",138.7412109375,151.369873046875,cca,cca43
Quais são os três municípios com o maior número de pessoas trabalhando e a média de renda das famílias nesses municípios?,2694.945947265625,34.6394179657739,"[2702.2626953125, 2738.187255859375, 2697.72802734375, 2717.534423828125, 2668.66064453125, 2675.685546875, 2659.25732421875, 2672.828369140625, 2652.2802734375, 2765.034912109375]",2652.2802734375,2765.034912109375,cca,cca44
"Pergunta 2: Qual é a renda média por família, considerando apenas as famílias com mais de 2 pessoas?",87.8246826171875,3.1989288971028045,"[84.478759765625, 83.70458984375, 84.6103515625, 93.58056640625, 89.7587890625, 86.499755859375, 85.500732421875, 88.6123046875, 91.765625, 89.7353515625]",83.70458984375,93.58056640625,cca,cca45
