description,average,standard_deviation,individual_results,min,max,type
QUERY QUE RETORNE O CÓDIGO IBGE E ID DA FAMILIA APENAS PARA FAMILIAR COM DATA DE ALTERAÇÃO DO ANO DE 2017 DE FORMA ORDENADA.,73.81669921875,1.9310779513414928,"[72.62744140625, 72.37255859375, 72.95654296875, 72.891357421875, 75.255859375, 74.885986328125, 70.905517578125, 76.336181640625, 77.366455078125, 72.569091796875]",70.905517578125,77.366455078125,ccb
Quantidade de domicilios sem banheiro,50.87314453125,7.8136301872637635,"[46.296630859375, 43.337890625, 43.3603515625, 44.557861328125, 46.012939453125, 51.132080078125, 56.1953125, 67.838623046875, 60.593505859375, 49.40625]",43.337890625,67.838623046875,ccb
Quantidade de familias que nao possuem domicilio particular regular,31.083251953125,1.6896361111896954,"[32.23876953125, 31.01708984375, 29.36279296875, 30.744140625, 28.945068359375, 30.718505859375, 30.576171875, 31.677490234375, 30.21826171875, 35.334228515625]",28.945068359375,35.334228515625,ccb
Quais dados do domicílio das famílias que possuem apenas um cômodo?,8.4900146484375,0.43443763953634607,"[8.276123046875, 9.377197265625, 8.632568359375, 8.702880859375, 8.171875, 8.92138671875, 8.009765625, 8.4794921875, 7.8046875, 8.524169921875]",7.8046875,9.377197265625,ccb
FAMILIAs QUE TENHA MAIS DE 2 INTEGRANTES,71.7390380859375,1.1384651504182843,"[73.383544921875, 70.7685546875, 73.7119140625, 71.124267578125, 72.607177734375, 71.557861328125, 71.210693359375, 72.191162109375, 70.793212890625, 70.0419921875]",70.0419921875,73.7119140625,ccb
Quais municipios possuem uma população com número inferior à 1000 pessoas?,0.8072509765625,0.276422291576444,"[1.581298828125, 0.859619140625, 0.8720703125, 0.77783203125, 0.732666015625, 0.57861328125, 0.67529296875, 0.783935546875, 0.60400390625, 0.607177734375]",0.57861328125,1.581298828125,ccb
Média de Idade das Pessoas nas Famílias da base de dados?,22.12890625,1.3633488504432993,"[22.752197265625, 21.69775390625, 25.509765625, 20.9189453125, 22.393310546875, 21.83544921875, 22.17138671875, 21.330322265625, 22.58056640625, 20.099365234375]",20.099365234375,25.509765625,ccb
Qual a Idade média da população entrevistada?,21.7790283203125,1.5649806756435276,"[21.13720703125, 24.93310546875, 20.696044921875, 21.66845703125, 24.467041015625, 19.886474609375, 20.627197265625, 21.14013671875, 21.19775390625, 22.036865234375]",19.886474609375,24.93310546875,ccb
Qual a Quantidade média de cômodos dos domicílios?,8.6793701171875,0.7866357712231746,"[9.02880859375, 9.664306640625, 8.102783203125, 8.2099609375, 7.8544921875, 8.317626953125, 8.295166015625, 10.514892578125, 8.226806640625, 8.578857421875]",7.8544921875,10.514892578125,ccb
Qual a média de cômodos por domicilio,8.8729736328125,0.7930639730321514,"[7.83203125, 8.98583984375, 8.176025390625, 9.326416015625, 8.728271484375, 9.9404296875, 10.310546875, 9.19287109375, 8.25, 7.9873046875]",7.83203125,10.310546875,ccb
Quantidade de pessoas por sexo na base de dados?,1301.9244140625,61.23816867378809,"[1261.144775390625, 1240.72314453125, 1400.396240234375, 1264.445556640625, 1273.920166015625, 1268.323974609375, 1438.44921875, 1296.580322265625, 1288.564453125, 1286.6962890625]",1240.72314453125,1438.44921875,ccb
Valor total da média familiar e total de pessoas por municipio,65.2732421875,8.206229598462325,"[63.80322265625, 61.3408203125, 73.31298828125, 72.143798828125, 57.7998046875, 60.232421875, 61.259521484375, 59.3017578125, 84.546630859375, 58.991455078125]",57.7998046875,84.546630859375,ccb
Quantidade de pessoas agrupadas por nível de escolaridade,45.253173828125,3.3802082247898144,"[46.193603515625, 43.39794921875, 41.82861328125, 43.130859375, 48.835205078125, 49.6591796875, 41.970458984375, 51.581298828125, 43.270751953125, 42.663818359375]",41.82861328125,51.581298828125,ccb
Pergunta 5: Quais são os tipos de materiais de piso mais comuns nas famílias?,12.893408203125,0.6493750649122659,"[13.8447265625, 13.988525390625, 13.098876953125, 12.135498046875, 13.556640625, 12.66943359375, 12.4931640625, 12.446044921875, 12.182861328125, 12.518310546875]",12.135498046875,13.988525390625,ccb
Agrupe a quantidade de pessoas pelas diferentes cores de pele.,26.3299560546875,0.948978128272133,"[28.20703125, 26.953857421875, 25.44873046875, 27.816162109375, 26.078857421875, 25.517333984375, 25.66552734375, 25.4208984375, 26.038818359375, 26.15234375]",25.4208984375,28.20703125,ccb
Quantos idosos existem em cada família no estado da Bahia?,82.2201904296875,6.596403074935357,"[96.71875, 83.231201171875, 92.20458984375, 80.0380859375, 80.649658203125, 77.4814453125, 76.702880859375, 81.574951171875, 75.23291015625, 78.367431640625]",75.23291015625,96.71875,cci
Qtd de pessoas por Município e cor/raça,501.1016357421875,21.102634833176502,"[515.17626953125, 502.059814453125, 523.995361328125, 531.91455078125, 474.0322265625, 510.83837890625, 473.63916015625, 505.916259765625, 506.24365234375, 467.20068359375]",467.20068359375,531.91455078125,cci
Qual é a média de pessoas por família em cada município?,50.241015625,3.1333482618094646,"[54.29345703125, 48.30126953125, 57.777099609375, 48.95263671875, 49.141845703125, 47.507568359375, 47.42626953125, 48.545654296875, 50.052978515625, 50.411376953125]",47.42626953125,57.777099609375,cci
"Quantidade de famílias com casas com menos de 3 cômodos agrupados por estado, regiao e municipio:",413.8536376953125,22.25437217795145,"[465.384033203125, 409.53271484375, 396.95751953125, 400.83544921875, 401.549560546875, 415.11572265625, 401.290283203125, 403.1494140625, 397.32666015625, 447.39501953125]",396.95751953125,465.384033203125,cci
"Quantidade de pessoas por idade, sexo e função que recebem remunerção equivalente a salário mínimo ou inferior",228.033544921875,16.077364715528393,"[220.9482421875, 223.561767578125, 229.453369140625, 216.506591796875, 217.748779296875, 227.73828125, 216.5751953125, 233.03271484375, 221.22607421875, 273.54443359375]",216.506591796875,273.54443359375,cci
Em que municípios moram as 5 pessoas mais velhas entrevistadas?,193.8597412109375,5.5395504016968555,"[201.0712890625, 194.838623046875, 193.649658203125, 190.444091796875, 191.412109375, 202.86962890625, 183.8603515625, 198.58935546875, 193.716064453125, 188.146240234375]",183.8603515625,202.86962890625,cci
"Quantidade de famílias com casas com menos de 3 cômodos agrupados por estado, regiao e municipio:",86.24384765625,5.898148311372064,"[102.879638671875, 84.146240234375, 85.398681640625, 87.300048828125, 84.36865234375, 83.23095703125, 85.441650390625, 79.293701171875, 84.435546875, 85.943359375]",79.293701171875,102.879638671875,cci
Quantas mulheres concluíram o ensino fundamental?,48.4205810546875,3.4986272811526486,"[53.08984375, 53.90869140625, 47.684814453125, 46.5498046875, 44.632080078125, 45.112060546875, 50.866455078125, 47.08984375, 51.64599609375, 43.626220703125]",43.626220703125,53.90869140625,cci
"Quantas famílias existem em cada município, agrupadas por água canalizada ?",869.6147216796875,13.766439891536162,"[863.821533203125, 866.11865234375, 855.174072265625, 888.13330078125, 874.837158203125, 876.35205078125, 897.055908203125, 864.802734375, 857.88671875, 851.965087890625]",851.965087890625,897.055908203125,cci
Qual a media de pessoas por familia por municipio?,45.7108642578125,4.007542173924623,"[45.53662109375, 42.867919921875, 45.21630859375, 44.491943359375, 43.68017578125, 43.13720703125, 43.0556640625, 50.83984375, 42.69482421875, 55.588134765625]",42.69482421875,55.588134765625,cci
Qual o curso mais elevado que as pessoas que não tiveram trabalho remunerado nos últimos 12 meses frequentaram?,136.1666259765625,5.395186772664369,"[135.848876953125, 145.14404296875, 136.218505859375, 128.87060546875, 133.73046875, 134.7958984375, 133.40771484375, 137.56787109375, 129.89453125, 146.187744140625]",128.87060546875,146.187744140625,cci
