description,average,standard_deviation,individual_results,min,max,type
QUERY QUE RETORNE O CÓDIGO IBGE E ID DA FAMILIA APENAS PARA FAMILIAR COM DATA DE ALTERAÇÃO DO ANO DE 2017 DE FORMA ORDENADA.,73.228125,2.2439627719186306,"[76.0146484375, 72.909912109375, 73.765625, 72.216796875, 71.549072265625, 70.272216796875, 73.645751953125, 72.619384765625, 78.18408203125, 71.103759765625]",70.272216796875,78.18408203125,ccb
Quantidade de domicilios sem banheiro,42.1472412109375,1.3599630178040898,"[45.0380859375, 41.334716796875, 41.462646484375, 41.139404296875, 43.230712890625, 40.621337890625, 41.243408203125, 40.978271484375, 43.0693359375, 43.3544921875]",40.621337890625,45.0380859375,ccb
Quantidade de familias que nao possuem domicilio particular regular,28.8974365234375,1.1214234957751528,"[29.710693359375, 29.84033203125, 29.019775390625, 27.532470703125, 29.52734375, 28.63818359375, 27.773193359375, 27.99169921875, 31.194091796875, 27.74658203125]",27.532470703125,31.194091796875,ccb
Quais dados do domicílio das famílias que possuem apenas um cômodo?,8.2768798828125,0.3267287283002608,"[7.80224609375, 8.69384765625, 8.68994140625, 8.448486328125, 8.378173828125, 8.4755859375, 7.746337890625, 8.4140625, 7.949951171875, 8.170166015625]",7.746337890625,8.69384765625,ccb
FAMILIAs QUE TENHA MAIS DE 2 INTEGRANTES,70.28271484375,4.552170076423968,"[69.99853515625, 67.858642578125, 70.129638671875, 68.9287109375, 67.996337890625, 67.237060546875, 83.548828125, 70.697021484375, 68.53466796875, 67.897705078125]",67.237060546875,83.548828125,ccb
Quais municipios possuem uma população com número inferior à 1000 pessoas?,0.8661376953125,0.33931131067382,"[1.853759765625, 0.7734375, 0.78466796875, 0.805419921875, 0.8759765625, 0.84619140625, 0.718017578125, 0.714599609375, 0.726806640625, 0.5625]",0.5625,1.853759765625,ccb
Média de Idade das Pessoas nas Famílias da base de dados?,21.15693359375,0.8829828202681362,"[22.6630859375, 21.97998046875, 21.4345703125, 20.580078125, 20.953857421875, 21.175537109375, 21.762451171875, 19.74462890625, 21.503173828125, 19.77197265625]",19.74462890625,22.6630859375,ccb
Qual a Idade média da população entrevistada?,20.1548095703125,0.6741539602433961,"[21.619140625, 21.058837890625, 19.855224609375, 20.01611328125, 19.515380859375, 19.82080078125, 19.7861328125, 19.575927734375, 19.658935546875, 20.6416015625]",19.515380859375,21.619140625,ccb
Qual a Quantidade média de cômodos dos domicílios?,8.885986328125,1.9070212008013403,"[14.0517578125, 10.70703125, 8.12548828125, 8.16015625, 7.6923828125, 8.10205078125, 7.715087890625, 8.102783203125, 8.158203125, 8.044921875]",7.6923828125,14.0517578125,ccb
Qual a média de cômodos por domicilio,7.9950439453125,0.4745435133710044,"[7.434326171875, 8.578857421875, 8.4990234375, 8.68359375, 8.102783203125, 8.16845703125, 7.44482421875, 7.43212890625, 7.544677734375, 8.061767578125]",7.43212890625,8.68359375,ccb
