description,average,standard_deviation,individual_results,min,max,type,id
QUERY QUE RETORNE O CÓDIGO IBGE E ID DA FAMILIA APENAS PARA FAMILIAR COM DATA DE ALTERAÇÃO DO ANO DE 2017 DE FORMA ORDENADA.,123.1164794921875,23.200693059675874,"[191.409423828125, 117.954833984375, 124.8427734375, 114.774658203125, 110.97314453125, 119.271728515625, 118.565185546875, 111.380126953125, 112.593017578125, 109.39990234375]",109.39990234375,191.409423828125,ccb,ccb01
Quantidade de domicilios sem banheiro,48.2020263671875,4.812429073665678,"[61.11767578125, 46.55419921875, 45.8837890625, 45.6279296875, 48.281005859375, 52.423828125, 46.584716796875, 44.99462890625, 44.224609375, 46.327880859375]",44.224609375,61.11767578125,ccb,ccb02
Quantidade de familias que nao possuem domicilio particular regular,32.0944091796875,1.2678084438429282,"[35.80908203125, 31.716796875, 32.25830078125, 31.605712890625, 31.474609375, 31.456787109375, 31.96435546875, 31.2607421875, 31.858154296875, 31.53955078125]",31.2607421875,35.80908203125,ccb,ccb03
Quais dados do domicílio das famílias que possuem apenas um cômodo?,9.560546875,0.48391135390746076,"[9.478515625, 10.822998046875, 9.5341796875, 9.259033203125, 9.889404296875, 9.307861328125, 9.407470703125, 9.636962890625, 9.341064453125, 8.927978515625]",8.927978515625,10.822998046875,ccb,ccb04
FAMILIAs QUE TENHA MAIS DE 2 INTEGRANTES,97.5866943359375,2.561941936132187,"[98.0478515625, 103.58203125, 96.86279296875, 94.833251953125, 97.5166015625, 94.839111328125, 95.05322265625, 96.695556640625, 100.01904296875, 98.41748046875]",94.833251953125,103.58203125,ccb,ccb05
Quais municipios possuem uma população com número inferior à 1000 pessoas?,1.022314453125,0.7692833763620351,"[3.295166015625, 1.052001953125, 0.9697265625, 0.793701171875, 0.7373046875, 0.7646484375, 0.64013671875, 0.662353515625, 0.624755859375, 0.683349609375]",0.624755859375,3.295166015625,ccb,ccb06
Média de Idade das Pessoas nas Famílias da base de dados?,24.8522705078125,2.7230417193806,"[32.415283203125, 26.72412109375, 23.669921875, 22.720947265625, 23.505859375, 23.586181640625, 23.2412109375, 24.59716796875, 23.830078125, 24.23193359375]",22.720947265625,32.415283203125,ccb,ccb07
Qual a Idade média da população entrevistada?,23.4710205078125,0.4438605217910279,"[23.418212890625, 23.30126953125, 23.815185546875, 22.486328125, 24.009521484375, 23.80419921875, 23.61328125, 23.669921875, 22.890869140625, 23.701416015625]",22.486328125,24.009521484375,ccb,ccb08
Qual a Quantidade média de cômodos dos domicílios?,9.9470947265625,0.6992094672242196,"[11.42138671875, 9.256103515625, 9.034423828125, 9.16552734375, 10.29345703125, 10.318115234375, 10.611083984375, 9.792236328125, 9.684814453125, 9.893798828125]",9.034423828125,11.42138671875,ccb,ccb09
Qual a média de cômodos por domicilio,9.4447509765625,0.3352330837789404,"[8.924072265625, 9.48828125, 9.12158203125, 9.453857421875, 9.852783203125, 9.873779296875, 9.8486328125, 9.274658203125, 9.591796875, 9.01806640625]",8.924072265625,9.873779296875,ccb,ccb10
Quantidade de pessoas por sexo na base de dados?,1321.89091796875,96.87092672021897,"[1609.871826171875, 1300.254150390625, 1316.883056640625, 1283.017578125, 1291.867431640625, 1274.712890625, 1300.900634765625, 1276.689208984375, 1291.451416015625, 1273.260986328125]",1273.260986328125,1609.871826171875,ccb,ccb11
Valor total da média familiar e total de pessoas por municipio,75.7279052734375,18.37708241128056,"[66.795166015625, 88.255859375, 63.4033203125, 65.532958984375, 63.235107421875, 68.37548828125, 64.353515625, 126.176025390625, 75.449462890625, 75.7021484375]",63.235107421875,126.176025390625,ccb,ccb12
Quantidade de pessoas agrupadas por nível de escolaridade,46.87763671875,3.371299765293447,"[50.3349609375, 45.9140625, 48.435302734375, 55.218994140625, 43.67041015625, 44.358642578125, 45.514892578125, 44.35400390625, 45.33203125, 45.64306640625]",43.67041015625,55.218994140625,ccb,ccb13
Pergunta 5: Quais são os tipos de materiais de piso mais comuns nas famílias?,14.60009765625,1.4355517328919718,"[18.716064453125, 13.97509765625, 14.166748046875, 13.95751953125, 13.6103515625, 14.547607421875, 13.67578125, 14.32080078125, 15.12646484375, 13.904541015625]",13.6103515625,18.716064453125,ccb,ccb14
Agrupe a quantidade de pessoas pelas diferentes cores de pele.,27.5245849609375,0.48210126037642587,"[27.978271484375, 27.322998046875, 27.584228515625, 27.317138671875, 26.9990234375, 26.748291015625, 28.120849609375, 28.22021484375, 27.084716796875, 27.8701171875]",26.748291015625,28.22021484375,ccb,ccb15
Quantos idosos existem em cada família no estado da Bahia?,90.10986328125,7.0626780369353925,"[94.260009765625, 83.51171875, 87.579833984375, 96.655517578125, 104.475830078125, 86.41552734375, 96.79248046875, 84.977294921875, 84.37841796875, 82.052001953125]",82.052001953125,104.475830078125,cci,cci16
Qtd de pessoas por Município e cor/raça,503.9228271484375,17.926229060588202,"[504.97265625, 530.185791015625, 517.59130859375, 506.002685546875, 463.56494140625, 490.694580078125, 491.14794921875, 500.78564453125, 515.5205078125, 518.76220703125]",463.56494140625,530.185791015625,cci,cci17
Qual é a média de pessoas por família em cada município?,55.020166015625,2.8857803330845218,"[62.193603515625, 54.042236328125, 52.7529296875, 56.54052734375, 55.017333984375, 53.916748046875, 53.183837890625, 53.030029296875, 57.475830078125, 52.048583984375]",52.048583984375,62.193603515625,cci,cci18
"Quantidade de famílias com casas com menos de 3 cômodos agrupados por estado, regiao e municipio:",417.3137939453125,7.854297255843641,"[411.3583984375, 416.0888671875, 416.065185546875, 420.31298828125, 406.86767578125, 410.990234375, 436.8173828125, 413.245849609375, 420.217529296875, 421.173828125]",406.86767578125,436.8173828125,cci,cci19
"Quantidade de pessoas por idade, sexo e função que recebem remunerção equivalente a salário mínimo ou inferior",236.2037353515625,11.587437977799738,"[266.945068359375, 229.173583984375, 227.505126953125, 242.449951171875, 227.55908203125, 232.310302734375, 231.629150390625, 243.0966796875, 233.357666015625, 228.0107421875]",227.505126953125,266.945068359375,cci,cci20
Em que municípios moram as 5 pessoas mais velhas entrevistadas?,198.479833984375,5.712907265350364,"[192.69287109375, 202.225341796875, 185.24462890625, 193.998291015625, 199.044189453125, 200.396240234375, 204.095947265625, 201.1943359375, 202.371337890625, 203.53515625]",185.24462890625,204.095947265625,cci,cci21
"Quantidade de famílias com casas com menos de 3 cômodos agrupados por estado, regiao e municipio:",90.16513671875,3.3428426869892607,"[93.373046875, 89.978271484375, 90.988525390625, 92.718994140625, 86.22314453125, 88.317138671875, 87.000244140625, 88.063232421875, 97.493408203125, 87.495361328125]",86.22314453125,97.493408203125,cci,cci22
Quantas mulheres concluíram o ensino fundamental?,50.820263671875,1.7462164024610725,"[48.863037109375, 49.74072265625, 50.939697265625, 54.5556640625, 51.48974609375, 51.42626953125, 48.31982421875, 51.91064453125, 49.245849609375, 51.711181640625]",48.31982421875,54.5556640625,cci,cci23
