description,average,standard_deviation,individual_results,min,max,type
QUERY QUE RETORNE O CÓDIGO IBGE E ID DA FAMILIA APENAS PARA FAMILIAR COM DATA DE ALTERAÇÃO DO ANO DE 2017 DE FORMA ORDENADA.,116.1133544921875,3.390030192663412,"[114.2734375, 120.61181640625, 121.435546875, 116.391357421875, 118.942138671875, 116.231689453125, 110.0166015625, 116.1689453125, 112.052490234375, 115.009521484375]",110.0166015625,121.435546875,ccb
Quantidade de domicilios sem banheiro,45.3641845703125,1.109192175239868,"[47.955322265625, 45.64013671875, 46.40087890625, 46.11181640625, 44.880859375, 44.25830078125, 44.63818359375, 44.725341796875, 44.3623046875, 44.668701171875]",44.25830078125,47.955322265625,ccb
Quantidade de familias que nao possuem domicilio particular regular,30.728662109375,1.047170484604393,"[29.91162109375, 33.687255859375, 30.86962890625, 30.327392578125, 30.259521484375, 30.430419921875, 29.80078125, 30.904541015625, 30.326904296875, 30.7685546875]",29.80078125,33.687255859375,ccb
Quais dados do domicílio das famílias que possuem apenas um cômodo?,23.3718017578125,1.0398430349231442,"[25.31640625, 23.87451171875, 25.019775390625, 23.062744140625, 22.39599609375, 22.7333984375, 22.529052734375, 23.861572265625, 22.500244140625, 22.42431640625]",22.39599609375,25.31640625,ccb
FAMILIAs QUE TENHA MAIS DE 2 INTEGRANTES,103.2818359375,6.909564738469914,"[100.290771484375, 99.522705078125, 98.35302734375, 99.188232421875, 97.98486328125, 96.279296875, 109.58935546875, 117.50927734375, 112.777099609375, 101.32373046875]",96.279296875,117.50927734375,ccb
Quais municipios possuem uma população com número inferior à 1000 pessoas?,0.8192626953125,0.5062572084313988,"[2.316650390625, 0.8837890625, 0.67333984375, 0.650390625, 0.6865234375, 0.59814453125, 0.588134765625, 0.59033203125, 0.584716796875, 0.62060546875]",0.584716796875,2.316650390625,ccb
Média de Idade das Pessoas nas Famílias da base de dados?,21.5874755859375,0.5488323393418948,"[21.3046875, 21.64111328125, 21.039794921875, 21.943115234375, 21.7822265625, 21.584228515625, 22.452880859375, 20.349609375, 21.92333984375, 21.853759765625]",20.349609375,22.452880859375,ccb
Qual a Idade média da população entrevistada?,22.137255859375,1.2900003376302351,"[23.591552734375, 22.032958984375, 23.010009765625, 20.983642578125, 21.601318359375, 20.7001953125, 21.24658203125, 25.07177734375, 21.656005859375, 21.478515625]",20.7001953125,25.07177734375,ccb
Qual a Quantidade média de cômodos dos domicílios?,17.702978515625,2.4437252784902976,"[16.108642578125, 21.555908203125, 21.9912109375, 17.218994140625, 16.600830078125, 15.7275390625, 14.627685546875, 16.022216796875, 20.1279296875, 17.048828125]",14.627685546875,21.9912109375,ccb
Qual a média de cômodos por domicilio,18.53203125,4.861107995952637,"[17.8193359375, 22.305908203125, 20.409423828125, 16.748046875, 13.795166015625, 15.041015625, 31.012939453125, 14.3447265625, 15.991943359375, 17.851806640625]",13.795166015625,31.012939453125,ccb
