description,average,standard_deviation,individual_results,min,max,type
QUERY QUE RETORNE O CÓDIGO IBGE E ID DA FAMILIA APENAS PARA FAMILIAR COM DATA DE ALTERAÇÃO DO ANO DE 2017 DE FORMA ORDENADA.,99.756396484375,3.9075912458708717,"[99.972412109375, 97.815185546875, 98.61083984375, 98.850341796875, 98.4951171875, 98.099609375, 111.3330078125, 97.90869140625, 97.806884765625, 98.671875]",97.806884765625,111.3330078125,ccb
Quantidade de domicilios sem banheiro,45.825732421875,1.3728581123233796,"[48.13916015625, 45.173828125, 44.004150390625, 45.07666015625, 46.543212890625, 47.26123046875, 43.978515625, 45.325439453125, 45.294921875, 47.460205078125]",43.978515625,48.13916015625,ccb
Quantidade de familias que nao possuem domicilio particular regular,31.274267578125,0.6658822220800394,"[32.073486328125, 31.110595703125, 31.882080078125, 30.30029296875, 31.65234375, 30.68896484375, 30.398681640625, 32.34814453125, 31.069580078125, 31.218505859375]",30.30029296875,32.34814453125,ccb
Quais dados do domicílio das famílias que possuem apenas um cômodo?,23.4284423828125,0.9963388804080519,"[24.001708984375, 23.511474609375, 22.666748046875, 26.081787109375, 23.187255859375, 23.22216796875, 23.55126953125, 22.44091796875, 22.5693359375, 23.0517578125]",22.44091796875,26.081787109375,ccb
FAMILIAs QUE TENHA MAIS DE 2 INTEGRANTES,83.1772216796875,2.470724140907137,"[82.939453125, 82.92724609375, 82.952880859375, 90.090087890625, 84.216552734375, 81.804931640625, 81.558349609375, 81.927490234375, 82.52734375, 80.827880859375]",80.827880859375,90.090087890625,ccb
Quais municipios possuem uma população com número inferior à 1000 pessoas?,1.197216796875,0.30817175489165205,"[2.023681640625, 1.175048828125, 0.8857421875, 1.201904296875, 1.258544921875, 1.076171875, 1.281494140625, 1.19921875, 0.9912109375, 0.879150390625]",0.879150390625,2.023681640625,ccb
Média de Idade das Pessoas nas Famílias da base de dados?,24.069287109375,1.1065431411200333,"[25.0537109375, 24.754638671875, 22.511474609375, 24.850341796875, 23.693359375, 22.826416015625, 25.490478515625, 22.43896484375, 23.841064453125, 25.232421875]",22.43896484375,25.490478515625,ccb
Qual a Idade média da população entrevistada?,24.5155517578125,1.198450917761938,"[25.211181640625, 26.99951171875, 23.7880859375, 23.649658203125, 22.286865234375, 24.611572265625, 24.470458984375, 25.4384765625, 24.871826171875, 23.827880859375]",22.286865234375,26.99951171875,ccb
Qual a Quantidade média de cômodos dos domicílios?,14.299560546875,0.6067916495445791,"[14.3955078125, 14.705078125, 14.605712890625, 14.260498046875, 13.7529296875, 14.121337890625, 13.90283203125, 14.174072265625, 13.356689453125, 15.720947265625]",13.356689453125,15.720947265625,ccb
Qual a média de cômodos por domicilio,14.29951171875,1.2100204726528572,"[14.6162109375, 14.15380859375, 13.754150390625, 12.868408203125, 13.795654296875, 17.65576171875, 14.302001953125, 13.573974609375, 13.94091796875, 14.334228515625]",12.868408203125,17.65576171875,ccb
Quantidade de pessoas por sexo na base de dados?,1285.1002685546875,21.345945496706268,"[1277.43603515625, 1298.51953125, 1340.817138671875, 1270.228759765625, 1279.328369140625, 1297.4775390625, 1272.67138671875, 1263.899658203125, 1277.556640625, 1273.067626953125]",1263.899658203125,1340.817138671875,ccb
Valor total da média familiar e total de pessoas por municipio,68.338720703125,5.90422680751705,"[71.3076171875, 77.832275390625, 66.0400390625, 64.8359375, 64.012451171875, 66.4931640625, 64.74853515625, 63.02099609375, 80.71435546875, 64.3818359375]",63.02099609375,80.71435546875,ccb
Quantidade de pessoas agrupadas por nível de escolaridade,49.91416015625,6.266790241898259,"[44.8876953125, 44.278564453125, 52.8994140625, 47.56787109375, 52.577392578125, 47.30078125, 50.2255859375, 44.339111328125, 66.479736328125, 48.58544921875]",44.278564453125,66.479736328125,ccb
Pergunta 5: Quais são os tipos de materiais de piso mais comuns nas famílias?,21.984326171875,0.8156876887057535,"[22.066650390625, 21.44921875, 21.679443359375, 20.96533203125, 23.855224609375, 21.195068359375, 22.7041015625, 22.53125, 21.4482421875, 21.94873046875]",20.96533203125,23.855224609375,ccb
Agrupe a quantidade de pessoas pelas diferentes cores de pele.,39.895361328125,2.011859538364636,"[39.936767578125, 39.866455078125, 39.313232421875, 44.464111328125, 38.341796875, 37.58740234375, 42.572021484375, 39.45654296875, 39.52685546875, 37.888427734375]",37.58740234375,44.464111328125,ccb
Quantos idosos existem em cada família no estado da Bahia?,49.5008544921875,6.471415269410988,"[45.90869140625, 44.365966796875, 49.31884765625, 68.089111328125, 49.920166015625, 45.02880859375, 47.858154296875, 49.2646484375, 49.043701171875, 46.21044921875]",44.365966796875,68.089111328125,cci
Qtd de pessoas por Município e cor/raça,524.8129638671875,38.166021424987015,"[563.286865234375, 603.12060546875, 529.338623046875, 509.609619140625, 516.589599609375, 490.1630859375, 479.48291015625, 537.04443359375, 472.491943359375, 547.001953125]",472.491943359375,603.12060546875,cci
Qual é a média de pessoas por família em cada município?,54.095068359375,3.1656518748612186,"[56.07275390625, 52.990478515625, 56.30615234375, 51.48095703125, 62.119384765625, 53.93603515625, 51.834228515625, 52.07666015625, 52.942626953125, 51.19140625]",51.19140625,62.119384765625,cci
"Quantidade de famílias com casas com menos de 3 cômodos agrupados por estado, regiao e municipio:",414.52705078125,8.937339799152136,"[418.888427734375, 412.100341796875, 418.37646484375, 427.75048828125, 419.356689453125, 406.40576171875, 408.7626953125, 415.236572265625, 394.97802734375, 423.4150390625]",394.97802734375,427.75048828125,cci
"Quantidade de pessoas por idade, sexo e função que recebem remunerção equivalente a salário mínimo ou inferior",228.718896484375,9.287524811158342,"[223.324951171875, 223.8310546875, 224.738037109375, 215.020263671875, 234.8818359375, 230.826416015625, 248.897705078125, 221.8154296875, 238.5693359375, 225.283935546875]",215.020263671875,248.897705078125,cci
