description,average,standard_deviation,individual_results,min,max,type
QUERY QUE RETORNE O CÓDIGO IBGE E ID DA FAMILIA APENAS PARA FAMILIAR COM DATA DE ALTERAÇÃO DO ANO DE 2017 DE FORMA ORDENADA.,116.354248046875,17.36853603424794,"[100.960205078125, 98.49365234375, 99.745361328125, 99.324462890625, 115.382568359375, 138.462890625, 152.0478515625, 127.71142578125, 114.925537109375, 116.488525390625]",98.49365234375,152.0478515625,ccb
Quantidade de domicilios sem banheiro,47.679736328125,2.9884891528442825,"[54.5302734375, 46.829833984375, 44.80322265625, 47.458740234375, 46.8193359375, 44.87451171875, 44.339111328125, 47.71435546875, 48.087890625, 51.340087890625]",44.339111328125,54.5302734375,ccb
Quantidade de familias que nao possuem domicilio particular regular,35.6403076171875,3.922802402909089,"[40.1611328125, 39.18701171875, 34.681884765625, 37.1884765625, 32.7373046875, 31.552490234375, 31.10791015625, 30.022216796875, 38.412841796875, 41.351806640625]",30.022216796875,41.351806640625,ccb
Quais dados do domicílio das famílias que possuem apenas um cômodo?,25.74453125,2.3444533175284965,"[28.698486328125, 27.7001953125, 24.162109375, 23.157470703125, 22.7158203125, 24.1171875, 26.7890625, 28.32421875, 28.498779296875, 23.281982421875]",22.7158203125,28.698486328125,ccb
FAMILIAs QUE TENHA MAIS DE 2 INTEGRANTES,150.0726806640625,52.026144059680945,"[177.8935546875, 274.491943359375, 144.388916015625, 126.9228515625, 185.966064453125, 173.603271484375, 104.343017578125, 107.01953125, 98.83349609375, 107.26416015625]",98.83349609375,274.491943359375,ccb
Quais municipios possuem uma população com número inferior à 1000 pessoas?,1.620263671875,1.0128075544642035,"[4.56982421875, 1.788818359375, 1.610595703125, 1.419921875, 1.259521484375, 1.259765625, 1.005126953125, 1.178955078125, 0.962646484375, 1.1474609375]",0.962646484375,4.56982421875,ccb
Média de Idade das Pessoas nas Famílias da base de dados?,27.340625,3.365915674817591,"[36.8896484375, 26.009521484375, 25.8037109375, 28.182861328125, 26.633056640625, 26.75146484375, 24.152587890625, 25.25048828125, 27.714111328125, 26.018798828125]",24.152587890625,36.8896484375,ccb
Qual a Idade média da população entrevistada?,25.8476318359375,1.7015624112005707,"[28.60009765625, 26.316162109375, 27.0556640625, 27.693359375, 24.915283203125, 24.6982421875, 26.78271484375, 25.2275390625, 22.435791015625, 24.75146484375]",22.435791015625,28.60009765625,ccb
Qual a Quantidade média de cômodos dos domicílios?,15.2430419921875,1.5916902593000903,"[16.535888671875, 14.394287109375, 17.82958984375, 17.6083984375, 14.113525390625, 13.45654296875, 14.08349609375, 14.00439453125, 13.916015625, 16.48828125]",13.45654296875,17.82958984375,ccb
Qual a média de cômodos por domicilio,15.0002197265625,1.0113137952512072,"[17.028564453125, 16.254150390625, 14.609375, 14.21728515625, 13.699951171875, 15.368408203125, 14.186767578125, 15.3984375, 13.971923828125, 15.267333984375]",13.699951171875,17.028564453125,ccb
Quantidade de pessoas por sexo na base de dados?,1290.0877197265625,73.63420435311326,"[1495.65673828125, 1261.24072265625, 1305.071044921875, 1284.045166015625, 1253.659423828125, 1303.916748046875, 1240.732177734375, 1234.24365234375, 1228.58837890625, 1293.72314453125]",1228.58837890625,1495.65673828125,ccb
Valor total da média familiar e total de pessoas por municipio,78.974072265625,5.415660812470835,"[83.497802734375, 82.40625, 71.248046875, 74.479248046875, 75.23095703125, 82.57958984375, 77.1416015625, 77.552001953125, 75.074462890625, 90.53076171875]",71.248046875,90.53076171875,ccb
Quantidade de pessoas agrupadas por nível de escolaridade,50.331591796875,3.0488137611769264,"[57.202880859375, 49.863525390625, 47.70654296875, 53.1044921875, 50.120361328125, 49.9287109375, 51.448486328125, 50.84765625, 47.078857421875, 46.014404296875]",46.014404296875,57.202880859375,ccb
Pergunta 5: Quais são os tipos de materiais de piso mais comuns nas famílias?,24.9444580078125,0.9186039792364191,"[24.774169921875, 25.063720703125, 23.138427734375, 25.03125, 25.33447265625, 26.514404296875, 24.213623046875, 25.951171875, 25.36474609375, 24.05859375]",23.138427734375,26.514404296875,ccb
Agrupe a quantidade de pessoas pelas diferentes cores de pele.,43.1579833984375,2.316693664654755,"[47.8583984375, 45.380126953125, 41.77587890625, 41.255126953125, 42.3544921875, 40.36181640625, 40.60693359375, 45.551513671875, 42.770751953125, 43.664794921875]",40.36181640625,47.8583984375,ccb
Quantos idosos existem em cada família no estado da Bahia?,48.742333984375,3.8076519286964627,"[49.4912109375, 45.033203125, 50.815673828125, 45.6953125, 57.51123046875, 43.97216796875, 51.60693359375, 46.83349609375, 49.822998046875, 46.64111328125]",43.97216796875,57.51123046875,cci
Qtd de pessoas por Município e cor/raça,564.07626953125,29.355179383293947,"[577.814208984375, 578.943359375, 519.47900390625, 606.213134765625, 570.950927734375, 560.669921875, 586.1298828125, 590.8564453125, 532.054443359375, 517.6513671875]",517.6513671875,606.213134765625,cci
Qual é a média de pessoas por família em cada município?,58.9857421875,7.262547747574865,"[71.3125, 71.921142578125, 62.146240234375, 52.3125, 53.64306640625, 54.939453125, 53.31982421875, 63.1669921875, 53.484130859375, 53.611572265625]",52.3125,71.921142578125,cci
"Quantidade de famílias com casas com menos de 3 cômodos agrupados por estado, regiao e municipio:",439.86337890625,22.233807242805515,"[489.628173828125, 459.635009765625, 463.75341796875, 422.8154296875, 430.158203125, 425.78955078125, 433.249267578125, 420.00830078125, 435.253173828125, 418.34326171875]",418.34326171875,489.628173828125,cci
"Quantidade de pessoas por idade, sexo e função que recebem remunerção equivalente a salário mínimo ou inferior",249.1601806640625,16.796090705640996,"[225.25439453125, 235.687744140625, 240.5888671875, 234.767822265625, 253.95263671875, 267.219482421875, 273.651611328125, 275.10693359375, 236.302978515625, 249.0693359375]",225.25439453125,275.10693359375,cci
Em que municípios moram as 5 pessoas mais velhas entrevistadas?,229.3006591796875,14.45565062699526,"[225.284423828125, 247.90771484375, 225.102783203125, 216.7666015625, 261.028076171875, 235.033935546875, 227.963623046875, 223.506591796875, 208.864990234375, 221.5478515625]",208.864990234375,261.028076171875,cci
"Quantidade de famílias com casas com menos de 3 cômodos agrupados por estado, regiao e municipio:",67.0336669921875,5.357045817428394,"[73.688232421875, 73.47607421875, 74.916015625, 60.42724609375, 62.833251953125, 60.8037109375, 64.31494140625, 64.327392578125, 64.373046875, 71.1767578125]",60.42724609375,74.916015625,cci
Quantas mulheres concluíram o ensino fundamental?,48.715380859375,2.8926186007926784,"[47.4951171875, 46.33984375, 47.737060546875, 52.598388671875, 55.481201171875, 48.7197265625, 48.920654296875, 46.540283203125, 45.791015625, 47.530517578125]",45.791015625,55.481201171875,cci
"Quantas famílias existem em cada município, agrupadas por água canalizada ?",1104.5541259765625,209.9047302943017,"[969.13330078125, 1016.913818359375, 1254.929443359375, 1426.735595703125, 1543.18212890625, 971.16845703125, 973.478515625, 945.88525390625, 956.041259765625, 988.073486328125]",945.88525390625,1543.18212890625,cci
Qual a media de pessoas por familia por municipio?,58.2948974609375,9.551001374966862,"[68.31201171875, 54.204833984375, 46.33349609375, 48.126220703125, 48.572021484375, 52.065673828125, 73.044921875, 64.659912109375, 56.87548828125, 70.75439453125]",46.33349609375,73.044921875,cci
Qual o curso mais elevado que as pessoas que não tiveram trabalho remunerado nos últimos 12 meses frequentaram?,151.7942138671875,11.485498247529213,"[159.86865234375, 154.972900390625, 152.906982421875, 153.47802734375, 172.489501953125, 164.91943359375, 143.609130859375, 142.8369140625, 139.58447265625, 133.276123046875]",133.276123046875,172.489501953125,cci
Quais são os cinco municípios com a maior população e quantas famílias vivem em cada um?,52.2024169921875,4.679964640631022,"[51.828125, 55.2080078125, 48.54248046875, 47.96044921875, 49.173583984375, 49.74853515625, 56.98583984375, 63.40234375, 48.791748046875, 50.383056640625]",47.96044921875,63.40234375,cci
