description,average,standard_deviation,individual_results,min,max,type,id
QUERY QUE RETORNE O CÓDIGO IBGE E ID DA FAMILIA APENAS PARA FAMILIAR COM DATA DE ALTERAÇÃO DO ANO DE 2017 DE FORMA ORDENADA.,87.2034912109375,5.417832199444161,"[97.582275390625, 97.965576171875, 85.354736328125, 84.08642578125, 82.325439453125, 85.08154296875, 83.60205078125, 86.921142578125, 85.42578125, 83.68994140625]",82.325439453125,97.965576171875,ccb,ccb01
Quantidade de domicilios sem banheiro,43.8741943359375,2.749691222043428,"[43.700439453125, 42.867431640625, 43.48095703125, 43.15087890625, 45.325439453125, 41.537109375, 42.69091796875, 40.796875, 51.320556640625, 43.871337890625]",40.796875,51.320556640625,ccb,ccb02
Quantidade de familias que nao possuem domicilio particular regular,28.3025634765625,0.6661653147978719,"[27.793212890625, 26.92822265625, 28.485595703125, 27.74560546875, 27.96484375, 28.294921875, 28.782958984375, 29.261962890625, 28.9287109375, 28.839599609375]",26.92822265625,29.261962890625,ccb,ccb03
Quais dados do domicílio das famílias que possuem apenas um cômodo?,8.2251708984375,0.4077809763742371,"[8.32958984375, 8.520751953125, 8.0166015625, 7.97998046875, 7.84326171875, 7.801025390625, 8.22412109375, 7.853759765625, 8.496337890625, 9.186279296875]",7.801025390625,9.186279296875,ccb,ccb04
FAMILIAs QUE TENHA MAIS DE 2 INTEGRANTES,82.2462890625,1.8519989394221967,"[82.763671875, 82.7138671875, 81.304931640625, 79.47998046875, 80.97705078125, 82.703369140625, 86.6513671875, 83.54052734375, 81.03759765625, 81.29052734375]",79.47998046875,86.6513671875,ccb,ccb05
Quais municipios possuem uma população com número inferior à 1000 pessoas?,0.75810546875,0.5979362061483461,"[2.51025390625, 0.898681640625, 0.683837890625, 0.501708984375, 0.47900390625, 0.53173828125, 0.5556640625, 0.494873046875, 0.473388671875, 0.451904296875]",0.451904296875,2.51025390625,ccb,ccb06
Média de Idade das Pessoas nas Famílias da base de dados?,21.480078125,1.1509303134317863,"[21.0439453125, 20.418212890625, 24.145263671875, 20.40087890625, 19.77685546875, 21.8427734375, 21.494873046875, 21.709228515625, 22.167236328125, 21.801513671875]",19.77685546875,24.145263671875,ccb,ccb07
Qual a Idade média da população entrevistada?,23.631494140625,1.2825415275126433,"[25.00927734375, 21.300537109375, 22.05322265625, 24.1220703125, 23.616455078125, 25.464111328125, 24.108642578125, 24.06005859375, 24.3818359375, 22.19873046875]",21.300537109375,25.464111328125,ccb,ccb08
Qual a Quantidade média de cômodos dos domicílios?,8.141943359375,0.2985049466117821,"[8.566162109375, 7.725830078125, 7.95361328125, 8.39794921875, 8.083984375, 8.4453125, 8.076171875, 7.831298828125, 8.515380859375, 7.82373046875]",7.725830078125,8.566162109375,ccb,ccb09
Qual a média de cômodos por domicilio,8.2460205078125,0.6651815974769265,"[8.242919921875, 7.455322265625, 8.8564453125, 7.553955078125, 8.210693359375, 8.901123046875, 8.262451171875, 7.57861328125, 9.610595703125, 7.7880859375]",7.455322265625,9.610595703125,ccb,ccb10
Quantidade de pessoas por sexo na base de dados?,1245.7524658203124,34.4539132819012,"[1309.934814453125, 1233.675537109375, 1222.1494140625, 1223.919677734375, 1225.986328125, 1226.490966796875, 1314.267578125, 1254.92431640625, 1224.5400390625, 1221.635986328125]",1221.635986328125,1314.267578125,ccb,ccb11
Valor total da média familiar e total de pessoas por municipio,63.08017578125,9.233738023118343,"[85.767822265625, 63.94189453125, 55.23974609375, 59.596435546875, 56.90869140625, 55.7333984375, 58.629638671875, 73.548583984375, 56.785888671875, 64.649658203125]",55.23974609375,85.767822265625,ccb,ccb12
Quantidade de pessoas agrupadas por nível de escolaridade,44.4910400390625,3.068538646548023,"[42.008544921875, 43.3046875, 42.905029296875, 50.005126953125, 48.378662109375, 48.87109375, 42.826416015625, 42.936767578125, 41.6181640625, 42.055908203125]",41.6181640625,50.005126953125,ccb,ccb13
Pergunta 5: Quais são os tipos de materiais de piso mais comuns nas famílias?,12.1833740234375,0.4198532325176345,"[12.63720703125, 11.722412109375, 12.51171875, 11.39453125, 12.357177734375, 12.79150390625, 12.00830078125, 12.440673828125, 11.845947265625, 12.124267578125]",11.39453125,12.79150390625,ccb,ccb14
Agrupe a quantidade de pessoas pelas diferentes cores de pele.,26.2361572265625,2.650136253277443,"[24.845703125, 24.4755859375, 25.713623046875, 34.009033203125, 24.90087890625, 25.621337890625, 25.8828125, 25.24169921875, 26.510986328125, 25.159912109375]",24.4755859375,34.009033203125,ccb,ccb15
