description,average,standard_deviation,individual_results,min,max,type
QUERY QUE RETORNE O CÓDIGO IBGE E ID DA FAMILIA APENAS PARA FAMILIAR COM DATA DE ALTERAÇÃO DO ANO DE 2017 DE FORMA ORDENADA.,88.4720703125,1.5591235843022915,"[88.24169921875, 87.79736328125, 88.846435546875, 87.579345703125, 87.7978515625, 86.491943359375, 87.091796875, 91.95458984375, 88.341064453125, 90.57861328125]",86.491943359375,91.95458984375,ccb
Quantidade de domicilios sem banheiro,43.303759765625,1.0264697620882637,"[44.828369140625, 43.410400390625, 42.815185546875, 42.064208984375, 41.999267578125, 43.416748046875, 42.28759765625, 45.132568359375, 43.873779296875, 43.20947265625]",41.999267578125,45.132568359375,ccb
Quantidade de familias que nao possuem domicilio particular regular,29.2436767578125,0.5665624095455882,"[30.2060546875, 29.59375, 28.802490234375, 28.8408203125, 28.113037109375, 28.97216796875, 29.895751953125, 29.33154296875, 29.32470703125, 29.3564453125]",28.113037109375,30.2060546875,ccb
Quais dados do domicílio das famílias que possuem apenas um cômodo?,9.1626220703125,0.48639663703945624,"[8.598388671875, 9.33251953125, 9.461669921875, 10.17041015625, 9.050537109375, 8.37353515625, 8.788818359375, 9.116943359375, 9.52978515625, 9.20361328125]",8.37353515625,10.17041015625,ccb
FAMILIAs QUE TENHA MAIS DE 2 INTEGRANTES,87.736181640625,2.954477311782372,"[88.56640625, 87.1796875, 85.470947265625, 89.051513671875, 84.44873046875, 84.92578125, 88.429443359375, 92.939208984375, 92.223876953125, 84.126220703125]",84.126220703125,92.939208984375,ccb
Quais municipios possuem uma população com número inferior à 1000 pessoas?,0.688525390625,0.4312085615511277,"[1.959716796875, 0.665771484375, 0.5595703125, 0.706787109375, 0.518798828125, 0.57080078125, 0.515380859375, 0.465087890625, 0.4775390625, 0.44580078125]",0.44580078125,1.959716796875,ccb
Média de Idade das Pessoas nas Famílias da base de dados?,21.230419921875,1.431684567972752,"[20.59716796875, 20.933349609375, 20.139892578125, 20.64208984375, 22.12939453125, 20.834228515625, 20.00537109375, 25.140869140625, 21.464111328125, 20.417724609375]",20.00537109375,25.140869140625,ccb
Qual a Idade média da população entrevistada?,20.9445556640625,0.7564995428847894,"[21.13720703125, 20.453125, 20.99365234375, 20.456298828125, 20.19873046875, 20.45361328125, 21.1982421875, 22.99462890625, 20.986083984375, 20.573974609375]",20.19873046875,22.99462890625,ccb
Qual a Quantidade média de cômodos dos domicílios?,7.9907470703125,0.668682038338813,"[8.38037109375, 7.93017578125, 8.39306640625, 7.786376953125, 7.75439453125, 7.18603515625, 9.686767578125, 7.556396484375, 7.796142578125, 7.437744140625]",7.18603515625,9.686767578125,ccb
Qual a média de cômodos por domicilio,8.0516845703125,0.5141476134593465,"[8.72265625, 7.576904296875, 8.107666015625, 7.78515625, 9.06689453125, 7.159423828125, 7.9599609375, 7.926025390625, 8.24169921875, 7.970458984375]",7.159423828125,9.06689453125,ccb
