description,average,standard_deviation,individual_results,min,max,type
QUERY QUE RETORNE O CÓDIGO IBGE E ID DA FAMILIA APENAS PARA FAMILIAR COM DATA DE ALTERAÇÃO DO ANO DE 2017 DE FORMA ORDENADA.,71.4983154296875,0.7738336142162833,"[71.216796875, 72.00634765625, 71.3837890625, 70.4365234375, 71.351806640625, 71.90380859375, 73.440185546875, 71.00146484375, 71.015625, 71.226806640625]",70.4365234375,73.440185546875,ccb
Quantidade de domicilios sem banheiro,43.846435546875,1.6733834956953588,"[47.217041015625, 43.9013671875, 43.749755859375, 42.77685546875, 42.304931640625, 41.8310546875, 43.78759765625, 42.12890625, 46.210693359375, 44.55615234375]",41.8310546875,47.217041015625,ccb
Quantidade de familias que nao possuem domicilio particular regular,30.6182861328125,1.915598516141144,"[30.80712890625, 34.543212890625, 29.375732421875, 30.6123046875, 28.2119140625, 29.531982421875, 29.07568359375, 30.5927734375, 29.722412109375, 33.709716796875]",28.2119140625,34.543212890625,ccb
Quais dados do domicílio das famílias que possuem apenas um cômodo?,8.94150390625,0.4430741415174657,"[8.982421875, 9.55517578125, 8.413818359375, 9.745849609375, 8.633544921875, 8.65234375, 8.62841796875, 9.164794921875, 8.429931640625, 9.208740234375]",8.413818359375,9.745849609375,ccb
FAMILIAs QUE TENHA MAIS DE 2 INTEGRANTES,69.8168701171875,1.5103343862506258,"[73.70556640625, 67.856689453125, 70.751220703125, 70.246337890625, 69.45703125, 69.51708984375, 68.8583984375, 68.6162109375, 69.801025390625, 69.359130859375]",67.856689453125,73.70556640625,ccb
Quais municipios possuem uma população com número inferior à 1000 pessoas?,0.908447265625,0.3311031699899575,"[1.866455078125, 0.979248046875, 0.89697265625, 0.8564453125, 0.76708984375, 0.802734375, 0.776123046875, 0.783935546875, 0.67333984375, 0.68212890625]",0.67333984375,1.866455078125,ccb
Média de Idade das Pessoas nas Famílias da base de dados?,21.4689453125,0.4520215351156546,"[21.972900390625, 21.538818359375, 21.788330078125, 20.795166015625, 22.018798828125, 20.65283203125, 21.225830078125, 21.667724609375, 21.234130859375, 21.794921875]",20.65283203125,22.018798828125,ccb
Qual a Idade média da população entrevistada?,22.2260986328125,2.142216934040841,"[26.0390625, 26.74609375, 21.70556640625, 21.215087890625, 22.05126953125, 20.570068359375, 20.71240234375, 20.96728515625, 20.595947265625, 21.658203125]",20.570068359375,26.74609375,ccb
Qual a Quantidade média de cômodos dos domicílios?,8.2394287109375,0.42200962391157426,"[8.223388671875, 8.600341796875, 7.688232421875, 8.60107421875, 8.3388671875, 8.836181640625, 8.31982421875, 8.52880859375, 7.7119140625, 7.545654296875]",7.545654296875,8.836181640625,ccb
Qual a média de cômodos por domicilio,8.0400146484375,0.3125982216016858,"[7.9638671875, 8.52685546875, 8.1640625, 8.098876953125, 7.638427734375, 8.43408203125, 8.182861328125, 7.442626953125, 8.054931640625, 7.8935546875]",7.442626953125,8.52685546875,ccb
Quantidade de pessoas por sexo na base de dados?,1273.305908203125,18.51275163527144,"[1302.21533203125, 1266.86376953125, 1263.325927734375, 1258.903076171875, 1307.64208984375, 1257.797119140625, 1274.355224609375, 1264.606689453125, 1249.91650390625, 1287.433349609375]",1249.91650390625,1307.64208984375,ccb
Valor total da média familiar e total de pessoas por municipio,60.302490234375,1.9014550391044291,"[62.411376953125, 64.36669921875, 58.9775390625, 60.644775390625, 58.09912109375, 60.75634765625, 58.811767578125, 58.289794921875, 59.33837890625, 61.3291015625]",58.09912109375,64.36669921875,ccb
Quantidade de pessoas agrupadas por nível de escolaridade,49.9109619140625,6.043746556958596,"[43.886962890625, 43.4111328125, 43.09033203125, 52.139404296875, 60.72119140625, 58.650634765625, 54.355224609375, 49.16259765625, 48.051025390625, 45.64111328125]",43.09033203125,60.72119140625,ccb
Pergunta 5: Quais são os tipos de materiais de piso mais comuns nas famílias?,13.768994140625,0.8628914539062055,"[13.72119140625, 14.323486328125, 15.453125, 13.45361328125, 13.20068359375, 13.879150390625, 14.358642578125, 12.679931640625, 12.332763671875, 14.287353515625]",12.332763671875,15.453125,ccb
Agrupe a quantidade de pessoas pelas diferentes cores de pele.,27.151123046875,0.8679600204454551,"[28.371826171875, 28.76953125, 26.247802734375, 27.386474609375, 27.03515625, 26.173095703125, 27.339111328125, 26.62646484375, 26.074462890625, 27.4873046875]",26.074462890625,28.76953125,ccb
Quantos idosos existem em cada família no estado da Bahia?,83.68466796875,6.8672922529578635,"[101.842041015625, 80.494140625, 79.02783203125, 87.406982421875, 80.316650390625, 78.61474609375, 85.4091796875, 86.288818359375, 78.99609375, 78.4501953125]",78.4501953125,101.842041015625,cci
Qtd de pessoas por Município e cor/raça,505.4144287109375,25.812235861401255,"[546.388427734375, 536.78662109375, 538.837890625, 488.094482421875, 493.806640625, 520.086669921875, 482.735107421875, 481.804443359375, 474.492919921875, 491.111083984375]",474.492919921875,546.388427734375,cci
Qual é a média de pessoas por família em cada município?,51.634765625,4.070101598155751,"[52.218017578125, 55.189697265625, 49.0498046875, 49.3759765625, 49.927734375, 51.4833984375, 48.030029296875, 48.81201171875, 49.94287109375, 62.318115234375]",48.030029296875,62.318115234375,cci
"Quantidade de famílias com casas com menos de 3 cômodos agrupados por estado, regiao e municipio:",423.5387939453125,35.061875549482934,"[416.435546875, 381.440673828125, 411.3154296875, 400.711181640625, 404.244873046875, 410.57861328125, 499.11865234375, 478.46875, 401.8359375, 431.23828125]",381.440673828125,499.11865234375,cci
"Quantidade de pessoas por idade, sexo e função que recebem remunerção equivalente a salário mínimo ou inferior",244.8090576171875,14.175415163608381,"[248.9140625, 233.1416015625, 231.90283203125, 249.055419921875, 254.543701171875, 229.6884765625, 260.33154296875, 273.847900390625, 233.9736328125, 232.69140625]",229.6884765625,273.847900390625,cci
Em que municípios moram as 5 pessoas mais velhas entrevistadas?,197.7288818359375,12.679400891598043,"[210.69384765625, 195.07421875, 223.45361328125, 190.95654296875, 188.54296875, 197.08447265625, 181.628662109375, 212.13232421875, 186.0185546875, 191.70361328125]",181.628662109375,223.45361328125,cci
"Quantidade de famílias com casas com menos de 3 cômodos agrupados por estado, regiao e municipio:",83.4454833984375,3.1306799349702876,"[91.954345703125, 83.69775390625, 84.615478515625, 80.808349609375, 81.2783203125, 82.72265625, 82.1875, 82.10009765625, 84.414794921875, 80.675537109375]",80.675537109375,91.954345703125,cci
Quantas mulheres concluíram o ensino fundamental?,45.019140625,2.6237750333270586,"[50.083740234375, 44.7900390625, 49.9462890625, 44.47119140625, 43.388427734375, 44.732421875, 42.894775390625, 42.701904296875, 44.555908203125, 42.626708984375]",42.626708984375,50.083740234375,cci
"Quantas famílias existem em cada município, agrupadas por água canalizada ?",875.3527587890625,13.0480410206495,"[889.650390625, 869.705078125, 888.800048828125, 888.131591796875, 867.5537109375, 887.508056640625, 851.910888671875, 860.542724609375, 866.372802734375, 883.352294921875]",851.910888671875,889.650390625,cci
Qual a media de pessoas por familia por municipio?,46.4585205078125,3.5682549747088124,"[52.901123046875, 43.031982421875, 44.0654296875, 42.855224609375, 44.62158203125, 44.14599609375, 45.7216796875, 51.16796875, 44.9599609375, 51.1142578125]",42.855224609375,52.901123046875,cci
Qual o curso mais elevado que as pessoas que não tiveram trabalho remunerado nos últimos 12 meses frequentaram?,140.4160400390625,7.7126355547639,"[136.868408203125, 133.97314453125, 144.886474609375, 142.98046875, 138.364013671875, 142.601806640625, 147.75, 156.10107421875, 129.470947265625, 131.1640625]",129.470947265625,156.10107421875,cci
Quais são os cinco municípios com a maior população e quantas famílias vivem em cada um?,48.8175537109375,3.276197729239531,"[51.45166015625, 47.687744140625, 46.871826171875, 56.64990234375, 51.999267578125, 47.369140625, 45.7607421875, 46.812744140625, 47.061279296875, 46.51123046875]",45.7607421875,56.64990234375,cci
Quantas famílias com mais de 3 pessoas têm acesso a água canalizada em seus domicílios?,37.2835693359375,1.2855194517750068,"[38.742431640625, 39.443603515625, 36.522216796875, 38.46142578125, 36.037353515625, 37.580810546875, 36.850830078125, 35.2578125, 37.873779296875, 36.0654296875]",35.2578125,39.443603515625,cci
