description,average,standard_deviation,individual_results,min,max,type
QUERY QUE RETORNE O CÓDIGO IBGE E ID DA FAMILIA APENAS PARA FAMILIAR COM DATA DE ALTERAÇÃO DO ANO DE 2017 DE FORMA ORDENADA.,73.219287109375,1.7799510563057865,"[73.649169921875, 71.5703125, 77.469482421875, 73.931884765625, 72.214111328125, 71.8232421875, 71.3330078125, 71.865234375, 74.33349609375, 74.0029296875]",71.3330078125,77.469482421875,ccb
Quantidade de domicilios sem banheiro,45.509228515625,3.3322795418537314,"[48.85791015625, 50.100341796875, 46.289306640625, 43.21142578125, 43.030029296875, 51.672607421875, 44.0400390625, 43.671875, 42.30224609375, 41.91650390625]",41.91650390625,51.672607421875,ccb
Quantidade de familias que nao possuem domicilio particular regular,29.283203125,1.1127989731576846,"[30.433349609375, 28.77099609375, 27.849365234375, 27.468505859375, 28.95166015625, 30.9609375, 30.369873046875, 29.801025390625, 29.826416015625, 28.39990234375]",27.468505859375,30.9609375,ccb
Quais dados do domicílio das famílias que possuem apenas um cômodo?,8.514111328125,0.7390458909602027,"[8.890869140625, 10.422119140625, 8.645263671875, 8.676025390625, 8.22705078125, 8.239990234375, 7.86669921875, 7.604248046875, 8.535400390625, 8.033447265625]",7.604248046875,10.422119140625,ccb
FAMILIAs QUE TENHA MAIS DE 2 INTEGRANTES,69.276513671875,0.8611186022244643,"[69.6611328125, 70.80322265625, 70.45166015625, 68.341064453125, 68.25341796875, 68.489013671875, 68.3994140625, 69.697021484375, 69.160400390625, 69.5087890625]",68.25341796875,70.80322265625,ccb
Quais municipios possuem uma população com número inferior à 1000 pessoas?,1.0321044921875,0.4571387303141602,"[2.386474609375, 1.040771484375, 0.876708984375, 0.93212890625, 0.823974609375, 0.919677734375, 0.796875, 0.773681640625, 0.878662109375, 0.89208984375]",0.773681640625,2.386474609375,ccb
Média de Idade das Pessoas nas Famílias da base de dados?,20.5841064453125,1.055707295791426,"[22.634521484375, 22.265380859375, 20.312255859375, 19.6640625, 19.74365234375, 19.98828125, 20.433837890625, 21.326904296875, 19.98095703125, 19.4912109375]",19.4912109375,22.634521484375,ccb
Qual a Idade média da população entrevistada?,20.95625,1.1545674882396015,"[21.766357421875, 21.741943359375, 23.6064453125, 19.877685546875, 20.128173828125, 21.154052734375, 20.6826171875, 19.384521484375, 20.185791015625, 21.034912109375]",19.384521484375,23.6064453125,ccb
Qual a Quantidade média de cômodos dos domicílios?,8.4592529296875,0.560693185565898,"[8.021484375, 9.515625, 9.16748046875, 9.05126953125, 8.328369140625, 8.51513671875, 8.206787109375, 7.996337890625, 7.73828125, 8.0517578125]",7.73828125,9.515625,ccb
Qual a média de cômodos por domicilio,8.3537109375,0.734071374988131,"[7.903564453125, 10.260986328125, 8.48583984375, 8.688232421875, 7.905029296875, 8.06787109375, 7.32958984375, 8.26513671875, 8.1201171875, 8.5107421875]",7.32958984375,10.260986328125,ccb
Quantidade de pessoas por sexo na base de dados?,1247.444384765625,28.665537548358042,"[1238.308349609375, 1230.592041015625, 1227.5029296875, 1306.538330078125, 1243.33447265625, 1234.150390625, 1300.101806640625, 1224.724365234375, 1226.01953125, 1243.171630859375]",1224.724365234375,1306.538330078125,ccb
Valor total da média familiar e total de pessoas por municipio,64.0771240234375,10.464482195575753,"[67.599365234375, 59.402587890625, 55.427978515625, 54.946044921875, 75.592041015625, 66.381103515625, 57.853759765625, 56.630615234375, 57.750732421875, 89.18701171875]",54.946044921875,89.18701171875,ccb
Quantidade de pessoas agrupadas por nível de escolaridade,43.183544921875,1.813871886550306,"[43.295166015625, 44.623779296875, 41.124267578125, 44.21240234375, 41.973876953125, 43.71435546875, 41.105224609375, 40.6455078125, 46.468994140625, 44.671875]",40.6455078125,46.468994140625,ccb
