description,average,standard_deviation,individual_results,min,max,type
QUERY QUE RETORNE O CÓDIGO IBGE E ID DA FAMILIA APENAS PARA FAMILIAR COM DATA DE ALTERAÇÃO DO ANO DE 2017 DE FORMA ORDENADA.,117.824169921875,4.980035043778886,"[117.482666015625, 116.141845703125, 127.18896484375, 124.034912109375, 113.1630859375, 114.40625, 114.736328125, 114.68115234375, 112.47265625, 123.933837890625]",112.47265625,127.18896484375,ccb
Quantidade de domicilios sem banheiro,50.977587890625,8.862732798124265,"[48.92822265625, 46.5078125, 47.941650390625, 46.04150390625, 50.36328125, 76.402099609375, 54.1591796875, 49.041015625, 44.87939453125, 45.51171875]",44.87939453125,76.402099609375,ccb
Quantidade de familias que nao possuem domicilio particular regular,31.4744140625,1.246305024702865,"[30.571044921875, 30.97705078125, 33.18408203125, 33.375244140625, 32.421630859375, 30.97412109375, 30.15869140625, 32.60888671875, 30.829833984375, 29.6435546875]",29.6435546875,33.375244140625,ccb
Quais dados do domicílio das famílias que possuem apenas um cômodo?,23.59638671875,0.6503949212742861,"[23.238525390625, 23.36328125, 22.433349609375, 24.65576171875, 24.50830078125, 23.517578125, 23.94775390625, 23.774658203125, 23.6845703125, 22.840087890625]",22.433349609375,24.65576171875,ccb
FAMILIAs QUE TENHA MAIS DE 2 INTEGRANTES,107.2152587890625,4.68238488670653,"[104.130126953125, 113.2783203125, 115.0791015625, 108.802734375, 111.289306640625, 106.429443359375, 103.069580078125, 107.73974609375, 100.546142578125, 101.7880859375]",100.546142578125,115.0791015625,ccb
Quais municipios possuem uma população com número inferior à 1000 pessoas?,0.930322265625,0.48246439016702136,"[2.3291015625, 1.125, 0.773681640625, 0.731689453125, 0.736328125, 0.6904296875, 0.753662109375, 0.738525390625, 0.786865234375, 0.637939453125]",0.637939453125,2.3291015625,ccb
Média de Idade das Pessoas nas Famílias da base de dados?,22.5499755859375,1.1678545436074017,"[20.48388671875, 23.157958984375, 23.671142578125, 22.201416015625, 21.47509765625, 21.937744140625, 21.6376953125, 24.69775390625, 23.113037109375, 23.1240234375]",20.48388671875,24.69775390625,ccb
Qual a Idade média da população entrevistada?,22.32841796875,1.76998935453802,"[23.097412109375, 23.04638671875, 27.176513671875, 21.330322265625, 21.660400390625, 21.681884765625, 21.680419921875, 20.885986328125, 21.857666015625, 20.8671875]",20.8671875,27.176513671875,ccb
Qual a Quantidade média de cômodos dos domicílios?,14.23095703125,0.6952893542605635,"[13.353515625, 13.14208984375, 14.620849609375, 14.654541015625, 14.6494140625, 15.367431640625, 14.07275390625, 14.9560546875, 13.57275390625, 13.920166015625]",13.14208984375,15.367431640625,ccb
Qual a média de cômodos por domicilio,14.1496337890625,0.760073519102765,"[14.51416015625, 14.29736328125, 12.827392578125, 14.912353515625, 13.17138671875, 15.586181640625, 14.425537109375, 13.7763671875, 13.933349609375, 14.05224609375]",12.827392578125,15.586181640625,ccb
Quantidade de pessoas por sexo na base de dados?,1418.3451171875,96.70997075807593,"[1344.14794921875, 1310.365478515625, 1310.225830078125, 1598.4931640625, 1545.831298828125, 1462.092041015625, 1469.17919921875, 1450.31982421875, 1353.2734375, 1339.52294921875]",1310.225830078125,1598.4931640625,ccb
Valor total da média familiar e total de pessoas por municipio,73.8016845703125,6.020426043695356,"[66.3876953125, 75.459228515625, 73.836669921875, 70.05126953125, 70.233154296875, 84.06689453125, 75.3486328125, 84.816650390625, 69.598388671875, 68.21826171875]",66.3876953125,84.816650390625,ccb
Quantidade de pessoas agrupadas por nível de escolaridade,46.4987548828125,2.7413474824856783,"[44.87451171875, 47.797119140625, 51.40576171875, 44.276123046875, 51.481201171875, 43.05908203125, 46.2763671875, 45.079833984375, 44.851806640625, 45.8857421875]",43.05908203125,51.481201171875,ccb
Pergunta 5: Quais são os tipos de materiais de piso mais comuns nas famílias?,22.2998046875,2.0437328652879767,"[20.80078125, 22.716796875, 20.393310546875, 27.243408203125, 20.487548828125, 20.85400390625, 21.793212890625, 24.3994140625, 21.3828125, 22.9267578125]",20.393310546875,27.243408203125,ccb
Agrupe a quantidade de pessoas pelas diferentes cores de pele.,38.766015625,3.074840036356337,"[38.6484375, 45.051513671875, 36.5048828125, 37.16796875, 37.298828125, 36.0888671875, 44.08837890625, 36.505859375, 36.76513671875, 39.540283203125]",36.0888671875,45.051513671875,ccb
Quantos idosos existem em cada família no estado da Bahia?,43.665087890625,2.8556210996217533,"[47.03662109375, 41.3408203125, 41.466796875, 43.279296875, 42.219970703125, 46.839599609375, 40.076904296875, 43.35986328125, 41.786376953125, 49.24462890625]",40.076904296875,49.24462890625,cci
Qtd de pessoas por Município e cor/raça,537.1647216796875,27.614443756609596,"[558.1845703125, 520.32568359375, 612.377685546875, 516.890380859375, 530.6083984375, 537.578857421875, 521.271484375, 531.778564453125, 519.733154296875, 522.8984375]",516.890380859375,612.377685546875,cci
Qual é a média de pessoas por família em cada município?,54.4695556640625,1.8242788302475133,"[52.723388671875, 56.51708984375, 54.69677734375, 55.140625, 53.6611328125, 53.561279296875, 54.159423828125, 51.867919921875, 58.5625, 53.805419921875]",51.867919921875,58.5625,cci
"Quantidade de famílias com casas com menos de 3 cômodos agrupados por estado, regiao e municipio:",500.208984375,62.29914395726201,"[493.243896484375, 442.2470703125, 439.077392578125, 664.971923828125, 549.569580078125, 475.325927734375, 481.024169921875, 468.351318359375, 492.19580078125, 496.082763671875]",439.077392578125,664.971923828125,cci
"Quantidade de pessoas por idade, sexo e função que recebem remunerção equivalente a salário mínimo ou inferior",244.1360595703125,15.562191385269331,"[264.599853515625, 241.535400390625, 277.646484375, 235.61962890625, 227.659912109375, 232.429931640625, 240.5849609375, 245.183837890625, 225.710693359375, 250.389892578125]",225.710693359375,277.646484375,cci
Em que municípios moram as 5 pessoas mais velhas entrevistadas?,216.1085205078125,15.885123796035408,"[195.346435546875, 204.330322265625, 210.754150390625, 213.78857421875, 206.310791015625, 239.653076171875, 251.00634765625, 211.956787109375, 210.43798828125, 217.500732421875]",195.346435546875,251.00634765625,cci
"Quantidade de famílias com casas com menos de 3 cômodos agrupados por estado, regiao e municipio:",63.1325927734375,3.686258641233176,"[58.953125, 60.4921875, 67.520751953125, 60.199951171875, 66.5634765625, 65.549560546875, 59.024658203125, 63.047607421875, 69.58154296875, 60.39306640625]",58.953125,69.58154296875,cci
Quantas mulheres concluíram o ensino fundamental?,45.0839599609375,1.6595706129348806,"[45.78271484375, 45.891845703125, 44.200927734375, 49.170166015625, 43.083984375, 45.767333984375, 43.78466796875, 44.189453125, 45.274658203125, 43.69384765625]",43.083984375,49.170166015625,cci
"Quantas famílias existem em cada município, agrupadas por água canalizada ?",915.471484375,7.147074117918302,"[908.891845703125, 923.984130859375, 912.7314453125, 903.22265625, 918.558349609375, 908.271240234375, 911.32177734375, 920.544189453125, 922.815673828125, 924.37353515625]",903.22265625,924.37353515625,cci
Qual a media de pessoas por familia por municipio?,48.0959228515625,2.2308661043803375,"[46.61279296875, 47.265869140625, 47.567626953125, 46.916259765625, 46.378173828125, 46.753173828125, 53.9072265625, 47.179443359375, 50.503173828125, 47.87548828125]",46.378173828125,53.9072265625,cci
Qual o curso mais elevado que as pessoas que não tiveram trabalho remunerado nos últimos 12 meses frequentaram?,149.981201171875,5.588576823038357,"[161.44970703125, 147.57470703125, 143.57177734375, 148.02880859375, 147.69580078125, 149.2119140625, 143.35986328125, 157.50439453125, 154.083984375, 147.3310546875]",143.35986328125,161.44970703125,cci
Quais são os cinco municípios com a maior população e quantas famílias vivem em cada um?,51.726416015625,3.8098341770706585,"[50.509765625, 49.856689453125, 56.59326171875, 60.52587890625, 48.17431640625, 51.666748046875, 49.12109375, 49.322998046875, 48.30224609375, 53.191162109375]",48.17431640625,60.52587890625,cci
Quantas famílias com mais de 3 pessoas têm acesso a água canalizada em seus domicílios?,41.162451171875,4.208498823229405,"[39.802734375, 38.32373046875, 38.94873046875, 50.064697265625, 40.806396484375, 48.757568359375, 37.86865234375, 38.602783203125, 38.816650390625, 39.632568359375]",37.86865234375,50.064697265625,cci
Quantas pessoas do sexo feminino moram em casas com água canalizada?,97.5999267578125,6.329153160163886,"[106.906494140625, 90.661865234375, 90.614990234375, 96.64599609375, 93.58837890625, 102.000732421875, 94.925048828125, 90.840087890625, 101.66650390625, 108.149169921875]",90.614990234375,108.149169921875,cci
"Qual a quantidade de pessoas do sexo masculino e feminino, respectivamente, em Salvador?",34.36484375,2.3430643355360776,"[33.22998046875, 34.4892578125, 34.480712890625, 33.5615234375, 32.859130859375, 32.40576171875, 33.344970703125, 40.948974609375, 35.25048828125, 33.07763671875]",32.40576171875,40.948974609375,cci
