description,average,standard_deviation,individual_results,min,max,type,id
QUERY QUE RETORNE O CÓDIGO IBGE E ID DA FAMILIA APENAS PARA FAMILIAR COM DATA DE ALTERAÇÃO DO ANO DE 2017 DE FORMA ORDENADA.,112.9567138671875,3.152804987464868,"[116.8896484375, 112.376953125, 109.65185546875, 110.4609375, 108.35498046875, 116.60693359375, 115.911376953125, 112.8359375, 116.633544921875, 109.844970703125]",108.35498046875,116.8896484375,ccb,ccb01
Quantidade de domicilios sem banheiro,45.975341796875,2.111332178950057,"[52.0576171875, 44.090087890625, 45.6669921875, 44.638916015625, 45.924072265625, 45.593017578125, 44.76171875, 46.06005859375, 45.601318359375, 45.359619140625]",44.090087890625,52.0576171875,ccb,ccb02
Quantidade de familias que nao possuem domicilio particular regular,30.722265625,0.579054288687543,"[29.4765625, 30.52490234375, 31.211181640625, 30.859619140625, 30.05078125, 30.830810546875, 31.228515625, 30.443603515625, 31.14990234375, 31.44677734375]",29.4765625,31.44677734375,ccb,ccb03
Quais dados do domicílio das famílias que possuem apenas um cômodo?,9.70859375,0.35540610295853403,"[10.111083984375, 9.312744140625, 10.077392578125, 10.046142578125, 9.6044921875, 10.143798828125, 9.571044921875, 9.359375, 9.74462890625, 9.115234375]",9.115234375,10.143798828125,ccb,ccb04
FAMILIAs QUE TENHA MAIS DE 2 INTEGRANTES,96.37783203125,3.474134975595948,"[97.708740234375, 92.745361328125, 96.3662109375, 97.02001953125, 95.917724609375, 105.77490234375, 94.714599609375, 93.01806640625, 94.91650390625, 95.59619140625]",92.745361328125,105.77490234375,ccb,ccb05
Quais municipios possuem uma população com número inferior à 1000 pessoas?,1.1146728515625,0.4074831520587926,"[2.218017578125, 1.068359375, 1.0458984375, 1.214599609375, 1.1650390625, 1.244140625, 0.77734375, 0.822998046875, 0.839111328125, 0.751220703125]",0.751220703125,2.218017578125,ccb,ccb06
Média de Idade das Pessoas nas Famílias da base de dados?,24.2982666015625,1.4883602493825805,"[27.580322265625, 25.18115234375, 24.27685546875, 23.603271484375, 22.799072265625, 22.314697265625, 24.814697265625, 25.5576171875, 23.95947265625, 22.8955078125]",22.314697265625,27.580322265625,ccb,ccb07
Qual a Idade média da população entrevistada?,24.1672119140625,1.5346939573111336,"[23.528564453125, 25.5498046875, 22.88671875, 26.577880859375, 26.1484375, 22.837646484375, 25.337158203125, 23.262939453125, 21.769775390625, 23.773193359375]",21.769775390625,26.577880859375,ccb,ccb08
Qual a Quantidade média de cômodos dos domicílios?,9.341552734375,0.42012179561483687,"[10.214599609375, 9.77734375, 8.800048828125, 9.363037109375, 8.982421875, 9.494140625, 8.926513671875, 9.223876953125, 9.616455078125, 9.01708984375]",8.800048828125,10.214599609375,ccb,ccb09
Qual a média de cômodos por domicilio,9.6842529296875,0.579453843831088,"[10.1240234375, 9.014404296875, 10.1533203125, 9.53564453125, 9.051513671875, 10.372802734375, 9.170654296875, 9.461181640625, 9.234130859375, 10.724853515625]",9.014404296875,10.724853515625,ccb,ccb10
Quantidade de pessoas por sexo na base de dados?,1275.9795166015624,15.643207018505116,"[1287.67626953125, 1256.388916015625, 1293.732177734375, 1276.93408203125, 1271.71533203125, 1274.04296875, 1272.348388671875, 1271.836669921875, 1249.693115234375, 1305.42724609375]",1249.693115234375,1305.42724609375,ccb,ccb11
Valor total da média familiar e total de pessoas por municipio,64.6441162109375,2.1501775653005177,"[63.775146484375, 63.2080078125, 69.5234375, 67.54541015625, 64.467529296875, 64.3623046875, 63.6640625, 62.511474609375, 62.3212890625, 65.0625]",62.3212890625,69.5234375,ccb,ccb12
Quantidade de pessoas agrupadas por nível de escolaridade,45.0029541015625,2.7973633610463544,"[44.744140625, 53.09814453125, 43.7890625, 43.755126953125, 42.5927734375, 43.48291015625, 45.483154296875, 44.37841796875, 44.216064453125, 44.48974609375]",42.5927734375,53.09814453125,ccb,ccb13
Pergunta 5: Quais são os tipos de materiais de piso mais comuns nas famílias?,14.6189453125,1.0455004581539804,"[17.42138671875, 13.890380859375, 13.716552734375, 14.441162109375, 14.464111328125, 14.229248046875, 13.535400390625, 15.197021484375, 14.732666015625, 14.5615234375]",13.535400390625,17.42138671875,ccb,ccb14
Agrupe a quantidade de pessoas pelas diferentes cores de pele.,28.2306884765625,2.6988002766276535,"[36.163818359375, 26.7685546875, 28.322509765625, 27.147216796875, 27.768310546875, 27.10546875, 26.954345703125, 28.017333984375, 26.509521484375, 27.5498046875]",26.509521484375,36.163818359375,ccb,ccb15
Quantos idosos existem em cada família no estado da Bahia?,91.3782958984375,13.703843817240546,"[127.473388671875, 86.193603515625, 106.448486328125, 84.889404296875, 82.53662109375, 83.2763671875, 86.657470703125, 85.216552734375, 83.689697265625, 87.4013671875]",82.53662109375,127.473388671875,cci,cci16
