description,average,standard_deviation,individual_results,min,max,type
QUERY QUE RETORNE O CÓDIGO IBGE E ID DA FAMILIA APENAS PARA FAMILIAR COM DATA DE ALTERAÇÃO DO ANO DE 2017 DE FORMA ORDENADA.,104.6449462890625,6.233556908922803,"[99.103759765625, 97.6982421875, 100.64208984375, 98.762451171875, 107.36767578125, 112.117919921875, 100.207763671875, 106.94482421875, 105.958984375, 117.645751953125]",97.6982421875,117.645751953125,ccb
Quantidade de domicilios sem banheiro,46.807861328125,3.652627402321947,"[57.618896484375, 45.85595703125, 45.861328125, 45.8359375, 45.86572265625, 45.326416015625, 45.859130859375, 43.933349609375, 46.197509765625, 45.724365234375]",43.933349609375,57.618896484375,ccb
Quantidade de familias que nao possuem domicilio particular regular,31.267626953125,0.8082313558479439,"[32.755615234375, 31.306884765625, 31.486083984375, 32.3466796875, 29.911376953125, 31.548095703125, 30.4453125, 31.3076171875, 30.64013671875, 30.928466796875]",29.911376953125,32.755615234375,ccb
Quais dados do domicílio das famílias que possuem apenas um cômodo?,24.3367919921875,0.9371885306800093,"[24.70458984375, 23.3447265625, 23.394775390625, 22.6240234375, 24.326171875, 25.0283203125, 23.9892578125, 25.337158203125, 24.890625, 25.728271484375]",22.6240234375,25.728271484375,ccb
FAMILIAs QUE TENHA MAIS DE 2 INTEGRANTES,86.1404052734375,4.87082051634292,"[86.344482421875, 82.937255859375, 84.792724609375, 82.254150390625, 81.339111328125, 83.505615234375, 88.260986328125, 99.33740234375, 87.126708984375, 85.505615234375]",81.339111328125,99.33740234375,ccb
Quais municipios possuem uma população com número inferior à 1000 pessoas?,1.3151611328125,0.4507286431145175,"[2.51025390625, 1.1630859375, 0.99755859375, 0.7919921875, 1.08154296875, 1.257568359375, 1.658447265625, 1.287353515625, 1.160400390625, 1.243408203125]",0.7919921875,2.51025390625,ccb
Média de Idade das Pessoas nas Famílias da base de dados?,26.7732177734375,1.6491752869965586,"[30.630615234375, 27.435302734375, 25.33251953125, 26.743896484375, 25.766357421875, 25.830322265625, 27.453369140625, 24.367919921875, 26.232421875, 27.939453125]",24.367919921875,30.630615234375,ccb
Qual a Idade média da população entrevistada?,26.1623779296875,2.862872063410961,"[26.038330078125, 25.84130859375, 24.647705078125, 25.31005859375, 33.302490234375, 25.750244140625, 23.162841796875, 29.0546875, 23.022216796875, 25.493896484375]",23.022216796875,33.302490234375,ccb
Qual a Quantidade média de cômodos dos domicílios?,15.036865234375,0.7121515994964016,"[15.810546875, 15.114990234375, 14.307861328125, 16.09521484375, 14.942138671875, 15.458740234375, 14.8388671875, 13.682861328125, 14.4443359375, 15.673095703125]",13.682861328125,16.09521484375,ccb
Qual a média de cômodos por domicilio,14.886181640625,0.6640540519625774,"[15.0234375, 15.848388671875, 14.3447265625, 14.052001953125, 15.075439453125, 15.5693359375, 14.224853515625, 14.683349609375, 14.166015625, 15.874267578125]",14.052001953125,15.874267578125,ccb
Quantidade de pessoas por sexo na base de dados?,1335.791748046875,31.5003817586245,"[1360.78955078125, 1337.83984375, 1343.4033203125, 1335.17431640625, 1304.69482421875, 1379.531982421875, 1335.258544921875, 1381.6123046875, 1293.411865234375, 1286.200927734375]",1286.200927734375,1381.6123046875,ccb
Valor total da média familiar e total de pessoas por municipio,68.4307373046875,3.4788541361162686,"[67.0908203125, 71.158203125, 75.88818359375, 66.38427734375, 63.785400390625, 67.590087890625, 66.39208984375, 72.673095703125, 65.845947265625, 67.499267578125]",63.785400390625,75.88818359375,ccb
Quantidade de pessoas agrupadas por nível de escolaridade,49.750537109375,3.3689751056205437,"[46.91455078125, 50.29052734375, 46.617919921875, 49.57470703125, 44.687255859375, 52.500732421875, 51.30224609375, 55.257080078125, 53.989501953125, 46.370849609375]",44.687255859375,55.257080078125,ccb
Pergunta 5: Quais são os tipos de materiais de piso mais comuns nas famílias?,25.0528564453125,2.026022455881105,"[29.69384765625, 24.653076171875, 23.803955078125, 25.094482421875, 24.583251953125, 23.89404296875, 22.911376953125, 23.63427734375, 24.218994140625, 28.041259765625]",22.911376953125,29.69384765625,ccb
Agrupe a quantidade de pessoas pelas diferentes cores de pele.,38.5054443359375,3.164762104161195,"[46.781494140625, 37.8212890625, 37.846435546875, 35.84033203125, 36.25439453125, 35.992919921875, 37.546142578125, 36.328125, 40.2197265625, 40.423583984375]",35.84033203125,46.781494140625,ccb
Quantos idosos existem em cada família no estado da Bahia?,42.539501953125,2.546401205166128,"[42.911865234375, 40.292724609375, 39.882080078125, 49.105224609375, 40.351806640625, 40.89697265625, 42.612548828125, 42.46826171875, 43.0009765625, 43.87255859375]",39.882080078125,49.105224609375,cci
Qtd de pessoas por Município e cor/raça,495.85625,20.675924012674848,"[536.438232421875, 499.629638671875, 505.25146484375, 476.9140625, 518.370361328125, 482.77734375, 475.671142578125, 501.863525390625, 463.60009765625, 498.046630859375]",463.60009765625,536.438232421875,cci
Qual é a média de pessoas por família em cada município?,53.46953125,3.4421331390091803,"[53.66650390625, 49.77490234375, 55.693115234375, 58.334228515625, 50.501708984375, 57.8369140625, 49.46044921875, 49.502197265625, 52.510009765625, 57.415283203125]",49.46044921875,58.334228515625,cci
"Quantidade de famílias com casas com menos de 3 cômodos agrupados por estado, regiao e municipio:",389.2854248046875,14.305901711171114,"[380.07080078125, 383.573486328125, 384.505126953125, 379.009033203125, 412.08349609375, 361.831787109375, 403.956787109375, 392.53466796875, 406.633056640625, 388.656005859375]",361.831787109375,412.08349609375,cci
"Quantidade de pessoas por idade, sexo e função que recebem remunerção equivalente a salário mínimo ou inferior",247.6053955078125,26.85805183290471,"[217.808837890625, 226.400390625, 230.134033203125, 282.18603515625, 233.013916015625, 214.198974609375, 269.13623046875, 244.46337890625, 296.035888671875, 262.67626953125]",214.198974609375,296.035888671875,cci
Em que municípios moram as 5 pessoas mais velhas entrevistadas?,265.611083984375,52.89868131025605,"[268.837890625, 260.369384765625, 223.80126953125, 239.397216796875, 231.2763671875, 187.307861328125, 317.63916015625, 390.00048828125, 268.95263671875, 268.528564453125]",187.307861328125,390.00048828125,cci
"Quantidade de famílias com casas com menos de 3 cômodos agrupados por estado, regiao e municipio:",72.1161376953125,6.488694747297511,"[68.096923828125, 63.6875, 70.32861328125, 88.781494140625, 70.66259765625, 72.160888671875, 68.8349609375, 74.53369140625, 67.904052734375, 76.170654296875]",63.6875,88.781494140625,cci
Quantas mulheres concluíram o ensino fundamental?,54.2708251953125,6.538490085363912,"[49.13720703125, 54.419677734375, 54.68408203125, 68.573486328125, 57.337158203125, 46.01953125, 45.418701171875, 56.279052734375, 51.303466796875, 59.535888671875]",45.418701171875,68.573486328125,cci
"Quantas famílias existem em cada município, agrupadas por água canalizada ?",935.8868896484375,32.78389499893068,"[899.345947265625, 906.685546875, 891.198486328125, 1006.946533203125, 927.073974609375, 948.611328125, 936.009765625, 966.154296875, 925.29150390625, 951.551513671875]",891.198486328125,1006.946533203125,cci
Qual a media de pessoas por familia por municipio?,51.605078125,2.4551279460795494,"[50.625244140625, 57.08056640625, 51.856689453125, 49.384521484375, 51.996337890625, 50.518310546875, 51.229736328125, 47.340087890625, 52.4052734375, 53.614013671875]",47.340087890625,57.08056640625,cci
Qual o curso mais elevado que as pessoas que não tiveram trabalho remunerado nos últimos 12 meses frequentaram?,160.4379150390625,9.211410248930104,"[166.412841796875, 152.898193359375, 163.338134765625, 158.063720703125, 165.99609375, 169.014892578125, 177.822265625, 150.4775390625, 146.6083984375, 153.7470703125]",146.6083984375,177.822265625,cci
Quais são os cinco municípios com a maior população e quantas famílias vivem em cada um?,63.509814453125,13.20792127172073,"[53.72314453125, 59.47216796875, 51.3603515625, 98.943115234375, 66.7236328125, 62.495849609375, 69.35009765625, 52.6865234375, 64.882568359375, 55.460693359375]",51.3603515625,98.943115234375,cci
Quantas famílias com mais de 3 pessoas têm acesso a água canalizada em seus domicílios?,43.492626953125,2.719248696990708,"[44.551025390625, 46.396728515625, 43.54052734375, 41.638916015625, 42.29833984375, 43.704345703125, 41.748291015625, 39.886474609375, 41.414794921875, 49.746826171875]",39.886474609375,49.746826171875,cci
