description,average,standard_deviation,individual_results,min,max,type
QUERY QUE RETORNE O CÓDIGO IBGE E ID DA FAMILIA APENAS PARA FAMILIAR COM DATA DE ALTERAÇÃO DO ANO DE 2017 DE FORMA ORDENADA.,98.9073486328125,2.307993323125759,"[102.861572265625, 96.206787109375, 98.624267578125, 100.423828125, 96.373291015625, 95.927490234375, 96.941162109375, 100.642822265625, 100.048828125, 101.0234375]",95.927490234375,102.861572265625,ccb
Quantidade de domicilios sem banheiro,45.5752685546875,1.1718849896323078,"[48.656982421875, 44.61865234375, 46.067138671875, 45.919189453125, 44.324462890625, 44.67724609375, 45.4833984375, 44.90625, 45.80712890625, 45.292236328125]",44.324462890625,48.656982421875,ccb
Quantidade de familias que nao possuem domicilio particular regular,31.730810546875,1.0944006603027745,"[33.110107421875, 31.302734375, 30.6962890625, 30.61669921875, 30.67626953125, 34.1865234375, 31.591796875, 31.192626953125, 32.057861328125, 31.877197265625]",30.61669921875,34.1865234375,ccb
Quais dados do domicílio das famílias que possuem apenas um cômodo?,23.3626953125,0.6876284323285762,"[23.871826171875, 24.591552734375, 24.561279296875, 22.7236328125, 23.0771484375, 23.14013671875, 22.9091796875, 23.13037109375, 23.050048828125, 22.57177734375]",22.57177734375,24.591552734375,ccb
FAMILIAs QUE TENHA MAIS DE 2 INTEGRANTES,82.597265625,1.9100867110936313,"[83.534423828125, 82.1767578125, 82.42236328125, 82.337646484375, 81.010498046875, 87.454833984375, 83.85302734375, 81.6708984375, 80.7919921875, 80.72021484375]",80.72021484375,87.454833984375,ccb
Quais municipios possuem uma população com número inferior à 1000 pessoas?,1.10869140625,0.451581388296268,"[2.38623046875, 1.323974609375, 1.0419921875, 1.061279296875, 0.938232421875, 0.969482421875, 0.95654296875, 0.827392578125, 0.764404296875, 0.8173828125]",0.764404296875,2.38623046875,ccb
Média de Idade das Pessoas nas Famílias da base de dados?,25.3384521484375,3.425831332302801,"[29.905029296875, 32.910888671875, 27.7275390625, 24.230712890625, 22.383056640625, 23.564697265625, 23.880126953125, 23.0146484375, 23.5068359375, 22.260986328125]",22.260986328125,32.910888671875,ccb
Qual a Idade média da população entrevistada?,23.90107421875,0.9218911560711889,"[24.09912109375, 24.040283203125, 23.703369140625, 23.47900390625, 25.63916015625, 22.373779296875, 23.300537109375, 23.1708984375, 25.306640625, 23.89794921875]",22.373779296875,25.63916015625,ccb
Qual a Quantidade média de cômodos dos domicílios?,13.8792236328125,0.4098669146944116,"[14.65185546875, 14.28173828125, 13.681884765625, 13.9033203125, 13.341796875, 13.906494140625, 14.0458984375, 13.290771484375, 14.17236328125, 13.51611328125]",13.290771484375,14.65185546875,ccb
Qual a média de cômodos por domicilio,14.0615478515625,0.47283128319119805,"[14.658203125, 13.974853515625, 14.790283203125, 13.43115234375, 13.965576171875, 14.435791015625, 14.0771484375, 13.453125, 13.478271484375, 14.35107421875]",13.43115234375,14.790283203125,ccb
