description,average,standard_deviation,individual_results,min,max,type
QUERY QUE RETORNE O CÓDIGO IBGE E ID DA FAMILIA APENAS PARA FAMILIAR COM DATA DE ALTERAÇÃO DO ANO DE 2017 DE FORMA ORDENADA.,100.2272216796875,4.45957222544505,"[99.330322265625, 100.580810546875, 111.1025390625, 104.09033203125, 98.410888671875, 96.6943359375, 94.73828125, 98.134521484375, 96.981201171875, 102.208984375]",94.73828125,111.1025390625,ccb
Quantidade de domicilios sem banheiro,46.079248046875,1.7913970447940946,"[47.437255859375, 45.51904296875, 45.301513671875, 44.825927734375, 45.455322265625, 45.580322265625, 43.565185546875, 50.297119140625, 45.22314453125, 47.587646484375]",43.565185546875,50.297119140625,ccb
Quantidade de familias que nao possuem domicilio particular regular,31.829736328125,1.5283312332689394,"[32.7294921875, 31.52490234375, 36.123291015625, 31.094970703125, 31.289794921875, 31.05859375, 31.6875, 31.20556640625, 30.669921875, 30.913330078125]",30.669921875,36.123291015625,ccb
Quais dados do domicílio das famílias que possuem apenas um cômodo?,23.409521484375,0.867319802854069,"[23.978271484375, 24.740234375, 22.824462890625, 22.23388671875, 23.08203125, 22.421630859375, 24.8671875, 23.170166015625, 22.9208984375, 23.8564453125]",22.23388671875,24.8671875,ccb
FAMILIAs QUE TENHA MAIS DE 2 INTEGRANTES,83.5958251953125,3.0115658084217474,"[81.20947265625, 82.491455078125, 85.404052734375, 87.0927734375, 81.528076171875, 90.17822265625, 84.839599609375, 81.15673828125, 80.978515625, 81.079345703125]",80.978515625,90.17822265625,ccb
Quais municipios possuem uma população com número inferior à 1000 pessoas?,1.065380859375,0.3966855265170254,"[2.19873046875, 1.223876953125, 1.03173828125, 1.00830078125, 0.865966796875, 0.87109375, 0.84912109375, 0.970947265625, 0.85595703125, 0.778076171875]",0.778076171875,2.19873046875,ccb
Média de Idade das Pessoas nas Famílias da base de dados?,24.241357421875,2.0522787826588544,"[23.660888671875, 29.08154296875, 27.2890625, 22.340576171875, 23.653564453125, 22.788330078125, 23.60888671875, 23.53466796875, 23.081787109375, 23.374267578125]",22.340576171875,29.08154296875,ccb
Qual a Idade média da população entrevistada?,25.6080810546875,2.2239882222087144,"[27.158935546875, 22.52880859375, 23.19921875, 25.089111328125, 22.992431640625, 26.281982421875, 25.435302734375, 29.66015625, 25.353271484375, 28.381591796875]",22.52880859375,29.66015625,ccb
Qual a Quantidade média de cômodos dos domicílios?,14.4626220703125,1.2299827436946291,"[16.067626953125, 17.27587890625, 15.119384765625, 13.656982421875, 14.309814453125, 13.4228515625, 13.829345703125, 13.467529296875, 13.65771484375, 13.819091796875]",13.4228515625,17.27587890625,ccb
Qual a média de cômodos por domicilio,14.6198974609375,1.1984560523654944,"[15.38916015625, 14.9287109375, 13.92724609375, 17.4248046875, 14.562744140625, 13.024169921875, 14.107421875, 13.649169921875, 13.7060546875, 15.4794921875]",13.024169921875,17.4248046875,ccb
Quantidade de pessoas por sexo na base de dados?,1275.591259765625,20.52561955864336,"[1313.126708984375, 1252.02294921875, 1262.552001953125, 1297.799560546875, 1277.723388671875, 1262.106689453125, 1242.6025390625, 1272.330810546875, 1288.479736328125, 1287.168212890625]",1242.6025390625,1313.126708984375,ccb
Valor total da média familiar e total de pessoas por municipio,67.085107421875,5.484031450428363,"[83.247802734375, 67.525634765625, 65.82177734375, 65.34423828125, 65.199462890625, 66.433349609375, 64.621826171875, 64.205810546875, 64.23828125, 64.212890625]",64.205810546875,83.247802734375,ccb
Quantidade de pessoas agrupadas por nível de escolaridade,48.451904296875,3.7279562033390126,"[47.388671875, 44.28759765625, 48.24072265625, 44.985107421875, 55.5234375, 46.375244140625, 54.166259765625, 51.08740234375, 44.704345703125, 47.76025390625]",44.28759765625,55.5234375,ccb
Pergunta 5: Quais são os tipos de materiais de piso mais comuns nas famílias?,22.5520263671875,1.1021767084855059,"[22.223876953125, 21.48681640625, 21.7939453125, 23.284423828125, 22.7607421875, 21.667724609375, 22.811767578125, 21.30615234375, 22.951416015625, 25.2333984375]",21.30615234375,25.2333984375,ccb
