description,average,standard_deviation,individual_results,min,max,type
QUERY QUE RETORNE O CÓDIGO IBGE E ID DA FAMILIA APENAS PARA FAMILIAR COM DATA DE ALTERAÇÃO DO ANO DE 2017 DE FORMA ORDENADA.,102.24013671875,4.343135083810319,"[101.528564453125, 113.6943359375, 100.266845703125, 100.65966796875, 100.34619140625, 102.90478515625, 105.867431640625, 99.7333984375, 97.70068359375, 99.699462890625]",97.70068359375,113.6943359375,ccb
Quantidade de domicilios sem banheiro,49.3518310546875,2.3681142332517386,"[51.155517578125, 50.259521484375, 49.245361328125, 51.561279296875, 52.651611328125, 51.962890625, 45.98681640625, 46.91845703125, 46.78369140625, 46.9931640625]",45.98681640625,52.651611328125,ccb
Quantidade de familias que nao possuem domicilio particular regular,32.109326171875,0.5119635868386123,"[31.886962890625, 31.60888671875, 31.452392578125, 31.778564453125, 33.179931640625, 32.234375, 31.81982421875, 31.971923828125, 32.770263671875, 32.39013671875]",31.452392578125,33.179931640625,ccb
Quais dados do domicílio das famílias que possuem apenas um cômodo?,24.52783203125,1.01592118859434,"[25.43896484375, 24.46630859375, 23.421875, 24.54638671875, 23.75341796875, 24.27783203125, 24.009521484375, 24.167724609375, 24.031005859375, 27.165283203125]",23.421875,27.165283203125,ccb
FAMILIAs QUE TENHA MAIS DE 2 INTEGRANTES,86.47236328125,3.4491352728725024,"[90.543212890625, 86.27978515625, 86.53369140625, 91.947509765625, 84.156494140625, 81.466796875, 81.679931640625, 88.121826171875, 89.800537109375, 84.19384765625]",81.466796875,91.947509765625,ccb
Quais municipios possuem uma população com número inferior à 1000 pessoas?,1.2287841796875,0.5719223550044593,"[2.833984375, 1.525146484375, 1.154052734375, 1.08544921875, 0.758544921875, 0.81396484375, 1.171142578125, 1.00048828125, 0.98583984375, 0.959228515625]",0.758544921875,2.833984375,ccb
Média de Idade das Pessoas nas Famílias da base de dados?,26.823095703125,2.1487520416276698,"[24.31298828125, 29.15673828125, 24.79248046875, 28.338134765625, 28.261474609375, 25.10791015625, 31.187255859375, 25.9580078125, 25.558349609375, 25.5576171875]",24.31298828125,31.187255859375,ccb
Qual a Idade média da população entrevistada?,24.6666259765625,1.1679021975843233,"[24.995361328125, 25.07861328125, 25.386474609375, 26.44970703125, 24.552734375, 26.34423828125, 23.324951171875, 24.31494140625, 22.929443359375, 23.289794921875]",22.929443359375,26.44970703125,ccb
Qual a Quantidade média de cômodos dos domicílios?,14.3699951171875,0.7020005559844344,"[16.28173828125, 14.3876953125, 14.26025390625, 13.76171875, 14.654052734375, 14.078857421875, 13.984130859375, 14.490478515625, 13.654296875, 14.146728515625]",13.654296875,16.28173828125,ccb
Qual a média de cômodos por domicilio,14.14287109375,0.5663734668583811,"[15.0341796875, 15.074951171875, 13.900146484375, 13.384765625, 13.4716796875, 13.772216796875, 14.56201171875, 14.2607421875, 13.7802734375, 14.187744140625]",13.384765625,15.074951171875,ccb
Quantidade de pessoas por sexo na base de dados?,1281.24033203125,18.79978406159435,"[1303.215087890625, 1299.304443359375, 1283.624267578125, 1299.855712890625, 1277.58447265625, 1282.0517578125, 1262.50341796875, 1250.28271484375, 1254.481689453125, 1299.499755859375]",1250.28271484375,1303.215087890625,ccb
Valor total da média familiar e total de pessoas por municipio,65.9839111328125,4.324968859734086,"[68.801513671875, 66.23486328125, 62.500244140625, 65.99609375, 63.23876953125, 62.5478515625, 63.62060546875, 67.84423828125, 77.057861328125, 61.9970703125]",61.9970703125,77.057861328125,ccb
Quantidade de pessoas agrupadas por nível de escolaridade,50.6257080078125,6.506613802060169,"[44.922119140625, 43.130859375, 49.51123046875, 59.567626953125, 52.63427734375, 63.447509765625, 53.57373046875, 50.444580078125, 45.3955078125, 43.629638671875]",43.130859375,63.447509765625,ccb
Pergunta 5: Quais são os tipos de materiais de piso mais comuns nas famílias?,23.5286865234375,0.9731554535110726,"[23.81005859375, 25.72412109375, 22.84912109375, 22.905029296875, 22.620361328125, 22.38671875, 22.82470703125, 24.264892578125, 23.636962890625, 24.264892578125]",22.38671875,25.72412109375,ccb
Agrupe a quantidade de pessoas pelas diferentes cores de pele.,41.90126953125,3.2307694765870734,"[41.31005859375, 40.095458984375, 38.402099609375, 41.832275390625, 44.4287109375, 39.873291015625, 44.02490234375, 36.888916015625, 43.481689453125, 48.67529296875]",36.888916015625,48.67529296875,ccb
Quantos idosos existem em cada família no estado da Bahia?,45.43935546875,2.7563500526762446,"[44.473388671875, 43.13525390625, 47.331298828125, 41.056396484375, 43.501708984375, 50.752685546875, 43.716796875, 48.669189453125, 46.64404296875, 45.11279296875]",41.056396484375,50.752685546875,cci
Qtd de pessoas por Município e cor/raça,542.9473388671875,54.32510285813771,"[445.32275390625, 499.87744140625, 486.91162109375, 537.306884765625, 515.21142578125, 588.22802734375, 610.457763671875, 624.610595703125, 572.458251953125, 549.088623046875]",445.32275390625,624.610595703125,cci
Qual é a média de pessoas por família em cada município?,54.52216796875,2.817628642922009,"[61.751708984375, 52.92333984375, 55.982666015625, 55.81982421875, 51.780029296875, 54.41455078125, 52.165283203125, 51.792236328125, 54.061279296875, 54.53076171875]",51.780029296875,61.751708984375,cci
