description,average,standard_deviation,individual_results,min,max,type,id
QUERY QUE RETORNE O CÓDIGO IBGE E ID DA FAMILIA APENAS PARA FAMILIAR COM DATA DE ALTERAÇÃO DO ANO DE 2017 DE FORMA ORDENADA.,110.5601806640625,4.222722468178963,"[110.06103515625, 107.728515625, 118.80859375, 107.625, 112.43408203125, 107.506103515625, 105.0908203125, 116.348388671875, 112.872802734375, 107.12646484375]",105.0908203125,118.80859375,ccb,ccb01
Quantidade de domicilios sem banheiro,44.7020751953125,1.2396159589571811,"[47.156005859375, 44.26953125, 44.28466796875, 44.59326171875, 43.383544921875, 46.141845703125, 45.353515625, 44.5869140625, 44.722412109375, 42.529052734375]",42.529052734375,47.156005859375,ccb,ccb02
Quantidade de familias que nao possuem domicilio particular regular,31.9793701171875,2.983832699001595,"[40.800048828125, 31.39794921875, 30.341796875, 30.756103515625, 30.4755859375, 30.92919921875, 30.397216796875, 31.337158203125, 31.32421875, 32.034423828125]",30.341796875,40.800048828125,ccb,ccb03
Quais dados do domicílio das famílias que possuem apenas um cômodo?,11.0463623046875,1.6091480074677647,"[9.544921875, 9.264404296875, 8.8544921875, 8.908203125, 11.76220703125, 13.028076171875, 12.705322265625, 12.6103515625, 11.985107421875, 11.800537109375]",8.8544921875,13.028076171875,ccb,ccb04
FAMILIAs QUE TENHA MAIS DE 2 INTEGRANTES,97.090478515625,4.384895649976538,"[105.418212890625, 93.158447265625, 95.25048828125, 93.128662109375, 100.57666015625, 96.950927734375, 94.15576171875, 95.615478515625, 92.74072265625, 103.909423828125]",92.74072265625,105.418212890625,ccb,ccb05
Quais municipios possuem uma população com número inferior à 1000 pessoas?,0.9577392578125,0.5895190268471999,"[2.578125, 1.397705078125, 0.921142578125, 0.908935546875, 0.661376953125, 0.62939453125, 0.646484375, 0.615478515625, 0.611328125, 0.607421875]",0.607421875,2.578125,ccb,ccb06
Média de Idade das Pessoas nas Famílias da base de dados?,23.3192138671875,1.2379301385661123,"[24.576171875, 21.9716796875, 23.68798828125, 23.631103515625, 22.068115234375, 22.8369140625, 22.226318359375, 25.640625, 21.989990234375, 24.563232421875]",21.9716796875,25.640625,ccb,ccb07
Qual a Idade média da população entrevistada?,22.5766357421875,1.0568537383306729,"[22.765380859375, 22.068603515625, 21.872802734375, 21.427734375, 22.364990234375, 21.977783203125, 23.095947265625, 23.013916015625, 21.8369140625, 25.34228515625]",21.427734375,25.34228515625,ccb,ccb08
Qual a Quantidade média de cômodos dos domicílios?,8.447802734375,0.4603074995858283,"[9.102294921875, 7.94677734375, 9.03173828125, 8.32373046875, 8.590576171875, 8.331787109375, 7.7158203125, 7.89697265625, 8.7275390625, 8.810791015625]",7.7158203125,9.102294921875,ccb,ccb09
Qual a média de cômodos por domicilio,8.76572265625,0.7802163205588917,"[9.20947265625, 10.497802734375, 8.53466796875, 8.751708984375, 8.185546875, 8.837158203125, 7.66162109375, 8.904296875, 7.7783203125, 9.296630859375]",7.66162109375,10.497802734375,ccb,ccb10
Quantidade de pessoas por sexo na base de dados?,1252.48271484375,18.975831180896158,"[1299.370849609375, 1251.266845703125, 1224.219482421875, 1243.40673828125, 1243.771728515625, 1247.240966796875, 1243.927978515625, 1267.6171875, 1259.53955078125, 1244.4658203125]",1224.219482421875,1299.370849609375,ccb,ccb11
Valor total da média familiar e total de pessoas por municipio,67.99697265625,5.004052101171618,"[76.847900390625, 75.628662109375, 65.023681640625, 61.31787109375, 62.880859375, 63.940673828125, 67.2275390625, 66.507568359375, 68.82275390625, 71.772216796875]",61.31787109375,76.847900390625,ccb,ccb12
Quantidade de pessoas agrupadas por nível de escolaridade,45.019482421875,4.455161737562993,"[50.196044921875, 42.2861328125, 41.001953125, 41.63720703125, 42.2138671875, 49.18310546875, 41.850341796875, 41.63623046875, 54.477783203125, 45.712158203125]",41.001953125,54.477783203125,ccb,ccb13
Pergunta 5: Quais são os tipos de materiais de piso mais comuns nas famílias?,12.9125732421875,0.4548541972756814,"[13.709228515625, 12.592041015625, 12.264892578125, 13.224609375, 12.924072265625, 12.7880859375, 12.96533203125, 12.241943359375, 13.501220703125, 12.914306640625]",12.241943359375,13.709228515625,ccb,ccb14
Agrupe a quantidade de pessoas pelas diferentes cores de pele.,26.6639404296875,0.7046537289700172,"[26.156494140625, 26.58984375, 26.8408203125, 26.2880859375, 28.01025390625, 26.5478515625, 25.2373046875, 27.44189453125, 26.615966796875, 26.910888671875]",25.2373046875,28.01025390625,ccb,ccb15
