description,average,standard_deviation,individual_results,min,max,type
QUERY QUE RETORNE O CÓDIGO IBGE E ID DA FAMILIA APENAS PARA FAMILIAR COM DATA DE ALTERAÇÃO DO ANO DE 2017 DE FORMA ORDENADA.,111.7653564453125,1.8273519966751597,"[113.351806640625, 113.810791015625, 109.324462890625, 110.24609375, 113.316162109375, 112.946533203125, 109.08251953125, 109.698486328125, 112.489013671875, 113.3876953125]",109.08251953125,113.810791015625,ccb
Quantidade de domicilios sem banheiro,45.4001708984375,1.4487103023224743,"[47.19873046875, 44.7822265625, 48.732177734375, 44.92431640625, 45.139404296875, 46.064453125, 44.248291015625, 44.896728515625, 44.200927734375, 43.814453125]",43.814453125,48.732177734375,ccb
Quantidade de familias que nao possuem domicilio particular regular,30.1766357421875,1.113524717511804,"[29.168701171875, 31.990234375, 30.336669921875, 31.269287109375, 29.27685546875, 30.18701171875, 29.23291015625, 29.980224609375, 28.559814453125, 31.7646484375]",28.559814453125,31.990234375,ccb
Quais dados do domicílio das famílias que possuem apenas um cômodo?,22.3861328125,0.610365040866804,"[22.864990234375, 22.98193359375, 21.52685546875, 22.00146484375, 22.617431640625, 21.778564453125, 21.4189453125, 22.630126953125, 22.893310546875, 23.147705078125]",21.4189453125,23.147705078125,ccb
FAMILIAs QUE TENHA MAIS DE 2 INTEGRANTES,100.22265625,3.7093233633585,"[97.902587890625, 102.120361328125, 100.277587890625, 95.81982421875, 96.498046875, 97.130126953125, 99.8701171875, 103.9345703125, 108.697265625, 99.97607421875]",95.81982421875,108.697265625,ccb
Quais municipios possuem uma população com número inferior à 1000 pessoas?,0.9523681640625,0.43442033832971017,"[2.1953125, 0.9716796875, 0.84375, 0.74169921875, 0.735595703125, 0.6865234375, 0.7333984375, 0.678955078125, 0.818603515625, 1.1181640625]",0.678955078125,2.1953125,ccb
Média de Idade das Pessoas nas Famílias da base de dados?,22.1972412109375,0.8160268272408896,"[22.493896484375, 22.10107421875, 21.30078125, 23.6591796875, 21.247802734375, 20.9443359375, 22.23388671875, 22.277587890625, 23.225341796875, 22.488525390625]",20.9443359375,23.6591796875,ccb
Qual a Idade média da população entrevistada?,22.47900390625,1.7325044872451514,"[21.16650390625, 24.482421875, 26.555908203125, 23.4912109375, 22.28466796875, 21.4423828125, 21.451416015625, 21.62744140625, 21.440673828125, 20.847412109375]",20.847412109375,26.555908203125,ccb
Qual a Quantidade média de cômodos dos domicílios?,12.6850341796875,0.3251572311144595,"[12.701416015625, 12.690673828125, 12.5107421875, 13.1611328125, 12.44189453125, 12.853271484375, 12.101318359375, 12.56201171875, 12.55908203125, 13.268798828125]",12.101318359375,13.268798828125,ccb
Qual a média de cômodos por domicilio,17.0977294921875,8.79583881370248,"[43.3271484375, 12.428466796875, 13.650634765625, 12.666259765625, 14.6708984375, 14.224365234375, 15.602294921875, 15.142822265625, 14.66064453125, 14.603759765625]",12.428466796875,43.3271484375,ccb
Quantidade de pessoas por sexo na base de dados?,1329.6475830078125,44.883988182698694,"[1309.990966796875, 1293.397705078125, 1284.902587890625, 1321.164306640625, 1417.624755859375, 1301.41796875, 1280.79638671875, 1361.75, 1329.321533203125, 1396.109619140625]",1280.79638671875,1417.624755859375,ccb
Valor total da média familiar e total de pessoas por municipio,72.4209716796875,8.35462717580625,"[67.671142578125, 65.6630859375, 65.097412109375, 68.089599609375, 93.62548828125, 79.634521484375, 69.818359375, 70.500732421875, 76.796875, 67.3125]",65.097412109375,93.62548828125,ccb
Quantidade de pessoas agrupadas por nível de escolaridade,46.6199951171875,1.8838733051105878,"[44.854736328125, 44.833984375, 45.205810546875, 44.28369140625, 48.21923828125, 46.664794921875, 46.89404296875, 50.645263671875, 48.29052734375, 46.307861328125]",44.28369140625,50.645263671875,ccb
Pergunta 5: Quais são os tipos de materiais de piso mais comuns nas famílias?,22.2802978515625,1.933061642729328,"[21.36572265625, 21.828369140625, 20.963134765625, 27.792724609375, 20.81640625, 21.563232421875, 21.2783203125, 22.9560546875, 21.986572265625, 22.25244140625]",20.81640625,27.792724609375,ccb
Agrupe a quantidade de pessoas pelas diferentes cores de pele.,39.4482177734375,2.8956211986759692,"[36.623779296875, 41.49462890625, 38.25146484375, 45.232177734375, 38.305908203125, 36.89404296875, 36.49609375, 40.873779296875, 37.220947265625, 43.08935546875]",36.49609375,45.232177734375,ccb
Quantos idosos existem em cada família no estado da Bahia?,45.4173095703125,3.2524302512107734,"[50.281005859375, 44.223876953125, 43.316162109375, 45.483642578125, 50.957763671875, 46.318115234375, 47.92529296875, 41.01708984375, 42.31689453125, 42.333251953125]",41.01708984375,50.957763671875,cci
Qtd de pessoas por Município e cor/raça,538.57890625,20.852393078346388,"[520.098876953125, 555.72412109375, 549.728271484375, 519.7109375, 543.414306640625, 538.63037109375, 516.873046875, 510.381591796875, 550.104736328125, 581.122802734375]",510.381591796875,581.122802734375,cci
Qual é a média de pessoas por família em cada município?,66.6115478515625,12.187806812948303,"[52.499755859375, 52.697021484375, 62.505859375, 70.724853515625, 94.131103515625, 69.964111328125, 70.075439453125, 57.0810546875, 58.669921875, 77.766357421875]",52.499755859375,94.131103515625,cci
"Quantidade de famílias com casas com menos de 3 cômodos agrupados por estado, regiao e municipio:",452.7923583984375,31.0301797452243,"[514.72021484375, 496.8876953125, 474.61474609375, 447.352783203125, 412.2275390625, 438.814697265625, 429.020751953125, 435.201904296875, 451.30810546875, 427.775146484375]",412.2275390625,514.72021484375,cci
"Quantidade de pessoas por idade, sexo e função que recebem remunerção equivalente a salário mínimo ou inferior",233.6065185546875,8.563349632273441,"[241.05322265625, 219.057861328125, 246.1494140625, 246.30517578125, 227.332763671875, 237.38623046875, 229.00341796875, 234.498291015625, 227.01904296875, 228.259765625]",219.057861328125,246.30517578125,cci
Em que municípios moram as 5 pessoas mais velhas entrevistadas?,205.535546875,6.400602383129896,"[204.37109375, 197.939453125, 195.83154296875, 214.63720703125, 200.505859375, 214.137451171875, 202.95849609375, 213.144287109375, 203.735595703125, 208.094482421875]",195.83154296875,214.63720703125,cci
"Quantidade de famílias com casas com menos de 3 cômodos agrupados por estado, regiao e municipio:",62.2160888671875,2.972940997146903,"[64.419189453125, 59.30810546875, 66.98681640625, 63.271240234375, 67.404296875, 60.0244140625, 60.32275390625, 59.238525390625, 59.655029296875, 61.530517578125]",59.238525390625,67.404296875,cci
Quantas mulheres concluíram o ensino fundamental?,45.685693359375,2.037721589682371,"[47.0556640625, 50.43212890625, 47.424560546875, 45.714111328125, 44.913818359375, 44.108642578125, 43.043212890625, 43.961181640625, 44.670654296875, 45.532958984375]",43.043212890625,50.43212890625,cci
"Quantas famílias existem em cada município, agrupadas por água canalizada ?",965.411474609375,31.233089251329567,"[914.607421875, 999.85302734375, 977.84326171875, 954.439208984375, 928.189453125, 1012.794921875, 998.64892578125, 970.048828125, 963.11083984375, 934.578857421875]",914.607421875,1012.794921875,cci
Qual a media de pessoas por familia por municipio?,53.823291015625,9.931984575135377,"[46.862060546875, 47.01904296875, 46.744873046875, 48.85546875, 70.794677734375, 75.423583984375, 47.439697265625, 52.628662109375, 53.062744140625, 49.402099609375]",46.744873046875,75.423583984375,cci
Qual o curso mais elevado que as pessoas que não tiveram trabalho remunerado nos últimos 12 meses frequentaram?,149.110888671875,7.13285208984619,"[146.091552734375, 144.049072265625, 155.2578125, 167.01513671875, 144.660400390625, 150.502685546875, 143.941162109375, 146.87646484375, 141.50634765625, 151.208251953125]",141.50634765625,167.01513671875,cci
Quais são os cinco municípios com a maior população e quantas famílias vivem em cada um?,54.045361328125,7.986949762158185,"[63.054443359375, 48.740966796875, 69.3955078125, 48.620849609375, 47.75146484375, 48.197265625, 52.070556640625, 65.267578125, 47.609375, 49.74560546875]",47.609375,69.3955078125,cci
