description,average,standard_deviation,individual_results,min,max,type
QUERY QUE RETORNE O CÓDIGO IBGE E ID DA FAMILIA APENAS PARA FAMILIAR COM DATA DE ALTERAÇÃO DO ANO DE 2017 DE FORMA ORDENADA.,73.5740478515625,2.0212621477867283,"[72.64306640625, 77.6748046875, 75.249267578125, 72.060791015625, 72.33203125, 72.864990234375, 71.46484375, 71.541259765625, 76.30322265625, 73.606201171875]",71.46484375,77.6748046875,ccb
Quantidade de domicilios sem banheiro,44.919873046875,2.3900761162436424,"[47.78076171875, 44.87353515625, 44.47509765625, 44.509521484375, 43.42333984375, 50.689453125, 43.461181640625, 44.53173828125, 43.48486328125, 41.96923828125]",41.96923828125,50.689453125,ccb
Quantidade de familias que nao possuem domicilio particular regular,29.486669921875,1.043970321198707,"[30.0537109375, 29.5263671875, 30.28662109375, 28.384033203125, 29.02294921875, 27.57373046875, 28.615478515625, 30.812744140625, 31.009521484375, 29.58154296875]",27.57373046875,31.009521484375,ccb
Quais dados do domicílio das famílias que possuem apenas um cômodo?,8.4603515625,0.21951710394084767,"[8.7998046875, 8.5126953125, 8.891845703125, 8.389892578125, 8.392822265625, 8.39208984375, 8.160888671875, 8.51708984375, 8.290283203125, 8.256103515625]",8.160888671875,8.891845703125,ccb
FAMILIAs QUE TENHA MAIS DE 2 INTEGRANTES,69.5342529296875,1.4193694079636239,"[72.9365234375, 70.183349609375, 70.210205078125, 69.107421875, 68.360595703125, 68.833984375, 67.55322265625, 70.3310546875, 68.5185546875, 69.3076171875]",67.55322265625,72.9365234375,ccb
Quais municipios possuem uma população com número inferior à 1000 pessoas?,0.8182861328125,0.41676711214834455,"[2.052001953125, 0.7783203125, 0.72802734375, 0.745361328125, 0.620849609375, 0.59423828125, 0.666259765625, 0.566162109375, 0.75439453125, 0.67724609375]",0.566162109375,2.052001953125,ccb
Média de Idade das Pessoas nas Famílias da base de dados?,20.7818359375,1.6271226964463756,"[23.41162109375, 20.762451171875, 20.310791015625, 19.714111328125, 24.466552734375, 19.765869140625, 19.673095703125, 20.06103515625, 19.908203125, 19.74462890625]",19.673095703125,24.466552734375,ccb
Qual a Idade média da população entrevistada?,21.202685546875,1.504237542459499,"[22.419189453125, 21.04443359375, 20.04443359375, 24.286865234375, 21.61181640625, 22.925537109375, 20.255126953125, 20.356201171875, 19.527099609375, 19.55615234375]",19.527099609375,24.286865234375,ccb
Qual a Quantidade média de cômodos dos domicílios?,8.67529296875,1.0945413669333723,"[9.418212890625, 10.3212890625, 10.37158203125, 8.176025390625, 8.8505859375, 7.353271484375, 8.600341796875, 7.233154296875, 9.021484375, 7.406982421875]",7.233154296875,10.37158203125,ccb
Qual a média de cômodos por domicilio,8.1442626953125,0.3492636470394796,"[8.148681640625, 8.3759765625, 8.38720703125, 8.048583984375, 8.592041015625, 8.011474609375, 8.597412109375, 7.406494140625, 8.086669921875, 7.7880859375]",7.406494140625,8.597412109375,ccb
