description,average,standard_deviation,individual_results,min,max,type,id
QUERY QUE RETORNE O CÓDIGO IBGE E ID DA FAMILIA APENAS PARA FAMILIAR COM DATA DE ALTERAÇÃO DO ANO DE 2017 DE FORMA ORDENADA.,87.9299072265625,2.4675196840154303,"[87.452392578125, 93.26171875, 85.165771484375, 88.468994140625, 87.483154296875, 85.832275390625, 90.003173828125, 90.23291015625, 85.4287109375, 85.969970703125]",85.165771484375,93.26171875,ccb,ccb01
Quantidade de domicilios sem banheiro,43.9153564453125,0.7490270665763462,"[45.747802734375, 43.8359375, 42.901611328125, 43.459716796875, 44.183349609375, 43.73779296875, 43.326171875, 43.413330078125, 44.43408203125, 44.11376953125]",42.901611328125,45.747802734375,ccb,ccb02
Quantidade de familias que nao possuem domicilio particular regular,29.686376953125,0.8797433635529651,"[28.83203125, 31.217529296875, 29.957275390625, 31.319580078125, 29.5166015625, 29.705078125, 28.68896484375, 28.96923828125, 29.073486328125, 29.583984375]",28.68896484375,31.319580078125,ccb,ccb03
Quais dados do domicílio das famílias que possuem apenas um cômodo?,9.24326171875,0.3676184572314052,"[9.03662109375, 9.788330078125, 8.6826171875, 9.294677734375, 8.87353515625, 9.16796875, 9.09130859375, 9.5302734375, 9.07666015625, 9.890625]",8.6826171875,9.890625,ccb,ccb04
FAMILIAs QUE TENHA MAIS DE 2 INTEGRANTES,81.1330322265625,1.6518265997528707,"[81.06982421875, 80.1083984375, 77.865234375, 80.998291015625, 83.625732421875, 82.94970703125, 81.208740234375, 79.18505859375, 82.39697265625, 81.92236328125]",77.865234375,83.625732421875,ccb,ccb05
Quais municipios possuem uma população com número inferior à 1000 pessoas?,0.6994384765625,0.37564042480204457,"[1.8017578125, 0.668701171875, 0.5546875, 0.547119140625, 0.56103515625, 0.548828125, 0.762451171875, 0.57275390625, 0.485107421875, 0.491943359375]",0.485107421875,1.8017578125,ccb,ccb06
Média de Idade das Pessoas nas Famílias da base de dados?,23.5755615234375,1.4931804658576313,"[22.624267578125, 23.05322265625, 22.449951171875, 23.544921875, 25.94091796875, 22.957763671875, 23.048828125, 22.58837890625, 26.981689453125, 22.565673828125]",22.449951171875,26.981689453125,ccb,ccb07
Qual a Idade média da população entrevistada?,22.4795166015625,0.6562757437061625,"[21.48095703125, 23.188720703125, 21.708251953125, 22.514892578125, 22.697509765625, 21.986328125, 22.389892578125, 23.85400390625, 22.59375, 22.380859375]",21.48095703125,23.85400390625,ccb,ccb08
Qual a Quantidade média de cômodos dos domicílios?,8.675,0.5390895538175612,"[10.037109375, 8.937744140625, 8.589599609375, 8.348876953125, 8.024169921875, 8.913818359375, 8.264892578125, 8.30322265625, 8.464111328125, 8.866455078125]",8.024169921875,10.037109375,ccb,ccb09
Qual a média de cômodos por domicilio,8.5587646484375,0.3348761724314113,"[8.169677734375, 8.9375, 8.1806640625, 8.506103515625, 9.138427734375, 8.663330078125, 8.579833984375, 8.514892578125, 8.056640625, 8.840576171875]",8.056640625,9.138427734375,ccb,ccb10
