description,average,standard_deviation,individual_results,min,max,type
QUERY QUE RETORNE O CÓDIGO IBGE E ID DA FAMILIA APENAS PARA FAMILIAR COM DATA DE ALTERAÇÃO DO ANO DE 2017 DE FORMA ORDENADA.,94.133056640625,10.837753581563947,"[89.584716796875, 86.090576171875, 90.542236328125, 124.16162109375, 94.30810546875, 91.2294921875, 101.269287109375, 89.15576171875, 88.563720703125, 86.425048828125]",86.090576171875,124.16162109375,ccb
Quantidade de domicilios sem banheiro,44.63388671875,0.9285041535551135,"[45.8876953125, 44.11376953125, 45.590087890625, 45.071044921875, 45.482421875, 45.3818359375, 43.626708984375, 44.052978515625, 42.948974609375, 44.183349609375]",42.948974609375,45.8876953125,ccb
Quantidade de familias que nao possuem domicilio particular regular,29.6726318359375,0.6833460196523088,"[28.639404296875, 30.1611328125, 28.962646484375, 29.087158203125, 29.506591796875, 30.85546875, 30.30908203125, 30.349365234375, 29.196533203125, 29.658935546875]",28.639404296875,30.85546875,ccb
Quais dados do domicílio das famílias que possuem apenas um cômodo?,8.96083984375,0.42192669587054155,"[8.7919921875, 8.4384765625, 9.982421875, 9.339111328125, 9.03955078125, 8.880615234375, 8.962158203125, 8.6904296875, 8.5068359375, 8.976806640625]",8.4384765625,9.982421875,ccb
FAMILIAs QUE TENHA MAIS DE 2 INTEGRANTES,87.26474609375,5.663150305805643,"[103.462158203125, 84.1064453125, 85.093017578125, 85.51953125, 87.99072265625, 84.14599609375, 83.5703125, 83.554931640625, 88.769775390625, 86.4345703125]",83.554931640625,103.462158203125,ccb
Quais municipios possuem uma população com número inferior à 1000 pessoas?,0.735791015625,0.5452509148479414,"[2.334228515625, 0.896240234375, 0.577880859375, 0.51220703125, 0.510498046875, 0.504638671875, 0.51025390625, 0.51953125, 0.4775390625, 0.514892578125]",0.4775390625,2.334228515625,ccb
Média de Idade das Pessoas nas Famílias da base de dados?,21.5972412109375,1.3711655515905654,"[23.604736328125, 20.167724609375, 24.759765625, 20.956787109375, 21.076904296875, 21.484375, 21.404541015625, 21.24609375, 20.529052734375, 20.742431640625]",20.167724609375,24.759765625,ccb
Qual a Idade média da população entrevistada?,21.0985107421875,0.9028550668586611,"[21.534912109375, 21.8046875, 20.293212890625, 20.85400390625, 20.598876953125, 20.75244140625, 23.427490234375, 20.277099609375, 20.6982421875, 20.744140625]",20.277099609375,23.427490234375,ccb
Qual a Quantidade média de cômodos dos domicílios?,8.4834228515625,0.9512766344474696,"[8.140380859375, 8.421142578125, 7.531005859375, 8.67529296875, 7.87060546875, 8.310302734375, 8.13916015625, 11.1416015625, 7.897216796875, 8.70751953125]",7.531005859375,11.1416015625,ccb
Qual a média de cômodos por domicilio,8.100732421875,0.4588726047213312,"[8.251708984375, 8.082763671875, 7.664794921875, 8.333740234375, 7.691162109375, 8.423095703125, 7.426513671875, 8.200927734375, 7.8203125, 9.1123046875]",7.426513671875,9.1123046875,ccb
Quantidade de pessoas por sexo na base de dados?,1278.134130859375,14.537917693673823,"[1261.81689453125, 1268.42724609375, 1268.205322265625, 1288.324462890625, 1279.678466796875, 1272.112060546875, 1264.38671875, 1310.576904296875, 1294.0009765625, 1273.812255859375]",1261.81689453125,1310.576904296875,ccb
Valor total da média familiar e total de pessoas por municipio,61.47275390625,3.039963729714181,"[58.799560546875, 61.0322265625, 59.543701171875, 61.876953125, 63.73974609375, 59.866943359375, 69.670166015625, 60.434814453125, 59.623291015625, 60.14013671875]",58.799560546875,69.670166015625,ccb
Quantidade de pessoas agrupadas por nível de escolaridade,43.392626953125,1.4883323031902842,"[43.218994140625, 41.571533203125, 45.1826171875, 41.919677734375, 45.94775390625, 42.81396484375, 45.45166015625, 42.97998046875, 42.055419921875, 42.78466796875]",41.571533203125,45.94775390625,ccb
Pergunta 5: Quais são os tipos de materiais de piso mais comuns nas famílias?,12.4593994140625,0.4074629802211976,"[12.74267578125, 12.366943359375, 12.1396484375, 12.39501953125, 12.625, 11.840087890625, 12.4833984375, 12.406982421875, 12.15576171875, 13.4384765625]",11.840087890625,13.4384765625,ccb
