description,average,standard_deviation,individual_results,min,max,type
QUERY QUE RETORNE O CÓDIGO IBGE E ID DA FAMILIA APENAS PARA FAMILIAR COM DATA DE ALTERAÇÃO DO ANO DE 2017 DE FORMA ORDENADA.,73.5108154296875,3.335483169974816,"[70.825927734375, 71.040283203125, 71.1142578125, 81.01611328125, 75.184326171875, 77.819091796875, 72.797119140625, 73.150634765625, 70.067138671875, 72.09326171875]",70.067138671875,81.01611328125,ccb
Quantidade de domicilios sem banheiro,44.2715576171875,1.8089755124587739,"[47.967529296875, 44.793701171875, 42.130126953125, 45.954833984375, 44.173583984375, 43.628662109375, 43.8017578125, 45.74169921875, 41.767333984375, 42.75634765625]",41.767333984375,47.967529296875,ccb
Quantidade de familias que nao possuem domicilio particular regular,31.2814453125,4.460576046865728,"[30.819091796875, 44.16357421875, 32.703369140625, 29.572265625, 30.059326171875, 30.134033203125, 28.291748046875, 29.21435546875, 28.3095703125, 29.547119140625]",28.291748046875,44.16357421875,ccb
Quais dados do domicílio das famílias que possuem apenas um cômodo?,8.6951171875,1.163072765925956,"[8.941162109375, 12.038818359375, 8.509033203125, 8.70166015625, 8.093017578125, 8.095703125, 8.01953125, 8.6162109375, 7.897216796875, 8.038818359375]",7.897216796875,12.038818359375,ccb
FAMILIAs QUE TENHA MAIS DE 2 INTEGRANTES,68.8847412109375,1.024277270905377,"[68.509033203125, 68.0576171875, 68.02783203125, 68.15576171875, 69.053466796875, 70.052001953125, 68.542724609375, 71.313232421875, 69.197998046875, 67.937744140625]",67.937744140625,71.313232421875,ccb
Quais municipios possuem uma população com número inferior à 1000 pessoas?,0.964306640625,0.30158492484247684,"[1.675537109375, 1.263671875, 1.205078125, 0.88525390625, 0.79931640625, 0.81982421875, 0.736572265625, 0.70849609375, 0.853759765625, 0.695556640625]",0.695556640625,1.675537109375,ccb
Média de Idade das Pessoas nas Famílias da base de dados?,21.6868896484375,0.8099799414052542,"[22.52880859375, 21.14453125, 22.3310546875, 21.089599609375, 20.697998046875, 20.31640625, 21.871337890625, 22.665771484375, 22.648681640625, 21.57470703125]",20.31640625,22.665771484375,ccb
Qual a Idade média da população entrevistada?,22.289453125,1.0875307769366596,"[23.21240234375, 24.510986328125, 23.221923828125, 22.28466796875, 21.726318359375, 22.211669921875, 22.544677734375, 20.750732421875, 21.4482421875, 20.98291015625]",20.750732421875,24.510986328125,ccb
Qual a Quantidade média de cômodos dos domicílios?,8.3771728515625,0.541828813553464,"[8.3349609375, 9.13720703125, 8.242919921875, 9.530029296875, 7.6318359375, 8.402587890625, 7.868896484375, 8.41943359375, 7.9580078125, 8.245849609375]",7.6318359375,9.530029296875,ccb
Qual a média de cômodos por domicilio,8.5150634765625,0.6630003573623833,"[9.737548828125, 8.51953125, 8.41064453125, 8.66552734375, 7.810302734375, 9.5986328125, 7.987060546875, 8.051513671875, 7.6923828125, 8.677490234375]",7.6923828125,9.737548828125,ccb
