description,average,standard_deviation,individual_results,min,max,type
QUERY QUE RETORNE O CÓDIGO IBGE E ID DA FAMILIA APENAS PARA FAMILIAR COM DATA DE ALTERAÇÃO DO ANO DE 2017 DE FORMA ORDENADA.,100.0754638671875,2.2702464369096993,"[101.236328125, 100.93212890625, 97.730712890625, 99.398681640625, 96.3115234375, 98.307861328125, 100.243408203125, 99.9599609375, 104.92236328125, 101.711669921875]",96.3115234375,104.92236328125,ccb
Quantidade de domicilios sem banheiro,46.4737548828125,1.726120288023649,"[49.976806640625, 43.264404296875, 46.145751953125, 45.827392578125, 45.5537109375, 46.0439453125, 47.66357421875, 45.45703125, 48.266357421875, 46.53857421875]",43.264404296875,49.976806640625,ccb
Quantidade de familias que nao possuem domicilio particular regular,30.462646484375,1.3276696625101965,"[33.899169921875, 30.594482421875, 29.419921875, 29.9755859375, 29.447265625, 30.8076171875, 29.671630859375, 29.940673828125, 29.333740234375, 31.536376953125]",29.333740234375,33.899169921875,ccb
Quais dados do domicílio das famílias que possuem apenas um cômodo?,23.5164794921875,0.8075204719835993,"[25.72265625, 23.1044921875, 24.09423828125, 23.264404296875, 23.14404296875, 23.562744140625, 23.0986328125, 23.279296875, 23.129638671875, 22.7646484375]",22.7646484375,25.72265625,ccb
FAMILIAs QUE TENHA MAIS DE 2 INTEGRANTES,85.0644775390625,2.2944133839972447,"[84.27490234375, 89.85302734375, 82.74609375, 83.563720703125, 84.611572265625, 82.041259765625, 87.318603515625, 83.3447265625, 86.08154296875, 86.809326171875]",82.041259765625,89.85302734375,ccb
Quais municipios possuem uma população com número inferior à 1000 pessoas?,1.1876953125,0.6008713931155365,"[2.88232421875, 1.504150390625, 1.0244140625, 1.18017578125, 1.056884765625, 0.925537109375, 0.834228515625, 0.857177734375, 0.79052734375, 0.821533203125]",0.79052734375,2.88232421875,ccb
Média de Idade das Pessoas nas Famílias da base de dados?,24.580712890625,1.6421264433830116,"[26.682373046875, 26.798095703125, 23.6982421875, 24.51904296875, 23.923583984375, 23.2666015625, 22.421875, 23.689697265625, 23.418701171875, 27.388916015625]",22.421875,27.388916015625,ccb
Qual a Idade média da população entrevistada?,28.9966064453125,10.108261404036421,"[24.561767578125, 23.783935546875, 25.0390625, 23.345947265625, 26.16259765625, 24.084228515625, 25.00732421875, 31.102294921875, 28.312744140625, 58.566162109375]",23.345947265625,58.566162109375,ccb
Qual a Quantidade média de cômodos dos domicílios?,14.7869873046875,1.6796030324944535,"[14.49853515625, 16.78759765625, 18.98046875, 13.78173828125, 14.2783203125, 13.77001953125, 14.4462890625, 14.6083984375, 13.434814453125, 13.28369140625]",13.28369140625,18.98046875,ccb
Qual a média de cômodos por domicilio,14.2503662109375,1.2697936986928342,"[16.684326171875, 16.6552734375, 13.779541015625, 14.560546875, 13.290283203125, 13.887451171875, 13.7275390625, 13.436767578125, 13.43017578125, 13.0517578125]",13.0517578125,16.684326171875,ccb
Quantidade de pessoas por sexo na base de dados?,1255.3278564453126,14.773309353636272,"[1277.50341796875, 1258.56884765625, 1284.393798828125, 1240.76123046875, 1235.853515625, 1243.851318359375, 1257.203857421875, 1251.06005859375, 1257.912109375, 1246.17041015625]",1235.853515625,1284.393798828125,ccb
Valor total da média familiar e total de pessoas por municipio,69.106982421875,7.073437861161742,"[66.3154296875, 72.998046875, 64.309326171875, 63.5107421875, 67.00390625, 84.01123046875, 78.793701171875, 70.150390625, 61.641357421875, 62.335693359375]",61.641357421875,84.01123046875,ccb
Quantidade de pessoas agrupadas por nível de escolaridade,45.31162109375,2.2779829988322455,"[44.296142578125, 47.26708984375, 46.205322265625, 41.7587890625, 45.307861328125, 48.8408203125, 43.170654296875, 47.82568359375, 46.20703125, 42.23681640625]",41.7587890625,48.8408203125,ccb
Pergunta 5: Quais são os tipos de materiais de piso mais comuns nas famílias?,23.138916015625,1.2430887947161164,"[23.04296875, 22.087890625, 22.710693359375, 22.251220703125, 26.5166015625, 23.22998046875, 22.48974609375, 22.25390625, 22.8525390625, 23.95361328125]",22.087890625,26.5166015625,ccb
Agrupe a quantidade de pessoas pelas diferentes cores de pele.,40.1973388671875,4.288333140201925,"[41.79638671875, 47.970458984375, 37.435546875, 35.75, 37.36279296875, 37.795654296875, 47.787841796875, 40.55517578125, 40.005126953125, 35.514404296875]",35.514404296875,47.970458984375,ccb
Quantos idosos existem em cada família no estado da Bahia?,44.5822509765625,3.2724107929373316,"[48.0400390625, 40.12158203125, 44.637451171875, 39.976806640625, 45.684326171875, 46.244873046875, 41.636962890625, 49.660400390625, 47.681640625, 42.138427734375]",39.976806640625,49.660400390625,cci
Qtd de pessoas por Município e cor/raça,544.5704345703125,36.48803242017745,"[490.73193359375, 560.087646484375, 616.82568359375, 530.971435546875, 558.248046875, 536.338623046875, 591.31982421875, 521.1962890625, 503.054443359375, 536.930419921875]",490.73193359375,616.82568359375,cci
Qual é a média de pessoas por família em cada município?,53.5199462890625,4.153941500106857,"[60.301025390625, 59.569580078125, 52.392822265625, 59.210693359375, 51.111083984375, 49.4443359375, 49.508056640625, 50.9052734375, 50.43017578125, 52.326416015625]",49.4443359375,60.301025390625,cci
"Quantidade de famílias com casas com menos de 3 cômodos agrupados por estado, regiao e municipio:",461.03203125,135.4177955898041,"[446.408447265625, 865.590576171875, 411.336181640625, 407.541259765625, 413.858642578125, 404.13330078125, 422.34130859375, 399.042236328125, 418.761474609375, 421.306884765625]",399.042236328125,865.590576171875,cci
"Quantidade de pessoas por idade, sexo e função que recebem remunerção equivalente a salário mínimo ou inferior",228.121044921875,5.915723693636985,"[226.02978515625, 228.6181640625, 232.5107421875, 227.458984375, 233.067138671875, 232.77294921875, 236.45703125, 219.76611328125, 216.27978515625, 228.249755859375]",216.27978515625,236.45703125,cci
Em que municípios moram as 5 pessoas mais velhas entrevistadas?,207.6561767578125,21.390736289964384,"[206.75732421875, 199.94384765625, 210.24072265625, 187.2958984375, 216.703857421875, 224.00439453125, 259.14990234375, 188.32373046875, 202.884521484375, 181.257568359375]",181.257568359375,259.14990234375,cci
"Quantidade de famílias com casas com menos de 3 cômodos agrupados por estado, regiao e municipio:",69.518701171875,9.00528776559975,"[64.885498046875, 61.618896484375, 66.468505859375, 66.43310546875, 63.609619140625, 73.998291015625, 63.380126953125, 67.9375, 94.061767578125, 72.793701171875]",61.618896484375,94.061767578125,cci
Quantas mulheres concluíram o ensino fundamental?,48.28125,2.571450569942396,"[54.68505859375, 47.900634765625, 45.658203125, 50.798095703125, 46.802490234375, 48.366455078125, 46.61572265625, 46.216796875, 46.833251953125, 48.935791015625]",45.658203125,54.68505859375,cci
"Quantas famílias existem em cada município, agrupadas por água canalizada ?",911.165576171875,26.875895166303987,"[952.643798828125, 919.441162109375, 926.532470703125, 892.89453125, 958.641845703125, 893.04150390625, 915.570556640625, 889.980712890625, 886.357177734375, 876.552001953125]",876.552001953125,958.641845703125,cci
Qual a media de pessoas por familia por municipio?,54.3915283203125,17.944049959538926,"[51.89013671875, 46.293212890625, 47.560546875, 48.30126953125, 50.07275390625, 55.275390625, 46.36376953125, 45.052001953125, 45.642578125, 107.463623046875]",45.052001953125,107.463623046875,cci
