description,average,standard_deviation,individual_results,min,max,type
QUERY QUE RETORNE O CÓDIGO IBGE E ID DA FAMILIA APENAS PARA FAMILIAR COM DATA DE ALTERAÇÃO DO ANO DE 2017 DE FORMA ORDENADA.,98.4627685546875,3.1083292218458958,"[105.239990234375, 102.44287109375, 98.03369140625, 97.420654296875, 96.353759765625, 97.124267578125, 96.641845703125, 95.99072265625, 94.799072265625, 100.580810546875]",94.799072265625,105.239990234375,ccb
Quantidade de domicilios sem banheiro,46.35830078125,1.7257619398218789,"[49.839599609375, 44.634521484375, 46.1748046875, 44.556884765625, 45.40625, 49.1591796875, 47.06591796875, 45.650146484375, 45.132080078125, 45.963623046875]",44.556884765625,49.839599609375,ccb
Quantidade de familias que nao possuem domicilio particular regular,31.1664306640625,0.5076561560943319,"[31.985107421875, 31.488037109375, 30.457763671875, 30.6767578125, 31.14208984375, 31.858642578125, 31.5625, 31.06689453125, 30.75927734375, 30.667236328125]",30.457763671875,31.985107421875,ccb
Quais dados do domicílio das famílias que possuem apenas um cômodo?,22.9916259765625,0.7810201997385442,"[24.87451171875, 23.880859375, 23.11181640625, 22.206298828125, 22.607421875, 22.719970703125, 22.129150390625, 22.631591796875, 22.953857421875, 22.80078125]",22.129150390625,24.87451171875,ccb
FAMILIAs QUE TENHA MAIS DE 2 INTEGRANTES,82.46640625,3.107940145702963,"[85.155517578125, 80.49560546875, 81.2275390625, 79.607666015625, 90.00146484375, 81.49951171875, 79.440673828125, 82.30517578125, 80.358642578125, 84.572265625]",79.440673828125,90.00146484375,ccb
Quais municipios possuem uma população com número inferior à 1000 pessoas?,1.1373291015625,0.3960433423774234,"[2.248779296875, 1.236572265625, 0.92333984375, 0.90673828125, 0.919921875, 0.907958984375, 1.01953125, 1.221435546875, 1.171630859375, 0.8173828125]",0.8173828125,2.248779296875,ccb
Média de Idade das Pessoas nas Famílias da base de dados?,24.716796875,2.3114191648222655,"[27.12646484375, 28.89306640625, 23.098388671875, 28.41650390625, 22.72021484375, 23.68505859375, 23.356201171875, 23.7978515625, 23.5283203125, 22.5458984375]",22.5458984375,28.89306640625,ccb
Qual a Idade média da população entrevistada?,26.675,4.722545959850803,"[26.223388671875, 26.84423828125, 39.308837890625, 28.30908203125, 22.810546875, 22.5068359375, 22.904052734375, 27.9072265625, 23.146728515625, 26.7890625]",22.5068359375,39.308837890625,ccb
Qual a Quantidade média de cômodos dos domicílios?,14.36005859375,0.6263418175246371,"[15.37646484375, 14.70947265625, 14.734619140625, 13.5087890625, 14.423583984375, 15.260498046875, 13.67529296875, 13.6533203125, 14.048095703125, 14.21044921875]",13.5087890625,15.37646484375,ccb
Qual a média de cômodos por domicilio,14.43828125,1.5394231453110503,"[14.4287109375, 14.023193359375, 15.24267578125, 14.017333984375, 13.67138671875, 13.33251953125, 13.125244140625, 18.725830078125, 13.575439453125, 14.240478515625]",13.125244140625,18.725830078125,ccb
Quantidade de pessoas por sexo na base de dados?,1273.0196533203125,18.33922665866971,"[1257.469970703125, 1262.58203125, 1269.428466796875, 1278.704345703125, 1262.418701171875, 1281.4677734375, 1322.1982421875, 1254.406982421875, 1272.808837890625, 1268.711181640625]",1254.406982421875,1322.1982421875,ccb
