description,average,standard_deviation,individual_results,min,max,type
QUERY QUE RETORNE O CÓDIGO IBGE E ID DA FAMILIA APENAS PARA FAMILIAR COM DATA DE ALTERAÇÃO DO ANO DE 2017 DE FORMA ORDENADA.,123.0048095703125,5.823850359916779,"[116.64453125, 126.057373046875, 120.421875, 117.956787109375, 118.167236328125, 120.793212890625, 125.90185546875, 127.09912109375, 136.96875, 120.037353515625]",116.64453125,136.96875,ccb
Quantidade de domicilios sem banheiro,48.882275390625,3.1186759259556864,"[54.68505859375, 45.8427734375, 46.775390625, 47.7724609375, 46.017578125, 45.360595703125, 48.101318359375, 53.4794921875, 49.45703125, 51.3310546875]",45.360595703125,54.68505859375,ccb
Quantidade de familias que nao possuem domicilio particular regular,32.1599609375,4.528938442850845,"[30.460205078125, 32.821533203125, 45.5185546875, 30.770263671875, 30.4287109375, 30.715576171875, 30.095458984375, 30.70751953125, 29.345703125, 30.736083984375]",29.345703125,45.5185546875,ccb
Quais dados do domicílio das famílias que possuem apenas um cômodo?,22.4068115234375,0.4502355866198278,"[21.905517578125, 22.727783203125, 22.620361328125, 22.890625, 22.3408203125, 23.109375, 21.772216796875, 22.35546875, 21.73681640625, 22.609130859375]",21.73681640625,23.109375,ccb
FAMILIAs QUE TENHA MAIS DE 2 INTEGRANTES,103.1642822265625,3.0197571060770683,"[103.293701171875, 104.650146484375, 101.713134765625, 104.6025390625, 105.86572265625, 100.589599609375, 103.081298828125, 109.242919921875, 100.728515625, 97.875244140625]",97.875244140625,109.242919921875,ccb
Quais municipios possuem uma população com número inferior à 1000 pessoas?,0.9986083984375,0.5381085017573889,"[2.55517578125, 0.950439453125, 0.78125, 0.711669921875, 0.69287109375, 0.75537109375, 0.70068359375, 0.7197265625, 0.97509765625, 1.143798828125]",0.69287109375,2.55517578125,ccb
Média de Idade das Pessoas nas Famílias da base de dados?,24.5135009765625,4.874763253222081,"[37.7099609375, 24.9658203125, 21.889892578125, 20.849853515625, 21.57568359375, 24.515869140625, 24.83837890625, 20.5087890625, 21.146728515625, 27.134033203125]",20.5087890625,37.7099609375,ccb
Qual a Idade média da população entrevistada?,21.816015625,0.914281960249755,"[20.843505859375, 22.16845703125, 23.048828125, 23.467529296875, 21.211669921875, 22.71630859375, 21.306884765625, 21.28662109375, 21.345703125, 20.7646484375]",20.7646484375,23.467529296875,ccb
Qual a Quantidade média de cômodos dos domicílios?,13.8500244140625,1.143455390560854,"[12.481689453125, 12.61572265625, 12.782958984375, 13.81884765625, 15.6884765625, 15.74267578125, 13.41796875, 14.331298828125, 14.570556640625, 13.050048828125]",12.481689453125,15.74267578125,ccb
Qual a média de cômodos por domicilio,14.500634765625,1.2012320462174286,"[17.593505859375, 13.888671875, 13.732177734375, 15.762939453125, 14.2734375, 13.778564453125, 13.55224609375, 13.62744140625, 14.55615234375, 14.2412109375]",13.55224609375,17.593505859375,ccb
