description,average,standard_deviation,individual_results,min,max,type
QUERY QUE RETORNE O CÓDIGO IBGE E ID DA FAMILIA APENAS PARA FAMILIAR COM DATA DE ALTERAÇÃO DO ANO DE 2017 DE FORMA ORDENADA.,70.9572509765625,1.793517827582948,"[72.37841796875, 72.001708984375, 74.7001953125, 68.990478515625, 68.13330078125, 69.32177734375, 70.45263671875, 71.366455078125, 70.943359375, 71.2841796875]",68.13330078125,74.7001953125,ccb
Quantidade de domicilios sem banheiro,44.2282958984375,1.4059961320819123,"[46.345703125, 43.45849609375, 45.068603515625, 42.66650390625, 41.417236328125, 43.830322265625, 43.8505859375, 45.382568359375, 44.695556640625, 45.5673828125]",41.417236328125,46.345703125,ccb
Quantidade de familias que nao possuem domicilio particular regular,30.5846923828125,2.3871719166136804,"[33.307861328125, 30.794189453125, 33.900390625, 34.73779296875, 30.111083984375, 29.037353515625, 27.784912109375, 28.26513671875, 29.2080078125, 28.7001953125]",27.784912109375,34.73779296875,ccb
Quais dados do domicílio das famílias que possuem apenas um cômodo?,25.3203857421875,2.836920664059021,"[21.8828125, 21.270263671875, 23.81396484375, 22.5185546875, 25.175048828125, 29.839111328125, 26.65771484375, 25.4521484375, 29.339599609375, 27.254638671875]",21.270263671875,29.839111328125,ccb
FAMILIAs QUE TENHA MAIS DE 2 INTEGRANTES,73.7370849609375,5.5524068841958485,"[86.01171875, 78.029541015625, 80.67138671875, 71.609375, 72.19482421875, 70.639404296875, 68.626220703125, 68.582275390625, 71.21142578125, 69.794677734375]",68.582275390625,86.01171875,ccb
Quais municipios possuem uma população com número inferior à 1000 pessoas?,0.70966796875,0.2856743023347836,"[1.541015625, 0.658935546875, 0.557373046875, 0.60107421875, 0.803955078125, 0.59033203125, 0.53955078125, 0.590087890625, 0.60400390625, 0.6103515625]",0.53955078125,1.541015625,ccb
Média de Idade das Pessoas nas Famílias da base de dados?,22.5266357421875,1.5591587407863665,"[23.458984375, 23.0361328125, 21.24560546875, 20.866943359375, 21.245361328125, 21.1025390625, 25.96044921875, 21.54150390625, 24.0419921875, 22.766845703125]",20.866943359375,25.96044921875,ccb
Qual a Idade média da população entrevistada?,21.4438720703125,0.5242052221471456,"[22.4013671875, 21.96435546875, 20.921875, 21.36767578125, 20.790283203125, 21.33642578125, 20.8076171875, 21.559814453125, 22.0595703125, 21.229736328125]",20.790283203125,22.4013671875,ccb
Qual a Quantidade média de cômodos dos domicílios?,13.2159423828125,0.42452403301440916,"[13.36669921875, 13.535400390625, 13.59326171875, 12.76611328125, 13.6025390625, 12.8408203125, 12.9443359375, 12.390869140625, 13.720458984375, 13.39892578125]",12.390869140625,13.720458984375,ccb
Qual a média de cômodos por domicilio,13.3086669921875,0.38072494951548796,"[14.0732421875, 13.77392578125, 13.5283203125, 12.959716796875, 13.095458984375, 13.444580078125, 12.79248046875, 13.051025390625, 13.02490234375, 13.343017578125]",12.79248046875,14.0732421875,ccb
Quantidade de pessoas por sexo na base de dados?,1308.2078369140625,74.05226306490529,"[1336.67626953125, 1302.18115234375, 1354.73046875, 1289.767333984375, 1225.485595703125, 1237.938232421875, 1500.525390625, 1276.210205078125, 1282.605712890625, 1275.9580078125]",1225.485595703125,1500.525390625,ccb
Valor total da média familiar e total de pessoas por municipio,61.9718994140625,5.430726886805007,"[60.885986328125, 58.976318359375, 61.578857421875, 58.36279296875, 62.298828125, 57.62353515625, 74.846435546875, 60.565673828125, 68.7958984375, 55.78466796875]",55.78466796875,74.846435546875,ccb
Quantidade de pessoas agrupadas por nível de escolaridade,43.9158203125,3.0967799883297635,"[43.575927734375, 44.278076171875, 40.019775390625, 41.858154296875, 41.59326171875, 41.813720703125, 48.748291015625, 41.219970703125, 47.0185546875, 49.032470703125]",40.019775390625,49.032470703125,ccb
Pergunta 5: Quais são os tipos de materiais de piso mais comuns nas famílias?,22.105322265625,1.6322491899752145,"[23.986572265625, 22.47705078125, 22.5966796875, 25.983642578125, 20.705322265625, 20.957763671875, 21.4462890625, 21.158447265625, 20.98486328125, 20.756591796875]",20.705322265625,25.983642578125,ccb
Agrupe a quantidade de pessoas pelas diferentes cores de pele.,38.3171875,3.003650611347552,"[40.755126953125, 44.18994140625, 39.929443359375, 39.982666015625, 35.541748046875, 35.1455078125, 40.431884765625, 36.802978515625, 34.745849609375, 35.646728515625]",34.745849609375,44.18994140625,ccb
Quantos idosos existem em cada família no estado da Bahia?,38.5986328125,2.5704602903412734,"[43.927978515625, 37.08740234375, 36.660888671875, 37.2890625, 36.767333984375, 37.5, 42.802001953125, 37.077392578125, 40.068359375, 36.805908203125]",36.660888671875,43.927978515625,cci
Qtd de pessoas por Município e cor/raça,489.363720703125,11.740680133262664,"[504.023193359375, 505.648681640625, 472.22607421875, 485.70263671875, 480.627197265625, 483.458740234375, 482.96044921875, 487.70458984375, 509.01123046875, 482.2744140625]",472.22607421875,509.01123046875,cci
Qual é a média de pessoas por família em cada município?,50.698046875,3.7928981453072734,"[54.77685546875, 47.38037109375, 48.45751953125, 45.9248046875, 53.996826171875, 54.637939453125, 47.657470703125, 48.080810546875, 57.21728515625, 48.8505859375]",45.9248046875,57.21728515625,cci
"Quantidade de famílias com casas com menos de 3 cômodos agrupados por estado, regiao e municipio:",469.83310546875,37.12062655502043,"[419.4375, 539.4892578125, 501.60400390625, 519.34375, 465.1337890625, 431.417236328125, 471.223876953125, 462.410400390625, 439.06591796875, 449.205322265625]",419.4375,539.4892578125,cci
