description,average,standard_deviation,individual_results,min,max,type,id
QUERY QUE RETORNE O CÓDIGO IBGE E ID DA FAMILIA APENAS PARA FAMILIAR COM DATA DE ALTERAÇÃO DO ANO DE 2017 DE FORMA ORDENADA.,90.0956787109375,2.896735290339377,"[96.125, 88.501220703125, 86.949462890625, 88.056396484375, 87.8447265625, 90.429443359375, 88.148681640625, 90.063232421875, 90.053955078125, 94.78466796875]",86.949462890625,96.125,ccb,ccb01
Quantidade de domicilios sem banheiro,44.0844970703125,1.530868955612865,"[48.248291015625, 44.130126953125, 44.036865234375, 43.266845703125, 44.569091796875, 44.236572265625, 42.3779296875, 43.20654296875, 43.89111328125, 42.881591796875]",42.3779296875,48.248291015625,ccb,ccb02
Quantidade de familias que nao possuem domicilio particular regular,29.972998046875,0.6530785740317971,"[29.8701171875, 30.757080078125, 30.640625, 29.919189453125, 29.099609375, 29.424072265625, 30.50244140625, 28.83251953125, 29.972412109375, 30.7119140625]",28.83251953125,30.757080078125,ccb,ccb03
Quais dados do domicílio das famílias que possuem apenas um cômodo?,22.7627685546875,1.18027766061419,"[23.4130859375, 26.0859375, 22.572265625, 22.208251953125, 22.37744140625, 21.87548828125, 22.666015625, 22.04296875, 22.129150390625, 22.257080078125]",21.87548828125,26.0859375,ccb,ccb04
FAMILIAs QUE TENHA MAIS DE 2 INTEGRANTES,84.259423828125,2.3657361537363277,"[88.147216796875, 87.717529296875, 87.642333984375, 82.75927734375, 82.05859375, 82.79248046875, 82.309814453125, 83.137939453125, 83.1650390625, 82.864013671875]",82.05859375,88.147216796875,ccb,ccb05
Quais municipios possuem uma população com número inferior à 1000 pessoas?,0.745068359375,0.3207016753188345,"[1.6962890625, 0.7265625, 0.60498046875, 0.62646484375, 0.64306640625, 0.600830078125, 0.560546875, 0.616943359375, 0.71337890625, 0.66162109375]",0.560546875,1.6962890625,ccb,ccb06
Média de Idade das Pessoas nas Famílias da base de dados?,22.8467041015625,1.264290935165557,"[25.5888671875, 22.416259765625, 21.999755859375, 24.423828125, 21.402587890625, 22.93701171875, 23.69921875, 21.782958984375, 21.98095703125, 22.235595703125]",21.402587890625,25.5888671875,ccb,ccb07
Qual a Idade média da população entrevistada?,22.6287841796875,0.6380964597658221,"[22.119873046875, 23.33349609375, 21.941162109375, 22.41259765625, 22.53125, 22.929931640625, 21.638916015625, 22.978759765625, 23.88623046875, 22.515625]",21.638916015625,23.88623046875,ccb,ccb08
Qual a Quantidade média de cômodos dos domicílios?,14.361962890625,0.524080982098446,"[13.9462890625, 14.52490234375, 13.78125, 13.839111328125, 14.054443359375, 14.109619140625, 14.7138671875, 15.06494140625, 14.164306640625, 15.4208984375]",13.78125,15.4208984375,ccb,ccb09
Qual a média de cômodos por domicilio,13.804296875,0.49272971426103923,"[13.701416015625, 13.646240234375, 13.961181640625, 13.7373046875, 13.591552734375, 13.703369140625, 13.652099609375, 13.2265625, 13.6328125, 15.1904296875]",13.2265625,15.1904296875,ccb,ccb10
Quantidade de pessoas por sexo na base de dados?,1292.7666015625,17.63418361148273,"[1313.28515625, 1298.017578125, 1271.889892578125, 1278.901611328125, 1325.0732421875, 1297.156982421875, 1273.5166015625, 1282.442138671875, 1309.36181640625, 1278.02099609375]",1271.889892578125,1325.0732421875,ccb,ccb11
Valor total da média familiar e total de pessoas por municipio,67.098095703125,5.544562738228921,"[72.216552734375, 63.333984375, 60.88818359375, 67.754638671875, 69.73291015625, 79.2216796875, 70.20947265625, 61.385009765625, 63.3974609375, 62.841064453125]",60.88818359375,79.2216796875,ccb,ccb12
Quantidade de pessoas agrupadas por nível de escolaridade,46.33896484375,2.32801192911523,"[45.442138671875, 44.107666015625, 47.698974609375, 50.38916015625, 43.13134765625, 46.343505859375, 49.016357421875, 48.522705078125, 44.076171875, 44.66162109375]",43.13134765625,50.38916015625,ccb,ccb13
Pergunta 5: Quais são os tipos de materiais de piso mais comuns nas famílias?,22.88125,1.3399222935379047,"[23.877685546875, 21.76806640625, 22.336181640625, 25.797607421875, 23.015625, 23.80810546875, 21.264404296875, 21.669677734375, 23.59716796875, 21.677978515625]",21.264404296875,25.797607421875,ccb,ccb14
Agrupe a quantidade de pessoas pelas diferentes cores de pele.,39.402587890625,2.3473412554715654,"[42.1259765625, 40.24169921875, 38.4619140625, 38.430908203125, 38.081298828125, 38.322265625, 44.974609375, 39.310791015625, 37.018310546875, 37.05810546875]",37.018310546875,44.974609375,ccb,ccb15
Quantos idosos existem em cada família no estado da Bahia?,41.94443359375,1.833035410458364,"[43.780517578125, 41.15966796875, 40.041259765625, 43.56640625, 40.00244140625, 39.62255859375, 44.815673828125, 42.32666015625, 43.764404296875, 40.36474609375]",39.62255859375,44.815673828125,cci,cci16
Qtd de pessoas por Município e cor/raça,515.3285400390625,19.491922968305968,"[527.36572265625, 529.070068359375, 514.05859375, 499.170166015625, 519.55859375, 509.304443359375, 535.85107421875, 524.593505859375, 528.631103515625, 465.68212890625]",465.68212890625,535.85107421875,cci,cci17
Qual é a média de pessoas por família em cada município?,62.6302734375,13.920122772818141,"[68.88720703125, 51.372802734375, 51.11669921875, 59.392822265625, 68.57421875, 57.474853515625, 100.52099609375, 54.93017578125, 59.11865234375, 54.914306640625]",51.11669921875,100.52099609375,cci,cci18
"Quantidade de famílias com casas com menos de 3 cômodos agrupados por estado, regiao e municipio:",417.1481689453125,8.132849717178717,"[405.311767578125, 419.447509765625, 430.2216796875, 404.69921875, 421.056884765625, 415.45849609375, 408.900390625, 424.18359375, 417.69189453125, 424.51025390625]",404.69921875,430.2216796875,cci,cci19
"Quantidade de pessoas por idade, sexo e função que recebem remunerção equivalente a salário mínimo ou inferior",234.6210205078125,15.505060564235462,"[271.350830078125, 251.505126953125, 220.401123046875, 237.137939453125, 228.941162109375, 220.225341796875, 226.334228515625, 241.14306640625, 226.737060546875, 222.434326171875]",220.225341796875,271.350830078125,cci,cci20
Em que municípios moram as 5 pessoas mais velhas entrevistadas?,197.351171875,9.628380242703322,"[212.757080078125, 204.888427734375, 192.072998046875, 188.0859375, 212.1328125, 193.139404296875, 186.2236328125, 186.03515625, 195.548583984375, 202.627685546875]",186.03515625,212.757080078125,cci,cci21
"Quantidade de famílias com casas com menos de 3 cômodos agrupados por estado, regiao e municipio:",61.0544921875,1.7398588648372064,"[63.68115234375, 59.515625, 59.452880859375, 60.419921875, 60.290283203125, 58.795654296875, 59.9736328125, 63.6552734375, 63.0517578125, 61.708740234375]",58.795654296875,63.68115234375,cci,cci22
Quantas mulheres concluíram o ensino fundamental?,47.5187744140625,2.8307798295223576,"[44.946044921875, 50.77099609375, 45.341796875, 46.9150390625, 50.100341796875, 45.381591796875, 45.70947265625, 45.055908203125, 47.345947265625, 53.62060546875]",44.946044921875,53.62060546875,cci,cci23
"Quantas famílias existem em cada município, agrupadas por água canalizada ?",891.65419921875,15.066777066134701,"[905.138916015625, 914.740966796875, 874.750244140625, 881.0732421875, 896.855224609375, 880.8046875, 886.150634765625, 885.69677734375, 874.278564453125, 917.052734375]",874.278564453125,917.052734375,cci,cci24
Qual a media de pessoas por familia por municipio?,46.0011962890625,2.4448493456744482,"[45.596923828125, 44.380859375, 48.359130859375, 46.43896484375, 43.939697265625, 44.538330078125, 52.14013671875, 46.214599609375, 43.638671875, 44.7646484375]",43.638671875,52.14013671875,cci,cci25
Qual o curso mais elevado que as pessoas que não tiveram trabalho remunerado nos últimos 12 meses frequentaram?,144.4621826171875,8.932812729035302,"[144.77490234375, 137.127197265625, 137.258056640625, 143.334228515625, 142.094482421875, 140.075927734375, 138.041015625, 138.69384765625, 162.9072265625, 160.31494140625]",137.127197265625,162.9072265625,cci,cci26
Quais são os cinco municípios com a maior população e quantas famílias vivem em cada um?,51.89345703125,4.567671930421059,"[60.36669921875, 50.77099609375, 59.124267578125, 46.9853515625, 49.8388671875, 48.99267578125, 47.883544921875, 52.8447265625, 54.8193359375, 47.30810546875]",46.9853515625,60.36669921875,cci,cci27
Quantas famílias com mais de 3 pessoas têm acesso a água canalizada em seus domicílios?,39.3040283203125,1.43149447060662,"[38.778564453125, 38.167724609375, 38.385986328125, 37.505859375, 38.6748046875, 40.187255859375, 40.98974609375, 41.471923828125, 37.693603515625, 41.184814453125]",37.505859375,41.471923828125,cci,cci28
Quantas pessoas do sexo feminino moram em casas com água canalizada?,94.212158203125,10.78688421503066,"[90.748291015625, 89.93212890625, 89.12939453125, 106.162841796875, 122.1611328125, 90.380859375, 91.893798828125, 90.650390625, 85.556396484375, 85.50634765625]",85.50634765625,122.1611328125,cci,cci29
"Qual a quantidade de pessoas do sexo masculino e feminino, respectivamente, em Salvador?",35.56953125,3.0637170763242785,"[41.68115234375, 36.590087890625, 33.6826171875, 33.53466796875, 33.66796875, 34.065673828125, 33.053466796875, 41.06298828125, 35.0478515625, 33.308837890625]",33.053466796875,41.68115234375,cci,cci30
Quais são as três famílias com a maior renda média em cada município?,402.608984375,19.9468475830473,"[401.24609375, 460.44091796875, 392.877685546875, 390.5322265625, 391.901611328125, 406.843017578125, 398.18115234375, 400.033203125, 389.939208984375, 394.0947265625]",389.939208984375,460.44091796875,cca,cca31
Liste os nomes dos 10 municípios pela maior remuneração de trabalho para pessoas entre 25 e 35 anos.,201.9885498046875,10.348839192123004,"[204.58837890625, 192.026611328125, 204.38037109375, 221.028564453125, 199.36767578125, 220.332275390625, 190.335205078125, 197.702392578125, 193.7861328125, 196.337890625]",190.335205078125,221.028564453125,cca,cca32
Pergunta 1: Quais são os municípios na Região Nordeste com a menor média de idade entre as pessoas?,113.522216796875,5.728795494424995,"[109.05322265625, 124.20556640625, 113.77197265625, 107.072998046875, 110.291015625, 110.742431640625, 116.409912109375, 105.831787109375, 116.86328125, 120.97998046875]",105.831787109375,124.20556640625,cca,cca33
"Qual a proporção de pessoas que utilizam abastecimento de água por poço ou nascente para todos os outros tipos e população total, além disso, e qual o tipo que predomina nas áreas urbanas?",1193.40712890625,32.71670083935097,"[1231.1953125, 1178.437744140625, 1171.23388671875, 1228.9541015625, 1147.442138671875, 1173.299072265625, 1172.04296875, 1227.340576171875, 1163.193115234375, 1240.932373046875]",1147.442138671875,1240.932373046875,cca,cca34
Lista dos 30 município com o maior número de pessoas que nunca estudaram e têm 18 anos ou mais ordenados por quantidade:,134.7849365234375,4.5980615097900595,"[138.011474609375, 133.5849609375, 135.77880859375, 138.794189453125, 136.533447265625, 129.44482421875, 127.5380859375, 128.565673828125, 141.9736328125, 137.624267578125]",127.5380859375,141.9736328125,cca,cca35
1 - Liste os nomes dos municípios onde a maioria dos residentes é do sexo feminino.,203.613720703125,5.481726982346035,"[205.2958984375, 200.80615234375, 206.91259765625, 196.41748046875, 209.383544921875, 213.517822265625, 207.9658203125, 197.7998046875, 198.400146484375, 199.637939453125]",196.41748046875,213.517822265625,cca,cca36
RETORNA SEPARADAMENTE HOMENS E MULHERES QUE A FAMILIA TEM UMA REDA MÉDIA ACIMA DE 500 REAIS,418.847412109375,6.4869217635138785,"[428.17919921875, 421.327880859375, 418.47509765625, 417.60009765625, 415.229736328125, 410.81494140625, 413.267333984375, 432.391357421875, 418.096435546875, 413.092041015625]",410.81494140625,432.391357421875,cca,cca37
"Em quais estados os principais ganhos de renda dos membros vêm de doações e excedem R$ 20.000, e qual é o total de renda de doação nesses estados?",89.3380859375,4.759074433442201,"[91.53955078125, 91.355224609375, 85.752685546875, 83.3046875, 88.91455078125, 90.665283203125, 86.359375, 90.27734375, 84.38232421875, 100.829833984375]",83.3046875,100.829833984375,cca,cca38
Faixa etária com mais pessoas em cada município.,613.8481689453125,29.988102617774008,"[626.52734375, 670.806884765625, 616.43212890625, 633.490478515625, 572.963623046875, 605.0888671875, 612.53076171875, 602.6533203125, 561.055419921875, 636.932861328125]",561.055419921875,670.806884765625,cca,cca39
"Qual a Renda média familiar, salário, idade e escolaridade das pessoas que são maiores do que 25 anos e ainda frequentam a escola ou nunca frequentaram?",301.770458984375,8.637082360324463,"[290.411376953125, 300.80810546875, 298.950927734375, 321.888671875, 297.6875, 301.879150390625, 290.441162109375, 308.735595703125, 304.89111328125, 302.010986328125]",290.411376953125,321.888671875,cca,cca40
Qual a média de pessoas que possuem coleta de lixo por região?,116.1011962890625,11.13458499771978,"[145.63037109375, 108.5751953125, 126.521240234375, 109.10498046875, 109.355224609375, 108.654296875, 115.6220703125, 114.18603515625, 109.476806640625, 113.8857421875]",108.5751953125,145.63037109375,cca,cca41
Qual a média de renda das pessoas da familia por genero em cada estado?,251.3028076171875,8.167678735948849,"[239.73779296875, 248.19775390625, 270.599365234375, 246.7880859375, 243.123779296875, 250.5029296875, 257.693115234375, 251.703369140625, 255.526123046875, 249.15576171875]",239.73779296875,270.599365234375,cca,cca42
# Qual o curso mais elevado que as pessoas que não tiveram trabalho remunerado nos últimos 12 meses frequentaram? (ordenado por qauntidade de pessoas sem trabalho remunerado),145.57998046875,5.700551530648767,"[153.615234375, 139.82861328125, 151.708251953125, 143.494873046875, 144.616455078125, 154.791259765625, 136.36181640625, 141.9853515625, 145.008544921875, 144.389404296875]",136.36181640625,154.791259765625,cca,cca43
Quais são os três municípios com o maior número de pessoas trabalhando e a média de renda das famílias nesses municípios?,1584.2564208984375,18.487356263456963,"[1569.50439453125, 1604.75732421875, 1590.01318359375, 1594.6640625, 1586.8369140625, 1542.339111328125, 1572.1591796875, 1599.823486328125, 1605.17431640625, 1577.292236328125]",1542.339111328125,1605.17431640625,cca,cca44
"Pergunta 2: Qual é a renda média por família, considerando apenas as famílias com mais de 2 pessoas?",89.3504638671875,1.7668090571932975,"[87.932373046875, 90.099853515625, 91.724853515625, 89.66064453125, 91.255126953125, 90.427978515625, 89.451904296875, 87.11474609375, 85.7958984375, 90.041259765625]",85.7958984375,91.724853515625,cca,cca45
