description,average,standard_deviation,individual_results,min,max,type
QUERY QUE RETORNE O CÓDIGO IBGE E ID DA FAMILIA APENAS PARA FAMILIAR COM DATA DE ALTERAÇÃO DO ANO DE 2017 DE FORMA ORDENADA.,77.3224365234375,1.2812852950003089,"[78.030517578125, 79.381103515625, 76.17529296875, 78.110595703125, 76.422607421875, 77.59375, 74.6435546875, 78.592041015625, 77.126220703125, 77.148681640625]",74.6435546875,79.381103515625,ccb
Quantidade de domicilios sem banheiro,47.776953125,5.098736827456439,"[47.544189453125, 45.266845703125, 44.50439453125, 62.530029296875, 48.306396484375, 46.092041015625, 44.517578125, 47.92822265625, 46.39990234375, 44.679931640625]",44.50439453125,62.530029296875,ccb
Quantidade de familias que nao possuem domicilio particular regular,30.3571044921875,0.7271370209835897,"[31.064697265625, 30.104248046875, 31.951171875, 29.7919921875, 30.859375, 29.898681640625, 29.78271484375, 30.562255859375, 30.200439453125, 29.35546875]",29.35546875,31.951171875,ccb
Quais dados do domicílio das famílias que possuem apenas um cômodo?,21.674072265625,0.3902374023075691,"[21.957275390625, 21.5126953125, 21.65576171875, 22.14892578125, 21.795654296875, 21.179443359375, 20.8291015625, 21.678955078125, 22.08056640625, 21.90234375]",20.8291015625,22.14892578125,ccb
FAMILIAs QUE TENHA MAIS DE 2 INTEGRANTES,76.4975341796875,3.064959531897282,"[76.17041015625, 76.62109375, 73.4921875, 79.36376953125, 79.399169921875, 75.5595703125, 74.454345703125, 83.116943359375, 73.594970703125, 73.202880859375]",73.202880859375,83.116943359375,ccb
Quais municipios possuem uma população com número inferior à 1000 pessoas?,0.793310546875,0.509770210800883,"[2.315185546875, 0.74658203125, 0.583251953125, 0.592041015625, 0.578369140625, 0.570068359375, 0.6328125, 0.615966796875, 0.626220703125, 0.672607421875]",0.570068359375,2.315185546875,ccb
Média de Idade das Pessoas nas Famílias da base de dados?,25.29130859375,3.139750746701918,"[24.420166015625, 30.021240234375, 29.5517578125, 28.835205078125, 26.650146484375, 23.375732421875, 21.987548828125, 24.95556640625, 21.1591796875, 21.95654296875]",21.1591796875,30.021240234375,ccb
Qual a Idade média da população entrevistada?,21.88564453125,1.0383550498573255,"[23.788818359375, 21.73291015625, 22.831298828125, 22.154296875, 21.645751953125, 23.18310546875, 20.70361328125, 21.2900390625, 21.044189453125, 20.482421875]",20.482421875,23.788818359375,ccb
Qual a Quantidade média de cômodos dos domicílios?,14.9278564453125,2.473019527729377,"[18.103515625, 19.367431640625, 15.68896484375, 17.5068359375, 12.583984375, 12.5498046875, 12.401123046875, 12.8173828125, 13.469482421875, 14.7900390625]",12.401123046875,19.367431640625,ccb
Qual a média de cômodos por domicilio,12.98857421875,0.44346822738374736,"[12.548828125, 13.037841796875, 14.0673828125, 12.72509765625, 12.62841796875, 12.503173828125, 13.21044921875, 12.86669921875, 13.3173828125, 12.98046875]",12.503173828125,14.0673828125,ccb
Quantidade de pessoas por sexo na base de dados?,1328.5135498046875,71.62361014319607,"[1476.280517578125, 1295.97412109375, 1388.249267578125, 1347.256103515625, 1412.472412109375, 1298.49072265625, 1258.552978515625, 1265.01611328125, 1248.075927734375, 1294.767333984375]",1248.075927734375,1476.280517578125,ccb
Valor total da média familiar e total de pessoas por municipio,62.632470703125,9.309361932187674,"[60.971923828125, 61.8251953125, 87.362548828125, 71.08251953125, 61.865234375, 56.386474609375, 56.896728515625, 56.38623046875, 56.558837890625, 56.989013671875]",56.38623046875,87.362548828125,ccb
Quantidade de pessoas agrupadas por nível de escolaridade,44.45126953125,3.7125941980658244,"[51.833740234375, 44.6416015625, 41.490478515625, 41.6416015625, 41.7529296875, 46.198974609375, 50.709228515625, 41.86083984375, 41.86279296875, 42.5205078125]",41.490478515625,51.833740234375,ccb
Pergunta 5: Quais são os tipos de materiais de piso mais comuns nas famílias?,20.956494140625,2.377366668159466,"[21.579345703125, 27.72314453125, 20.295654296875, 19.508544921875, 19.87939453125, 20.14111328125, 21.59814453125, 19.35888671875, 19.917724609375, 19.56298828125]",19.35888671875,27.72314453125,ccb
