description,average,standard_deviation,individual_results,min,max,type
QUERY QUE RETORNE O CÓDIGO IBGE E ID DA FAMILIA APENAS PARA FAMILIAR COM DATA DE ALTERAÇÃO DO ANO DE 2017 DE FORMA ORDENADA.,89.544921875,1.8374699531745478,"[91.194580078125, 88.95556640625, 88.67578125, 88.36328125, 87.7373046875, 88.192138671875, 92.359375, 92.367431640625, 90.59814453125, 87.005615234375]",87.005615234375,92.367431640625,ccb
Quantidade de domicilios sem banheiro,44.898193359375,3.7577161780560977,"[55.993408203125, 44.77001953125, 42.737060546875, 44.18603515625, 44.38818359375, 43.825439453125, 44.066650390625, 42.902099609375, 43.19091796875, 42.922119140625]",42.737060546875,55.993408203125,ccb
Quantidade de familias que nao possuem domicilio particular regular,30.29873046875,1.1574391008756661,"[28.8134765625, 30.643798828125, 29.971923828125, 29.593994140625, 29.23681640625, 29.8974609375, 30.671875, 31.782958984375, 29.566162109375, 32.808837890625]",28.8134765625,32.808837890625,ccb
Quais dados do domicílio das famílias que possuem apenas um cômodo?,22.40087890625,0.5029799589938699,"[22.4521484375, 22.417236328125, 23.137939453125, 22.102294921875, 21.44287109375, 22.33251953125, 23.33349609375, 22.1513671875, 22.20361328125, 22.435302734375]",21.44287109375,23.33349609375,ccb
FAMILIAs QUE TENHA MAIS DE 2 INTEGRANTES,87.7409912109375,1.6796832930046448,"[87.199951171875, 88.363525390625, 85.572998046875, 85.47705078125, 89.62939453125, 90.37841796875, 88.597900390625, 89.377685546875, 86.08203125, 86.73095703125]",85.47705078125,90.37841796875,ccb
Quais municipios possuem uma população com número inferior à 1000 pessoas?,0.706396484375,0.37477657019827176,"[1.82568359375, 0.6044921875, 0.526123046875, 0.606201171875, 0.642822265625, 0.608154296875, 0.600341796875, 0.546875, 0.568359375, 0.534912109375]",0.526123046875,1.82568359375,ccb
Média de Idade das Pessoas nas Famílias da base de dados?,20.9154296875,0.8049864071237425,"[22.4140625, 21.518798828125, 20.156494140625, 20.14111328125, 21.380615234375, 20.537109375, 21.6875, 20.16650390625, 21.264404296875, 19.8876953125]",19.8876953125,22.4140625,ccb
Qual a Idade média da população entrevistada?,20.866015625,0.4193530935145855,"[20.412353515625, 20.5078125, 21.491943359375, 21.51025390625, 20.870361328125, 21.038818359375, 20.204345703125, 20.7919921875, 21.18017578125, 20.652099609375]",20.204345703125,21.51025390625,ccb
Qual a Quantidade média de cômodos dos domicílios?,12.2651123046875,0.29548557699573347,"[12.56591796875, 12.615478515625, 11.61669921875, 12.648681640625, 12.27734375, 12.10205078125, 12.112060546875, 12.147705078125, 12.400390625, 12.164794921875]",11.61669921875,12.648681640625,ccb
Qual a média de cômodos por domicilio,12.807958984375,0.5720621230195974,"[12.907470703125, 13.72314453125, 13.69140625, 12.705322265625, 11.87646484375, 12.421875, 12.347900390625, 12.299560546875, 13.169189453125, 12.937255859375]",11.87646484375,13.72314453125,ccb
Quantidade de pessoas por sexo na base de dados?,1301.6362060546876,14.306913544306004,"[1294.22509765625, 1329.801513671875, 1288.514892578125, 1303.404541015625, 1292.994873046875, 1325.08203125, 1299.837890625, 1285.03369140625, 1305.91943359375, 1291.548095703125]",1285.03369140625,1329.801513671875,ccb
Valor total da média familiar e total de pessoas por municipio,64.9008544921875,3.465150746762019,"[65.34521484375, 62.23095703125, 65.041748046875, 63.715576171875, 64.07470703125, 62.673095703125, 65.56640625, 63.234375, 62.413818359375, 74.712646484375]",62.23095703125,74.712646484375,ccb
Quantidade de pessoas agrupadas por nível de escolaridade,45.878564453125,3.693827194207618,"[51.069091796875, 53.04443359375, 45.100341796875, 43.82763671875, 48.89599609375, 42.813720703125, 42.862060546875, 42.713134765625, 41.9619140625, 46.497314453125]",41.9619140625,53.04443359375,ccb
Pergunta 5: Quais são os tipos de materiais de piso mais comuns nas famílias?,20.9865478515625,0.6708423258986267,"[20.208251953125, 22.673583984375, 21.220703125, 20.507080078125, 20.303466796875, 20.960205078125, 21.299072265625, 21.172119140625, 20.936767578125, 20.584228515625]",20.208251953125,22.673583984375,ccb
Agrupe a quantidade de pessoas pelas diferentes cores de pele.,37.35400390625,1.8041586427165113,"[38.820068359375, 36.7666015625, 36.08642578125, 40.328857421875, 36.19189453125, 36.24169921875, 36.829833984375, 36.36376953125, 35.2138671875, 40.697021484375]",35.2138671875,40.697021484375,ccb
Quantos idosos existem em cada família no estado da Bahia?,42.7639404296875,3.124631567121639,"[40.931884765625, 39.6630859375, 42.059326171875, 38.513916015625, 44.23779296875, 46.830322265625, 46.07958984375, 43.14599609375, 38.843505859375, 47.333984375]",38.513916015625,47.333984375,cci
