description,average,standard_deviation,individual_results,min,max,type
QUERY QUE RETORNE O CÓDIGO IBGE E ID DA FAMILIA APENAS PARA FAMILIAR COM DATA DE ALTERAÇÃO DO ANO DE 2017 DE FORMA ORDENADA.,73.11103515625,1.3981597360278595,"[75.9013671875, 72.414794921875, 73.13623046875, 72.60498046875, 71.22705078125, 74.448974609375, 73.922119140625, 74.086181640625, 71.654052734375, 71.714599609375]",71.22705078125,75.9013671875,ccb
Quantidade de domicilios sem banheiro,44.034423828125,1.781387444262971,"[48.33935546875, 43.386474609375, 43.09033203125, 43.400146484375, 41.707275390625, 44.341552734375, 43.9814453125, 46.02294921875, 43.164306640625, 42.910400390625]",41.707275390625,48.33935546875,ccb
Quantidade de familias que nao possuem domicilio particular regular,29.2137939453125,0.40814192536734245,"[29.977783203125, 29.820068359375, 28.884521484375, 28.742919921875, 29.4423828125, 29.412841796875, 29.12646484375, 28.9853515625, 28.863525390625, 28.882080078125]",28.742919921875,29.977783203125,ccb
Quais dados do domicílio das famílias que possuem apenas um cômodo?,21.8210693359375,0.5647678799148188,"[21.68359375, 22.23095703125, 23.34521484375, 21.606689453125, 21.515869140625, 21.445068359375, 21.926513671875, 21.306396484375, 21.609130859375, 21.541259765625]",21.306396484375,23.34521484375,ccb
FAMILIAs QUE TENHA MAIS DE 2 INTEGRANTES,71.9963623046875,4.408989081266596,"[72.592529296875, 69.562255859375, 69.819580078125, 69.30810546875, 71.468505859375, 70.868408203125, 84.518798828125, 68.868896484375, 73.410400390625, 69.546142578125]",68.868896484375,84.518798828125,ccb
Quais municipios possuem uma população com número inferior à 1000 pessoas?,0.7408203125,0.3017476042468294,"[1.5556640625, 0.7666015625, 0.97607421875, 0.70263671875, 0.626953125, 0.605224609375, 0.517333984375, 0.539306640625, 0.53466796875, 0.583740234375]",0.517333984375,1.5556640625,ccb
Média de Idade das Pessoas nas Famílias da base de dados?,22.339111328125,1.6432713083545198,"[21.7724609375, 24.6142578125, 25.88525390625, 20.58935546875, 21.898193359375, 22.20947265625, 21.790771484375, 21.087646484375, 20.517333984375, 23.0263671875]",20.517333984375,25.88525390625,ccb
Qual a Idade média da população entrevistada?,24.77607421875,2.4423488605126833,"[22.121826171875, 27.105224609375, 27.4775390625, 25.64599609375, 28.30859375, 24.879150390625, 24.752197265625, 25.165283203125, 21.48681640625, 20.818115234375]",20.818115234375,28.30859375,ccb
Qual a Quantidade média de cômodos dos domicílios?,13.1197998046875,0.6520353403701297,"[13.519287109375, 13.07421875, 13.29296875, 12.801513671875, 13.032958984375, 12.31884765625, 12.882080078125, 14.6318359375, 13.450439453125, 12.19384765625]",12.19384765625,14.6318359375,ccb
Qual a média de cômodos por domicilio,12.8556884765625,1.1308470385048213,"[12.99609375, 13.3017578125, 12.587890625, 16.062255859375, 12.438720703125, 12.210205078125, 12.050537109375, 12.475830078125, 12.126708984375, 12.306884765625]",12.050537109375,16.062255859375,ccb
Quantidade de pessoas por sexo na base de dados?,1265.415966796875,11.828311173801826,"[1258.668701171875, 1289.46435546875, 1255.3525390625, 1259.154052734375, 1267.59521484375, 1271.375, 1255.0390625, 1283.44384765625, 1260.295166015625, 1253.771728515625]",1253.771728515625,1289.46435546875,ccb
Valor total da média familiar e total de pessoas por municipio,60.669921875,1.5658381356995847,"[63.174072265625, 60.24951171875, 59.0869140625, 58.607666015625, 62.059814453125, 62.919189453125, 60.30908203125, 59.5, 61.552490234375, 59.240478515625]",58.607666015625,63.174072265625,ccb
Quantidade de pessoas agrupadas por nível de escolaridade,48.1015625,6.41451852457433,"[47.47314453125, 46.2958984375, 48.927734375, 44.0419921875, 40.65673828125, 44.203857421875, 43.7392578125, 46.208740234375, 56.074951171875, 63.393310546875]",40.65673828125,63.393310546875,ccb
Pergunta 5: Quais são os tipos de materiais de piso mais comuns nas famílias?,21.1178955078125,1.3359207975447722,"[23.045654296875, 20.53173828125, 20.015625, 20.62158203125, 19.821533203125, 20.644287109375, 23.05712890625, 19.927490234375, 20.269287109375, 23.24462890625]",19.821533203125,23.24462890625,ccb
Agrupe a quantidade de pessoas pelas diferentes cores de pele.,37.1513427734375,1.5957405840470265,"[38.047607421875, 36.37451171875, 36.302001953125, 36.604736328125, 36.2392578125, 36.48388671875, 36.295166015625, 37.1962890625, 36.31103515625, 41.658935546875]",36.2392578125,41.658935546875,ccb
