description,average,standard_deviation,individual_results,min,max,type,id
QUERY QUE RETORNE O CÓDIGO IBGE E ID DA FAMILIA APENAS PARA FAMILIAR COM DATA DE ALTERAÇÃO DO ANO DE 2017 DE FORMA ORDENADA.,90.45869140625,3.2407146239141644,"[93.493896484375, 90.264892578125, 87.93212890625, 92.235107421875, 91.221435546875, 88.554443359375, 87.969970703125, 87.41259765625, 87.457763671875, 98.044677734375]",87.41259765625,98.044677734375,ccb,ccb01
Quantidade de domicilios sem banheiro,44.6433837890625,2.378561341411295,"[47.291259765625, 42.67578125, 44.373779296875, 47.538330078125, 49.1640625, 44.296142578125, 41.8349609375, 43.94482421875, 42.199951171875, 43.11474609375]",41.8349609375,49.1640625,ccb,ccb02
Quantidade de familias que nao possuem domicilio particular regular,28.9682861328125,0.9180272474115007,"[29.175537109375, 29.228271484375, 29.94140625, 31.155029296875, 28.571044921875, 28.389892578125, 28.00390625, 28.630859375, 28.559326171875, 28.027587890625]",28.00390625,31.155029296875,ccb,ccb03
Quais dados do domicílio das famílias que possuem apenas um cômodo?,21.0070556640625,0.742689741355816,"[21.18115234375, 20.892333984375, 21.144775390625, 20.3818359375, 20.0517578125, 22.52197265625, 20.3115234375, 20.570068359375, 20.9248046875, 22.09033203125]",20.0517578125,22.52197265625,ccb,ccb04
FAMILIAs QUE TENHA MAIS DE 2 INTEGRANTES,88.5048583984375,3.668715463261291,"[89.641357421875, 88.65185546875, 85.80078125, 85.146240234375, 86.94775390625, 84.58837890625, 86.1005859375, 87.77099609375, 95.888916015625, 94.51171875]",84.58837890625,95.888916015625,ccb,ccb05
Quais municipios possuem uma população com número inferior à 1000 pessoas?,0.846142578125,0.7065057882084,"[2.948486328125, 0.775634765625, 0.626953125, 0.646728515625, 0.510009765625, 0.506591796875, 0.537353515625, 0.51806640625, 0.6611328125, 0.73046875]",0.506591796875,2.948486328125,ccb,ccb06
Média de Idade das Pessoas nas Famílias da base de dados?,23.549755859375,2.114438462642599,"[25.63525390625, 24.13232421875, 27.065673828125, 25.969970703125, 22.8662109375, 24.24072265625, 21.848388671875, 22.3876953125, 20.46337890625, 20.887939453125]",20.46337890625,27.065673828125,ccb,ccb07
Qual a Idade média da população entrevistada?,21.324755859375,0.7334523983950951,"[21.869140625, 21.36083984375, 20.627685546875, 22.0087890625, 20.466552734375, 21.3974609375, 20.161865234375, 20.87548828125, 22.520263671875, 21.95947265625]",20.161865234375,22.520263671875,ccb,ccb08
Qual a Quantidade média de cômodos dos domicílios?,12.9958740234375,0.6019482002824245,"[14.117431640625, 12.669189453125, 12.753662109375, 13.067138671875, 12.7841796875, 14.01416015625, 12.629638671875, 12.854248046875, 12.01806640625, 13.051025390625]",12.01806640625,14.117431640625,ccb,ccb09
Qual a média de cômodos por domicilio,12.7348876953125,0.4623920630467234,"[13.392822265625, 12.56201171875, 12.55224609375, 12.302978515625, 13.416748046875, 12.697998046875, 12.057373046875, 13.36474609375, 12.6103515625, 12.3916015625]",12.057373046875,13.416748046875,ccb,ccb10
Quantidade de pessoas por sexo na base de dados?,1268.596240234375,22.23009023491267,"[1253.072265625, 1267.8251953125, 1324.4833984375, 1279.941162109375, 1269.508056640625, 1246.20361328125, 1254.858642578125, 1246.01416015625, 1282.601806640625, 1261.4541015625]",1246.01416015625,1324.4833984375,ccb,ccb11
Valor total da média familiar e total de pessoas por municipio,67.0459716796875,6.94800429562485,"[71.947998046875, 59.48046875, 59.52685546875, 63.62451171875, 61.79833984375, 61.63232421875, 72.986572265625, 65.047607421875, 81.11865234375, 73.29638671875]",59.48046875,81.11865234375,ccb,ccb12
Quantidade de pessoas agrupadas por nível de escolaridade,45.997900390625,4.445909546780123,"[53.369384765625, 43.52783203125, 52.1103515625, 42.355712890625, 42.5390625, 46.330322265625, 41.849365234375, 44.809814453125, 41.28515625, 51.802001953125]",41.28515625,53.369384765625,ccb,ccb13
Pergunta 5: Quais são os tipos de materiais de piso mais comuns nas famílias?,21.0346435546875,1.9549372373991936,"[21.052734375, 21.384765625, 19.7646484375, 20.87841796875, 19.642822265625, 20.43505859375, 26.666015625, 20.463623046875, 19.804931640625, 20.25341796875]",19.642822265625,26.666015625,ccb,ccb14
Agrupe a quantidade de pessoas pelas diferentes cores de pele.,38.2154052734375,3.0601874885785803,"[35.014404296875, 43.40185546875, 36.136962890625, 36.28271484375, 36.63671875, 42.05859375, 35.83837890625, 40.5576171875, 34.948974609375, 41.27783203125]",34.948974609375,43.40185546875,ccb,ccb15
