description,average,standard_deviation,individual_results,min,max,type
QUERY QUE RETORNE O CÓDIGO IBGE E ID DA FAMILIA APENAS PARA FAMILIAR COM DATA DE ALTERAÇÃO DO ANO DE 2017 DE FORMA ORDENADA.,91.6256103515625,6.044784493310346,"[93.05078125, 87.917236328125, 89.23046875, 89.08203125, 87.670166015625, 86.724609375, 89.532470703125, 97.046142578125, 107.558349609375, 88.44384765625]",86.724609375,107.558349609375,ccb
Quantidade de domicilios sem banheiro,45.0200439453125,1.622179100802655,"[47.900390625, 45.158447265625, 44.2529296875, 43.3154296875, 43.857421875, 44.351318359375, 42.36279296875, 46.303466796875, 46.831298828125, 45.866943359375]",42.36279296875,47.900390625,ccb
Quantidade de familias que nao possuem domicilio particular regular,30.2993408203125,1.5780997036332263,"[31.232421875, 28.7919921875, 28.792724609375, 33.66845703125, 29.929931640625, 29.723388671875, 28.67236328125, 31.099365234375, 32.002197265625, 29.08056640625]",28.67236328125,33.66845703125,ccb
Quais dados do domicílio das famílias que possuem apenas um cômodo?,21.7938232421875,0.5281315915977345,"[21.406982421875, 22.404296875, 21.283935546875, 21.2119140625, 22.29248046875, 21.728759765625, 21.2607421875, 21.610107421875, 22.835693359375, 21.9033203125]",21.2119140625,22.835693359375,ccb
FAMILIAs QUE TENHA MAIS DE 2 INTEGRANTES,86.0046875,1.861064748313082,"[85.894287109375, 87.542724609375, 83.435546875, 84.70849609375, 85.932861328125, 83.644775390625, 88.66259765625, 87.681640625, 88.3193359375, 84.224609375]",83.435546875,88.66259765625,ccb
Quais municipios possuem uma população com número inferior à 1000 pessoas?,0.7353515625,0.349918471786326,"[1.752197265625, 0.636474609375, 0.836669921875, 0.596435546875, 0.566650390625, 0.630126953125, 0.699462890625, 0.5791015625, 0.52294921875, 0.533447265625]",0.52294921875,1.752197265625,ccb
Média de Idade das Pessoas nas Famílias da base de dados?,22.39501953125,1.3969756600041983,"[23.57958984375, 21.171142578125, 21.2265625, 22.958251953125, 21.68212890625, 22.116455078125, 20.438232421875, 21.84765625, 25.37255859375, 23.5576171875]",20.438232421875,25.37255859375,ccb
Qual a Idade média da população entrevistada?,22.4615478515625,1.7071846419493264,"[22.79345703125, 26.869384765625, 21.6025390625, 20.732421875, 21.55615234375, 21.390869140625, 22.7412109375, 21.93798828125, 23.829345703125, 21.162109375]",20.732421875,26.869384765625,ccb
Qual a Quantidade média de cômodos dos domicílios?,12.2083984375,0.4330588152851588,"[12.171875, 12.599365234375, 11.85498046875, 12.005859375, 12.92236328125, 12.7451171875, 11.384765625, 12.10205078125, 12.322998046875, 11.974609375]",11.384765625,12.92236328125,ccb
Qual a média de cômodos por domicilio,12.9704833984375,1.5337185850167245,"[12.153564453125, 12.642578125, 12.266357421875, 11.955810546875, 12.075439453125, 12.9150390625, 13.190185546875, 11.981689453125, 17.370361328125, 13.15380859375]",11.955810546875,17.370361328125,ccb
Quantidade de pessoas por sexo na base de dados?,1336.5978759765626,79.7222163491984,"[1522.90673828125, 1440.281494140625, 1337.619140625, 1329.205810546875, 1348.56640625, 1279.316650390625, 1266.219482421875, 1275.314208984375, 1272.80126953125, 1293.74755859375]",1266.219482421875,1522.90673828125,ccb
Valor total da média familiar e total de pessoas por municipio,62.2812744140625,2.6735866784813793,"[59.735595703125, 63.736572265625, 65.794677734375, 59.960693359375, 63.866943359375, 60.44482421875, 61.02783203125, 60.657470703125, 59.89013671875, 67.697998046875]",59.735595703125,67.697998046875,ccb
Quantidade de pessoas agrupadas por nível de escolaridade,43.695458984375,2.7354354833540167,"[43.401611328125, 41.0625, 41.821533203125, 50.757568359375, 43.844482421875, 46.2822265625, 42.602294921875, 41.44970703125, 42.64794921875, 43.084716796875]",41.0625,50.757568359375,ccb
Pergunta 5: Quais são os tipos de materiais de piso mais comuns nas famílias?,20.2135986328125,0.43895974433151935,"[19.926025390625, 20.419921875, 20.722412109375, 20.29443359375, 20.023681640625, 20.099609375, 19.53466796875, 19.811279296875, 21.141845703125, 20.162109375]",19.53466796875,21.141845703125,ccb
Agrupe a quantidade de pessoas pelas diferentes cores de pele.,38.3406005859375,2.607430521518501,"[37.215087890625, 36.08349609375, 42.474853515625, 38.827392578125, 37.54736328125, 43.515380859375, 37.103515625, 35.590087890625, 35.72705078125, 39.32177734375]",35.590087890625,43.515380859375,ccb
Quantos idosos existem em cada família no estado da Bahia?,41.73310546875,2.671604608607069,"[38.73876953125, 38.847900390625, 40.155029296875, 39.542236328125, 44.083740234375, 40.797607421875, 46.758544921875, 40.283447265625, 45.1083984375, 43.015380859375]",38.73876953125,46.758544921875,cci
Qtd de pessoas por Município e cor/raça,570.629638671875,51.074895715490335,"[503.1513671875, 516.582275390625, 615.111328125, 539.74951171875, 579.981201171875, 535.39013671875, 572.345703125, 652.32177734375, 539.24658203125, 652.41650390625]",503.1513671875,652.41650390625,cci
Qual é a média de pessoas por família em cada município?,58.6472900390625,10.231109759890712,"[60.29736328125, 55.781005859375, 73.067626953125, 81.839111328125, 53.233154296875, 58.637939453125, 54.606201171875, 49.402587890625, 48.687255859375, 50.920654296875]",48.687255859375,81.839111328125,cci
"Quantidade de famílias com casas com menos de 3 cômodos agrupados por estado, regiao e municipio:",443.1740234375,23.59223338293905,"[433.376953125, 502.533447265625, 439.600341796875, 469.6474609375, 442.9033203125, 421.89501953125, 427.38134765625, 424.852294921875, 439.958984375, 429.591064453125]",421.89501953125,502.533447265625,cci
"Quantidade de pessoas por idade, sexo e função que recebem remunerção equivalente a salário mínimo ou inferior",231.471630859375,7.386135695033458,"[232.64892578125, 228.897705078125, 231.445068359375, 243.215087890625, 216.4033203125, 237.099853515625, 226.54638671875, 235.69580078125, 238.409912109375, 224.354248046875]",216.4033203125,243.215087890625,cci
Em que municípios moram as 5 pessoas mais velhas entrevistadas?,206.2646484375,10.153237056730221,"[199.787841796875, 214.4716796875, 209.016357421875, 195.685546875, 216.258056640625, 203.809814453125, 202.883544921875, 202.890869140625, 227.0771484375, 190.765625]",190.765625,227.0771484375,cci
"Quantidade de famílias com casas com menos de 3 cômodos agrupados por estado, regiao e municipio:",62.974853515625,6.055086501233668,"[58.367431640625, 63.846435546875, 59.31005859375, 74.158935546875, 58.50146484375, 73.557373046875, 57.114013671875, 57.094970703125, 62.57470703125, 65.22314453125]",57.094970703125,74.158935546875,cci
Quantas mulheres concluíram o ensino fundamental?,45.0701904296875,2.442440638416261,"[45.988525390625, 42.506103515625, 44.93896484375, 50.73193359375, 42.711669921875, 43.56884765625, 44.43310546875, 45.60986328125, 42.693115234375, 47.519775390625]",42.506103515625,50.73193359375,cci
"Quantas famílias existem em cada município, agrupadas por água canalizada ?",942.065869140625,46.822386279557946,"[891.5263671875, 896.6630859375, 900.369384765625, 879.472412109375, 919.68408203125, 964.56298828125, 1000.072265625, 1008.206787109375, 983.136962890625, 976.96435546875]",879.472412109375,1008.206787109375,cci
Qual a media de pessoas por familia por municipio?,49.75478515625,1.723445430263559,"[51.078369140625, 47.609619140625, 51.653564453125, 50.188720703125, 52.54931640625, 50.8671875, 49.65673828125, 47.96533203125, 47.260009765625, 48.718994140625]",47.260009765625,52.54931640625,cci
Qual o curso mais elevado que as pessoas que não tiveram trabalho remunerado nos últimos 12 meses frequentaram?,154.3309326171875,9.235765281011233,"[170.9130859375, 162.988037109375, 165.695068359375, 156.30126953125, 144.163330078125, 146.4189453125, 148.03076171875, 144.43359375, 157.5302734375, 146.8349609375]",144.163330078125,170.9130859375,cci
Quais são os cinco municípios com a maior população e quantas famílias vivem em cada um?,49.8468994140625,3.3390862239589287,"[47.5107421875, 49.560791015625, 48.819580078125, 49.2080078125, 50.000732421875, 59.410888671875, 50.504150390625, 47.824951171875, 47.48486328125, 48.144287109375]",47.48486328125,59.410888671875,cci
Quantas famílias com mais de 3 pessoas têm acesso a água canalizada em seus domicílios?,38.52265625,1.2997972486184228,"[38.806640625, 37.632080078125, 37.328857421875, 37.5966796875, 40.0302734375, 36.9384765625, 37.34765625, 38.95166015625, 39.5576171875, 41.03662109375]",36.9384765625,41.03662109375,cci
Quantas pessoas do sexo feminino moram em casas com água canalizada?,97.139404296875,9.516042408299285,"[121.0625, 89.26171875, 93.00537109375, 101.893310546875, 93.728515625, 100.427978515625, 96.862548828125, 100.61279296875, 86.251220703125, 88.2880859375]",86.251220703125,121.0625,cci
"Qual a quantidade de pessoas do sexo masculino e feminino, respectivamente, em Salvador?",34.911181640625,2.182662999707095,"[34.8291015625, 40.0556640625, 35.7314453125, 35.8544921875, 33.639404296875, 33.390380859375, 32.495849609375, 33.0166015625, 33.286865234375, 36.81201171875]",32.495849609375,40.0556640625,cci
