description,average,standard_deviation,individual_results,min,max,type
QUERY QUE RETORNE O CÓDIGO IBGE E ID DA FAMILIA APENAS PARA FAMILIAR COM DATA DE ALTERAÇÃO DO ANO DE 2017 DE FORMA ORDENADA.,81.1046875,13.46894194065702,"[78.74609375, 76.552978515625, 75.4267578125, 77.5166015625, 74.655517578125, 75.75439453125, 75.724609375, 75.697265625, 121.25927734375, 79.71337890625]",74.655517578125,121.25927734375,ccb
Quantidade de domicilios sem banheiro,44.876904296875,2.912584358025096,"[52.931640625, 43.074951171875, 42.8564453125, 42.33544921875, 44.255615234375, 46.4755859375, 45.180419921875, 44.2236328125, 43.628173828125, 43.80712890625]",42.33544921875,52.931640625,ccb
Quantidade de familias que nao possuem domicilio particular regular,29.879833984375,0.9733775749559489,"[30.05126953125, 30.609130859375, 31.265869140625, 28.962646484375, 29.651123046875, 29.008544921875, 30.2255859375, 28.912841796875, 31.5087890625, 28.6025390625]",28.6025390625,31.5087890625,ccb
Quais dados do domicílio das famílias que possuem apenas um cômodo?,21.8716064453125,1.569841211491003,"[21.885498046875, 22.271240234375, 20.812255859375, 20.919189453125, 20.61865234375, 22.5341796875, 21.177734375, 21.231201171875, 21.049560546875, 26.216552734375]",20.61865234375,26.216552734375,ccb
FAMILIAs QUE TENHA MAIS DE 2 INTEGRANTES,73.238037109375,1.3614714800144703,"[75.73583984375, 73.681396484375, 72.291748046875, 73.25146484375, 72.830078125, 71.971435546875, 72.3544921875, 75.7119140625, 72.860107421875, 71.69189453125]",71.69189453125,75.73583984375,ccb
Quais municipios possuem uma população com número inferior à 1000 pessoas?,0.7929931640625,0.5113956095063198,"[2.310302734375, 0.833984375, 0.573974609375, 0.5439453125, 0.634033203125, 0.60302734375, 0.616455078125, 0.595703125, 0.57470703125, 0.643798828125]",0.5439453125,2.310302734375,ccb
Média de Idade das Pessoas nas Famílias da base de dados?,23.758203125,2.2702630475428287,"[22.546630859375, 23.310302734375, 21.13623046875, 21.813232421875, 27.560791015625, 25.66357421875, 27.4951171875, 21.70166015625, 22.115234375, 24.2392578125]",21.13623046875,27.560791015625,ccb
Qual a Idade média da população entrevistada?,21.8064453125,0.6661497885969628,"[22.771728515625, 22.793212890625, 20.890625, 20.77734375, 21.990234375, 21.505615234375, 22.11181640625, 21.251220703125, 22.13427734375, 21.83837890625]",20.77734375,22.793212890625,ccb
Qual a Quantidade média de cômodos dos domicílios?,13.333740234375,0.7880131154881082,"[14.90673828125, 14.330322265625, 13.768798828125, 13.562255859375, 13.304443359375, 12.646240234375, 13.2119140625, 12.566650390625, 12.7431640625, 12.296875]",12.296875,14.90673828125,ccb
Qual a média de cômodos por domicilio,12.928955078125,0.3035685018189978,"[13.08154296875, 13.63330078125, 12.708740234375, 12.659423828125, 12.990478515625, 13.015380859375, 13.013671875, 12.57177734375, 13.037353515625, 12.577880859375]",12.57177734375,13.63330078125,ccb
Quantidade de pessoas por sexo na base de dados?,1295.1975830078125,18.05835992761165,"[1286.62255859375, 1286.3701171875, 1307.159423828125, 1320.478271484375, 1277.752685546875, 1277.818359375, 1289.647216796875, 1334.154052734375, 1287.19677734375, 1284.7763671875]",1277.752685546875,1334.154052734375,ccb
Valor total da média familiar e total de pessoas por municipio,61.3806884765625,3.255267368127204,"[64.775634765625, 58.9814453125, 58.438720703125, 59.59033203125, 57.612548828125, 59.2978515625, 61.246337890625, 68.7998046875, 63.068359375, 61.995849609375]",57.612548828125,68.7998046875,ccb
