description,average,standard_deviation,individual_results,min,max,type
QUERY QUE RETORNE O CÓDIGO IBGE E ID DA FAMILIA APENAS PARA FAMILIAR COM DATA DE ALTERAÇÃO DO ANO DE 2017 DE FORMA ORDENADA.,101.1732666015625,5.33318114354753,"[107.7099609375, 98.657470703125, 98.489990234375, 96.907958984375, 101.18115234375, 97.434326171875, 114.355224609375, 96.990478515625, 99.003173828125, 101.0029296875]",96.907958984375,114.355224609375,ccb
Quantidade de domicilios sem banheiro,45.8486572265625,1.617866913166126,"[49.084228515625, 46.0546875, 44.06396484375, 45.06640625, 44.3173828125, 45.523193359375, 45.005126953125, 45.098876953125, 48.689697265625, 45.5830078125]",44.06396484375,49.084228515625,ccb
Quantidade de familias que nao possuem domicilio particular regular,30.6937744140625,0.9279888891349332,"[32.998291015625, 31.03076171875, 30.559326171875, 30.47412109375, 29.798828125, 31.339599609375, 29.435791015625, 30.205078125, 30.687744140625, 30.408203125]",29.435791015625,32.998291015625,ccb
Quais dados do domicílio das famílias que possuem apenas um cômodo?,23.21669921875,0.7002999599683924,"[24.7041015625, 24.031982421875, 23.616943359375, 23.097900390625, 23.356689453125, 22.30419921875, 22.449462890625, 23.027099609375, 22.71630859375, 22.8623046875]",22.30419921875,24.7041015625,ccb
FAMILIAs QUE TENHA MAIS DE 2 INTEGRANTES,83.1623779296875,1.0435052953187265,"[84.01611328125, 84.143798828125, 83.959716796875, 83.049560546875, 83.0888671875, 81.52783203125, 84.725341796875, 83.291748046875, 81.538330078125, 82.282470703125]",81.52783203125,84.725341796875,ccb
Quais municipios possuem uma população com número inferior à 1000 pessoas?,1.2601806640625,0.5860223128925416,"[2.913818359375, 1.455810546875, 1.32568359375, 1.0830078125, 1.23974609375, 0.84765625, 0.861083984375, 1.052490234375, 0.979248046875, 0.84326171875]",0.84326171875,2.913818359375,ccb
Média de Idade das Pessoas nas Famílias da base de dados?,24.2528564453125,1.4643395537312596,"[24.2470703125, 28.251953125, 24.526611328125, 23.069091796875, 22.6513671875, 24.0126953125, 23.6953125, 23.359619140625, 24.689697265625, 24.025146484375]",22.6513671875,28.251953125,ccb
Qual a Idade média da população entrevistada?,27.7820556640625,7.944622743574707,"[26.509521484375, 51.244873046875, 24.924560546875, 26.232421875, 23.735595703125, 27.186279296875, 26.5107421875, 24.5126953125, 22.371826171875, 24.592041015625]",22.371826171875,51.244873046875,ccb
Qual a Quantidade média de cômodos dos domicílios?,14.9095458984375,0.8909692617593331,"[14.736083984375, 14.93896484375, 15.141845703125, 15.21337890625, 15.3896484375, 15.0126953125, 16.9462890625, 13.44580078125, 14.01220703125, 14.258544921875]",13.44580078125,16.9462890625,ccb
Qual a média de cômodos por domicilio,14.4084716796875,1.311806961056237,"[14.083251953125, 15.531005859375, 13.76318359375, 17.9794921875, 13.44677734375, 13.554931640625, 13.9306640625, 14.075439453125, 13.660400390625, 14.0595703125]",13.44677734375,17.9794921875,ccb
Quantidade de pessoas por sexo na base de dados?,1248.8502197265625,10.597442903350242,"[1253.876220703125, 1263.248779296875, 1250.70556640625, 1237.898193359375, 1255.264892578125, 1249.676025390625, 1250.768798828125, 1244.996826171875, 1223.937744140625, 1258.129150390625]",1223.937744140625,1263.248779296875,ccb
Valor total da média familiar e total de pessoas por municipio,65.2739501953125,4.504808562084655,"[64.809326171875, 73.935302734375, 74.0625, 64.032470703125, 63.482177734375, 64.348876953125, 63.328369140625, 61.308837890625, 61.825439453125, 61.606201171875]",61.308837890625,74.0625,ccb
Quantidade de pessoas agrupadas por nível de escolaridade,46.1326171875,3.8005287153948104,"[45.049072265625, 43.541748046875, 41.787841796875, 54.54150390625, 42.771484375, 47.20263671875, 51.525146484375, 44.0244140625, 45.5908203125, 45.29150390625]",41.787841796875,54.54150390625,ccb
Pergunta 5: Quais são os tipos de materiais de piso mais comuns nas famílias?,23.06953125,0.8203980958876514,"[23.932861328125, 23.753662109375, 22.14306640625, 22.364990234375, 24.40087890625, 23.61767578125, 23.4296875, 21.847412109375, 22.47998046875, 22.72509765625]",21.847412109375,24.40087890625,ccb
Agrupe a quantidade de pessoas pelas diferentes cores de pele.,39.6186279296875,3.709581614013,"[40.0986328125, 47.437255859375, 41.798095703125, 35.6083984375, 44.218017578125, 39.793701171875, 37.62890625, 37.559814453125, 35.740234375, 36.30322265625]",35.6083984375,47.437255859375,ccb
Quantos idosos existem em cada família no estado da Bahia?,42.8102783203125,1.758116291328339,"[45.938232421875, 41.786865234375, 41.118896484375, 44.18212890625, 40.9423828125, 41.631103515625, 43.154541015625, 45.453369140625, 42.912841796875, 40.982421875]",40.9423828125,45.938232421875,cci
Qtd de pessoas por Município e cor/raça,494.9035400390625,14.773012082487048,"[501.6923828125, 503.365478515625, 480.60205078125, 489.952392578125, 486.015625, 523.25927734375, 469.44970703125, 504.9697265625, 504.94921875, 484.779541015625]",469.44970703125,523.25927734375,cci
Qual é a média de pessoas por família em cada município?,60.1915283203125,10.58655896336843,"[65.032958984375, 73.727783203125, 76.7998046875, 74.7734375, 52.89404296875, 53.40625, 52.766845703125, 49.7333984375, 53.248291015625, 49.532470703125]",49.532470703125,76.7998046875,cci
"Quantidade de famílias com casas com menos de 3 cômodos agrupados por estado, regiao e municipio:",385.4885009765625,9.379881698203231,"[393.5390625, 383.08837890625, 366.408935546875, 379.332275390625, 400.5185546875, 391.469970703125, 386.891845703125, 377.05029296875, 382.966552734375, 393.619140625]",366.408935546875,400.5185546875,cci
"Quantidade de pessoas por idade, sexo e função que recebem remunerção equivalente a salário mínimo ou inferior",216.3904541015625,7.1740085944062955,"[215.241455078125, 206.431884765625, 228.83544921875, 221.241455078125, 215.78125, 215.80615234375, 225.34033203125, 211.581298828125, 218.5341796875, 205.111083984375]",205.111083984375,228.83544921875,cci
Em que municípios moram as 5 pessoas mais velhas entrevistadas?,187.79189453125,7.149622127744803,"[195.83056640625, 174.166015625, 186.91650390625, 179.5693359375, 191.27783203125, 181.814453125, 195.199462890625, 197.24755859375, 187.563232421875, 188.333984375]",174.166015625,197.24755859375,cci
"Quantidade de famílias com casas com menos de 3 cômodos agrupados por estado, regiao e municipio:",61.983251953125,4.1378115430095725,"[72.328857421875, 60.849853515625, 60.9375, 59.0439453125, 58.535888671875, 66.0078125, 62.542724609375, 58.415283203125, 58.56884765625, 62.601806640625]",58.415283203125,72.328857421875,cci
