description,average,standard_deviation,individual_results,min,max,type,id
QUERY QUE RETORNE O CÓDIGO IBGE E ID DA FAMILIA APENAS PARA FAMILIAR COM DATA DE ALTERAÇÃO DO ANO DE 2017 DE FORMA ORDENADA.,116.497998046875,17.035102918961705,"[166.87451171875, 110.633056640625, 109.156982421875, 109.88720703125, 107.95166015625, 112.36962890625, 114.48779296875, 108.81982421875, 107.63037109375, 117.1689453125]",107.63037109375,166.87451171875,ccb,ccb01
Quantidade de domicilios sem banheiro,47.727197265625,6.923850826080942,"[67.09033203125, 52.141357421875, 46.9287109375, 43.801025390625, 46.987548828125, 43.81640625, 43.505615234375, 45.0234375, 43.9453125, 44.0322265625]",43.505615234375,67.09033203125,ccb,ccb02
Quantidade de familias que nao possuem domicilio particular regular,31.1681884765625,1.4089870030881242,"[31.008056640625, 31.697509765625, 30.642822265625, 30.39306640625, 31.125, 29.6630859375, 31.050537109375, 30.09912109375, 30.936767578125, 35.06591796875]",29.6630859375,35.06591796875,ccb,ccb03
Quais dados do domicílio das famílias que possuem apenas um cômodo?,23.112353515625,0.6812637450205232,"[22.75927734375, 22.126953125, 22.917236328125, 22.955322265625, 23.880126953125, 24.36279296875, 23.20849609375, 22.20751953125, 22.91357421875, 23.792236328125]",22.126953125,24.36279296875,ccb,ccb04
FAMILIAs QUE TENHA MAIS DE 2 INTEGRANTES,100.1898193359375,3.9831374580198053,"[95.769287109375, 97.734375, 104.1513671875, 95.037841796875, 100.8115234375, 97.697021484375, 96.897216796875, 107.245361328125, 104.787353515625, 101.766845703125]",95.037841796875,107.245361328125,ccb,ccb05
Quais municipios possuem uma população com número inferior à 1000 pessoas?,1.239990234375,1.2794187764336098,"[5.0595703125, 0.902099609375, 1.151611328125, 0.79296875, 0.835205078125, 0.7568359375, 0.75634765625, 0.721923828125, 0.69970703125, 0.7236328125]",0.69970703125,5.0595703125,ccb,ccb06
Média de Idade das Pessoas nas Famílias da base de dados?,28.62998046875,9.774074671014745,"[57.75390625, 26.81884765625, 24.52978515625, 24.44189453125, 25.49365234375, 24.625244140625, 26.3994140625, 26.314453125, 23.177978515625, 26.74462890625]",23.177978515625,57.75390625,ccb,ccb07
Qual a Idade média da população entrevistada?,24.5448486328125,2.183215012708246,"[29.007080078125, 28.062744140625, 22.486572265625, 22.689453125, 22.306884765625, 23.39404296875, 24.425537109375, 23.48779296875, 25.028076171875, 24.560302734375]",22.306884765625,29.007080078125,ccb,ccb08
Qual a Quantidade média de cômodos dos domicílios?,15.63876953125,1.5884455620716633,"[14.047607421875, 19.769287109375, 14.7890625, 14.437255859375, 14.79296875, 14.466064453125, 15.813720703125, 16.720458984375, 15.507080078125, 16.044189453125]",14.047607421875,19.769287109375,ccb,ccb09
Qual a média de cômodos por domicilio,14.9381591796875,0.6829543173754543,"[14.150634765625, 15.3076171875, 15.379150390625, 14.425537109375, 14.416259765625, 15.114501953125, 15.132568359375, 16.549072265625, 14.6005859375, 14.3056640625]",14.150634765625,16.549072265625,ccb,ccb10
Quantidade de pessoas por sexo na base de dados?,1288.050244140625,26.754511781095527,"[1359.121826171875, 1272.873291015625, 1268.61669921875, 1279.3115234375, 1287.4794921875, 1265.302734375, 1282.307373046875, 1297.125732421875, 1303.66845703125, 1264.6953125]",1264.6953125,1359.121826171875,ccb,ccb11
Valor total da média familiar e total de pessoas por municipio,69.3937744140625,4.874232073296548,"[73.73193359375, 65.390869140625, 64.369384765625, 64.970458984375, 70.7958984375, 65.093994140625, 78.11279296875, 64.281005859375, 73.60400390625, 73.58740234375]",64.281005859375,78.11279296875,ccb,ccb12
Quantidade de pessoas agrupadas por nível de escolaridade,46.988232421875,2.7725680335342577,"[52.347412109375, 45.126953125, 47.97607421875, 47.13671875, 45.96337890625, 44.0986328125, 48.09228515625, 45.357666015625, 50.789794921875, 42.993408203125]",42.993408203125,52.347412109375,ccb,ccb13
Pergunta 5: Quais são os tipos de materiais de piso mais comuns nas famílias?,23.19443359375,0.8888610718931013,"[23.593505859375, 24.0849609375, 22.758544921875, 21.8369140625, 22.93310546875, 24.42138671875, 22.68798828125, 24.3525390625, 21.887939453125, 23.387451171875]",21.8369140625,24.42138671875,ccb,ccb14
Agrupe a quantidade de pessoas pelas diferentes cores de pele.,39.1714111328125,2.094258307772348,"[43.318359375, 38.236328125, 41.662109375, 37.8896484375, 37.97314453125, 37.5859375, 37.879638671875, 37.33349609375, 41.896484375, 37.93896484375]",37.33349609375,43.318359375,ccb,ccb15
Quantos idosos existem em cada família no estado da Bahia?,43.7681884765625,1.8760998273839853,"[46.397705078125, 42.65576171875, 45.099365234375, 41.98095703125, 41.9208984375, 41.625244140625, 46.998046875, 43.29541015625, 45.158935546875, 42.549560546875]",41.625244140625,46.998046875,cci,cci16
Qtd de pessoas por Município e cor/raça,511.02431640625,16.784140442065276,"[494.662109375, 515.29443359375, 544.623046875, 500.210693359375, 489.47998046875, 498.28759765625, 513.926025390625, 506.01953125, 536.02392578125, 511.7158203125]",489.47998046875,544.623046875,cci,cci17
Qual é a média de pessoas por família em cada município?,56.29345703125,4.586527871858035,"[55.87646484375, 61.39111328125, 52.223876953125, 51.010986328125, 59.476806640625, 51.46337890625, 54.271728515625, 54.392822265625, 56.610595703125, 66.216796875]",51.010986328125,66.216796875,cci,cci18
"Quantidade de famílias com casas com menos de 3 cômodos agrupados por estado, regiao e municipio:",433.323095703125,17.682316481949737,"[473.935791015625, 437.712158203125, 427.6796875, 457.30224609375, 427.359375, 426.6904296875, 417.9638671875, 430.412109375, 416.98046875, 417.19482421875]",416.98046875,473.935791015625,cci,cci19
"Quantidade de pessoas por idade, sexo e função que recebem remunerção equivalente a salário mínimo ou inferior",230.731982421875,5.6235526668524045,"[226.063232421875, 228.978759765625, 238.633544921875, 223.57861328125, 222.948486328125, 239.31982421875, 234.2373046875, 226.723388671875, 233.98583984375, 232.850830078125]",222.948486328125,239.31982421875,cci,cci20
Em que municípios moram as 5 pessoas mais velhas entrevistadas?,207.8435546875,10.397297334706865,"[200.01513671875, 197.45361328125, 217.741943359375, 210.104248046875, 226.47119140625, 219.1259765625, 209.8505859375, 193.240234375, 207.403564453125, 197.029052734375]",193.240234375,226.47119140625,cci,cci21
"Quantidade de famílias com casas com menos de 3 cômodos agrupados por estado, regiao e municipio:",62.4625244140625,3.06772912956965,"[60.1455078125, 61.947998046875, 68.537841796875, 60.947509765625, 68.350830078125, 60.681640625, 61.197509765625, 60.7783203125, 59.830810546875, 62.207275390625]",59.830810546875,68.537841796875,cci,cci22
Quantas mulheres concluíram o ensino fundamental?,51.55029296875,9.482899951767276,"[78.2919921875, 57.4306640625, 46.103271484375, 46.859375, 50.0517578125, 49.7783203125, 46.545166015625, 46.85986328125, 46.51904296875, 47.0634765625]",46.103271484375,78.2919921875,cci,cci23
"Quantas famílias existem em cada município, agrupadas por água canalizada ?",1021.6654541015625,97.99729136919517,"[946.2294921875, 1146.24951171875, 1023.53955078125, 976.287109375, 970.5126953125, 970.240478515625, 992.578369140625, 1265.89306640625, 965.683837890625, 959.4404296875]",946.2294921875,1265.89306640625,cci,cci24
Qual a media de pessoas por familia por municipio?,54.0764404296875,7.541764531110907,"[52.465087890625, 52.099365234375, 52.679443359375, 74.348388671875, 57.22021484375, 57.935546875, 48.945068359375, 48.50830078125, 48.05859375, 48.50439453125]",48.05859375,74.348388671875,cci,cci25
Qual o curso mais elevado que as pessoas que não tiveram trabalho remunerado nos últimos 12 meses frequentaram?,162.93447265625,10.470404158445636,"[190.779541015625, 166.89306640625, 159.29541015625, 159.2578125, 158.578125, 166.94873046875, 156.899169921875, 163.2509765625, 158.029052734375, 149.412841796875]",149.412841796875,190.779541015625,cci,cci26
Quais são os cinco municípios com a maior população e quantas famílias vivem em cada um?,52.0416015625,1.7370498314189875,"[55.956787109375, 52.2001953125, 51.770263671875, 52.42041015625, 54.1591796875, 50.509033203125, 51.546142578125, 50.04638671875, 50.213134765625, 51.594482421875]",50.04638671875,55.956787109375,cci,cci27
Quantas famílias com mais de 3 pessoas têm acesso a água canalizada em seus domicílios?,45.4858642578125,4.07745180156774,"[54.58740234375, 44.446533203125, 42.000732421875, 43.89306640625, 42.38671875, 44.237548828125, 49.641845703125, 49.29833984375, 43.381103515625, 40.9853515625]",40.9853515625,54.58740234375,cci,cci28
Quantas pessoas do sexo feminino moram em casas com água canalizada?,113.118701171875,27.853889816185603,"[195.510498046875, 108.0859375, 100.257568359375, 101.33984375, 111.981689453125, 97.490478515625, 108.761474609375, 97.377197265625, 106.308837890625, 104.073486328125]",97.377197265625,195.510498046875,cci,cci29
"Qual a quantidade de pessoas do sexo masculino e feminino, respectivamente, em Salvador?",37.1164306640625,2.152957595966841,"[36.42529296875, 36.4091796875, 40.81689453125, 34.782958984375, 37.74169921875, 36.544189453125, 35.357666015625, 36.79736328125, 34.9658203125, 41.3232421875]",34.782958984375,41.3232421875,cci,cci30
Quais são as três famílias com a maior renda média em cada município?,415.3065673828125,16.03558216418651,"[427.83837890625, 443.499755859375, 426.854248046875, 429.582763671875, 423.925537109375, 404.2646484375, 395.095458984375, 400.6865234375, 404.83056640625, 396.48779296875]",395.095458984375,443.499755859375,cca,cca31
Liste os nomes dos 10 municípios pela maior remuneração de trabalho para pessoas entre 25 e 35 anos.,204.4541015625,14.050931288867528,"[201.36669921875, 189.60986328125, 206.896484375, 201.85888671875, 196.458740234375, 198.817626953125, 191.140625, 239.416015625, 219.125, 199.85107421875]",189.60986328125,239.416015625,cca,cca32
Pergunta 1: Quais são os municípios na Região Nordeste com a menor média de idade entre as pessoas?,111.2958984375,2.600804135332748,"[107.45947265625, 115.23828125, 113.7890625, 110.50537109375, 106.98583984375, 109.95263671875, 113.9765625, 110.805908203125, 111.296630859375, 112.94921875]",106.98583984375,115.23828125,cca,cca33
"Qual a proporção de pessoas que utilizam abastecimento de água por poço ou nascente para todos os outros tipos e população total, além disso, e qual o tipo que predomina nas áreas urbanas?",1181.4961181640624,11.458620684404735,"[1183.3193359375, 1171.9443359375, 1168.1162109375, 1193.64208984375, 1201.687255859375, 1184.283447265625, 1182.6943359375, 1179.582275390625, 1188.682373046875, 1161.009521484375]",1161.009521484375,1201.687255859375,cca,cca34
Lista dos 30 município com o maior número de pessoas que nunca estudaram e têm 18 anos ou mais ordenados por quantidade:,134.4882568359375,3.028358542291122,"[136.17724609375, 130.1142578125, 135.44482421875, 139.2705078125, 130.436767578125, 134.001953125, 132.535400390625, 133.3671875, 139.39697265625, 134.137451171875]",130.1142578125,139.39697265625,cca,cca35
1 - Liste os nomes dos municípios onde a maioria dos residentes é do sexo feminino.,209.4173095703125,10.641938517520906,"[201.70458984375, 207.65576171875, 210.488525390625, 232.496337890625, 214.0732421875, 208.25634765625, 218.730224609375, 196.38134765625, 210.9130859375, 193.4736328125]",193.4736328125,232.496337890625,cca,cca36
