description,average,standard_deviation,individual_results,min,max,type
QUERY QUE RETORNE O CÓDIGO IBGE E ID DA FAMILIA APENAS PARA FAMILIAR COM DATA DE ALTERAÇÃO DO ANO DE 2017 DE FORMA ORDENADA.,100.206201171875,4.907629117117346,"[100.777099609375, 98.014892578125, 95.5625, 100.2392578125, 97.572021484375, 99.5380859375, 99.234130859375, 114.056884765625, 96.485595703125, 100.58154296875]",95.5625,114.056884765625,ccb
Quantidade de domicilios sem banheiro,46.8326171875,2.4426764693686436,"[51.787109375, 46.2255859375, 46.863525390625, 48.0146484375, 50.14306640625, 45.58837890625, 46.322509765625, 45.121826171875, 45.3642578125, 42.895263671875]",42.895263671875,51.787109375,ccb
Quantidade de familias que nao possuem domicilio particular regular,31.28232421875,0.6378537337316259,"[32.311767578125, 31.24072265625, 30.78125, 31.06640625, 30.674072265625, 30.9833984375, 31.549072265625, 30.31982421875, 32.375732421875, 31.52099609375]",30.31982421875,32.375732421875,ccb
Quais dados do domicílio das famílias que possuem apenas um cômodo?,32.0809814453125,4.1741809487706165,"[30.380859375, 29.488037109375, 30.95654296875, 28.16162109375, 29.732666015625, 35.409912109375, 41.987060546875, 35.8720703125, 27.887939453125, 30.93310546875]",27.887939453125,41.987060546875,ccb
FAMILIAs QUE TENHA MAIS DE 2 INTEGRANTES,97.6258544921875,10.678960323203816,"[123.492919921875, 110.612060546875, 98.2861328125, 95.70849609375, 89.625732421875, 90.3759765625, 96.3701171875, 87.5888671875, 95.146484375, 89.0517578125]",87.5888671875,123.492919921875,ccb
Quais municipios possuem uma população com número inferior à 1000 pessoas?,1.3864990234375,0.30441119944193945,"[2.26513671875, 1.2626953125, 1.28662109375, 1.332275390625, 1.486083984375, 1.35986328125, 1.212646484375, 1.205322265625, 1.258544921875, 1.19580078125]",1.19580078125,2.26513671875,ccb
Média de Idade das Pessoas nas Famílias da base de dados?,26.8881591796875,2.0022220500169796,"[28.262451171875, 26.54541015625, 24.226806640625, 23.92919921875, 25.41162109375, 26.327392578125, 30.434814453125, 27.989013671875, 26.462890625, 29.2919921875]",23.92919921875,30.434814453125,ccb
Qual a Idade média da população entrevistada?,25.685400390625,1.596194853640358,"[26.938720703125, 24.6533203125, 24.15283203125, 24.079345703125, 24.81298828125, 25.697265625, 27.30712890625, 24.2919921875, 29.232421875, 25.68798828125]",24.079345703125,29.232421875,ccb
Qual a Quantidade média de cômodos dos domicílios?,14.855517578125,0.7064956558509738,"[14.887939453125, 16.740966796875, 14.33740234375, 15.158203125, 14.759521484375, 13.958984375, 14.365234375, 14.7900390625, 14.832275390625, 14.724609375]",13.958984375,16.740966796875,ccb
Qual a média de cômodos por domicilio,15.1064208984375,0.9949498295835082,"[14.742431640625, 15.666748046875, 15.075439453125, 17.826171875, 15.009521484375, 14.392333984375, 14.59228515625, 14.208740234375, 14.424560546875, 15.1259765625]",14.208740234375,17.826171875,ccb
Quantidade de pessoas por sexo na base de dados?,1383.487060546875,76.65390041644483,"[1409.30908203125, 1421.056884765625, 1497.483642578125, 1512.430419921875, 1384.048583984375, 1317.05712890625, 1300.1669921875, 1314.21826171875, 1280.20458984375, 1398.89501953125]",1280.20458984375,1512.430419921875,ccb
Valor total da média familiar e total de pessoas por municipio,68.983984375,3.919255714395792,"[77.858154296875, 68.4921875, 65.522705078125, 66.8935546875, 69.515869140625, 66.3525390625, 69.1640625, 74.496337890625, 65.825927734375, 65.718505859375]",65.522705078125,77.858154296875,ccb
Quantidade de pessoas agrupadas por nível de escolaridade,49.1255126953125,3.6305580173334664,"[47.4296875, 46.49951171875, 46.22021484375, 56.96533203125, 46.27880859375, 48.050048828125, 54.752685546875, 50.56591796875, 48.264404296875, 46.228515625]",46.22021484375,56.96533203125,ccb
Pergunta 5: Quais são os tipos de materiais de piso mais comuns nas famílias?,23.71357421875,1.7912808946286478,"[24.1083984375, 26.0439453125, 23.998779296875, 22.8486328125, 24.51123046875, 21.88134765625, 21.259765625, 27.326904296875, 22.471435546875, 22.685302734375]",21.259765625,27.326904296875,ccb
