description,average,standard_deviation,individual_results,min,max,type
QUERY QUE RETORNE O CÓDIGO IBGE E ID DA FAMILIA APENAS PARA FAMILIAR COM DATA DE ALTERAÇÃO DO ANO DE 2017 DE FORMA ORDENADA.,115.9280517578125,3.1722026299642017,"[122.379638671875, 112.1923828125, 113.910888671875, 117.88525390625, 116.7666015625, 118.458984375, 115.970947265625, 115.587158203125, 110.464111328125, 115.66455078125]",110.464111328125,122.379638671875,ccb
Quantidade de domicilios sem banheiro,45.55263671875,1.1780298533583275,"[47.8662109375, 44.771240234375, 45.549072265625, 44.6279296875, 46.05615234375, 47.432861328125, 44.47412109375, 44.286376953125, 44.845703125, 45.61669921875]",44.286376953125,47.8662109375,ccb
Quantidade de familias que nao possuem domicilio particular regular,30.068798828125,0.5598151963000682,"[30.643798828125, 29.74658203125, 28.7939453125, 29.547119140625, 30.694091796875, 30.216552734375, 30.005126953125, 30.15625, 30.664306640625, 30.22021484375]",28.7939453125,30.694091796875,ccb
Quais dados do domicílio das famílias que possuem apenas um cômodo?,22.7494873046875,1.3761976247777372,"[21.302734375, 22.68505859375, 22.178955078125, 22.2099609375, 22.64306640625, 26.516845703125, 22.773681640625, 21.563720703125, 22.259521484375, 23.361328125]",21.302734375,26.516845703125,ccb
FAMILIAs QUE TENHA MAIS DE 2 INTEGRANTES,101.062939453125,2.134703823357227,"[96.482666015625, 101.161865234375, 102.164794921875, 102.1044921875, 100.0224609375, 98.796630859375, 104.80517578125, 101.27685546875, 102.44921875, 101.365234375]",96.482666015625,104.80517578125,ccb
Quais municipios possuem uma população com número inferior à 1000 pessoas?,0.927587890625,0.46676457121732695,"[2.1728515625, 1.07275390625, 1.130615234375, 1.09228515625, 0.768798828125, 0.643310546875, 0.597900390625, 0.6025390625, 0.60693359375, 0.587890625]",0.587890625,2.1728515625,ccb
Média de Idade das Pessoas nas Famílias da base de dados?,24.351513671875,3.2928838658733515,"[24.7158203125, 26.782958984375, 31.49853515625, 27.509033203125, 22.52392578125, 20.704833984375, 22.245361328125, 21.67919921875, 20.798583984375, 25.056884765625]",20.704833984375,31.49853515625,ccb
Qual a Idade média da população entrevistada?,22.01259765625,1.1963013302543812,"[24.32568359375, 20.685546875, 23.89111328125, 21.166259765625, 21.922607421875, 21.4716796875, 22.719970703125, 20.928466796875, 21.990966796875, 21.023681640625]",20.685546875,24.32568359375,ccb
Qual a Quantidade média de cômodos dos domicílios?,13.1599609375,1.0721683523391272,"[12.869384765625, 12.712158203125, 12.794677734375, 12.58203125, 16.33349609375, 13.198974609375, 12.6298828125, 12.899658203125, 12.943359375, 12.635986328125]",12.58203125,16.33349609375,ccb
Qual a média de cômodos por domicilio,13.25126953125,0.5588764654322493,"[13.5, 12.55615234375, 14.0966796875, 14.390625, 13.2177734375, 12.9677734375, 13.215087890625, 12.837890625, 12.78173828125, 12.948974609375]",12.55615234375,14.390625,ccb
Quantidade de pessoas por sexo na base de dados?,1313.6718994140624,13.266351481540797,"[1313.46630859375, 1295.58447265625, 1315.4462890625, 1325.97119140625, 1344.471435546875, 1315.06591796875, 1309.61279296875, 1314.3955078125, 1303.257080078125, 1299.447998046875]",1295.58447265625,1344.471435546875,ccb
