description,average,standard_deviation,individual_results,min,max,type
QUERY QUE RETORNE O CÓDIGO IBGE E ID DA FAMILIA APENAS PARA FAMILIAR COM DATA DE ALTERAÇÃO DO ANO DE 2017 DE FORMA ORDENADA.,94.356787109375,8.86936156400295,"[89.21435546875, 89.506591796875, 91.6953125, 91.002197265625, 87.7314453125, 88.37939453125, 91.268798828125, 118.85791015625, 99.176025390625, 96.73583984375]",87.7314453125,118.85791015625,ccb
Quantidade de domicilios sem banheiro,46.2576416015625,2.749621413028821,"[53.28857421875, 45.23828125, 49.03955078125, 45.162841796875, 45.774169921875, 44.077392578125, 44.769775390625, 46.67529296875, 43.5830078125, 44.967529296875]",43.5830078125,53.28857421875,ccb
Quantidade de familias que nao possuem domicilio particular regular,30.0905517578125,0.6807677570097661,"[29.343994140625, 31.50732421875, 29.324462890625, 30.521728515625, 30.75537109375, 30.4619140625, 29.33056640625, 29.8701171875, 29.980224609375, 29.809814453125]",29.324462890625,31.50732421875,ccb
Quais dados do domicílio das famílias que possuem apenas um cômodo?,9.415380859375,0.8685176250424097,"[9.8515625, 8.930419921875, 8.8681640625, 8.90380859375, 8.8251953125, 9.40478515625, 9.1328125, 11.840576171875, 8.922119140625, 9.474365234375]",8.8251953125,11.840576171875,ccb
FAMILIAs QUE TENHA MAIS DE 2 INTEGRANTES,90.6502685546875,5.839052241088985,"[89.2412109375, 88.7958984375, 89.056884765625, 88.201171875, 86.862548828125, 86.884765625, 90.5576171875, 107.669677734375, 87.792724609375, 91.440185546875]",86.862548828125,107.669677734375,ccb
Quais municipios possuem uma população com número inferior à 1000 pessoas?,0.731298828125,0.38440550706334353,"[1.86962890625, 0.701416015625, 0.7373046875, 0.59716796875, 0.611328125, 0.569091796875, 0.566162109375, 0.560546875, 0.560546875, 0.539794921875]",0.539794921875,1.86962890625,ccb
Média de Idade das Pessoas nas Famílias da base de dados?,22.948876953125,1.3986555694531375,"[22.80908203125, 22.889404296875, 21.934814453125, 22.62841796875, 20.90087890625, 22.104736328125, 22.853515625, 24.920654296875, 22.441162109375, 26.006103515625]",20.90087890625,26.006103515625,ccb
Qual a Idade média da população entrevistada?,22.8341064453125,1.9172842828312124,"[21.617431640625, 21.034423828125, 21.8671875, 21.395263671875, 23.73388671875, 22.175537109375, 22.565185546875, 25.02490234375, 21.496337890625, 27.430908203125]",21.034423828125,27.430908203125,ccb
Qual a Quantidade média de cômodos dos domicílios?,8.6867919921875,1.6121864962218844,"[12.82470703125, 10.60693359375, 7.656494140625, 8.339599609375, 8.064453125, 8.26025390625, 7.677001953125, 8.041015625, 7.554443359375, 7.843017578125]",7.554443359375,12.82470703125,ccb
Qual a média de cômodos por domicilio,8.2216796875,0.5949148396848102,"[7.507568359375, 7.892333984375, 8.053466796875, 8.277099609375, 9.715576171875, 8.741943359375, 8.283203125, 8.037109375, 7.6552734375, 8.05322265625]",7.507568359375,9.715576171875,ccb
Quantidade de pessoas por sexo na base de dados?,1327.886767578125,16.42319635681104,"[1317.8701171875, 1345.133544921875, 1320.24560546875, 1310.80126953125, 1302.716064453125, 1317.343994140625, 1341.424560546875, 1346.545654296875, 1323.356689453125, 1353.43017578125]",1302.716064453125,1353.43017578125,ccb
Valor total da média familiar e total de pessoas por municipio,66.7635986328125,7.536479448189165,"[64.809814453125, 66.735107421875, 61.068359375, 64.745361328125, 88.948974609375, 65.86376953125, 63.82958984375, 64.699951171875, 63.64404296875, 63.291015625]",61.068359375,88.948974609375,ccb
Quantidade de pessoas agrupadas por nível de escolaridade,47.3244140625,2.9334387235150254,"[47.53173828125, 53.36474609375, 48.73388671875, 47.4306640625, 42.791748046875, 46.514404296875, 49.033935546875, 44.552978515625, 43.925048828125, 49.364990234375]",42.791748046875,53.36474609375,ccb
Pergunta 5: Quais são os tipos de materiais de piso mais comuns nas famílias?,13.007763671875,0.47648540936414213,"[12.9267578125, 12.789306640625, 13.142822265625, 14.028076171875, 12.37158203125, 13.450439453125, 13.112548828125, 13.2060546875, 12.666015625, 12.384033203125]",12.37158203125,14.028076171875,ccb
Agrupe a quantidade de pessoas pelas diferentes cores de pele.,27.155810546875,1.6207322264012605,"[27.6513671875, 29.3642578125, 30.903564453125, 26.10546875, 26.20703125, 26.752197265625, 25.572265625, 26.2109375, 26.829345703125, 25.961669921875]",25.572265625,30.903564453125,ccb
Quantos idosos existem em cada família no estado da Bahia?,83.90390625,3.684978742046453,"[88.011962890625, 79.929443359375, 82.939697265625, 90.2509765625, 79.5908203125, 82.176513671875, 83.060302734375, 89.396240234375, 82.5244140625, 81.15869140625]",79.5908203125,90.2509765625,cci
Qtd de pessoas por Município e cor/raça,535.1855712890625,19.347433596538473,"[505.634765625, 517.091064453125, 538.96142578125, 571.050048828125, 541.11328125, 553.4716796875, 554.55078125, 527.71728515625, 516.29638671875, 525.968994140625]",505.634765625,571.050048828125,cci
Qual é a média de pessoas por família em cada município?,53.376513671875,2.559422763849204,"[51.69580078125, 51.68359375, 54.918701171875, 59.01123046875, 51.294677734375, 50.708740234375, 54.472412109375, 55.18798828125, 50.417236328125, 54.374755859375]",50.417236328125,59.01123046875,cci
