description,average,standard_deviation,individual_results,min,max,type,id
QUERY QUE RETORNE O CÓDIGO IBGE E ID DA FAMILIA APENAS PARA FAMILIAR COM DATA DE ALTERAÇÃO DO ANO DE 2017 DE FORMA ORDENADA.,69.68369140625,1.7994469991882855,"[73.905029296875, 71.7646484375, 68.79931640625, 68.05615234375, 68.76611328125, 69.547119140625, 68.091796875, 68.3447265625, 70.67333984375, 68.888671875]",68.05615234375,73.905029296875,ccb,ccb01
Quantidade de domicilios sem banheiro,45.9071533203125,4.927585220105608,"[56.79296875, 47.986328125, 43.400390625, 41.98876953125, 41.492919921875, 43.185302734375, 53.28662109375, 44.667724609375, 43.354248046875, 42.916259765625]",41.492919921875,56.79296875,ccb,ccb02
Quantidade de familias que nao possuem domicilio particular regular,31.2587890625,5.096010640267982,"[44.610595703125, 28.005859375, 28.4921875, 30.505615234375, 28.595458984375, 28.310302734375, 27.987548828125, 29.539306640625, 36.811767578125, 29.729248046875]",27.987548828125,44.610595703125,ccb,ccb03
Quais dados do domicílio das famílias que possuem apenas um cômodo?,8.0256591796875,0.5236499577254817,"[9.2109375, 8.556396484375, 8.493408203125, 7.954833984375, 7.8037109375, 7.537109375, 7.770751953125, 7.632568359375, 7.789306640625, 7.507568359375]",7.507568359375,9.2109375,ccb,ccb04
FAMILIAs QUE TENHA MAIS DE 2 INTEGRANTES,70.946826171875,6.741739231028733,"[80.107666015625, 73.697509765625, 86.38037109375, 65.51806640625, 68.323974609375, 65.67529296875, 66.5634765625, 65.096435546875, 69.243896484375, 68.861572265625]",65.096435546875,86.38037109375,ccb,ccb05
Quais municipios possuem uma população com número inferior à 1000 pessoas?,0.9274169921875,0.4945785457660031,"[2.21337890625, 1.51171875, 0.655517578125, 0.71337890625, 0.630859375, 0.66796875, 0.728759765625, 0.7333984375, 0.6650390625, 0.754150390625]",0.630859375,2.21337890625,ccb,ccb06
Média de Idade das Pessoas nas Famílias da base de dados?,22.8949462890625,2.398697099211678,"[24.7626953125, 23.062255859375, 21.271240234375, 20.75048828125, 20.42919921875, 26.105224609375, 27.6103515625, 22.87646484375, 20.238037109375, 21.843505859375]",20.238037109375,27.6103515625,ccb,ccb07
Qual a Idade média da população entrevistada?,21.4344970703125,0.5932224947046513,"[22.72314453125, 21.397705078125, 21.197265625, 21.553955078125, 20.9033203125, 21.13427734375, 20.579833984375, 22.125732421875, 21.67822265625, 21.051513671875]",20.579833984375,22.72314453125,ccb,ccb08
Qual a Quantidade média de cômodos dos domicílios?,8.816650390625,1.1302035048889996,"[8.880126953125, 8.886474609375, 8.677490234375, 7.921142578125, 9.0595703125, 7.8798828125, 8.54833984375, 7.647216796875, 11.9091796875, 8.757080078125]",7.647216796875,11.9091796875,ccb,ccb09
Qual a média de cômodos por domicilio,8.9629638671875,0.9166519658398189,"[8.326904296875, 9.9912109375, 9.6826171875, 9.75634765625, 10.033935546875, 8.328369140625, 7.982666015625, 8.225830078125, 7.52294921875, 9.77880859375]",7.52294921875,10.033935546875,ccb,ccb10
Quantidade de pessoas por sexo na base de dados?,1288.1164794921874,54.34253264017898,"[1223.25390625, 1231.168701171875, 1243.0771484375, 1293.071533203125, 1414.145751953125, 1345.479736328125, 1276.68310546875, 1306.145263671875, 1272.744140625, 1275.3955078125]",1223.25390625,1414.145751953125,ccb,ccb11
Valor total da média familiar e total de pessoas por municipio,75.3203125,14.553405474285789,"[89.051513671875, 65.28173828125, 59.25537109375, 60.83935546875, 73.5634765625, 99.59423828125, 74.296630859375, 99.09326171875, 62.058837890625, 70.168701171875]",59.25537109375,99.59423828125,ccb,ccb12
Quantidade de pessoas agrupadas por nível de escolaridade,46.2838134765625,2.229648569565151,"[47.14208984375, 50.98828125, 44.181640625, 47.73681640625, 43.693359375, 44.48681640625, 47.796142578125, 47.708984375, 44.381591796875, 44.722412109375]",43.693359375,50.98828125,ccb,ccb13
Pergunta 5: Quais são os tipos de materiais de piso mais comuns nas famílias?,13.6318115234375,0.5917357807916825,"[13.81982421875, 14.20849609375, 13.2880859375, 13.769775390625, 12.464111328125, 14.544189453125, 13.029296875, 14.250244140625, 13.516357421875, 13.427734375]",12.464111328125,14.544189453125,ccb,ccb14
Agrupe a quantidade de pessoas pelas diferentes cores de pele.,25.9680419921875,1.1703763226268677,"[28.113037109375, 26.234130859375, 24.942138671875, 25.34423828125, 26.816162109375, 25.844482421875, 27.75341796875, 24.81494140625, 24.69775390625, 25.1201171875]",24.69775390625,28.113037109375,ccb,ccb15
