description,average,standard_deviation,individual_results,min,max,type
QUERY QUE RETORNE O CÓDIGO IBGE E ID DA FAMILIA APENAS PARA FAMILIAR COM DATA DE ALTERAÇÃO DO ANO DE 2017 DE FORMA ORDENADA.,73.4097412109375,3.5742868219782746,"[74.687744140625, 81.2734375, 69.783203125, 70.51611328125, 76.700927734375, 71.182373046875, 70.759033203125, 71.12158203125, 76.674560546875, 71.3984375]",69.783203125,81.2734375,ccb
Quantidade de domicilios sem banheiro,42.2714111328125,1.048437035243561,"[44.474365234375, 41.076171875, 42.21435546875, 42.462890625, 41.77880859375, 41.23095703125, 41.781005859375, 41.21337890625, 43.011962890625, 43.47021484375]",41.076171875,44.474365234375,ccb
Quantidade de familias que nao possuem domicilio particular regular,28.926416015625,1.0093640069982965,"[30.546142578125, 30.177001953125, 28.334228515625, 30.427734375, 28.569580078125, 28.18359375, 27.96630859375, 27.886962890625, 28.0947265625, 29.077880859375]",27.886962890625,30.546142578125,ccb
Quais dados do domicílio das famílias que possuem apenas um cômodo?,8.4364501953125,0.365744397646537,"[8.30078125, 9.019775390625, 8.41064453125, 8.99853515625, 8.518798828125, 8.080810546875, 8.72021484375, 8.17138671875, 8.308837890625, 7.834716796875]",7.834716796875,9.019775390625,ccb
FAMILIAs QUE TENHA MAIS DE 2 INTEGRANTES,69.68505859375,1.3307493692296604,"[70.07080078125, 67.97021484375, 67.88818359375, 71.41552734375, 70.129638671875, 69.98583984375, 68.567138671875, 68.876220703125, 69.772705078125, 72.17431640625]",67.88818359375,72.17431640625,ccb
Quais municipios possuem uma população com número inferior à 1000 pessoas?,0.9256103515625,0.3994902529249556,"[2.108154296875, 0.8212890625, 0.939453125, 0.800048828125, 0.789794921875, 0.832763671875, 0.689697265625, 0.79296875, 0.7080078125, 0.77392578125]",0.689697265625,2.108154296875,ccb
Média de Idade das Pessoas nas Famílias da base de dados?,21.5853515625,1.7585303276078166,"[24.68017578125, 22.691650390625, 20.3642578125, 20.42578125, 20.032470703125, 24.928466796875, 20.794189453125, 20.3017578125, 20.466796875, 21.16796875]",20.032470703125,24.928466796875,ccb
Qual a Idade média da população entrevistada?,20.7988525390625,0.9262939864948612,"[20.900390625, 20.724609375, 21.01416015625, 20.841552734375, 19.426513671875, 22.885986328125, 19.68798828125, 21.521240234375, 20.901611328125, 20.08447265625]",19.426513671875,22.885986328125,ccb
Qual a Quantidade média de cômodos dos domicílios?,8.3076171875,0.6529518354187225,"[8.848876953125, 8.981689453125, 8.61669921875, 7.888427734375, 7.83154296875, 7.576171875, 9.651611328125, 7.802490234375, 8.213623046875, 7.6650390625]",7.576171875,9.651611328125,ccb
Qual a média de cômodos por domicilio,8.16845703125,0.6192809321994662,"[8.00537109375, 9.02978515625, 9.55419921875, 8.13037109375, 8.060302734375, 7.38037109375, 7.9921875, 7.819580078125, 8.142822265625, 7.569580078125]",7.38037109375,9.55419921875,ccb
