description,average,standard_deviation,individual_results,min,max,type
QUERY QUE RETORNE O CÓDIGO IBGE E ID DA FAMILIA APENAS PARA FAMILIAR COM DATA DE ALTERAÇÃO DO ANO DE 2017 DE FORMA ORDENADA.,95.8892822265625,1.3690588704949014,"[97.90673828125, 96.385986328125, 96.557373046875, 96.57763671875, 94.71826171875, 93.230712890625, 96.859375, 97.131591796875, 94.614990234375, 94.91015625]",93.230712890625,97.90673828125,ccb
Quantidade de domicilios sem banheiro,44.6310791015625,1.47567885847899,"[47.92578125, 44.318115234375, 43.81689453125, 44.1298828125, 44.966064453125, 43.331787109375, 44.518310546875, 43.02294921875, 46.72021484375, 43.560791015625]",43.02294921875,47.92578125,ccb
Quantidade de familias que nao possuem domicilio particular regular,30.135888671875,1.3456861971605731,"[33.959228515625, 30.505615234375, 29.947509765625, 29.216064453125, 29.090087890625, 29.450927734375, 29.686767578125, 29.42236328125, 30.340576171875, 29.73974609375]",29.090087890625,33.959228515625,ccb
Quais dados do domicílio das famílias que possuem apenas um cômodo?,22.9319091796875,0.2793058903446232,"[22.9365234375, 22.8076171875, 23.56201171875, 23.221923828125, 22.8173828125, 22.786865234375, 22.565673828125, 22.610595703125, 22.98046875, 23.030029296875]",22.565673828125,23.56201171875,ccb
FAMILIAs QUE TENHA MAIS DE 2 INTEGRANTES,81.366015625,2.578899941701029,"[88.361083984375, 80.380615234375, 80.7744140625, 81.6943359375, 80.340087890625, 80.960693359375, 81.681640625, 81.04541015625, 77.561767578125, 80.860107421875]",77.561767578125,88.361083984375,ccb
Quais municipios possuem uma população com número inferior à 1000 pessoas?,1.0779052734375,0.3824580899197742,"[2.133056640625, 1.294189453125, 1.185302734375, 0.890380859375, 0.830078125, 0.82421875, 0.84814453125, 0.98974609375, 0.877197265625, 0.90673828125]",0.82421875,2.133056640625,ccb
Média de Idade das Pessoas nas Famílias da base de dados?,23.556591796875,1.7571594239023272,"[25.024658203125, 26.420654296875, 22.658935546875, 23.012939453125, 22.3955078125, 22.131103515625, 26.870361328125, 21.857421875, 22.192626953125, 23.001708984375]",21.857421875,26.870361328125,ccb
Qual a Idade média da população entrevistada?,23.9871826171875,2.3422403388142223,"[24.619384765625, 23.39453125, 22.303955078125, 22.8837890625, 28.18505859375, 22.884033203125, 28.64453125, 21.75048828125, 23.1923828125, 22.013671875]",21.75048828125,28.64453125,ccb
Qual a Quantidade média de cômodos dos domicílios?,14.2908447265625,1.1530731946788428,"[14.0830078125, 15.51318359375, 13.48193359375, 13.02734375, 13.4599609375, 17.142578125, 14.343017578125, 13.482666015625, 14.249267578125, 14.12548828125]",13.02734375,17.142578125,ccb
Qual a média de cômodos por domicilio,13.518115234375,0.3004382429341891,"[13.915283203125, 13.817626953125, 13.448974609375, 13.131591796875, 13.735595703125, 13.041748046875, 13.33837890625, 13.89111328125, 13.57177734375, 13.2890625]",13.041748046875,13.915283203125,ccb
Quantidade de pessoas por sexo na base de dados?,1284.01123046875,40.663368788636696,"[1229.8955078125, 1251.65771484375, 1253.28662109375, 1246.228759765625, 1301.221923828125, 1335.765625, 1309.2822265625, 1348.412109375, 1316.9716796875, 1247.39013671875]",1229.8955078125,1348.412109375,ccb
Valor total da média familiar e total de pessoas por municipio,66.9326416015625,6.029838949833575,"[64.7861328125, 62.362060546875, 61.22119140625, 66.79736328125, 73.947998046875, 81.981201171875, 66.761962890625, 64.057861328125, 63.133544921875, 64.277099609375]",61.22119140625,81.981201171875,ccb
Quantidade de pessoas agrupadas por nível de escolaridade,47.9173095703125,3.956485331874771,"[55.8779296875, 44.179443359375, 52.641845703125, 43.405029296875, 48.238037109375, 45.095458984375, 47.335693359375, 51.25390625, 43.84326171875, 47.302490234375]",43.405029296875,55.8779296875,ccb
Pergunta 5: Quais são os tipos de materiais de piso mais comuns nas famílias?,22.5116455078125,1.4950360498020985,"[22.01123046875, 26.6328125, 23.613525390625, 21.9150390625, 21.961669921875, 21.53369140625, 22.037841796875, 21.571533203125, 21.430419921875, 22.40869140625]",21.430419921875,26.6328125,ccb
Agrupe a quantidade de pessoas pelas diferentes cores de pele.,41.7992919921875,2.9499922781576506,"[43.335693359375, 39.840576171875, 39.069580078125, 43.17333984375, 37.321533203125, 40.783203125, 47.559814453125, 45.029052734375, 39.31005859375, 42.570068359375]",37.321533203125,47.559814453125,ccb
Quantos idosos existem em cada família no estado da Bahia?,48.1248291015625,6.374223255118943,"[51.882568359375, 64.03955078125, 52.88818359375, 42.92724609375, 42.099365234375, 48.39208984375, 43.989501953125, 43.90576171875, 44.0146484375, 47.109375]",42.099365234375,64.03955078125,cci
Qtd de pessoas por Município e cor/raça,533.6638916015625,30.553821382909735,"[500.5341796875, 496.793701171875, 544.62841796875, 506.012939453125, 538.261962890625, 511.96337890625, 583.5224609375, 527.78271484375, 587.986328125, 539.15283203125]",496.793701171875,587.986328125,cci
Qual é a média de pessoas por família em cada município?,54.9232666015625,2.9587949304146672,"[58.49755859375, 61.55126953125, 56.9267578125, 54.919189453125, 53.30615234375, 52.330322265625, 52.715087890625, 52.431884765625, 52.57568359375, 53.978759765625]",52.330322265625,61.55126953125,cci
"Quantidade de famílias com casas com menos de 3 cômodos agrupados por estado, regiao e municipio:",409.811865234375,28.095953547120455,"[388.3974609375, 402.750732421875, 361.220947265625, 385.299560546875, 423.69921875, 406.3583984375, 399.809814453125, 421.796875, 454.20654296875, 454.5791015625]",361.220947265625,454.5791015625,cci
"Quantidade de pessoas por idade, sexo e função que recebem remunerção equivalente a salário mínimo ou inferior",230.1005615234375,13.492130164315617,"[225.50341796875, 229.149169921875, 253.8740234375, 231.315673828125, 235.474365234375, 232.984130859375, 236.3076171875, 239.860595703125, 215.5966796875, 200.93994140625]",200.93994140625,253.8740234375,cci
Em que municípios moram as 5 pessoas mais velhas entrevistadas?,187.27802734375,6.741699413079357,"[183.9990234375, 189.533447265625, 188.4794921875, 194.31787109375, 195.1640625, 188.4521484375, 174.39453125, 191.591064453125, 176.0146484375, 190.833984375]",174.39453125,195.1640625,cci
"Quantidade de famílias com casas com menos de 3 cômodos agrupados por estado, regiao e municipio:",62.1841552734375,4.028162516218727,"[65.67431640625, 59.9658203125, 68.20947265625, 63.97607421875, 63.138427734375, 57.782958984375, 58.840576171875, 57.8125, 58.07666015625, 68.36474609375]",57.782958984375,68.36474609375,cci
Quantas mulheres concluíram o ensino fundamental?,49.667138671875,4.983442054421605,"[57.04150390625, 59.687744140625, 53.65966796875, 45.46728515625, 46.51904296875, 49.310791015625, 46.431640625, 47.3876953125, 46.25830078125, 44.90771484375]",44.90771484375,59.687744140625,cci
"Quantas famílias existem em cada município, agrupadas por água canalizada ?",921.5387451171875,31.863149928189102,"[924.623779296875, 923.6669921875, 939.042236328125, 921.79248046875, 910.32861328125, 977.55224609375, 959.6845703125, 888.02880859375, 859.167724609375, 911.5]",859.167724609375,977.55224609375,cci
Qual a media de pessoas por familia por municipio?,53.864599609375,7.070662317378998,"[71.71630859375, 48.270751953125, 58.372802734375, 57.48876953125, 47.5087890625, 51.019287109375, 55.71337890625, 48.349365234375, 51.81884765625, 48.3876953125]",47.5087890625,71.71630859375,cci
Qual o curso mais elevado que as pessoas que não tiveram trabalho remunerado nos últimos 12 meses frequentaram?,163.00390625,11.060830573825974,"[152.03955078125, 146.909912109375, 157.334716796875, 163.5849609375, 170.20849609375, 168.46337890625, 169.532470703125, 180.576904296875, 174.257080078125, 147.131591796875]",146.909912109375,180.576904296875,cci
Quais são os cinco municípios com a maior população e quantas famílias vivem em cada um?,48.993505859375,2.9368789953873162,"[51.1416015625, 48.700927734375, 56.802490234375, 49.25146484375, 48.43701171875, 46.73193359375, 45.913818359375, 47.9482421875, 47.322265625, 47.685302734375]",45.913818359375,56.802490234375,cci
Quantas famílias com mais de 3 pessoas têm acesso a água canalizada em seus domicílios?,43.2403076171875,6.843825271967633,"[41.969970703125, 38.413330078125, 38.9970703125, 38.172119140625, 37.809326171875, 37.100341796875, 39.70703125, 51.944580078125, 55.950439453125, 52.3388671875]",37.100341796875,55.950439453125,cci
Quantas pessoas do sexo feminino moram em casas com água canalizada?,108.0851806640625,7.9795619495719095,"[109.1865234375, 103.354736328125, 94.2783203125, 121.73974609375, 119.23779296875, 100.356201171875, 102.0654296875, 111.33984375, 109.2978515625, 109.995361328125]",94.2783203125,121.73974609375,cci
"Qual a quantidade de pessoas do sexo masculino e feminino, respectivamente, em Salvador?",37.2220703125,3.650335931669276,"[39.326171875, 39.466796875, 36.6474609375, 36.608154296875, 45.45068359375, 36.715576171875, 38.816650390625, 32.646240234375, 33.726806640625, 32.816162109375]",32.646240234375,45.45068359375,cci
