description,average,standard_deviation,individual_results,min,max,type,id
QUERY QUE RETORNE O CÓDIGO IBGE E ID DA FAMILIA APENAS PARA FAMILIAR COM DATA DE ALTERAÇÃO DO ANO DE 2017 DE FORMA ORDENADA.,107.6488525390625,2.806610245404184,"[110.248779296875, 108.308837890625, 103.864990234375, 105.296875, 107.17822265625, 105.994384765625, 104.324462890625, 109.9560546875, 113.330322265625, 107.985595703125]",103.864990234375,113.330322265625,ccb,ccb01
Quantidade de domicilios sem banheiro,45.8044677734375,1.667249367914725,"[50.58251953125, 45.4921875, 44.8056640625, 45.855712890625, 45.400634765625, 44.797119140625, 46.17041015625, 44.996826171875, 44.46240234375, 45.481201171875]",44.46240234375,50.58251953125,ccb,ccb02
Quantidade de familias que nao possuem domicilio particular regular,31.5455078125,0.4760331662989092,"[31.987060546875, 30.643310546875, 31.486572265625, 32.0, 31.38525390625, 30.8994140625, 31.585205078125, 32.0869140625, 32.05615234375, 31.3251953125]",30.643310546875,32.0869140625,ccb,ccb03
Quais dados do domicílio das famílias que possuem apenas um cômodo?,9.971923828125,0.4730032285656738,"[10.13916015625, 10.121337890625, 9.935791015625, 9.5908203125, 9.224365234375, 11.159912109375, 9.930908203125, 9.862548828125, 10.016357421875, 9.738037109375]",9.224365234375,11.159912109375,ccb,ccb04
FAMILIAs QUE TENHA MAIS DE 2 INTEGRANTES,93.859716796875,3.1066927074362867,"[96.0048828125, 95.38427734375, 101.116455078125, 94.163330078125, 91.540771484375, 90.417724609375, 92.675048828125, 94.348876953125, 89.65966796875, 93.2861328125]",89.65966796875,101.116455078125,ccb,ccb05
Quais municipios possuem uma população com número inferior à 1000 pessoas?,0.8428955078125,0.37015303787892434,"[1.927978515625, 0.82275390625, 0.767333984375, 0.633056640625, 0.63720703125, 0.617431640625, 0.799560546875, 0.802490234375, 0.784423828125, 0.63671875]",0.617431640625,1.927978515625,ccb,ccb06
Média de Idade das Pessoas nas Famílias da base de dados?,24.6300048828125,1.276038312972456,"[24.17041015625, 23.599609375, 24.67236328125, 25.791259765625, 27.041015625, 26.535888671875, 23.802734375, 23.781494140625, 23.31591796875, 23.58935546875]",23.31591796875,27.041015625,ccb,ccb07
Qual a Idade média da população entrevistada?,23.355322265625,0.6891062370138719,"[25.015380859375, 22.552490234375, 24.064453125, 23.407470703125, 23.118896484375, 23.221923828125, 22.61474609375, 23.3388671875, 23.33251953125, 22.886474609375]",22.552490234375,25.015380859375,ccb,ccb08
Qual a Quantidade média de cômodos dos domicílios?,9.0706298828125,0.25879081408789595,"[9.49169921875, 8.616943359375, 9.186279296875, 9.20556640625, 9.0947265625, 9.082275390625, 8.96875, 9.260986328125, 8.62646484375, 9.172607421875]",8.616943359375,9.49169921875,ccb,ccb09
Qual a média de cômodos por domicilio,8.9845458984375,0.24759155415171877,"[8.80126953125, 9.198974609375, 8.621337890625, 9.106689453125, 8.602783203125, 9.446533203125, 8.9267578125, 8.977783203125, 9.132568359375, 9.03076171875]",8.602783203125,9.446533203125,ccb,ccb10
Quantidade de pessoas por sexo na base de dados?,1275.4038818359375,4.980459871231842,"[1279.4033203125, 1278.7109375, 1270.183837890625, 1279.421630859375, 1276.76123046875, 1268.1103515625, 1273.4384765625, 1283.03857421875, 1267.821533203125, 1277.14892578125]",1267.821533203125,1283.03857421875,ccb,ccb11
Valor total da média familiar e total de pessoas por municipio,67.67568359375,5.201797195873878,"[65.197998046875, 64.678466796875, 76.61474609375, 65.18603515625, 65.260498046875, 63.178466796875, 77.686767578125, 71.289306640625, 64.321044921875, 63.343505859375]",63.178466796875,77.686767578125,ccb,ccb12
Quantidade de pessoas agrupadas por nível de escolaridade,50.6010009765625,4.46616304925505,"[54.720703125, 45.1455078125, 53.64208984375, 51.5322265625, 48.380126953125, 47.755615234375, 50.293212890625, 45.490234375, 60.549072265625, 48.501220703125]",45.1455078125,60.549072265625,ccb,ccb13
Pergunta 5: Quais são os tipos de materiais de piso mais comuns nas famílias?,14.56044921875,0.5872895289888841,"[15.900390625, 14.493408203125, 14.1484375, 14.033447265625, 13.781982421875, 14.463623046875, 15.176513671875, 14.481689453125, 14.245849609375, 14.879150390625]",13.781982421875,15.900390625,ccb,ccb14
Agrupe a quantidade de pessoas pelas diferentes cores de pele.,36.17275390625,21.102625678691126,"[29.298828125, 28.082275390625, 29.163818359375, 35.312744140625, 28.239501953125, 26.6328125, 27.636962890625, 99.11767578125, 30.19970703125, 28.043212890625]",26.6328125,99.11767578125,ccb,ccb15
Quantos idosos existem em cada família no estado da Bahia?,93.7963134765625,6.277210978188104,"[100.0625, 94.902587890625, 100.3759765625, 103.21484375, 96.806884765625, 91.0859375, 88.0009765625, 93.77392578125, 82.40185546875, 87.337646484375]",82.40185546875,103.21484375,cci,cci16
Qtd de pessoas por Município e cor/raça,513.8401123046875,17.61400676981748,"[540.5751953125, 501.904541015625, 510.600341796875, 487.393798828125, 543.61572265625, 515.324462890625, 524.875, 502.53369140625, 494.226806640625, 517.3515625]",487.393798828125,543.61572265625,cci,cci17
Qual é a média de pessoas por família em cada município?,53.78984375,1.501186469049559,"[53.4091796875, 51.68701171875, 55.415283203125, 54.817138671875, 56.8759765625, 51.83837890625, 53.629150390625, 53.83740234375, 53.51220703125, 52.876708984375]",51.68701171875,56.8759765625,cci,cci18
"Quantidade de famílias com casas com menos de 3 cômodos agrupados por estado, regiao e municipio:",459.133544921875,14.663525770604709,"[442.577392578125, 438.674560546875, 447.11181640625, 470.018798828125, 454.51171875, 455.84619140625, 451.52490234375, 467.82421875, 478.67578125, 484.570068359375]",438.674560546875,484.570068359375,cci,cci19
"Quantidade de pessoas por idade, sexo e função que recebem remunerção equivalente a salário mínimo ou inferior",244.719921875,10.241466187102317,"[257.067626953125, 253.838623046875, 246.906982421875, 253.33740234375, 245.544677734375, 244.67919921875, 225.96044921875, 225.498046875, 247.20361328125, 247.16259765625]",225.498046875,257.067626953125,cci,cci20
