description,average,standard_deviation,individual_results,min,max,type
QUERY QUE RETORNE O CÓDIGO IBGE E ID DA FAMILIA APENAS PARA FAMILIAR COM DATA DE ALTERAÇÃO DO ANO DE 2017 DE FORMA ORDENADA.,115.1497802734375,1.8911637610472865,"[115.825439453125, 115.336669921875, 113.535400390625, 117.366455078125, 112.13671875, 115.191162109375, 118.399658203125, 114.4873046875, 112.726806640625, 116.4921875]",112.13671875,118.399658203125,ccb
Quantidade de domicilios sem banheiro,45.1604736328125,0.9763470651651925,"[46.489501953125, 44.72607421875, 43.869140625, 45.45703125, 44.446044921875, 45.1318359375, 44.8857421875, 45.04296875, 44.28515625, 47.271240234375]",43.869140625,47.271240234375,ccb
Quantidade de familias que nao possuem domicilio particular regular,29.73984375,0.39697034696726075,"[30.355712890625, 29.753173828125, 29.645751953125, 29.305419921875, 30.455810546875, 29.908935546875, 29.38720703125, 29.88916015625, 29.29931640625, 29.39794921875]",29.29931640625,30.455810546875,ccb
Quais dados do domicílio das famílias que possuem apenas um cômodo?,22.49931640625,0.8271979977150927,"[22.57568359375, 21.513671875, 22.49755859375, 23.4736328125, 22.27783203125, 21.656494140625, 22.652099609375, 21.86962890625, 22.08837890625, 24.38818359375]",21.513671875,24.38818359375,ccb
FAMILIAs QUE TENHA MAIS DE 2 INTEGRANTES,101.1722412109375,2.6393454216535694,"[104.173828125, 98.16748046875, 98.058349609375, 106.679931640625, 102.86474609375, 99.166015625, 102.02783203125, 100.7529296875, 100.47998046875, 99.351318359375]",98.058349609375,106.679931640625,ccb
Quais municipios possuem uma população com número inferior à 1000 pessoas?,0.8601806640625,0.5086829492543752,"[2.36376953125, 0.8212890625, 0.673828125, 0.78125, 0.69189453125, 0.612548828125, 0.56591796875, 0.56201171875, 0.742919921875, 0.786376953125]",0.56201171875,2.36376953125,ccb
Média de Idade das Pessoas nas Famílias da base de dados?,26.99287109375,11.744325118018583,"[21.119140625, 22.6962890625, 61.974609375, 24.615966796875, 22.850341796875, 25.74267578125, 23.787109375, 23.9140625, 22.171142578125, 21.057373046875]",21.057373046875,61.974609375,ccb
Qual a Idade média da população entrevistada?,22.4956298828125,1.2490041029494694,"[22.5263671875, 20.640869140625, 25.240234375, 21.966064453125, 23.181396484375, 21.1376953125, 22.104248046875, 21.759033203125, 23.6142578125, 22.7861328125]",20.640869140625,25.240234375,ccb
Qual a Quantidade média de cômodos dos domicílios?,13.540771484375,0.5132066135343094,"[14.56787109375, 14.22607421875, 13.83251953125, 13.30859375, 13.060302734375, 13.3720703125, 13.130859375, 13.8017578125, 13.0703125, 13.037353515625]",13.037353515625,14.56787109375,ccb
Qual a média de cômodos por domicilio,12.9592041015625,0.3280076761757659,"[12.32958984375, 13.009521484375, 13.4765625, 13.087646484375, 12.677490234375, 13.3359375, 13.265625, 12.777099609375, 12.858642578125, 12.77392578125]",12.32958984375,13.4765625,ccb
Quantidade de pessoas por sexo na base de dados?,1318.6528076171876,14.673173636691267,"[1305.1064453125, 1306.64599609375, 1326.92431640625, 1331.918701171875, 1314.297119140625, 1301.30126953125, 1314.29638671875, 1335.50537109375, 1304.404296875, 1346.128173828125]",1301.30126953125,1346.128173828125,ccb
Valor total da média familiar e total de pessoas por municipio,68.9944091796875,4.497928795003802,"[68.367431640625, 66.43896484375, 66.134033203125, 81.44287109375, 65.840576171875, 70.675048828125, 70.648681640625, 67.5712890625, 67.2431640625, 65.58203125]",65.58203125,81.44287109375,ccb
Quantidade de pessoas agrupadas por nível de escolaridade,48.625244140625,3.388206792131613,"[52.3427734375, 50.80078125, 48.345458984375, 50.552001953125, 51.771240234375, 53.07177734375, 46.81201171875, 43.736328125, 44.234619140625, 44.58544921875]",43.736328125,53.07177734375,ccb
Pergunta 5: Quais são os tipos de materiais de piso mais comuns nas famílias?,22.684228515625,2.7249841120895444,"[28.782958984375, 20.333984375, 21.40771484375, 21.228271484375, 24.572021484375, 20.593994140625, 20.466064453125, 21.78466796875, 26.231201171875, 21.44140625]",20.333984375,28.782958984375,ccb
Agrupe a quantidade de pessoas pelas diferentes cores de pele.,40.162939453125,3.1821427319893467,"[36.716796875, 41.7978515625, 41.176513671875, 47.55126953125, 40.83740234375, 40.718017578125, 37.549072265625, 36.733642578125, 37.020263671875, 41.528564453125]",36.716796875,47.55126953125,ccb
Quantos idosos existem em cada família no estado da Bahia?,43.340478515625,2.2361354380390694,"[42.970947265625, 45.9306640625, 41.462646484375, 41.929443359375, 42.531494140625, 41.310791015625, 48.855224609375, 41.818603515625, 43.55615234375, 43.038818359375]",41.310791015625,48.855224609375,cci
Qtd de pessoas por Município e cor/raça,540.521044921875,12.200549048337878,"[546.959228515625, 536.726318359375, 546.418701171875, 534.138916015625, 537.16455078125, 537.61181640625, 516.44384765625, 543.7021484375, 567.77099609375, 538.27392578125]",516.44384765625,567.77099609375,cci
Qual é a média de pessoas por família em cada município?,56.716064453125,3.177428154707145,"[54.209716796875, 56.802734375, 60.18505859375, 52.69482421875, 55.016357421875, 61.790771484375, 51.986328125, 56.719482421875, 57.1298828125, 60.62548828125]",51.986328125,61.790771484375,cci
