description,average,standard_deviation,individual_results,min,max,type
QUERY QUE RETORNE O CÓDIGO IBGE E ID DA FAMILIA APENAS PARA FAMILIAR COM DATA DE ALTERAÇÃO DO ANO DE 2017 DE FORMA ORDENADA.,97.735888671875,1.7330755427966629,"[98.72509765625, 95.376220703125, 97.984375, 97.263671875, 96.140380859375, 97.05078125, 101.549072265625, 96.2939453125, 99.592041015625, 97.38330078125]",95.376220703125,101.549072265625,ccb
Quantidade de domicilios sem banheiro,44.85400390625,2.1476057766186742,"[50.114013671875, 43.533447265625, 43.803466796875, 47.393310546875, 43.76806640625, 44.78076171875, 45.124755859375, 42.584228515625, 44.0126953125, 43.42529296875]",42.584228515625,50.114013671875,ccb
Quantidade de familias que nao possuem domicilio particular regular,30.150390625,0.5866882499152796,"[30.687255859375, 30.94091796875, 30.8310546875, 30.611083984375, 29.85205078125, 29.858154296875, 29.546142578125, 29.013916015625, 30.001708984375, 30.16162109375]",29.013916015625,30.94091796875,ccb
Quais dados do domicílio das famílias que possuem apenas um cômodo?,23.4127685546875,0.8921408288643683,"[24.996826171875, 25.189208984375, 23.293212890625, 22.62841796875, 22.623779296875, 22.736572265625, 23.638427734375, 22.953369140625, 22.89990234375, 23.16796875]",22.623779296875,25.189208984375,ccb
FAMILIAs QUE TENHA MAIS DE 2 INTEGRANTES,82.4941650390625,2.8896676441210523,"[81.531494140625, 81.1533203125, 80.802978515625, 79.675537109375, 80.64599609375, 84.736572265625, 80.835205078125, 82.14208984375, 83.309326171875, 90.109130859375]",79.675537109375,90.109130859375,ccb
Quais municipios possuem uma população com número inferior à 1000 pessoas?,1.054931640625,0.5403789423371447,"[2.628662109375, 1.219482421875, 0.9658203125, 0.863525390625, 0.742919921875, 0.853515625, 0.90234375, 0.823974609375, 0.77099609375, 0.778076171875]",0.742919921875,2.628662109375,ccb
Média de Idade das Pessoas nas Famílias da base de dados?,25.1049560546875,1.5566584317326808,"[24.70068359375, 24.20458984375, 26.364013671875, 24.1123046875, 22.8642578125, 24.135986328125, 26.06005859375, 24.276611328125, 25.642822265625, 28.688232421875]",22.8642578125,28.688232421875,ccb
Qual a Idade média da população entrevistada?,23.4038330078125,0.6131891212997955,"[23.204833984375, 25.11962890625, 22.9501953125, 22.956298828125, 23.738525390625, 23.351318359375, 23.32177734375, 23.172607421875, 23.000732421875, 23.222412109375]",22.9501953125,25.11962890625,ccb
Qual a Quantidade média de cômodos dos domicílios?,14.1955810546875,0.4633541242848367,"[14.98681640625, 14.64111328125, 13.61865234375, 14.255126953125, 13.686279296875, 14.61328125, 14.087890625, 13.62353515625, 13.89599609375, 14.547119140625]",13.61865234375,14.98681640625,ccb
Qual a média de cômodos por domicilio,14.2411865234375,0.48532747266459125,"[14.837646484375, 14.6533203125, 14.802001953125, 14.39306640625, 13.86181640625, 14.463623046875, 14.541015625, 13.751220703125, 13.443115234375, 13.6650390625]",13.443115234375,14.837646484375,ccb
