description,average,standard_deviation,individual_results,min,max,type
QUERY QUE RETORNE O CÓDIGO IBGE E ID DA FAMILIA APENAS PARA FAMILIAR COM DATA DE ALTERAÇÃO DO ANO DE 2017 DE FORMA ORDENADA.,101.7890380859375,4.6749951057229975,"[106.8193359375, 111.540771484375, 102.58935546875, 99.644775390625, 106.127685546875, 97.84375, 101.05810546875, 98.124267578125, 96.91845703125, 97.223876953125]",96.91845703125,111.540771484375,ccb
Quantidade de domicilios sem banheiro,44.040869140625,1.7314341319799498,"[48.57763671875, 43.133056640625, 42.90380859375, 44.97802734375, 42.701171875, 42.730712890625, 43.396484375, 45.204833984375, 43.019775390625, 43.76318359375]",42.701171875,48.57763671875,ccb
Quantidade de familias que nao possuem domicilio particular regular,31.0401611328125,1.0083815114213133,"[31.609619140625, 30.271728515625, 30.149169921875, 30.48583984375, 29.5361328125, 32.76318359375, 30.936767578125, 31.573974609375, 32.56982421875, 30.50537109375]",29.5361328125,32.76318359375,ccb
Quais dados do domicílio das famílias que possuem apenas um cômodo?,23.4251708984375,0.731603483610713,"[23.293701171875, 25.320068359375, 23.0986328125, 22.56103515625, 22.791015625, 23.5302734375, 23.77783203125, 22.845703125, 23.493896484375, 23.53955078125]",22.56103515625,25.320068359375,ccb
FAMILIAs QUE TENHA MAIS DE 2 INTEGRANTES,83.069140625,2.6788367559720085,"[81.356689453125, 81.257080078125, 81.7236328125, 88.893798828125, 80.456787109375, 81.59375, 86.912841796875, 80.92333984375, 84.2333984375, 83.340087890625]",80.456787109375,88.893798828125,ccb
Quais municipios possuem uma população com número inferior à 1000 pessoas?,1.1775390625,0.4920680648971626,"[2.582763671875, 1.341796875, 1.177490234375, 0.9951171875, 0.85791015625, 0.82861328125, 0.985595703125, 1.13037109375, 1.003173828125, 0.87255859375]",0.82861328125,2.582763671875,ccb
Média de Idade das Pessoas nas Famílias da base de dados?,23.3279296875,1.5222362958918025,"[24.328857421875, 27.134033203125, 22.91357421875, 23.39892578125, 21.8544921875, 22.3818359375, 22.695556640625, 22.4482421875, 21.811767578125, 24.31201171875]",21.811767578125,27.134033203125,ccb
Qual a Idade média da população entrevistada?,23.5588134765625,1.6684135628280106,"[28.191162109375, 24.320556640625, 23.3740234375, 23.00537109375, 23.401123046875, 22.621826171875, 22.60986328125, 22.26708984375, 22.152587890625, 23.64453125]",22.152587890625,28.191162109375,ccb
Qual a Quantidade média de cômodos dos domicílios?,13.746142578125,0.4928283007694532,"[13.7802734375, 14.7041015625, 13.67529296875, 13.822021484375, 14.049072265625, 14.1064453125, 13.880615234375, 12.910400390625, 13.041748046875, 13.491455078125]",12.910400390625,14.7041015625,ccb
Qual a média de cômodos por domicilio,13.7620849609375,0.4394777316515848,"[14.249755859375, 14.4736328125, 13.804443359375, 13.251708984375, 13.476806640625, 13.346435546875, 13.917724609375, 14.2529296875, 13.720947265625, 13.12646484375]",13.12646484375,14.4736328125,ccb
