description,average,standard_deviation,individual_results,min,max,type,id
QUERY QUE RETORNE O CÓDIGO IBGE E ID DA FAMILIA APENAS PARA FAMILIAR COM DATA DE ALTERAÇÃO DO ANO DE 2017 DE FORMA ORDENADA.,116.280078125,17.85338258702691,"[167.123779296875, 126.4609375, 105.48095703125, 111.331298828125, 106.990234375, 107.50634765625, 107.20166015625, 109.02978515625, 111.05078125, 110.625]",105.48095703125,167.123779296875,ccb,ccb01
Quantidade de domicilios sem banheiro,47.32392578125,4.302040927052953,"[60.151123046875, 45.6474609375, 45.64208984375, 46.9990234375, 45.515380859375, 45.10888671875, 45.86279296875, 46.170166015625, 45.994384765625, 46.14794921875]",45.10888671875,60.151123046875,ccb,ccb02
Quantidade de familias que nao possuem domicilio particular regular,32.280859375,1.3274629230673565,"[34.997802734375, 32.346435546875, 31.298095703125, 32.638916015625, 32.0244140625, 31.337158203125, 31.409423828125, 31.2294921875, 31.052490234375, 34.474365234375]",31.052490234375,34.997802734375,ccb,ccb03
Quais dados do domicílio das famílias que possuem apenas um cômodo?,25.7520263671875,1.2527223984348332,"[25.453125, 25.092041015625, 25.266845703125, 25.593994140625, 25.22509765625, 26.518310546875, 25.228759765625, 24.87744140625, 29.2763671875, 24.98828125]",24.87744140625,29.2763671875,ccb,ccb04
FAMILIAs QUE TENHA MAIS DE 2 INTEGRANTES,97.4194091796875,5.313910191065713,"[98.92431640625, 99.728515625, 100.41552734375, 98.38916015625, 108.751953125, 99.701171875, 90.83349609375, 89.855712890625, 92.313232421875, 95.281005859375]",89.855712890625,108.751953125,ccb,ccb05
Quais municipios possuem uma população com número inferior à 1000 pessoas?,1.25078125,1.5831932671816757,"[5.965087890625, 1.237060546875, 0.910888671875, 0.708251953125, 0.63232421875, 0.600830078125, 0.617919921875, 0.61083984375, 0.612060546875, 0.612548828125]",0.600830078125,5.965087890625,ccb,ccb06
Média de Idade das Pessoas nas Famílias da base de dados?,24.297265625,1.0855999879036569,"[25.6923828125, 24.4921875, 23.41015625, 25.578125, 23.91796875, 23.46826171875, 26.18115234375, 24.034912109375, 23.25927734375, 22.938232421875]",22.938232421875,26.18115234375,ccb,ccb07
Qual a Idade média da população entrevistada?,24.484814453125,1.2299700779492988,"[23.57421875, 23.57275390625, 23.393798828125, 25.37451171875, 27.39404296875, 24.93896484375, 23.08154296875, 25.255615234375, 24.097412109375, 24.165283203125]",23.08154296875,27.39404296875,ccb,ccb08
Qual a Quantidade média de cômodos dos domicílios?,15.21982421875,1.1445270431493317,"[16.798095703125, 14.495849609375, 14.5595703125, 14.0498046875, 14.919189453125, 17.939208984375, 14.7607421875, 14.807861328125, 15.28759765625, 14.580322265625]",14.0498046875,17.939208984375,ccb,ccb09
Qual a média de cômodos por domicilio,14.5169677734375,0.46563068424825965,"[14.6689453125, 15.27197265625, 14.32470703125, 14.707275390625, 14.652099609375, 14.277099609375, 15.280029296875, 13.92431640625, 13.92822265625, 14.135009765625]",13.92431640625,15.280029296875,ccb,ccb10
Quantidade de pessoas por sexo na base de dados?,1288.1679443359376,14.777523109442651,"[1281.701904296875, 1314.80126953125, 1297.991943359375, 1293.916259765625, 1284.07666015625, 1276.267822265625, 1310.256591796875, 1269.800537109375, 1281.125, 1271.741455078125]",1269.800537109375,1314.80126953125,ccb,ccb11
Valor total da média familiar e total de pessoas por municipio,68.9842041015625,2.9691001305154296,"[71.251708984375, 69.942138671875, 65.20751953125, 67.09326171875, 73.052490234375, 65.607177734375, 64.3203125, 70.380126953125, 71.552490234375, 71.434814453125]",64.3203125,73.052490234375,ccb,ccb12
Quantidade de pessoas agrupadas por nível de escolaridade,47.3605712890625,3.446522215222892,"[46.91357421875, 44.770751953125, 48.62255859375, 52.263671875, 52.6865234375, 43.525146484375, 51.18603515625, 43.27734375, 46.2646484375, 44.095458984375]",43.27734375,52.6865234375,ccb,ccb13
Pergunta 5: Quais são os tipos de materiais de piso mais comuns nas famílias?,23.443212890625,1.664139426875526,"[23.747314453125, 22.52392578125, 22.278076171875, 22.30859375, 22.322509765625, 23.001953125, 24.69482421875, 22.544189453125, 23.078369140625, 27.932373046875]",22.278076171875,27.932373046875,ccb,ccb14
Agrupe a quantidade de pessoas pelas diferentes cores de pele.,39.8828369140625,2.712375631975139,"[38.790771484375, 39.307861328125, 41.457275390625, 37.750732421875, 37.614501953125, 38.370361328125, 42.896240234375, 37.243408203125, 39.114990234375, 46.2822265625]",37.243408203125,46.2822265625,ccb,ccb15
Quantos idosos existem em cada família no estado da Bahia?,45.2397705078125,1.6280747793949228,"[48.665283203125, 43.788330078125, 44.190673828125, 44.849853515625, 44.963623046875, 45.2470703125, 48.0439453125, 43.784912109375, 44.271484375, 44.592529296875]",43.784912109375,48.665283203125,cci,cci16
Qtd de pessoas por Município e cor/raça,533.7055419921875,14.532227455181687,"[539.409423828125, 516.979248046875, 519.671142578125, 537.405029296875, 550.798583984375, 520.717041015625, 534.338134765625, 561.79833984375, 516.294189453125, 539.644287109375]",516.294189453125,561.79833984375,cci,cci17
Qual é a média de pessoas por família em cada município?,55.5482666015625,3.0485943604805414,"[53.9609375, 52.639892578125, 60.71826171875, 54.724853515625, 54.6630859375, 57.462646484375, 52.2041015625, 61.20654296875, 53.001220703125, 54.901123046875]",52.2041015625,61.20654296875,cci,cci18
"Quantidade de famílias com casas com menos de 3 cômodos agrupados por estado, regiao e municipio:",438.2595703125,20.02620049115428,"[441.6904296875, 422.1953125, 419.41357421875, 456.290771484375, 436.369140625, 467.345458984375, 420.85498046875, 412.702392578125, 473.21337890625, 432.520263671875]",412.702392578125,473.21337890625,cci,cci19
"Quantidade de pessoas por idade, sexo e função que recebem remunerção equivalente a salário mínimo ou inferior",228.3044921875,4.993505751947108,"[232.012451171875, 232.37841796875, 225.723388671875, 236.43701171875, 223.280029296875, 219.71826171875, 224.22509765625, 233.747314453125, 227.324951171875, 228.197998046875]",219.71826171875,236.43701171875,cci,cci20
Em que municípios moram as 5 pessoas mais velhas entrevistadas?,208.5696533203125,10.567083433694446,"[216.321533203125, 212.559814453125, 204.939453125, 197.6787109375, 195.41796875, 206.863525390625, 211.506103515625, 215.031982421875, 230.697509765625, 194.679931640625]",194.679931640625,230.697509765625,cci,cci21
"Quantidade de famílias com casas com menos de 3 cômodos agrupados por estado, regiao e municipio:",64.0942138671875,2.3260531364262906,"[64.588623046875, 69.921875, 62.77001953125, 62.708740234375, 60.630126953125, 65.661376953125, 63.288330078125, 63.600830078125, 63.25732421875, 64.514892578125]",60.630126953125,69.921875,cci,cci22
Quantas mulheres concluíram o ensino fundamental?,50.469775390625,2.8927672223003817,"[48.2568359375, 48.829345703125, 53.546630859375, 47.51611328125, 50.811279296875, 47.892333984375, 56.208984375, 49.314208984375, 53.981689453125, 48.34033203125]",47.51611328125,56.208984375,cci,cci23
"Quantas famílias existem em cada município, agrupadas por água canalizada ?",904.583837890625,24.09681555303207,"[907.23681640625, 887.447021484375, 894.88037109375, 910.781005859375, 890.98095703125, 894.74560546875, 898.444580078125, 885.95263671875, 902.22119140625, 973.148193359375]",885.95263671875,973.148193359375,cci,cci24
Qual a media de pessoas por familia por municipio?,49.3726806640625,2.675991198802703,"[48.81982421875, 47.2099609375, 47.77001953125, 48.63916015625, 56.72314453125, 48.734619140625, 51.29150390625, 47.502685546875, 48.047119140625, 48.98876953125]",47.2099609375,56.72314453125,cci,cci25
Qual o curso mais elevado que as pessoas que não tiveram trabalho remunerado nos últimos 12 meses frequentaram?,148.1719970703125,7.916052327516876,"[164.11572265625, 143.58642578125, 156.715576171875, 156.099609375, 138.93505859375, 147.5478515625, 140.046142578125, 146.037353515625, 140.47314453125, 148.1630859375]",138.93505859375,164.11572265625,cci,cci26
Quais são os cinco municípios com a maior população e quantas famílias vivem em cada um?,55.7614501953125,9.36008911812393,"[59.705810546875, 50.85791015625, 49.316650390625, 49.97900390625, 61.753662109375, 81.0576171875, 49.681884765625, 51.737548828125, 52.307373046875, 51.217041015625]",49.316650390625,81.0576171875,cci,cci27
Quantas famílias com mais de 3 pessoas têm acesso a água canalizada em seus domicílios?,43.6665771484375,4.115955607213889,"[41.134521484375, 41.28857421875, 42.76220703125, 54.260009765625, 40.542236328125, 40.1669921875, 47.60302734375, 44.856689453125, 42.005615234375, 42.0458984375]",40.1669921875,54.260009765625,cci,cci28
Quantas pessoas do sexo feminino moram em casas com água canalizada?,94.683984375,2.523180109839124,"[94.16015625, 95.09814453125, 91.017333984375, 97.656494140625, 95.36376953125, 96.8330078125, 91.1728515625, 91.42529296875, 97.9658203125, 96.14697265625]",91.017333984375,97.9658203125,cci,cci29
"Qual a quantidade de pessoas do sexo masculino e feminino, respectivamente, em Salvador?",36.2392333984375,1.5809594503727407,"[40.69775390625, 35.4140625, 35.552978515625, 34.937744140625, 35.74951171875, 35.299560546875, 35.803955078125, 36.0556640625, 37.08984375, 35.791259765625]",34.937744140625,40.69775390625,cci,cci30
Quais são as três famílias com a maior renda média em cada município?,422.7501220703125,17.59619826810963,"[405.61328125, 404.216064453125, 430.052978515625, 449.033203125, 436.9365234375, 435.684814453125, 407.281982421875, 446.26953125, 408.019287109375, 404.3935546875]",404.216064453125,449.033203125,cca,cca31
Liste os nomes dos 10 municípios pela maior remuneração de trabalho para pessoas entre 25 e 35 anos.,208.7801025390625,5.386279269043973,"[206.4482421875, 214.488037109375, 204.024658203125, 208.7734375, 216.14111328125, 211.298828125, 198.181640625, 207.294921875, 215.47314453125, 205.677001953125]",198.181640625,216.14111328125,cca,cca32
Pergunta 1: Quais são os municípios na Região Nordeste com a menor média de idade entre as pessoas?,111.7268310546875,4.3813029927492195,"[113.677734375, 110.984619140625, 113.183837890625, 105.661865234375, 119.871337890625, 115.40283203125, 105.23095703125, 115.005126953125, 110.212646484375, 108.037353515625]",105.23095703125,119.871337890625,cca,cca33
"Qual a proporção de pessoas que utilizam abastecimento de água por poço ou nascente para todos os outros tipos e população total, além disso, e qual o tipo que predomina nas áreas urbanas?",1221.3268798828126,27.462029291417668,"[1211.39892578125, 1207.316650390625, 1247.7861328125, 1231.614013671875, 1282.276123046875, 1179.585693359375, 1216.89501953125, 1199.056640625, 1233.736328125, 1203.603271484375]",1179.585693359375,1282.276123046875,cca,cca34
Lista dos 30 município com o maior número de pessoas que nunca estudaram e têm 18 anos ou mais ordenados por quantidade:,138.4026123046875,5.3429588473401575,"[138.26025390625, 147.482666015625, 140.1552734375, 136.827880859375, 136.0166015625, 133.868896484375, 144.9873046875, 130.197509765625, 132.621337890625, 143.6083984375]",130.197509765625,147.482666015625,cca,cca35
1 - Liste os nomes dos municípios onde a maioria dos residentes é do sexo feminino.,207.2636962890625,6.876106906083999,"[218.2763671875, 206.107421875, 209.653564453125, 203.492919921875, 204.47412109375, 217.874755859375, 207.429443359375, 193.097900390625, 204.305419921875, 207.925048828125]",193.097900390625,218.2763671875,cca,cca36
RETORNA SEPARADAMENTE HOMENS E MULHERES QUE A FAMILIA TEM UMA REDA MÉDIA ACIMA DE 500 REAIS,433.9475830078125,10.530286448315975,"[437.1650390625, 454.371337890625, 424.79345703125, 443.95947265625, 424.189208984375, 447.1015625, 431.801513671875, 424.6318359375, 426.891357421875, 424.571044921875]",424.189208984375,454.371337890625,cca,cca37
"Em quais estados os principais ganhos de renda dos membros vêm de doações e excedem R$ 20.000, e qual é o total de renda de doação nesses estados?",91.0369140625,3.556018145667788,"[91.879150390625, 94.834716796875, 91.262451171875, 97.645263671875, 88.815673828125, 86.6142578125, 93.81689453125, 87.48291015625, 86.314453125, 91.703369140625]",86.314453125,97.645263671875,cca,cca38
Faixa etária com mais pessoas em cada município.,610.7377685546875,20.17063305071349,"[644.9560546875, 611.50048828125, 613.33203125, 617.354248046875, 610.950439453125, 583.2216796875, 580.064453125, 598.219482421875, 641.860107421875, 605.918701171875]",580.064453125,644.9560546875,cca,cca39
"Qual a Renda média familiar, salário, idade e escolaridade das pessoas que são maiores do que 25 anos e ainda frequentam a escola ou nunca frequentaram?",327.86484375,6.7403543432983986,"[321.372802734375, 332.20849609375, 329.986572265625, 342.06494140625, 325.234619140625, 317.76171875, 332.661865234375, 320.557373046875, 327.62841796875, 329.171630859375]",317.76171875,342.06494140625,cca,cca40
Qual a média de pessoas que possuem coleta de lixo por região?,116.75859375,5.123144589421933,"[115.552001953125, 114.786376953125, 112.6591796875, 112.007080078125, 129.014404296875, 118.13916015625, 113.544677734375, 111.280029296875, 120.002197265625, 120.600830078125]",111.280029296875,129.014404296875,cca,cca41
Qual a média de renda das pessoas da familia por genero em cada estado?,252.95400390625,8.47702641369965,"[250.88525390625, 258.46533203125, 257.437255859375, 255.906982421875, 260.726806640625, 235.790771484375, 263.712646484375, 257.03857421875, 240.64453125, 248.931884765625]",235.790771484375,263.712646484375,cca,cca42
# Qual o curso mais elevado que as pessoas que não tiveram trabalho remunerado nos últimos 12 meses frequentaram? (ordenado por qauntidade de pessoas sem trabalho remunerado),147.1397216796875,6.03837997019219,"[150.787109375, 146.002197265625, 154.653076171875, 141.477783203125, 142.81005859375, 155.3095703125, 150.885009765625, 142.885009765625, 150.853759765625, 135.733642578125]",135.733642578125,155.3095703125,cca,cca43
Quais são os três municípios com o maior número de pessoas trabalhando e a média de renda das famílias nesses municípios?,1630.6943359375,103.6121738096085,"[1578.06396484375, 1643.9853515625, 1930.376220703125, 1557.11376953125, 1581.92236328125, 1594.55859375, 1612.1279296875, 1646.3876953125, 1583.52294921875, 1578.884521484375]",1557.11376953125,1930.376220703125,cca,cca44
"Pergunta 2: Qual é a renda média por família, considerando apenas as famílias com mais de 2 pessoas?",90.7336669921875,2.1187792363864397,"[88.850341796875, 90.187744140625, 90.39794921875, 91.017333984375, 88.051025390625, 92.55224609375, 91.048095703125, 95.019775390625, 92.461181640625, 87.7509765625]",87.7509765625,95.019775390625,cca,cca45
