description,average,standard_deviation,individual_results,min,max,type
QUERY QUE RETORNE O CÓDIGO IBGE E ID DA FAMILIA APENAS PARA FAMILIAR COM DATA DE ALTERAÇÃO DO ANO DE 2017 DE FORMA ORDENADA.,117.1953857421875,4.968870327110346,"[129.908203125, 120.213134765625, 118.474853515625, 113.8916015625, 117.206298828125, 117.54638671875, 111.357421875, 116.234375, 114.578857421875, 112.542724609375]",111.357421875,129.908203125,ccb
Quantidade de domicilios sem banheiro,45.142822265625,0.8755651283897298,"[45.8193359375, 45.0849609375, 45.084716796875, 45.19580078125, 43.60693359375, 45.81494140625, 44.67041015625, 44.2109375, 46.951904296875, 44.98828125]",43.60693359375,46.951904296875,ccb
Quantidade de familias que nao possuem domicilio particular regular,31.5576904296875,4.186319405469314,"[30.314208984375, 30.784912109375, 29.738037109375, 29.969482421875, 29.521728515625, 44.00244140625, 31.4638671875, 29.63525390625, 29.801025390625, 30.345947265625]",29.521728515625,44.00244140625,ccb
Quais dados do domicílio das famílias que possuem apenas um cômodo?,22.760205078125,0.6671354376248178,"[22.31298828125, 23.78662109375, 22.158447265625, 22.33251953125, 22.37890625, 22.542724609375, 23.19189453125, 22.038330078125, 24.083740234375, 22.77587890625]",22.038330078125,24.083740234375,ccb
FAMILIAs QUE TENHA MAIS DE 2 INTEGRANTES,101.331982421875,2.2907319807646767,"[98.95654296875, 101.21044921875, 105.872314453125, 100.619140625, 101.8671875, 105.046142578125, 101.617919921875, 99.387939453125, 99.546630859375, 99.195556640625]",98.95654296875,105.872314453125,ccb
Quais municipios possuem uma população com número inferior à 1000 pessoas?,0.8414794921875,0.4658734375671847,"[2.202392578125, 0.911865234375, 0.740966796875, 0.85009765625, 0.65576171875, 0.646484375, 0.621826171875, 0.60888671875, 0.59375, 0.582763671875]",0.582763671875,2.202392578125,ccb
Média de Idade das Pessoas nas Famílias da base de dados?,21.866455078125,0.7321868438001388,"[22.131103515625, 22.146240234375, 21.038818359375, 21.705078125, 21.227294921875, 21.868408203125, 23.66796875, 22.294189453125, 21.236328125, 21.34912109375]",21.038818359375,23.66796875,ccb
Qual a Idade média da população entrevistada?,21.894677734375,0.3397798885983731,"[22.167236328125, 22.221435546875, 21.897705078125, 22.1318359375, 21.86572265625, 21.618896484375, 21.393310546875, 22.509765625, 21.5576171875, 21.583251953125]",21.393310546875,22.509765625,ccb
Qual a Quantidade média de cômodos dos domicílios?,13.9763427734375,1.4701041186448538,"[17.86572265625, 13.47021484375, 13.981689453125, 12.765869140625, 13.82763671875, 12.624267578125, 14.37060546875, 12.6171875, 14.779296875, 13.4609375]",12.6171875,17.86572265625,ccb
Qual a média de cômodos por domicilio,13.4229248046875,1.6116886065831333,"[14.214599609375, 12.38330078125, 17.843994140625, 13.5390625, 12.656982421875, 13.132080078125, 11.8603515625, 12.469482421875, 13.5283203125, 12.60107421875]",11.8603515625,17.843994140625,ccb
Quantidade de pessoas por sexo na base de dados?,1356.03154296875,37.147742017266566,"[1312.562744140625, 1378.211181640625, 1348.322509765625, 1336.410400390625, 1327.30078125, 1445.335205078125, 1391.454833984375, 1330.913330078125, 1340.45263671875, 1349.351806640625]",1312.562744140625,1445.335205078125,ccb
Valor total da média familiar e total de pessoas por municipio,71.167724609375,8.54420628281548,"[67.6787109375, 71.273193359375, 66.35546875, 63.679443359375, 70.58837890625, 65.800048828125, 76.307861328125, 64.793701171875, 94.453857421875, 70.74658203125]",63.679443359375,94.453857421875,ccb
Quantidade de pessoas agrupadas por nível de escolaridade,48.1572998046875,2.521654984119249,"[49.2060546875, 48.178955078125, 47.254638671875, 52.093017578125, 51.818359375, 44.02099609375, 46.06884765625, 49.48291015625, 48.374755859375, 45.074462890625]",44.02099609375,52.093017578125,ccb
Pergunta 5: Quais são os tipos de materiais de piso mais comuns nas famílias?,20.9933349609375,0.49977662401617184,"[20.576904296875, 20.124755859375, 21.142578125, 20.97314453125, 20.921875, 21.44970703125, 21.552978515625, 20.891357421875, 21.84326171875, 20.456787109375]",20.124755859375,21.84326171875,ccb
Agrupe a quantidade de pessoas pelas diferentes cores de pele.,40.690185546875,2.7705709660633153,"[40.7939453125, 40.871337890625, 39.214599609375, 42.58642578125, 37.51220703125, 43.63671875, 46.595703125, 40.07763671875, 37.430908203125, 38.182373046875]",37.430908203125,46.595703125,ccb
Quantos idosos existem em cada família no estado da Bahia?,46.2873291015625,3.3806506333460997,"[43.011474609375, 45.88720703125, 49.56201171875, 45.529052734375, 45.55322265625, 41.85693359375, 43.057861328125, 53.164306640625, 49.9306640625, 45.320556640625]",41.85693359375,53.164306640625,cci
Qtd de pessoas por Município e cor/raça,567.13701171875,48.774142507394615,"[539.74267578125, 503.4453125, 502.88134765625, 555.822998046875, 542.971435546875, 537.244873046875, 599.218994140625, 642.909423828125, 630.931396484375, 616.20166015625]",502.88134765625,642.909423828125,cci
Qual é a média de pessoas por família em cada município?,61.556005859375,7.122911763103531,"[61.39501953125, 61.77783203125, 58.1669921875, 54.613525390625, 58.941650390625, 58.07421875, 53.607421875, 59.066162109375, 74.919189453125, 74.998046875]",53.607421875,74.998046875,cci
"Quantidade de famílias com casas com menos de 3 cômodos agrupados por estado, regiao e municipio:",500.4654052734375,29.233190460112617,"[506.99951171875, 494.03564453125, 514.2890625, 524.165771484375, 520.970458984375, 471.245361328125, 453.972412109375, 546.568603515625, 515.7060546875, 456.701171875]",453.972412109375,546.568603515625,cci
"Quantidade de pessoas por idade, sexo e função que recebem remunerção equivalente a salário mínimo ou inferior",250.43798828125,15.495715796301912,"[238.29248046875, 271.84423828125, 286.470458984375, 240.775634765625, 241.74755859375, 247.527587890625, 239.09716796875, 254.588134765625, 238.010986328125, 246.025634765625]",238.010986328125,286.470458984375,cci
Em que municípios moram as 5 pessoas mais velhas entrevistadas?,225.408251953125,14.728420449103542,"[189.306640625, 229.996826171875, 230.04833984375, 248.313720703125, 236.71044921875, 231.81982421875, 225.672607421875, 227.02880859375, 219.170654296875, 216.0146484375]",189.306640625,248.313720703125,cci
"Quantidade de famílias com casas com menos de 3 cômodos agrupados por estado, regiao e municipio:",63.2661376953125,3.6838624962579005,"[59.71484375, 59.830322265625, 60.32470703125, 66.9375, 72.58251953125, 63.049072265625, 62.918212890625, 62.6435546875, 62.501708984375, 62.158935546875]",59.71484375,72.58251953125,cci
Quantas mulheres concluíram o ensino fundamental?,48.940234375,3.0618932294176386,"[51.879150390625, 47.972412109375, 47.15478515625, 44.7353515625, 51.63330078125, 52.662353515625, 53.7705078125, 47.366943359375, 45.65673828125, 46.57080078125]",44.7353515625,53.7705078125,cci
"Quantas famílias existem em cada município, agrupadas por água canalizada ?",945.05654296875,30.310106557797518,"[946.072998046875, 1030.503662109375, 936.38720703125, 924.99560546875, 948.819091796875, 932.416259765625, 944.338134765625, 916.12060546875, 925.18212890625, 945.729736328125]",916.12060546875,1030.503662109375,cci
Qual a media de pessoas por familia por municipio?,49.438525390625,4.594610335822841,"[47.005615234375, 49.203857421875, 48.167724609375, 49.831298828125, 47.221923828125, 46.809814453125, 48.718505859375, 47.44921875, 62.90869140625, 47.068603515625]",46.809814453125,62.90869140625,cci
Qual o curso mais elevado que as pessoas que não tiveram trabalho remunerado nos últimos 12 meses frequentaram?,154.2435546875,8.778526035163985,"[153.23876953125, 151.652587890625, 175.400634765625, 144.341064453125, 145.994873046875, 157.034912109375, 145.979736328125, 153.220458984375, 152.941162109375, 162.63134765625]",144.341064453125,175.400634765625,cci
Quais são os cinco municípios com a maior população e quantas famílias vivem em cada um?,55.70751953125,9.371902575934055,"[50.0146484375, 48.55078125, 48.629150390625, 69.75927734375, 48.5927734375, 51.940185546875, 77.366455078125, 55.9306640625, 53.294677734375, 52.99658203125]",48.55078125,77.366455078125,cci
Quantas famílias com mais de 3 pessoas têm acesso a água canalizada em seus domicílios?,41.2966796875,4.207537080042662,"[39.054931640625, 40.366455078125, 38.645263671875, 39.9990234375, 40.588134765625, 39.55712890625, 41.232666015625, 38.6572265625, 41.243408203125, 53.62255859375]",38.645263671875,53.62255859375,cci
Quantas pessoas do sexo feminino moram em casas com água canalizada?,100.1697021484375,10.867614326596374,"[129.677734375, 92.9326171875, 93.328369140625, 98.878662109375, 108.298828125, 100.4833984375, 95.647216796875, 91.240966796875, 94.7548828125, 96.454345703125]",91.240966796875,129.677734375,cci
"Qual a quantidade de pessoas do sexo masculino e feminino, respectivamente, em Salvador?",35.5882568359375,2.9098265231956635,"[33.89599609375, 33.44677734375, 37.16455078125, 33.26123046875, 38.9619140625, 32.4931640625, 34.893310546875, 38.532958984375, 32.309814453125, 40.9228515625]",32.309814453125,40.9228515625,cci
