description,average,standard_deviation,individual_results,min,max,type,id
QUERY QUE RETORNE O CÓDIGO IBGE E ID DA FAMILIA APENAS PARA FAMILIAR COM DATA DE ALTERAÇÃO DO ANO DE 2017 DE FORMA ORDENADA.,101.8093505859375,13.601331271923623,"[140.873291015625, 108.644287109375, 98.70703125, 96.56787109375, 94.86328125, 93.8818359375, 96.369873046875, 95.804931640625, 96.565185546875, 95.81591796875]",93.8818359375,140.873291015625,ccb,ccb01
Quantidade de domicilios sem banheiro,46.6746826171875,2.6145144582063398,"[53.037841796875, 45.150146484375, 45.12060546875, 47.887939453125, 44.03662109375, 45.185791015625, 44.6015625, 47.660888671875, 48.897216796875, 45.168212890625]",44.03662109375,53.037841796875,ccb,ccb02
Quantidade de familias que nao possuem domicilio particular regular,31.4230712890625,0.7392998864560922,"[32.22705078125, 32.195068359375, 31.81298828125, 32.60693359375, 30.503662109375, 30.86767578125, 30.951416015625, 31.745849609375, 30.771484375, 30.548583984375]",30.503662109375,32.60693359375,ccb,ccb03
Quais dados do domicílio das famílias que possuem apenas um cômodo?,23.8211669921875,4.731606315652795,"[23.255615234375, 36.796875, 27.783935546875, 21.9140625, 21.22119140625, 21.159912109375, 22.210693359375, 21.49462890625, 21.441650390625, 20.93310546875]",20.93310546875,36.796875,ccb,ccb04
FAMILIAs QUE TENHA MAIS DE 2 INTEGRANTES,83.753173828125,4.24390559241305,"[79.11474609375, 83.02197265625, 88.74755859375, 80.9404296875, 78.869384765625, 92.71044921875, 80.63671875, 85.227294921875, 86.24658203125, 82.0166015625]",78.869384765625,92.71044921875,ccb,ccb05
Quais municipios possuem uma população com número inferior à 1000 pessoas?,1.1687744140625,0.6776190144531898,"[3.1533203125, 0.876953125, 0.8564453125, 0.8095703125, 0.96875, 0.953857421875, 1.168701171875, 1.261962890625, 0.786865234375, 0.851318359375]",0.786865234375,3.1533203125,ccb,ccb06
Média de Idade das Pessoas nas Famílias da base de dados?,22.965478515625,1.7353982371084014,"[27.639892578125, 23.614501953125, 22.048583984375, 21.697021484375, 22.79541015625, 23.873046875, 21.5400390625, 22.645263671875, 21.63623046875, 22.164794921875]",21.5400390625,27.639892578125,ccb,ccb07
Qual a Idade média da população entrevistada?,24.1763916015625,2.3389811949528485,"[29.032958984375, 23.48828125, 23.53662109375, 21.90478515625, 23.056396484375, 22.446044921875, 22.764404296875, 24.187255859375, 28.3525390625, 22.99462890625]",21.90478515625,29.032958984375,ccb,ccb08
Qual a Quantidade média de cômodos dos domicílios?,14.0981201171875,1.317557610522567,"[14.70947265625, 14.103271484375, 17.78955078125, 13.2314453125, 13.7646484375, 13.602294921875, 13.501953125, 12.859130859375, 13.538330078125, 13.881103515625]",12.859130859375,17.78955078125,ccb,ccb09
Qual a média de cômodos por domicilio,14.8006591796875,1.2560652129595786,"[14.849365234375, 15.123046875, 18.312744140625, 15.14404296875, 14.439208984375, 13.99853515625, 13.9990234375, 13.802734375, 14.229736328125, 14.108154296875]",13.802734375,18.312744140625,ccb,ccb10
Quantidade de pessoas por sexo na base de dados?,1374.97109375,81.19861970134103,"[1320.06689453125, 1275.95654296875, 1364.9501953125, 1345.286376953125, 1329.179931640625, 1337.4765625, 1376.26806640625, 1413.15283203125, 1591.111572265625, 1396.261962890625]",1275.95654296875,1591.111572265625,ccb,ccb11
Valor total da média familiar e total de pessoas por municipio,64.872314453125,2.6803111471141823,"[69.985595703125, 63.15234375, 64.60693359375, 70.160400390625, 63.59619140625, 62.171630859375, 64.3486328125, 64.044677734375, 63.164794921875, 63.491943359375]",62.171630859375,70.160400390625,ccb,ccb12
Quantidade de pessoas agrupadas por nível de escolaridade,53.2966064453125,3.594579886853814,"[52.76708984375, 54.37548828125, 62.0107421875, 56.08740234375, 54.3505859375, 48.242919921875, 51.620849609375, 51.090576171875, 50.499755859375, 51.920654296875]",48.242919921875,62.0107421875,ccb,ccb13
Pergunta 5: Quais são os tipos de materiais de piso mais comuns nas famílias?,24.5632568359375,2.9316920072257524,"[23.67236328125, 27.027099609375, 23.71484375, 21.795654296875, 24.859375, 24.20947265625, 22.17333984375, 22.957763671875, 22.941162109375, 32.281494140625]",21.795654296875,32.281494140625,ccb,ccb14
Agrupe a quantidade de pessoas pelas diferentes cores de pele.,40.97587890625,3.3610753388029377,"[38.9013671875, 42.080078125, 46.87939453125, 41.008056640625, 36.9765625, 37.775634765625, 47.024169921875, 38.946044921875, 41.509033203125, 38.658447265625]",36.9765625,47.024169921875,ccb,ccb15
