description,average,standard_deviation,individual_results,min,max,type
QUERY QUE RETORNE O CÓDIGO IBGE E ID DA FAMILIA APENAS PARA FAMILIAR COM DATA DE ALTERAÇÃO DO ANO DE 2017 DE FORMA ORDENADA.,70.434375,0.9844705371816855,"[71.49658203125, 70.56640625, 71.782958984375, 68.77880859375, 70.2666015625, 70.419677734375, 69.1630859375, 71.837890625, 69.911376953125, 70.120361328125]",68.77880859375,71.837890625,ccb
Quantidade de domicilios sem banheiro,43.551220703125,1.5747671030814203,"[46.12353515625, 43.086669921875, 41.5546875, 41.93017578125, 44.8251953125, 43.193359375, 44.119384765625, 46.044921875, 42.2333984375, 42.40087890625]",41.5546875,46.12353515625,ccb
Quantidade de familias que nao possuem domicilio particular regular,29.3945068359375,1.083276077768767,"[30.172119140625, 29.6455078125, 29.372802734375, 31.488037109375, 30.080810546875, 30.007568359375, 27.86083984375, 29.001953125, 27.789306640625, 28.526123046875]",27.789306640625,31.488037109375,ccb
Quais dados do domicílio das famílias que possuem apenas um cômodo?,21.2802978515625,0.2694599322628513,"[21.57666015625, 21.376953125, 21.654541015625, 20.964599609375, 21.25244140625, 20.922607421875, 21.1279296875, 20.94921875, 21.63134765625, 21.3466796875]",20.922607421875,21.654541015625,ccb
FAMILIAs QUE TENHA MAIS DE 2 INTEGRANTES,67.7810791015625,1.787200685430114,"[70.02880859375, 70.528564453125, 66.054443359375, 68.89208984375, 67.78369140625, 67.693603515625, 67.0791015625, 64.489990234375, 66.261474609375, 68.9990234375]",64.489990234375,70.528564453125,ccb
Quais municipios possuem uma população com número inferior à 1000 pessoas?,1.002880859375,0.30218276042830977,"[1.76123046875, 1.104248046875, 0.998291015625, 0.896728515625, 1.23779296875, 0.917236328125, 0.82763671875, 0.939453125, 0.702392578125, 0.643798828125]",0.643798828125,1.76123046875,ccb
Média de Idade das Pessoas nas Famílias da base de dados?,20.9355712890625,1.2763936394516702,"[22.61962890625, 23.125244140625, 21.413330078125, 21.77099609375, 19.366455078125, 19.291259765625, 20.038818359375, 21.529296875, 20.0078125, 20.19287109375]",19.291259765625,23.125244140625,ccb
Qual a Idade média da população entrevistada?,23.4304443359375,3.4350880266242205,"[25.67919921875, 23.87451171875, 19.923583984375, 23.749267578125, 24.321533203125, 31.998291015625, 23.02392578125, 20.8388671875, 21.303955078125, 19.59130859375]",19.59130859375,31.998291015625,ccb
Qual a Quantidade média de cômodos dos domicílios?,12.710302734375,0.6516818973179328,"[13.345703125, 14.415283203125, 12.575927734375, 12.48974609375, 12.61181640625, 12.58056640625, 12.417724609375, 12.37939453125, 12.1943359375, 12.092529296875]",12.092529296875,14.415283203125,ccb
Qual a média de cômodos por domicilio,13.1516357421875,0.4837754439776872,"[13.1923828125, 14.1728515625, 13.410888671875, 13.688720703125, 13.136474609375, 13.22412109375, 12.624755859375, 12.742431640625, 12.732177734375, 12.591552734375]",12.591552734375,14.1728515625,ccb
Quantidade de pessoas por sexo na base de dados?,1294.123095703125,39.26678501724497,"[1325.30810546875, 1274.7197265625, 1287.98681640625, 1259.380615234375, 1230.706787109375, 1297.162353515625, 1305.294921875, 1383.092529296875, 1307.45751953125, 1270.12158203125]",1230.706787109375,1383.092529296875,ccb
Valor total da média familiar e total de pessoas por municipio,66.4553466796875,8.074227353420389,"[79.6171875, 81.960205078125, 68.818359375, 63.6953125, 58.868896484375, 61.716064453125, 59.248779296875, 60.708984375, 59.684814453125, 70.23486328125]",58.868896484375,81.960205078125,ccb
Quantidade de pessoas agrupadas por nível de escolaridade,44.7107177734375,2.755318636221649,"[47.206787109375, 42.71044921875, 40.32958984375, 44.497802734375, 45.9482421875, 42.376220703125, 48.89794921875, 43.53662109375, 42.787353515625, 48.816162109375]",40.32958984375,48.89794921875,ccb
Pergunta 5: Quais são os tipos de materiais de piso mais comuns nas famílias?,21.6144775390625,0.8691681826219539,"[22.102783203125, 23.18603515625, 22.16162109375, 21.091552734375, 22.462158203125, 21.524658203125, 20.23291015625, 20.754638671875, 21.91357421875, 20.71484375]",20.23291015625,23.18603515625,ccb
Agrupe a quantidade de pessoas pelas diferentes cores de pele.,38.766162109375,2.183713548134413,"[36.874755859375, 42.598876953125, 37.940185546875, 43.3271484375, 36.978515625, 38.7578125, 38.64404296875, 37.609619140625, 37.492919921875, 37.437744140625]",36.874755859375,43.3271484375,ccb
Quantos idosos existem em cada família no estado da Bahia?,41.51220703125,2.051033617749428,"[46.10302734375, 41.3916015625, 39.06103515625, 43.6337890625, 40.120849609375, 40.076904296875, 39.61474609375, 41.726318359375, 40.522705078125, 42.87109375]",39.06103515625,46.10302734375,cci
Qtd de pessoas por Município e cor/raça,519.5706787109375,34.79780706832568,"[547.160400390625, 476.474853515625, 496.57275390625, 534.40234375, 502.00390625, 581.608642578125, 464.60986328125, 557.056640625, 526.650390625, 509.1669921875]",464.60986328125,581.608642578125,cci
Qual é a média de pessoas por família em cada município?,55.3490478515625,6.43126213477596,"[62.591796875, 48.03125, 58.237548828125, 53.296142578125, 69.09814453125, 53.369873046875, 48.6904296875, 49.649658203125, 58.81640625, 51.709228515625]",48.03125,69.09814453125,cci
"Quantidade de famílias com casas com menos de 3 cômodos agrupados por estado, regiao e municipio:",424.94580078125,18.27439484390115,"[433.0595703125, 440.699951171875, 463.13623046875, 437.1650390625, 420.21484375, 398.9140625, 416.513916015625, 406.431640625, 407.53662109375, 425.7861328125]",398.9140625,463.13623046875,cci
"Quantidade de pessoas por idade, sexo e função que recebem remunerção equivalente a salário mínimo ou inferior",240.366796875,20.058030680359582,"[251.3515625, 263.96875, 265.061279296875, 261.757080078125, 222.00048828125, 222.517333984375, 209.85400390625, 255.43603515625, 221.208984375, 230.512451171875]",209.85400390625,265.061279296875,cci
Em que municípios moram as 5 pessoas mais velhas entrevistadas?,190.1515869140625,11.84614003630352,"[187.99267578125, 185.678466796875, 180.422607421875, 192.9189453125, 180.864501953125, 182.12548828125, 188.251220703125, 178.615966796875, 214.03125, 210.61474609375]",178.615966796875,214.03125,cci
"Quantidade de famílias com casas com menos de 3 cômodos agrupados por estado, regiao e municipio:",59.3380859375,3.9115146831342678,"[62.597900390625, 56.850341796875, 58.816650390625, 56.074462890625, 57.8408203125, 62.2802734375, 61.1767578125, 55.0703125, 54.825927734375, 67.847412109375]",54.825927734375,67.847412109375,cci
Quantas mulheres concluíram o ensino fundamental?,43.9724853515625,2.9693937668742256,"[46.961669921875, 42.796875, 40.61474609375, 42.770751953125, 41.986083984375, 44.31005859375, 50.706787109375, 46.222900390625, 41.9306640625, 41.42431640625]",40.61474609375,50.706787109375,cci
"Quantas famílias existem em cada município, agrupadas por água canalizada ?",871.631689453125,24.9888216357578,"[833.76123046875, 874.396240234375, 872.296875, 845.20263671875, 877.371337890625, 852.905517578125, 875.91455078125, 921.659423828125, 858.95556640625, 903.853515625]",833.76123046875,921.659423828125,cci
Qual a media de pessoas por familia por municipio?,43.0605224609375,1.477061335552749,"[45.657470703125, 45.352294921875, 43.822998046875, 41.628173828125, 40.855224609375, 42.547607421875, 42.66943359375, 42.996337890625, 43.36181640625, 41.7138671875]",40.855224609375,45.657470703125,cci
Qual o curso mais elevado que as pessoas que não tiveram trabalho remunerado nos últimos 12 meses frequentaram?,135.52001953125,5.75383808642048,"[139.532958984375, 142.238037109375, 141.169921875, 126.091796875, 131.359375, 127.677001953125, 142.609130859375, 133.615234375, 138.308349609375, 132.598388671875]",126.091796875,142.609130859375,cci
Quais são os cinco municípios com a maior população e quantas famílias vivem em cada um?,44.666064453125,1.4028743995883435,"[48.519775390625, 45.383056640625, 43.87451171875, 44.57177734375, 44.21337890625, 44.63671875, 43.849365234375, 43.32861328125, 43.65771484375, 44.625732421875]",43.32861328125,48.519775390625,cci
Quantas famílias com mais de 3 pessoas têm acesso a água canalizada em seus domicílios?,35.745703125,1.93816514195977,"[40.20068359375, 35.14892578125, 38.370849609375, 34.101806640625, 34.928955078125, 34.64306640625, 36.59130859375, 34.48876953125, 34.0205078125, 34.962158203125]",34.0205078125,40.20068359375,cci
Quantas pessoas do sexo feminino moram em casas com água canalizada?,84.806201171875,6.631975782838535,"[87.187744140625, 97.160888671875, 90.329833984375, 90.648681640625, 79.396484375, 78.04345703125, 76.9208984375, 88.49462890625, 82.999755859375, 76.879638671875]",76.879638671875,97.160888671875,cci
"Qual a quantidade de pessoas do sexo masculino e feminino, respectivamente, em Salvador?",33.2330810546875,2.4311621212461,"[34.3212890625, 35.03662109375, 32.226318359375, 33.455078125, 38.96484375, 30.97216796875, 33.9013671875, 31.1005859375, 32.2216796875, 30.130859375]",30.130859375,38.96484375,cci
