description,average,standard_deviation,individual_results,min,max,type
QUERY QUE RETORNE O CÓDIGO IBGE E ID DA FAMILIA APENAS PARA FAMILIAR COM DATA DE ALTERAÇÃO DO ANO DE 2017 DE FORMA ORDENADA.,91.3310791015625,2.176456603974616,"[89.8037109375, 89.44287109375, 92.82177734375, 94.0068359375, 91.568359375, 88.210693359375, 94.258544921875, 92.093994140625, 88.109619140625, 92.994384765625]",88.109619140625,94.258544921875,ccb
Quantidade de domicilios sem banheiro,45.695947265625,1.7506971373943576,"[50.114990234375, 45.869140625, 45.6748046875, 45.54931640625, 45.572021484375, 45.093505859375, 44.306396484375, 43.94580078125, 43.752197265625, 47.081298828125]",43.752197265625,50.114990234375,ccb
Quantidade de familias que nao possuem domicilio particular regular,30.9091552734375,1.1123715264900247,"[31.380126953125, 30.89306640625, 33.897705078125, 30.378173828125, 31.02197265625, 29.7060546875, 30.44970703125, 30.6083984375, 29.82470703125, 30.931640625]",29.7060546875,33.897705078125,ccb
Quais dados do domicílio das famílias que possuem apenas um cômodo?,24.117138671875,1.177007082041952,"[23.001220703125, 25.483154296875, 24.685302734375, 23.146240234375, 26.03173828125, 22.82080078125, 25.6044921875, 22.97412109375, 23.33544921875, 24.0888671875]",22.82080078125,26.03173828125,ccb
FAMILIAs QUE TENHA MAIS DE 2 INTEGRANTES,93.668505859375,3.994713172522731,"[97.43359375, 101.021484375, 96.310791015625, 89.37548828125, 93.721435546875, 94.721923828125, 94.01416015625, 90.547119140625, 86.266357421875, 93.272705078125]",86.266357421875,101.021484375,ccb
Quais municipios possuem uma população com número inferior à 1000 pessoas?,0.7525634765625,0.37916995045354324,"[1.872314453125, 0.671875, 0.547119140625, 0.7529296875, 0.65283203125, 0.626708984375, 0.69677734375, 0.622802734375, 0.54052734375, 0.541748046875]",0.54052734375,1.872314453125,ccb
Média de Idade das Pessoas nas Famílias da base de dados?,22.3103759765625,0.9532672216273885,"[23.124267578125, 23.1357421875, 21.95166015625, 21.602783203125, 21.401611328125, 24.005615234375, 21.3251953125, 21.843505859375, 21.302734375, 23.41064453125]",21.302734375,24.005615234375,ccb
Qual a Idade média da população entrevistada?,23.0930908203125,1.670456122173221,"[20.518310546875, 21.5224609375, 22.32666015625, 24.912353515625, 21.863037109375, 23.673828125, 25.111328125, 24.115966796875, 25.405029296875, 21.48193359375]",20.518310546875,25.405029296875,ccb
Qual a Quantidade média de cômodos dos domicílios?,12.895458984375,0.34409354642377515,"[13.430419921875, 12.696533203125, 13.073486328125, 12.634521484375, 12.644287109375, 12.3369140625, 13.46533203125, 13.00390625, 12.694091796875, 12.97509765625]",12.3369140625,13.46533203125,ccb
Qual a média de cômodos por domicilio,12.9247314453125,1.5112182658108007,"[12.298095703125, 12.1923828125, 13.14599609375, 12.131103515625, 12.1494140625, 12.62451171875, 12.610107421875, 12.431884765625, 17.373779296875, 12.2900390625]",12.131103515625,17.373779296875,ccb
Quantidade de pessoas por sexo na base de dados?,1287.2112060546874,17.314052009028533,"[1290.606201171875, 1320.94189453125, 1289.4501953125, 1268.095458984375, 1275.256103515625, 1297.0224609375, 1265.66796875, 1310.7763671875, 1274.241455078125, 1280.053955078125]",1265.66796875,1320.94189453125,ccb
Valor total da média familiar e total de pessoas por municipio,62.5109130859375,4.844897275906985,"[60.817626953125, 59.302978515625, 76.37353515625, 61.46923828125, 59.479248046875, 64.6181640625, 61.2109375, 61.312255859375, 61.113037109375, 59.412109375]",59.302978515625,76.37353515625,ccb
Quantidade de pessoas agrupadas por nível de escolaridade,44.0853515625,1.9270888315758152,"[45.732177734375, 47.17138671875, 43.17822265625, 45.88232421875, 46.315673828125, 42.8994140625, 42.0322265625, 42.301513671875, 41.43212890625, 43.908447265625]",41.43212890625,47.17138671875,ccb
Pergunta 5: Quais são os tipos de materiais de piso mais comuns nas famílias?,20.966259765625,1.9672140087859475,"[20.486572265625, 20.8662109375, 20.217041015625, 19.992919921875, 19.800048828125, 26.808837890625, 20.440185546875, 20.498291015625, 20.21826171875, 20.334228515625]",19.800048828125,26.808837890625,ccb
Agrupe a quantidade de pessoas pelas diferentes cores de pele.,38.028466796875,2.260741465624041,"[35.380859375, 37.63525390625, 42.017822265625, 37.15283203125, 38.719970703125, 42.089111328125, 36.94921875, 36.03271484375, 35.80859375, 38.498291015625]",35.380859375,42.089111328125,ccb
Quantos idosos existem em cada família no estado da Bahia?,40.4908935546875,2.2718592774373163,"[40.0947265625, 38.695068359375, 41.0458984375, 38.739013671875, 38.0791015625, 43.59130859375, 45.082275390625, 41.803955078125, 38.026611328125, 39.7509765625]",38.026611328125,45.082275390625,cci
Qtd de pessoas por Município e cor/raça,533.2038330078125,25.799363647477755,"[533.560791015625, 515.311279296875, 507.697021484375, 534.556640625, 518.50146484375, 530.715087890625, 499.091552734375, 548.316650390625, 594.906982421875, 549.380859375]",499.091552734375,594.906982421875,cci
Qual é a média de pessoas por família em cada município?,52.2016357421875,2.8527918226236717,"[49.503173828125, 51.439208984375, 54.959716796875, 52.5029296875, 51.55517578125, 51.37109375, 50.00341796875, 51.014892578125, 59.556884765625, 50.10986328125]",49.503173828125,59.556884765625,cci
"Quantidade de famílias com casas com menos de 3 cômodos agrupados por estado, regiao e municipio:",474.6699951171875,44.647109368335855,"[554.96142578125, 536.306640625, 532.256103515625, 442.020751953125, 445.618896484375, 438.85595703125, 462.195556640625, 455.4580078125, 449.0634765625, 429.963134765625]",429.963134765625,554.96142578125,cci
"Quantidade de pessoas por idade, sexo e função que recebem remunerção equivalente a salário mínimo ou inferior",237.06484375,6.50896990097443,"[234.841064453125, 251.792724609375, 234.919921875, 239.3984375, 225.751708984375, 237.05078125, 239.1494140625, 230.67138671875, 241.203369140625, 235.86962890625]",225.751708984375,251.792724609375,cci
Em que municípios moram as 5 pessoas mais velhas entrevistadas?,217.2904052734375,10.797526124485197,"[210.84375, 216.661865234375, 227.7744140625, 212.654052734375, 215.079833984375, 202.497314453125, 244.0712890625, 218.260009765625, 214.160888671875, 210.900634765625]",202.497314453125,244.0712890625,cci
"Quantidade de famílias com casas com menos de 3 cômodos agrupados por estado, regiao e municipio:",62.768115234375,4.076145125311838,"[61.414306640625, 60.99951171875, 61.359130859375, 74.379150390625, 60.127685546875, 63.194091796875, 64.26171875, 60.303466796875, 60.00048828125, 61.6416015625]",60.00048828125,74.379150390625,cci
Quantas mulheres concluíram o ensino fundamental?,48.75517578125,2.690213403444178,"[51.0634765625, 50.620361328125, 49.927001953125, 52.54150390625, 49.5869140625, 45.411865234375, 46.109130859375, 50.634765625, 43.788818359375, 47.867919921875]",43.788818359375,52.54150390625,cci
"Quantas famílias existem em cada município, agrupadas por água canalizada ?",910.92880859375,9.350672912480006,"[900.680419921875, 917.412841796875, 903.128662109375, 911.239501953125, 910.206298828125, 902.2294921875, 927.1318359375, 924.40283203125, 913.6923828125, 899.163818359375]",899.163818359375,927.1318359375,cci
Qual a media de pessoas por familia por municipio?,48.676220703125,3.906180870665161,"[54.13671875, 55.892333984375, 52.86962890625, 46.15380859375, 46.4150390625, 45.266845703125, 45.140625, 49.348388671875, 45.488525390625, 46.05029296875]",45.140625,55.892333984375,cci
Qual o curso mais elevado que as pessoas que não tiveram trabalho remunerado nos últimos 12 meses frequentaram?,149.419140625,6.7697445859933545,"[158.787353515625, 152.994873046875, 146.762939453125, 146.617431640625, 145.522216796875, 142.7080078125, 157.47802734375, 158.379150390625, 137.95263671875, 146.98876953125]",137.95263671875,158.787353515625,cci
Quais são os cinco municípios com a maior população e quantas famílias vivem em cada um?,52.7706298828125,4.592502347037578,"[49.0126953125, 51.768798828125, 63.468505859375, 50.70947265625, 47.951171875, 50.61376953125, 48.72509765625, 55.87158203125, 57.5361328125, 52.049072265625]",47.951171875,63.468505859375,cci
Quantas famílias com mais de 3 pessoas têm acesso a água canalizada em seus domicílios?,43.200927734375,3.6844878971316763,"[45.7158203125, 43.66357421875, 46.843017578125, 39.370849609375, 39.87060546875, 50.501708984375, 45.201416015625, 39.3134765625, 42.482177734375, 39.046630859375]",39.046630859375,50.501708984375,cci
Quantas pessoas do sexo feminino moram em casas com água canalizada?,95.9002197265625,6.230803952231586,"[110.649169921875, 89.889404296875, 91.653076171875, 99.458251953125, 91.319091796875, 101.47265625, 96.47021484375, 96.27880859375, 91.76416015625, 90.04736328125]",89.889404296875,110.649169921875,cci
"Qual a quantidade de pessoas do sexo masculino e feminino, respectivamente, em Salvador?",34.464453125,1.9207901822233662,"[35.04638671875, 32.282958984375, 33.3037109375, 34.865966796875, 34.39404296875, 33.405029296875, 39.403076171875, 33.99267578125, 35.40185546875, 32.548828125]",32.282958984375,39.403076171875,cci
