description,average,standard_deviation,individual_results,min,max,type,id
QUERY QUE RETORNE O CÓDIGO IBGE E ID DA FAMILIA APENAS PARA FAMILIAR COM DATA DE ALTERAÇÃO DO ANO DE 2017 DE FORMA ORDENADA.,89.2188720703125,2.8756652627284844,"[87.06884765625, 88.296142578125, 88.556640625, 85.331298828125, 88.9609375, 87.498291015625, 87.255859375, 90.623046875, 93.522705078125, 95.074951171875]",85.331298828125,95.074951171875,ccb,ccb01
Quantidade de domicilios sem banheiro,45.1787841796875,3.0327237686667115,"[48.70068359375, 52.692138671875, 43.02294921875, 42.736572265625, 43.94580078125, 45.304931640625, 43.895751953125, 45.213623046875, 42.433349609375, 43.842041015625]",42.433349609375,52.692138671875,ccb,ccb02
Quantidade de familias que nao possuem domicilio particular regular,29.013134765625,0.559817400266174,"[29.5048828125, 29.271240234375, 29.85546875, 28.74658203125, 29.34228515625, 28.845458984375, 29.12890625, 28.047607421875, 28.078125, 29.310791015625]",28.047607421875,29.85546875,ccb,ccb03
Quais dados do domicílio das famílias que possuem apenas um cômodo?,22.6156982421875,0.5906768619635717,"[22.974853515625, 22.8828125, 22.335205078125, 22.401611328125, 21.768798828125, 21.493408203125, 23.269775390625, 22.826416015625, 22.754150390625, 23.449951171875]",21.493408203125,23.449951171875,ccb,ccb04
FAMILIAs QUE TENHA MAIS DE 2 INTEGRANTES,80.7307861328125,2.984961135685535,"[80.241943359375, 78.326171875, 80.68359375, 79.296142578125, 80.580810546875, 79.430908203125, 82.02880859375, 79.34326171875, 78.29345703125, 89.082763671875]",78.29345703125,89.082763671875,ccb,ccb05
Quais municipios possuem uma população com número inferior à 1000 pessoas?,0.6775390625,0.46262566173869984,"[2.05712890625, 0.6064453125, 0.544921875, 0.452392578125, 0.49560546875, 0.59423828125, 0.561767578125, 0.5234375, 0.475341796875, 0.464111328125]",0.452392578125,2.05712890625,ccb,ccb06
Média de Idade das Pessoas nas Famílias da base de dados?,23.3497802734375,1.2849200187554193,"[22.97021484375, 22.923583984375, 22.214111328125, 23.2841796875, 24.755615234375, 24.780517578125, 22.248291015625, 22.23388671875, 22.1142578125, 25.97314453125]",22.1142578125,25.97314453125,ccb,ccb07
Qual a Idade média da população entrevistada?,23.416357421875,1.5214002679537,"[24.42822265625, 27.111572265625, 24.1943359375, 23.918701171875, 22.457763671875, 22.712646484375, 22.089599609375, 22.757568359375, 21.451171875, 23.0419921875]",21.451171875,27.111572265625,ccb,ccb08
Qual a Quantidade média de cômodos dos domicílios?,13.7376953125,0.4941471651270197,"[13.555419921875, 13.5361328125, 14.131591796875, 14.788330078125, 13.01318359375, 14.025146484375, 13.1552734375, 13.486083984375, 13.64697265625, 14.038818359375]",13.01318359375,14.788330078125,ccb,ccb09
Qual a média de cômodos por domicilio,13.741943359375,0.3828193196837541,"[13.541259765625, 14.04150390625, 13.204833984375, 13.864013671875, 13.239990234375, 14.427734375, 14.201416015625, 13.433349609375, 13.7734375, 13.69189453125]",13.204833984375,14.427734375,ccb,ccb10
Quantidade de pessoas por sexo na base de dados?,1278.7931396484375,10.225113526981353,"[1300.1015625, 1275.01953125, 1281.36865234375, 1280.58349609375, 1277.055419921875, 1277.675537109375, 1264.118896484375, 1276.284912109375, 1290.895751953125, 1264.82763671875]",1264.118896484375,1300.1015625,ccb,ccb11
Valor total da média familiar e total de pessoas por municipio,72.45498046875,11.432016656173246,"[64.865478515625, 69.295654296875, 104.706787109375, 65.6435546875, 76.8037109375, 72.30712890625, 65.033935546875, 63.948974609375, 69.972412109375, 71.97216796875]",63.948974609375,104.706787109375,ccb,ccb12
Quantidade de pessoas agrupadas por nível de escolaridade,47.153662109375,4.0083391244387805,"[46.037109375, 53.600341796875, 45.019287109375, 45.17236328125, 45.611572265625, 56.03369140625, 43.5966796875, 43.358642578125, 46.985107421875, 46.121826171875]",43.358642578125,56.03369140625,ccb,ccb13
Pergunta 5: Quais são os tipos de materiais de piso mais comuns nas famílias?,22.649609375,0.8647259308905362,"[22.30615234375, 22.185302734375, 22.907958984375, 24.3779296875, 22.1171875, 22.119384765625, 23.90673828125, 21.8037109375, 23.124267578125, 21.6474609375]",21.6474609375,24.3779296875,ccb,ccb14
Agrupe a quantidade de pessoas pelas diferentes cores de pele.,39.1828125,2.2401528482144566,"[39.22509765625, 37.68994140625, 37.626708984375, 42.15234375, 37.494384765625, 39.38818359375, 38.0302734375, 37.909912109375, 44.55322265625, 37.758056640625]",37.494384765625,44.55322265625,ccb,ccb15
Quantos idosos existem em cada família no estado da Bahia?,42.931689453125,3.7663716755965297,"[41.741455078125, 47.6611328125, 40.34912109375, 50.601318359375, 40.9150390625, 39.843505859375, 39.92724609375, 43.345947265625, 38.6357421875, 46.29638671875]",38.6357421875,50.601318359375,cci,cci16
Qtd de pessoas por Município e cor/raça,513.3137939453125,22.00620521551958,"[537.209716796875, 502.1103515625, 488.4345703125, 482.948974609375, 541.8134765625, 542.52880859375, 489.975830078125, 528.52880859375, 518.11572265625, 501.4716796875]",482.948974609375,542.52880859375,cci,cci17
Qual é a média de pessoas por família em cada município?,53.725537109375,4.5039345915565185,"[51.555419921875, 50.742431640625, 64.877685546875, 53.641845703125, 52.90185546875, 59.40283203125, 51.5673828125, 49.55029296875, 51.38232421875, 51.63330078125]",49.55029296875,64.877685546875,cci,cci18
"Quantidade de famílias com casas com menos de 3 cômodos agrupados por estado, regiao e municipio:",429.348095703125,17.399562647477822,"[448.4033203125, 404.974853515625, 411.7333984375, 427.074951171875, 443.143798828125, 421.33349609375, 437.1015625, 404.7646484375, 456.926025390625, 438.02490234375]",404.7646484375,456.926025390625,cci,cci19
"Quantidade de pessoas por idade, sexo e função que recebem remunerção equivalente a salário mínimo ou inferior",232.2586669921875,6.715802046526461,"[233.185302734375, 226.580810546875, 239.535400390625, 228.210205078125, 228.847900390625, 232.87646484375, 236.12451171875, 224.291015625, 225.9150390625, 247.02001953125]",224.291015625,247.02001953125,cci,cci20
Em que municípios moram as 5 pessoas mais velhas entrevistadas?,203.8779296875,5.261541737139788,"[212.42578125, 202.76708984375, 196.474853515625, 200.57470703125, 197.81689453125, 209.088623046875, 210.25439453125, 199.650390625, 207.359375, 202.3671875]",196.474853515625,212.42578125,cci,cci21
"Quantidade de famílias com casas com menos de 3 cômodos agrupados por estado, regiao e municipio:",64.9360595703125,4.498518627703226,"[64.032958984375, 61.453857421875, 68.359130859375, 73.602783203125, 71.168212890625, 60.93212890625, 62.634765625, 60.37744140625, 60.490478515625, 66.308837890625]",60.37744140625,73.602783203125,cci,cci22
Quantas mulheres concluíram o ensino fundamental?,48.0571533203125,1.4897460915494536,"[48.8056640625, 49.8291015625, 46.090576171875, 50.238037109375, 47.056396484375, 47.78125, 46.44921875, 49.841796875, 46.32177734375, 48.15771484375]",46.090576171875,50.238037109375,cci,cci23
"Quantas famílias existem em cada município, agrupadas por água canalizada ?",895.3284912109375,19.51065874437505,"[875.69970703125, 904.379150390625, 875.610107421875, 934.52490234375, 890.98681640625, 921.749755859375, 899.37646484375, 870.805419921875, 886.582763671875, 893.56982421875]",870.805419921875,934.52490234375,cci,cci24
Qual a media de pessoas por familia por municipio?,46.6071533203125,2.1885514033677596,"[46.144287109375, 44.367919921875, 47.23193359375, 46.04150390625, 45.210693359375, 48.86767578125, 51.123779296875, 43.761962890625, 48.449462890625, 44.872314453125]",43.761962890625,51.123779296875,cci,cci25
Qual o curso mais elevado que as pessoas que não tiveram trabalho remunerado nos últimos 12 meses frequentaram?,143.98525390625,6.739399769880865,"[153.85791015625, 138.908935546875, 143.64892578125, 139.771728515625, 139.91162109375, 157.583740234375, 137.66943359375, 139.348388671875, 149.55029296875, 139.6015625]",137.66943359375,157.583740234375,cci,cci26
Quais são os cinco municípios com a maior população e quantas famílias vivem em cada um?,50.0197509765625,2.0089650373661168,"[48.917236328125, 52.19287109375, 50.56005859375, 47.578857421875, 47.420166015625, 48.58056640625, 52.552978515625, 53.195556640625, 50.714599609375, 48.484619140625]",47.420166015625,53.195556640625,cci,cci27
Quantas famílias com mais de 3 pessoas têm acesso a água canalizada em seus domicílios?,38.124560546875,0.6257322866117441,"[38.888916015625, 38.51220703125, 36.899658203125, 37.242431640625, 38.682373046875, 38.2568359375, 38.58642578125, 38.0673828125, 37.637939453125, 38.471435546875]",36.899658203125,38.888916015625,cci,cci28
Quantas pessoas do sexo feminino moram em casas com água canalizada?,93.694921875,3.8437222211500774,"[96.498046875, 92.81884765625, 85.525390625, 95.282470703125, 98.1455078125, 98.98876953125, 91.99951171875, 89.94482421875, 95.45751953125, 92.288330078125]",85.525390625,98.98876953125,cci,cci29
"Qual a quantidade de pessoas do sexo masculino e feminino, respectivamente, em Salvador?",34.44560546875,1.0469531744621134,"[33.58251953125, 34.8818359375, 33.7744140625, 33.730712890625, 32.861572265625, 35.985107421875, 36.419677734375, 34.8310546875, 34.1123046875, 34.27685546875]",32.861572265625,36.419677734375,cci,cci30
Quais são as três famílias com a maior renda média em cada município?,397.8753173828125,8.672267568861328,"[416.6474609375, 403.96484375, 390.2490234375, 397.9921875, 395.255615234375, 399.58642578125, 401.15087890625, 385.025146484375, 387.541748046875, 401.33984375]",385.025146484375,416.6474609375,cca,cca31
Liste os nomes dos 10 municípios pela maior remuneração de trabalho para pessoas entre 25 e 35 anos.,196.6916015625,5.359851547719062,"[200.303466796875, 195.9365234375, 198.99755859375, 206.294921875, 192.739013671875, 187.23046875, 190.919189453125, 197.09423828125, 194.864013671875, 202.53662109375]",187.23046875,206.294921875,cca,cca32
Pergunta 1: Quais são os municípios na Região Nordeste com a menor média de idade entre as pessoas?,111.705615234375,7.800683370634214,"[108.8974609375, 100.454833984375, 112.591552734375, 109.629150390625, 110.8818359375, 105.337646484375, 108.439453125, 115.71240234375, 131.653564453125, 113.458251953125]",100.454833984375,131.653564453125,cca,cca33
"Qual a proporção de pessoas que utilizam abastecimento de água por poço ou nascente para todos os outros tipos e população total, além disso, e qual o tipo que predomina nas áreas urbanas?",1189.3275146484375,20.896979947394943,"[1167.494384765625, 1233.620849609375, 1179.718994140625, 1208.677734375, 1180.628662109375, 1191.351318359375, 1162.8056640625, 1187.323486328125, 1209.12744140625, 1172.526611328125]",1162.8056640625,1233.620849609375,cca,cca34
Lista dos 30 município com o maior número de pessoas que nunca estudaram e têm 18 anos ou mais ordenados por quantidade:,133.6640869140625,5.15821276264092,"[141.31103515625, 132.25, 127.395751953125, 141.905029296875, 127.655029296875, 130.16748046875, 137.341796875, 137.595947265625, 131.273193359375, 129.74560546875]",127.395751953125,141.905029296875,cca,cca35
1 - Liste os nomes dos municípios onde a maioria dos residentes é do sexo feminino.,211.631201171875,7.138841004837764,"[210.057373046875, 224.258544921875, 215.5732421875, 200.569580078125, 208.005859375, 205.462890625, 213.246826171875, 209.1396484375, 222.97119140625, 207.02685546875]",200.569580078125,224.258544921875,cca,cca36
