description,average,standard_deviation,individual_results,min,max,type
QUERY QUE RETORNE O CÓDIGO IBGE E ID DA FAMILIA APENAS PARA FAMILIAR COM DATA DE ALTERAÇÃO DO ANO DE 2017 DE FORMA ORDENADA.,73.6856689453125,2.0269654885806543,"[75.02392578125, 73.322509765625, 71.366943359375, 73.69384765625, 75.48779296875, 72.915771484375, 78.1630859375, 73.509033203125, 70.718017578125, 72.65576171875]",70.718017578125,78.1630859375,ccb
Quantidade de domicilios sem banheiro,42.12890625,1.2543103669093447,"[45.001953125, 42.924560546875, 41.4580078125, 40.884521484375, 43.66796875, 41.395751953125, 41.267578125, 41.7294921875, 41.16650390625, 41.792724609375]",40.884521484375,45.001953125,ccb
Quantidade de familias que nao possuem domicilio particular regular,29.0412109375,1.5627069366751258,"[29.32568359375, 27.711669921875, 28.45654296875, 29.271240234375, 28.13916015625, 27.81396484375, 32.597900390625, 28.283447265625, 31.1904296875, 27.6220703125]",27.6220703125,32.597900390625,ccb
Quais dados do domicílio das famílias que possuem apenas um cômodo?,20.9889892578125,0.643785083611016,"[22.075927734375, 22.22119140625, 20.607177734375, 20.71875, 20.533447265625, 21.056640625, 20.8583984375, 21.214111328125, 20.33837890625, 20.265869140625]",20.265869140625,22.22119140625,ccb
FAMILIAs QUE TENHA MAIS DE 2 INTEGRANTES,70.7349365234375,2.5173337145677483,"[69.517578125, 69.353271484375, 69.2470703125, 77.986572265625, 69.981201171875, 71.40869140625, 70.610595703125, 70.345947265625, 68.864501953125, 70.033935546875]",68.864501953125,77.986572265625,ccb
Quais municipios possuem uma população com número inferior à 1000 pessoas?,1.0559814453125,0.4217336071573167,"[2.081787109375, 1.01611328125, 1.62353515625, 0.926513671875, 0.8486328125, 0.97509765625, 0.751708984375, 0.684814453125, 0.826904296875, 0.82470703125]",0.684814453125,2.081787109375,ccb
Média de Idade das Pessoas nas Famílias da base de dados?,21.753564453125,1.3575464477461114,"[22.062255859375, 21.51904296875, 22.82568359375, 21.359130859375, 20.209228515625, 19.4658203125, 24.414794921875, 22.624755859375, 20.687255859375, 22.36767578125]",19.4658203125,24.414794921875,ccb
Qual a Idade média da população entrevistada?,20.6329345703125,0.9384923213147703,"[21.828125, 22.43896484375, 21.154541015625, 20.987548828125, 20.224365234375, 19.3583984375, 19.742431640625, 20.748046875, 20.16357421875, 19.683349609375]",19.3583984375,22.43896484375,ccb
Qual a Quantidade média de cômodos dos domicílios?,12.5489013671875,1.0424592337310497,"[12.713134765625, 11.830322265625, 15.4072265625, 12.41748046875, 12.93505859375, 12.038818359375, 11.6650390625, 11.610107421875, 12.575927734375, 12.2958984375]",11.610107421875,15.4072265625,ccb
Qual a média de cômodos por domicilio,12.435791015625,0.8158003826780139,"[13.668701171875, 13.800048828125, 12.3662109375, 11.76904296875, 11.742431640625, 13.140869140625, 12.560791015625, 11.333251953125, 12.316162109375, 11.660400390625]",11.333251953125,13.800048828125,ccb
Quantidade de pessoas por sexo na base de dados?,1227.74189453125,12.519729684480083,"[1206.72900390625, 1239.69970703125, 1212.10791015625, 1242.3017578125, 1230.2412109375, 1218.569580078125, 1245.7626953125, 1235.130126953125, 1220.296630859375, 1226.580322265625]",1206.72900390625,1245.7626953125,ccb
Valor total da média familiar e total de pessoas por municipio,60.5271484375,6.347344315878194,"[59.8037109375, 55.85107421875, 55.746337890625, 54.85009765625, 55.359130859375, 74.359130859375, 67.80908203125, 57.4326171875, 66.516845703125, 57.54345703125]",54.85009765625,74.359130859375,ccb
Quantidade de pessoas agrupadas por nível de escolaridade,41.925732421875,2.2322675965032457,"[46.725830078125, 44.96630859375, 39.48095703125, 40.36328125, 39.692138671875, 41.245849609375, 42.780517578125, 40.211181640625, 41.931884765625, 41.859375]",39.48095703125,46.725830078125,ccb
Pergunta 5: Quais são os tipos de materiais de piso mais comuns nas famílias?,20.0884033203125,0.6033872740717916,"[20.9140625, 21.466796875, 19.912353515625, 19.81640625, 19.936767578125, 20.17431640625, 19.869140625, 19.5244140625, 19.364501953125, 19.9052734375]",19.364501953125,21.466796875,ccb
Agrupe a quantidade de pessoas pelas diferentes cores de pele.,37.0730712890625,2.89794183703465,"[41.179931640625, 34.337890625, 33.8330078125, 40.01904296875, 39.5673828125, 36.77587890625, 34.80615234375, 41.071533203125, 35.064208984375, 34.07568359375]",33.8330078125,41.179931640625,ccb
Quantos idosos existem em cada família no estado da Bahia?,38.07529296875,1.332907175366371,"[40.6416015625, 36.26513671875, 37.4931640625, 38.494384765625, 36.334716796875, 38.43896484375, 37.327880859375, 37.216064453125, 39.078857421875, 39.462158203125]",36.26513671875,40.6416015625,cci
Qtd de pessoas por Município e cor/raça,485.2142578125,11.668829677761309,"[472.87890625, 492.296630859375, 464.84033203125, 504.773681640625, 489.773193359375, 496.623779296875, 478.8623046875, 473.985595703125, 486.338623046875, 491.76953125]",464.84033203125,504.773681640625,cci
Qual é a média de pessoas por família em cada município?,50.9173583984375,3.041333369987167,"[55.383544921875, 51.058349609375, 49.22412109375, 57.531982421875, 48.128662109375, 51.00537109375, 47.76806640625, 49.347900390625, 51.189453125, 48.5361328125]",47.76806640625,57.531982421875,cci
"Quantidade de famílias com casas com menos de 3 cômodos agrupados por estado, regiao e municipio:",381.0561279296875,10.606783871794487,"[394.681640625, 387.541748046875, 387.87353515625, 386.5283203125, 378.448486328125, 367.69921875, 373.267822265625, 390.344970703125, 384.891845703125, 359.28369140625]",359.28369140625,394.681640625,cci
"Quantidade de pessoas por idade, sexo e função que recebem remunerção equivalente a salário mínimo ou inferior",211.1298583984375,5.744449882340911,"[220.439697265625, 212.44775390625, 207.79150390625, 208.22802734375, 215.24462890625, 218.74658203125, 212.445068359375, 200.92578125, 210.26025390625, 204.769287109375]",200.92578125,220.439697265625,cci
Em que municípios moram as 5 pessoas mais velhas entrevistadas?,179.4589111328125,11.245806969116112,"[177.416015625, 193.99951171875, 172.425537109375, 192.125732421875, 167.219970703125, 174.2392578125, 178.900634765625, 200.4248046875, 169.09033203125, 168.747314453125]",167.219970703125,200.4248046875,cci
"Quantidade de famílias com casas com menos de 3 cômodos agrupados por estado, regiao e municipio:",57.7719970703125,7.011213134089594,"[62.237548828125, 77.638427734375, 54.098388671875, 55.89892578125, 55.01904296875, 54.347412109375, 54.400634765625, 55.195556640625, 53.9609375, 54.923095703125]",53.9609375,77.638427734375,cci
Quantas mulheres concluíram o ensino fundamental?,43.1321044921875,2.709145051664508,"[48.1435546875, 41.1865234375, 44.543212890625, 45.69091796875, 42.2802734375, 40.9921875, 40.8662109375, 40.49072265625, 46.57763671875, 40.5498046875]",40.49072265625,48.1435546875,cci
"Quantas famílias existem em cada município, agrupadas por água canalizada ?",834.6276611328125,19.025470959731003,"[829.80322265625, 808.738037109375, 813.511962890625, 824.220947265625, 873.734130859375, 836.968017578125, 838.0947265625, 848.499267578125, 818.650390625, 854.055908203125]",808.738037109375,873.734130859375,cci
Qual a media de pessoas por familia por municipio?,44.1328857421875,4.594507391182869,"[50.722412109375, 52.744140625, 49.611328125, 41.0654296875, 41.52978515625, 40.431640625, 40.565673828125, 41.073974609375, 41.252685546875, 42.331787109375]",40.431640625,52.744140625,cci
Qual o curso mais elevado que as pessoas que não tiveram trabalho remunerado nos últimos 12 meses frequentaram?,129.36513671875,4.169238088250063,"[129.663818359375, 138.733154296875, 125.8876953125, 128.828857421875, 123.50634765625, 134.3466796875, 128.239013671875, 127.810302734375, 130.388427734375, 126.2470703125]",123.50634765625,138.733154296875,cci
Quais são os cinco municípios com a maior população e quantas famílias vivem em cada um?,47.6281494140625,7.17458508754758,"[51.866455078125, 45.299072265625, 67.8984375, 43.261962890625, 43.348876953125, 44.80712890625, 44.722412109375, 44.2109375, 43.79248046875, 47.07373046875]",43.261962890625,67.8984375,cci
Quantas famílias com mais de 3 pessoas têm acesso a água canalizada em seus domicílios?,35.3658447265625,2.6365424412308744,"[39.26025390625, 35.447998046875, 41.604736328125, 33.92724609375, 33.714599609375, 33.43505859375, 33.984375, 33.882568359375, 34.0146484375, 34.386962890625]",33.43505859375,41.604736328125,cci
Quantas pessoas do sexo feminino moram em casas com água canalizada?,86.6421142578125,6.810416065138048,"[100.503662109375, 86.602294921875, 88.027587890625, 84.291748046875, 74.998046875, 78.777587890625, 91.311767578125, 81.908203125, 89.884521484375, 90.11572265625]",74.998046875,100.503662109375,cci
"Qual a quantidade de pessoas do sexo masculino e feminino, respectivamente, em Salvador?",35.1207275390625,3.0887320933677795,"[37.844970703125, 36.546630859375, 39.821044921875, 33.70556640625, 32.19482421875, 40.138671875, 32.07568359375, 32.17333984375, 31.9560546875, 34.75048828125]",31.9560546875,40.138671875,cci
